index,true_label,pred_label,true_label_decoded,pred_label_decoded
192829,1,0,1,0
192836,1,0,1,0
192866,2,1,2,1
192871,1,0,1,0
192885,1,0,1,0
192892,1,0,1,0
192930,1,0,1,0
192972,1,0,1,0
193006,1,0,1,0
193010,1,0,1,0
193090,1,0,1,0
193106,1,0,1,0
193113,2,1,2,1
193174,1,0,1,0
193180,1,0,1,0
193181,1,0,1,0
193187,1,0,1,0
193188,1,0,1,0
193200,2,1,2,1
193218,1,0,1,0
193244,0,1,0,1
193250,0,1,0,1
193275,1,0,1,0
193295,2,1,2,1
193296,0,1,0,1
193336,1,0,1,0
193346,1,0,1,0
193350,1,0,1,0
193375,2,1,2,1
193378,3,1,3,1
193428,0,1,0,1
193429,2,1,2,1
193445,2,1,2,1
193451,2,1,2,1
193479,1,0,1,0
193500,1,0,1,0
193512,2,1,2,1
193516,1,0,1,0
193527,1,0,1,0
193574,1,0,1,0
193580,2,1,2,1
193585,1,0,1,0
193637,1,0,1,0
193665,1,0,1,0
193686,1,0,1,0
193705,1,0,1,0
193716,0,1,0,1
193729,1,0,1,0
193750,3,1,3,1
193812,1,0,1,0
193826,2,1,2,1
193875,1,0,1,0
193878,2,1,2,1
193888,1,0,1,0
193900,1,0,1,0
193904,3,1,3,1
193934,0,1,0,1
193946,0,1,0,1
193964,1,0,1,0
193988,0,1,0,1
193989,1,0,1,0
194000,1,0,1,0
194017,1,0,1,0
194054,4,1,4,1
194070,1,0,1,0
194080,0,1,0,1
194093,1,0,1,0
194096,2,1,2,1
194138,1,0,1,0
194141,1,0,1,0
194168,2,1,2,1
194189,2,1,2,1
194205,1,0,1,0
194251,1,0,1,0
194267,1,0,1,0
194276,1,0,1,0
194295,1,0,1,0
194309,1,0,1,0
194311,0,1,0,1
194345,1,0,1,0
194348,0,1,0,1
194351,3,2,3,2
194358,0,1,0,1
194360,2,1,2,1
194362,1,0,1,0
194418,1,0,1,0
194436,1,0,1,0
194449,1,0,1,0
194468,1,0,1,0
194478,0,1,0,1
194488,1,0,1,0
194510,2,1,2,1
194540,0,1,0,1
194577,0,1,0,1
194582,0,1,0,1
194647,1,0,1,0
194655,1,0,1,0
194751,2,1,2,1
194752,1,0,1,0
194841,1,0,1,0
194845,1,0,1,0
194866,2,1,2,1
194916,0,1,0,1
194917,1,0,1,0
194928,0,1,0,1
194930,2,1,2,1
194935,1,0,1,0
195018,2,1,2,1
195039,1,0,1,0
195096,0,1,0,1
195134,4,1,4,1
195155,2,1,2,1
195166,1,0,1,0
195173,2,1,2,1
195194,1,0,1,0
195195,1,0,1,0
195262,1,0,1,0
195272,0,1,0,1
195280,1,0,1,0
195287,1,0,1,0
195304,3,1,3,1
195362,1,0,1,0
195388,1,0,1,0
195404,0,1,0,1
195424,0,1,0,1
195450,2,1,2,1
195463,1,0,1,0
195493,1,0,1,0
195506,0,1,0,1
195507,1,0,1,0
195548,2,1,2,1
195596,0,1,0,1
195663,2,1,2,1
195664,1,0,1,0
195690,1,0,1,0
195699,1,0,1,0
195700,1,0,1,0
195766,0,1,0,1
195781,1,0,1,0
195828,3,1,3,1
195835,1,0,1,0
195841,1,0,1,0
195890,1,0,1,0
195914,0,1,0,1
195944,1,0,1,0
195966,0,1,0,1
195994,1,0,1,0
196015,1,0,1,0
196062,1,0,1,0
196066,1,0,1,0
196080,2,1,2,1
196082,1,0,1,0
196095,1,0,1,0
196148,1,0,1,0
196156,0,1,0,1
196158,1,0,1,0
196173,2,1,2,1
196176,2,1,2,1
196189,0,1,0,1
196197,2,1,2,1
196216,1,0,1,0
196220,4,1,4,1
196237,1,0,1,0
196258,1,0,1,0
196259,1,0,1,0
196285,1,0,1,0
196314,1,0,1,0
196360,2,1,2,1
196374,0,1,0,1
196378,1,0,1,0
196388,1,0,1,0
196407,1,0,1,0
196413,1,0,1,0
196446,1,0,1,0
196456,1,0,1,0
196460,1,0,1,0
196471,1,0,1,0
196480,3,1,3,1
196483,1,0,1,0
196499,0,1,0,1
196505,0,1,0,1
196580,1,0,1,0
196607,1,0,1,0
196614,1,0,1,0
196669,2,1,2,1
196686,1,0,1,0
196692,2,1,2,1
196705,2,1,2,1
196714,2,1,2,1
196748,1,0,1,0
196750,1,0,1,0
196753,4,1,4,1
196762,1,0,1,0
196766,2,1,2,1
196772,1,0,1,0
196798,1,0,1,0
196807,0,1,0,1
196808,1,0,1,0
196819,3,1,3,1
196856,0,1,0,1
196867,1,0,1,0
196912,1,0,1,0
196963,2,1,2,1
196970,1,0,1,0
196992,1,0,1,0
197003,1,0,1,0
197016,0,1,0,1
197051,0,1,0,1
197070,0,1,0,1
197151,1,0,1,0
197166,0,1,0,1
197185,2,1,2,1
197209,0,1,0,1
197210,1,0,1,0
197251,1,0,1,0
197274,2,1,2,1
197278,2,1,2,1
197312,2,1,2,1
197339,1,0,1,0
197344,1,0,1,0
197387,1,0,1,0
197409,1,0,1,0
197452,1,0,1,0
197508,0,1,0,1
197519,2,1,2,1
197553,3,1,3,1
197565,1,0,1,0
197578,1,0,1,0
197617,2,1,2,1
197625,1,0,1,0
197648,1,0,1,0
197693,0,1,0,1
197712,0,1,0,1
197720,1,0,1,0
197727,2,1,2,1
197734,1,0,1,0
197761,4,1,4,1
197771,0,1,0,1
197774,3,1,3,1
197780,0,1,0,1
197821,3,1,3,1
197824,1,0,1,0
197828,1,0,1,0
197873,0,1,0,1
197901,1,0,1,0
197920,2,1,2,1
197946,0,1,0,1
197955,0,1,0,1
197987,1,0,1,0
198013,1,0,1,0
198028,1,0,1,0
198045,1,0,1,0
198060,4,1,4,1
198089,1,0,1,0
198163,3,1,3,1
198175,1,0,1,0
198235,0,1,0,1
198289,1,0,1,0
198331,2,1,2,1
198368,1,0,1,0
198376,2,1,2,1
198395,0,1,0,1
198399,1,0,1,0
198405,2,1,2,1
198451,1,0,1,0
198471,1,0,1,0
198472,1,0,1,0
198497,1,0,1,0
198522,1,0,1,0
198556,3,1,3,1
198560,1,0,1,0
198565,3,1,3,1
198568,1,0,1,0
198583,0,1,0,1
198611,2,1,2,1
198678,0,1,0,1
198686,1,0,1,0
198736,0,1,0,1
198765,0,1,0,1
198766,1,0,1,0
198774,1,0,1,0
198781,0,1,0,1
198832,1,0,1,0
198833,3,1,3,1
198848,0,1,0,1
198856,1,0,1,0
198868,1,0,1,0
198917,1,0,1,0
198925,1,0,1,0
198957,1,0,1,0
199013,2,1,2,1
199075,0,1,0,1
199096,0,1,0,1
199128,1,0,1,0
199174,0,1,0,1
199182,1,0,1,0
199192,1,0,1,0
199209,1,0,1,0
199213,1,0,1,0
199229,1,0,1,0
199235,1,0,1,0
199246,4,1,4,1
199249,1,0,1,0
199274,0,1,0,1
199334,0,1,0,1
199337,4,1,4,1
199369,2,1,2,1
199401,1,0,1,0
199504,1,0,1,0
199568,1,0,1,0
199572,0,1,0,1
199608,2,1,2,1
199616,2,1,2,1
199623,1,0,1,0
199635,1,0,1,0
199647,0,1,0,1
199660,0,1,0,1
199662,1,0,1,0
199668,1,0,1,0
199680,0,1,0,1
199687,2,1,2,1
199695,1,0,1,0
199711,1,0,1,0
199722,1,0,1,0
199769,2,1,2,1
199791,2,1,2,1
199798,1,0,1,0
199808,1,0,1,0
199816,2,1,2,1
199829,1,0,1,0
199833,1,0,1,0
199842,3,1,3,1
199905,1,0,1,0
199943,0,1,0,1
199952,2,1,2,1
200000,2,1,2,1
200006,1,0,1,0
200020,2,1,2,1
200042,1,0,1,0
200045,0,1,0,1
200063,1,0,1,0
200072,1,0,1,0
200088,2,1,2,1
200104,0,1,0,1
200105,2,1,2,1
200148,1,0,1,0
200164,1,0,1,0
200186,0,1,0,1
200192,1,0,1,0
200234,1,0,1,0
200260,1,0,1,0
200266,1,0,1,0
200287,0,1,0,1
200300,1,0,1,0
200310,4,1,4,1
200361,1,0,1,0
200418,1,0,1,0
200462,1,0,1,0
200477,2,1,2,1
200479,1,0,1,0
200491,1,0,1,0
200494,1,0,1,0
200500,1,0,1,0
200507,1,0,1,0
200518,2,1,2,1
200525,0,1,0,1
200537,1,0,1,0
200551,2,0,2,0
200562,2,1,2,1
200563,2,1,2,1
200601,1,0,1,0
200621,1,0,1,0
200623,2,1,2,1
200628,1,0,1,0
200630,2,1,2,1
200654,3,1,3,1
200661,1,0,1,0
200669,2,1,2,1
200701,1,0,1,0
200707,1,0,1,0
200735,1,0,1,0
200740,1,0,1,0
200747,1,0,1,0
200754,0,1,0,1
200773,3,1,3,1
200851,1,0,1,0
200858,1,0,1,0
200921,1,0,1,0
200944,1,0,1,0
200986,1,0,1,0
200991,1,0,1,0
201078,2,1,2,1
201080,0,1,0,1
201095,0,1,0,1
201131,2,1,2,1
201135,0,1,0,1
201139,1,0,1,0
201142,1,0,1,0
201176,1,0,1,0
201205,1,0,1,0
201216,4,1,4,1
201217,0,1,0,1
201222,1,0,1,0
201255,0,1,0,1
201262,1,0,1,0
201298,1,0,1,0
201302,3,1,3,1
201310,1,0,1,0
201311,1,0,1,0
201313,0,1,0,1
201339,2,1,2,1
201342,1,0,1,0
201345,3,1,3,1
201352,2,1,2,1
201372,0,1,0,1
201382,2,1,2,1
201389,2,1,2,1
201407,1,0,1,0
201429,1,0,1,0
201437,0,1,0,1
201446,1,0,1,0
201471,1,0,1,0
201513,1,0,1,0
201521,1,0,1,0
201522,1,0,1,0
201539,1,0,1,0
201542,1,0,1,0
201557,3,1,3,1
201567,3,1,3,1
201578,6,1,6,1
201650,1,0,1,0
201676,1,0,1,0
201696,1,0,1,0
201751,1,0,1,0
201769,2,1,2,1
201776,2,1,2,1
201794,1,0,1,0
201816,0,1,0,1
201842,1,0,1,0
201886,4,1,4,1
201897,1,0,1,0
201922,0,1,0,1
201935,1,0,1,0
201945,0,1,0,1
201963,2,1,2,1
202006,0,1,0,1
202042,0,1,0,1
202066,1,0,1,0
202085,2,1,2,1
202114,1,0,1,0
202128,2,1,2,1
202136,0,1,0,1
202146,0,1,0,1
202149,1,0,1,0
202160,3,1,3,1
202165,6,1,6,1
202175,1,0,1,0
202177,0,1,0,1
202180,1,0,1,0
202184,0,1,0,1
202230,1,0,1,0
202248,3,1,3,1
202262,1,0,1,0
202297,1,0,1,0
202303,1,0,1,0
202306,0,1,0,1
202318,2,1,2,1
202326,2,1,2,1
202347,3,1,3,1
202379,1,0,1,0
202388,1,0,1,0
202389,1,0,1,0
202395,1,0,1,0
202400,1,0,1,0
202405,2,1,2,1
202406,1,0,1,0
202438,0,1,0,1
202543,1,0,1,0
202560,1,0,1,0
202612,2,1,2,1
202662,0,1,0,1
202725,1,0,1,0
202744,0,1,0,1
202816,1,0,1,0
202828,1,0,1,0
202830,1,0,1,0
202832,0,1,0,1
202852,2,1,2,1
202853,2,1,2,1
202854,1,0,1,0
202878,0,1,0,1
202883,1,0,1,0
202893,1,0,1,0
202926,2,1,2,1
202952,0,1,0,1
202991,1,0,1,0
203014,0,1,0,1
203037,0,1,0,1
203040,1,0,1,0
203052,0,1,0,1
203061,1,0,1,0
203068,0,1,0,1
203079,1,0,1,0
203133,1,0,1,0
203161,1,0,1,0
203174,1,0,1,0
203187,2,1,2,1
203193,2,1,2,1
203194,1,0,1,0
203204,1,0,1,0
203207,1,0,1,0
203245,2,1,2,1
203253,2,1,2,1
203258,1,0,1,0
203269,1,0,1,0
203322,1,0,1,0
203343,1,0,1,0
203350,1,0,1,0
203371,1,0,1,0
203403,1,0,1,0
203438,1,0,1,0
203459,2,1,2,1
203472,0,1,0,1
203548,1,0,1,0
203555,1,0,1,0
203613,1,0,1,0
203626,1,0,1,0
203633,0,1,0,1
203675,0,1,0,1
203747,0,1,0,1
203748,1,0,1,0
203774,6,1,6,1
203853,2,1,2,1
203912,1,0,1,0
203938,2,1,2,1
203953,1,0,1,0
203954,1,0,1,0
203986,1,0,1,0
204045,1,0,1,0
204065,2,1,2,1
204074,1,0,1,0
204086,2,1,2,1
204093,1,0,1,0
204096,1,0,1,0
204099,1,0,1,0
204115,1,0,1,0
204116,1,0,1,0
204146,3,1,3,1
204147,2,1,2,1
204182,1,0,1,0
204198,1,0,1,0
204234,0,1,0,1
204253,0,1,0,1
204293,2,1,2,1
204334,1,0,1,0
204342,1,0,1,0
204343,1,0,1,0
204347,3,1,3,1
204384,1,0,1,0
204397,1,0,1,0
204408,1,0,1,0
204517,1,0,1,0
204523,0,1,0,1
204534,1,0,1,0
204545,1,0,1,0
204560,1,0,1,0
204563,1,0,1,0
204601,1,0,1,0
204625,2,1,2,1
204675,1,0,1,0
204691,1,0,1,0
204693,2,1,2,1
204699,0,1,0,1
204703,0,1,0,1
204712,3,1,3,1
204746,1,0,1,0
204753,1,0,1,0
204759,1,0,1,0
204784,1,0,1,0
204817,1,0,1,0
204882,1,0,1,0
204889,0,1,0,1
204907,1,0,1,0
204918,1,0,1,0
204931,1,0,1,0
204965,2,1,2,1
205007,1,0,1,0
205010,1,0,1,0
205015,1,0,1,0
205124,1,0,1,0
205141,0,1,0,1
205158,1,0,1,0
205162,3,1,3,1
205170,2,1,2,1
205190,0,1,0,1
205211,1,0,1,0
205223,1,0,1,0
205244,3,1,3,1
205265,2,1,2,1
205288,3,1,3,1
205307,1,0,1,0
205326,1,0,1,0
205340,1,0,1,0
205347,1,0,1,0
205363,1,0,1,0
205441,1,0,1,0
205447,1,0,1,0
205472,3,1,3,1
205474,2,1,2,1
205582,2,1,2,1
205586,1,0,1,0
205634,1,0,1,0
205656,1,0,1,0
205679,1,0,1,0
205687,1,0,1,0
205695,0,1,0,1
205697,3,1,3,1
205706,0,1,0,1
205720,1,0,1,0
205728,1,0,1,0
205754,1,0,1,0
205767,2,1,2,1
205792,4,1,4,1
205807,1,0,1,0
205808,1,0,1,0
205819,1,0,1,0
205864,2,1,2,1
205871,1,0,1,0
205874,1,0,1,0
205888,1,0,1,0
205893,1,0,1,0
205896,1,0,1,0
205910,0,1,0,1
205914,0,1,0,1
205925,1,0,1,0
205931,1,0,1,0
205936,1,0,1,0
205977,1,0,1,0
205978,0,1,0,1
206060,0,1,0,1
206073,1,0,1,0
206103,1,0,1,0
206110,1,0,1,0
206123,1,0,1,0
206126,0,1,0,1
206138,0,1,0,1
206144,0,1,0,1
206152,2,1,2,1
206158,0,1,0,1
206191,2,1,2,1
206227,1,0,1,0
206229,1,0,1,0
206233,0,1,0,1
206271,1,0,1,0
206293,1,0,1,0
206298,0,1,0,1
206407,3,1,3,1
206412,2,1,2,1
206439,1,0,1,0
206444,1,0,1,0
206452,1,0,1,0
206473,1,2,1,2
206511,1,0,1,0
206553,1,0,1,0
206563,1,0,1,0
206566,0,1,0,1
206579,0,1,0,1
206581,4,1,4,1
206587,6,1,6,1
206606,0,1,0,1
206608,1,0,1,0
206618,3,1,3,1
206641,6,1,6,1
206648,1,0,1,0
206654,1,0,1,0
206655,0,1,0,1
206679,1,0,1,0
206718,2,1,2,1
206745,1,0,1,0
206746,2,1,2,1
206774,1,0,1,0
206778,1,0,1,0
206817,1,0,1,0
206833,1,0,1,0
206849,1,0,1,0
206853,1,0,1,0
206860,1,0,1,0
206869,1,0,1,0
206909,1,0,1,0
206928,1,0,1,0
206936,0,1,0,1
206950,1,0,1,0
206954,1,0,1,0
206984,1,0,1,0
206987,3,1,3,1
207036,1,0,1,0
207039,3,1,3,1
207041,1,0,1,0
207057,2,1,2,1
207062,1,0,1,0
207068,1,0,1,0
207076,3,1,3,1
207124,0,1,0,1
207130,0,1,0,1
207131,0,1,0,1
207136,0,1,0,1
207201,2,1,2,1
207230,0,1,0,1
207273,1,0,1,0
207312,1,0,1,0
207361,3,1,3,1
207364,1,0,1,0
207382,3,1,3,1
207389,1,0,1,0
207391,1,0,1,0
207394,1,0,1,0
207408,1,0,1,0
207411,0,1,0,1
207429,1,0,1,0
207443,4,1,4,1
207468,1,0,1,0
207489,1,0,1,0
207549,1,0,1,0
207551,3,1,3,1
207555,0,1,0,1
207560,2,1,2,1
207633,1,0,1,0
207655,1,0,1,0
207667,3,1,3,1
207682,2,1,2,1
207685,0,1,0,1
207708,2,1,2,1
207728,1,0,1,0
207731,3,1,3,1
207747,1,0,1,0
207748,3,1,3,1
207763,1,0,1,0
207784,1,0,1,0
207802,1,0,1,0
207813,1,0,1,0
207816,1,0,1,0
207857,0,1,0,1
207866,2,1,2,1
207881,4,1,4,1
207886,1,0,1,0
207918,1,0,1,0
207934,2,1,2,1
207947,1,0,1,0
207958,1,0,1,0
207992,1,0,1,0
208011,6,1,6,1
208018,1,0,1,0
208026,0,1,0,1
208033,2,1,2,1
208047,2,1,2,1
208053,1,0,1,0
208141,0,1,0,1
208187,3,1,3,1
208247,0,1,0,1
208254,1,0,1,0
208293,0,1,0,1
208313,1,0,1,0
208323,3,1,3,1
208352,0,1,0,1
208360,3,1,3,1
208364,1,0,1,0
208387,0,1,0,1
208398,1,0,1,0
208416,1,0,1,0
208436,1,0,1,0
208453,2,1,2,1
208457,1,0,1,0
208462,3,1,3,1
208468,1,0,1,0
208477,0,1,0,1
208493,1,0,1,0
208504,1,0,1,0
208555,1,0,1,0
208557,2,0,2,0
208574,1,0,1,0
208615,1,0,1,0
208638,2,1,2,1
208645,1,0,1,0
208659,3,1,3,1
208667,0,1,0,1
208694,1,0,1,0
208736,1,0,1,0
208764,1,0,1,0
208811,2,1,2,1
208812,2,1,2,1
208813,1,0,1,0
208832,2,1,2,1
208853,1,0,1,0
208866,1,0,1,0
208902,0,1,0,1
208926,1,0,1,0
208928,1,0,1,0
208939,3,1,3,1
208959,0,1,0,1
208981,3,1,3,1
209002,3,1,3,1
209016,1,0,1,0
209031,1,0,1,0
209072,2,1,2,1
209080,0,1,0,1
209094,1,0,1,0
209096,0,1,0,1
209135,2,1,2,1
209146,1,0,1,0
209162,0,1,0,1
209164,3,1,3,1
209173,6,1,6,1
209175,1,0,1,0
209176,1,0,1,0
209178,1,0,1,0
209249,0,1,0,1
209259,1,0,1,0
209269,2,1,2,1
209272,1,0,1,0
209301,0,1,0,1
209321,1,0,1,0
209330,3,1,3,1
209331,2,1,2,1
209345,3,1,3,1
209374,1,0,1,0
209379,1,0,1,0
209397,3,0,3,0
209468,3,1,3,1
209469,0,1,0,1
209519,1,0,1,0
209579,1,0,1,0
209601,1,0,1,0
209604,0,1,0,1
209659,1,0,1,0
209668,0,1,0,1
209691,0,1,0,1
209790,1,0,1,0
209798,2,1,2,1
209804,0,1,0,1
209845,1,0,1,0
209865,1,0,1,0
209867,0,1,0,1
209896,1,0,1,0
209912,0,1,0,1
209914,0,1,0,1
209916,0,1,0,1
209919,2,1,2,1
209954,2,1,2,1
210022,1,0,1,0
210073,0,1,0,1
210079,2,1,2,1
210142,1,0,1,0
210149,1,0,1,0
210177,1,0,1,0
210215,1,0,1,0
210225,1,0,1,0
210253,0,1,0,1
210254,1,0,1,0
210257,2,1,2,1
210272,0,1,0,1
210295,1,0,1,0
210313,1,0,1,0
210314,2,1,2,1
210326,1,0,1,0
210327,3,1,3,1
210342,1,0,1,0
210345,2,1,2,1
210370,1,0,1,0
210383,1,0,1,0
210413,1,0,1,0
210415,2,1,2,1
210450,1,0,1,0
210452,2,1,2,1
210461,1,0,1,0
210482,2,0,2,0
210491,1,0,1,0
210518,2,1,2,1
210523,1,0,1,0
210585,1,0,1,0
210599,0,1,0,1
210601,0,1,0,1
210612,0,1,0,1
210618,1,0,1,0
210636,2,1,2,1
210661,0,1,0,1
210675,2,1,2,1
210691,1,0,1,0
210704,1,0,1,0
210749,1,0,1,0
210784,1,0,1,0
210869,1,0,1,0
210916,2,1,2,1
210951,2,1,2,1
210957,1,0,1,0
210961,1,0,1,0
210983,2,1,2,1
210995,1,0,1,0
211019,1,0,1,0
211030,1,0,1,0
211045,1,0,1,0
211052,1,0,1,0
211080,3,1,3,1
211171,2,1,2,1
211203,1,0,1,0
211234,1,0,1,0
211242,2,1,2,1
211330,3,1,3,1
211334,2,3,2,3
211338,1,0,1,0
211350,1,0,1,0
211354,1,0,1,0
211375,1,0,1,0
211381,1,0,1,0
211383,2,1,2,1
211399,0,1,0,1
211433,1,0,1,0
211438,1,0,1,0
211464,1,0,1,0
211486,0,1,0,1
211506,2,1,2,1
211519,2,1,2,1
211523,1,0,1,0
211526,2,1,2,1
211565,0,1,0,1
211587,2,1,2,1
211596,1,0,1,0
211612,0,1,0,1
211616,3,1,3,1
211620,0,1,0,1
211631,1,0,1,0
211638,1,0,1,0
211646,0,1,0,1
211667,0,1,0,1
211687,1,0,1,0
211706,0,1,0,1
211713,1,0,1,0
211752,0,1,0,1
211757,1,0,1,0
211860,1,0,1,0
211915,1,0,1,0
211934,1,0,1,0
212019,2,1,2,1
212026,1,0,1,0
212049,2,1,2,1
212052,1,0,1,0
212053,3,1,3,1
212081,2,1,2,1
212107,1,0,1,0
212118,2,1,2,1
212146,2,1,2,1
212156,4,1,4,1
212186,1,0,1,0
212200,1,0,1,0
212223,0,1,0,1
212233,0,1,0,1
212264,1,0,1,0
212276,1,0,1,0
212286,1,0,1,0
212297,1,0,1,0
212315,2,1,2,1
212323,1,0,1,0
212343,1,0,1,0
212378,1,0,1,0
212399,1,0,1,0
212417,3,1,3,1
212430,1,0,1,0
212431,2,1,2,1
212435,2,1,2,1
212480,2,1,2,1
212483,0,1,0,1
212484,1,0,1,0
212497,2,1,2,1
212566,1,0,1,0
212627,1,0,1,0
212639,0,1,0,1
212643,2,1,2,1
212660,1,0,1,0
212715,3,1,3,1
212731,1,0,1,0
212735,3,1,3,1
212760,2,0,2,0
212798,1,0,1,0
212868,1,0,1,0
212892,0,1,0,1
212967,2,1,2,1
212977,2,1,2,1
212981,1,0,1,0
212988,2,1,2,1
213028,3,1,3,1
213037,1,0,1,0
213058,2,1,2,1
213094,2,1,2,1
213101,1,0,1,0
213127,1,0,1,0
213161,2,1,2,1
213170,2,1,2,1
213183,3,1,3,1
213190,2,1,2,1
213207,6,1,6,1
213214,2,1,2,1
213220,1,0,1,0
213241,3,1,3,1
213249,1,0,1,0
213272,3,1,3,1
213273,1,0,1,0
213291,3,1,3,1
213308,0,1,0,1
213318,0,1,0,1
213370,1,0,1,0
213371,1,0,1,0
213452,0,1,0,1
213511,1,0,1,0
213531,4,1,4,1
213542,1,0,1,0
213558,1,0,1,0
213567,1,0,1,0
213590,1,0,1,0
213610,0,1,0,1
213611,1,0,1,0
213626,1,0,1,0
213631,2,1,2,1
213669,1,0,1,0
213731,1,0,1,0
213736,1,0,1,0
213741,1,0,1,0
213758,1,0,1,0
213780,1,0,1,0
213796,0,1,0,1
213812,3,1,3,1
213820,1,0,1,0
213852,1,0,1,0
213862,1,0,1,0
213869,1,0,1,0
213870,1,0,1,0
213908,2,1,2,1
213954,1,0,1,0
213978,2,1,2,1
214021,1,0,1,0
214062,1,0,1,0
214065,0,1,0,1
214094,1,0,1,0
214173,3,1,3,1
214197,0,1,0,1
214251,1,0,1,0
214253,2,1,2,1
214319,2,1,2,1
214365,1,0,1,0
214367,3,1,3,1
214396,2,1,2,1
214454,2,1,2,1
214496,2,1,2,1
214543,0,1,0,1
214616,1,0,1,0
214658,0,1,0,1
214685,1,0,1,0
214694,2,1,2,1
214728,1,0,1,0
214744,2,1,2,1
214755,1,0,1,0
214760,1,0,1,0
214765,0,1,0,1
214773,1,0,1,0
214779,1,0,1,0
214824,1,0,1,0
214845,2,1,2,1
214851,0,1,0,1
214883,1,0,1,0
214888,1,0,1,0
214890,1,0,1,0
214898,2,1,2,1
214909,1,0,1,0
214922,1,0,1,0
214946,1,0,1,0
214957,0,1,0,1
214986,1,0,1,0
215003,0,1,0,1
215006,1,0,1,0
215026,1,0,1,0
215030,4,1,4,1
215034,1,4,1,4
215043,3,1,3,1
215047,1,0,1,0
215067,2,1,2,1
215075,1,0,1,0
215126,2,1,2,1
215132,2,1,2,1
215135,0,1,0,1
215171,2,1,2,1
215183,2,1,2,1
215260,1,0,1,0
215269,1,0,1,0
215283,4,1,4,1
215292,1,0,1,0
215308,2,1,2,1
215319,0,1,0,1
215352,2,1,2,1
215354,6,2,6,2
215368,0,1,0,1
215372,1,0,1,0
215398,0,1,0,1
215409,2,1,2,1
215446,1,0,1,0
215472,0,1,0,1
215513,1,0,1,0
215514,1,0,1,0
215545,0,1,0,1
215547,1,0,1,0
215562,3,1,3,1
215617,1,0,1,0
215634,1,0,1,0
215640,2,1,2,1
215643,3,1,3,1
215644,3,1,3,1
215647,1,0,1,0
215713,0,1,0,1
215718,1,0,1,0
215732,1,0,1,0
215743,3,1,3,1
215749,1,0,1,0
215752,1,0,1,0
215791,0,1,0,1
215797,2,1,2,1
215859,1,0,1,0
215880,1,0,1,0
215887,1,0,1,0
215894,2,1,2,1
215921,1,0,1,0
215924,1,0,1,0
215937,1,0,1,0
215945,3,1,3,1
215948,2,1,2,1
215954,3,1,3,1
215982,1,0,1,0
215985,3,1,3,1
215995,0,1,0,1
215999,0,1,0,1
216010,2,1,2,1
216070,1,0,1,0
216084,2,1,2,1
216102,1,0,1,0
216106,0,1,0,1
216134,0,1,0,1
216138,1,0,1,0
216173,1,0,1,0
216216,0,1,0,1
216222,1,0,1,0
216225,1,0,1,0
216264,0,1,0,1
216271,2,1,2,1
216274,1,0,1,0
216314,1,0,1,0
216422,1,0,1,0
216425,7,1,7,1
216435,2,1,2,1
216446,1,0,1,0
216471,2,1,2,1
216510,1,0,1,0
216511,1,0,1,0
216555,1,0,1,0
216602,3,1,3,1
216642,0,1,0,1
216643,2,1,2,1
216647,1,0,1,0
216693,0,1,0,1
216721,2,1,2,1
216738,1,0,1,0
216742,1,0,1,0
216763,1,0,1,0
216791,2,1,2,1
216833,1,0,1,0
216843,1,0,1,0
216852,1,0,1,0
216891,1,0,1,0
216913,1,0,1,0
216937,2,1,2,1
216943,1,0,1,0
216959,1,0,1,0
216970,0,1,0,1
216977,0,1,0,1
216978,0,1,0,1
216993,0,1,0,1
217020,2,1,2,1
217027,1,0,1,0
217035,1,0,1,0
217060,2,0,2,0
217077,2,1,2,1
217118,1,0,1,0
217124,1,0,1,0
217128,2,1,2,1
217147,0,1,0,1
217153,1,0,1,0
217196,0,1,0,1
217200,1,0,1,0
217212,1,0,1,0
217235,1,0,1,0
217268,3,1,3,1
217302,0,1,0,1
217303,1,0,1,0
217319,1,0,1,0
217327,1,0,1,0
217333,1,0,1,0
217366,1,0,1,0
217383,1,0,1,0
217418,3,1,3,1
217430,1,0,1,0
217454,1,0,1,0
217456,1,0,1,0
217470,0,1,0,1
217495,1,0,1,0
217500,1,0,1,0
217504,1,0,1,0
217522,2,1,2,1
217527,1,0,1,0
217537,1,0,1,0
217595,1,0,1,0
217616,1,0,1,0
217625,1,0,1,0
217643,1,0,1,0
217729,1,0,1,0
217751,1,0,1,0
217758,2,1,2,1
217769,1,0,1,0
217791,0,1,0,1
217823,1,0,1,0
217837,0,1,0,1
217844,1,0,1,0
217862,3,1,3,1
217898,1,0,1,0
217978,0,1,0,1
217985,1,0,1,0
217993,1,0,1,0
218005,1,0,1,0
218019,3,1,3,1
218020,1,0,1,0
218032,1,0,1,0
218048,2,1,2,1
218065,1,0,1,0
218116,0,1,0,1
218123,0,1,0,1
218126,2,1,2,1
218163,2,1,2,1
218166,2,1,2,1
218202,1,0,1,0
218203,1,0,1,0
218212,1,0,1,0
218218,0,1,0,1
218224,0,1,0,1
218254,1,0,1,0
218277,1,0,1,0
218302,0,1,0,1
218327,2,1,2,1
218340,1,0,1,0
218357,1,0,1,0
218360,1,0,1,0
218392,1,0,1,0
218443,1,0,1,0
218446,0,1,0,1
218464,1,0,1,0
218466,1,0,1,0
218501,0,1,0,1
218520,0,1,0,1
218549,0,1,0,1
218575,1,0,1,0
218596,1,0,1,0
218642,0,1,0,1
218644,1,0,1,0
218648,1,0,1,0
218660,1,0,1,0
218671,1,0,1,0
218687,1,0,1,0
