index,true_label,pred_label,true_label_decoded,pred_label_decoded
124125,4,1,4,1
124153,1,0,1,0
124169,1,0,1,0
124195,0,1,0,1
124224,1,0,1,0
124246,1,0,1,0
124255,1,0,1,0
124260,1,0,1,0
124288,1,0,1,0
124290,1,0,1,0
124322,1,0,1,0
124332,1,0,1,0
124342,1,0,1,0
124343,1,0,1,0
124346,1,0,1,0
124360,1,0,1,0
124433,1,0,1,0
124448,0,1,0,1
124449,1,0,1,0
124456,0,5,0,5
124460,1,0,1,0
124500,2,1,2,1
124507,0,1,0,1
124509,1,0,1,0
124537,0,1,0,1
124560,1,0,1,0
124569,0,1,0,1
124579,1,0,1,0
124581,1,2,1,2
124587,0,1,0,1
124622,1,0,1,0
124644,2,0,2,0
124647,1,0,1,0
124660,1,0,1,0
124678,2,1,2,1
124683,1,0,1,0
124687,2,1,2,1
124689,1,0,1,0
124710,1,0,1,0
124718,1,0,1,0
124753,2,1,2,1
124770,2,1,2,1
124830,1,0,1,0
124831,1,0,1,0
124832,1,0,1,0
124842,1,0,1,0
124862,1,0,1,0
124878,4,1,4,1
124894,1,0,1,0
124897,1,0,1,0
124900,1,0,1,0
124915,0,1,0,1
124926,0,1,0,1
124927,0,1,0,1
124942,1,0,1,0
124951,1,0,1,0
124966,1,0,1,0
124972,1,0,1,0
124979,1,0,1,0
125007,1,0,1,0
125010,1,0,1,0
125017,1,0,1,0
125018,1,0,1,0
125025,2,1,2,1
125051,0,1,0,1
125052,1,0,1,0
125056,1,0,1,0
125062,1,0,1,0
125075,1,0,1,0
125109,0,1,0,1
125115,1,0,1,0
125117,0,1,0,1
125126,3,1,3,1
125135,1,0,1,0
125154,0,1,0,1
125171,1,0,1,0
125175,2,0,2,0
125177,2,1,2,1
125190,0,1,0,1
125197,2,1,2,1
125212,2,0,2,0
125222,1,0,1,0
125248,0,1,0,1
125249,1,0,1,0
125267,2,1,2,1
125295,1,0,1,0
125300,1,0,1,0
125311,1,0,1,0
125317,1,0,1,0
125320,0,1,0,1
125334,1,0,1,0
125368,0,1,0,1
125374,1,0,1,0
125379,0,1,0,1
125393,1,0,1,0
125452,2,1,2,1
125454,1,0,1,0
125456,1,0,1,0
125463,0,1,0,1
125480,0,1,0,1
125486,1,0,1,0
125516,0,1,0,1
125541,1,0,1,0
125551,1,0,1,0
125571,1,0,1,0
125583,1,0,1,0
125618,1,0,1,0
125636,1,0,1,0
125652,1,0,1,0
125658,1,0,1,0
125659,2,1,2,1
125674,0,1,0,1
125678,1,0,1,0
125723,2,1,2,1
125753,2,0,2,0
125773,1,0,1,0
125778,1,0,1,0
125790,0,1,0,1
125856,3,1,3,1
125873,1,0,1,0
125882,1,0,1,0
125891,1,0,1,0
125915,2,1,2,1
125916,1,0,1,0
125922,0,1,0,1
125945,3,1,3,1
125959,1,0,1,0
125976,2,1,2,1
126009,0,1,0,1
126010,0,1,0,1
126045,1,0,1,0
126048,0,1,0,1
126078,0,1,0,1
126097,2,0,2,0
126119,1,0,1,0
126136,3,1,3,1
126177,1,0,1,0
126179,1,0,1,0
126192,1,0,1,0
126195,1,0,1,0
126197,1,0,1,0
126222,2,1,2,1
126225,1,0,1,0
126230,3,0,3,0
126233,1,0,1,0
126255,1,0,1,0
126308,1,0,1,0
126323,2,1,2,1
126325,0,1,0,1
126331,0,1,0,1
126332,1,0,1,0
126333,0,1,0,1
126364,1,0,1,0
126373,1,0,1,0
126380,3,1,3,1
126386,1,0,1,0
126387,1,0,1,0
126400,1,0,1,0
126403,2,0,2,0
126418,1,0,1,0
126420,1,0,1,0
126423,1,0,1,0
126447,0,1,0,1
126464,1,0,1,0
126474,2,1,2,1
126478,1,0,1,0
126487,2,1,2,1
126490,1,0,1,0
126510,0,1,0,1
126519,3,6,3,6
126537,1,0,1,0
126563,1,0,1,0
126603,1,0,1,0
126611,1,0,1,0
126619,1,0,1,0
126633,1,0,1,0
126652,1,0,1,0
126665,0,1,0,1
126710,1,0,1,0
126720,1,0,1,0
126746,1,0,1,0
126751,2,1,2,1
126761,1,0,1,0
126774,1,0,1,0
126782,2,1,2,1
126794,2,1,2,1
126795,1,0,1,0
126817,3,1,3,1
126818,1,0,1,0
126828,2,1,2,1
126830,0,1,0,1
126848,1,0,1,0
126849,1,0,1,0
126864,1,0,1,0
126868,1,0,1,0
126870,1,0,1,0
126914,2,3,2,3
126967,0,1,0,1
127006,0,1,0,1
127017,1,0,1,0
127024,2,1,2,1
127043,0,2,0,2
127045,1,0,1,0
127046,1,0,1,0
127067,1,0,1,0
127104,1,0,1,0
127141,1,0,1,0
127158,1,0,1,0
127180,2,1,2,1
127240,3,7,3,7
127252,1,0,1,0
127253,4,1,4,1
127268,3,1,3,1
127274,1,0,1,0
127300,0,1,0,1
127301,0,1,0,1
127313,2,0,2,0
127327,1,0,1,0
127335,1,0,1,0
127343,1,0,1,0
127351,4,1,4,1
127366,1,0,1,0
127369,1,0,1,0
127385,0,5,0,5
127396,1,0,1,0
127443,2,1,2,1
127464,1,0,1,0
127473,1,0,1,0
127481,1,0,1,0
127498,2,1,2,1
127512,1,0,1,0
127518,1,0,1,0
127589,1,0,1,0
127634,1,0,1,0
127642,1,0,1,0
127643,1,0,1,0
127645,2,1,2,1
127674,1,0,1,0
127700,1,0,1,0
127709,1,0,1,0
127721,1,0,1,0
127731,1,0,1,0
127754,1,0,1,0
127761,3,1,3,1
127792,0,1,0,1
127796,1,0,1,0
127830,2,1,2,1
127841,1,0,1,0
127857,1,0,1,0
127874,1,2,1,2
127909,0,1,0,1
127929,5,0,5,0
127941,1,0,1,0
127946,0,1,0,1
127996,1,0,1,0
128005,2,1,2,1
128009,1,0,1,0
128042,1,3,1,3
128071,1,0,1,0
128080,2,1,2,1
128102,1,0,1,0
128115,1,0,1,0
128120,0,1,0,1
128125,0,1,0,1
128133,2,1,2,1
128145,1,0,1,0
128148,1,0,1,0
128155,1,0,1,0
128159,1,0,1,0
128170,0,1,0,1
128223,1,0,1,0
128244,0,1,0,1
128254,0,1,0,1
128279,3,1,3,1
128291,0,1,0,1
128299,0,1,0,1
128355,1,0,1,0
128373,1,0,1,0
128376,1,0,1,0
128380,2,1,2,1
128400,2,1,2,1
128424,1,0,1,0
128429,1,0,1,0
128445,1,0,1,0
128449,1,0,1,0
128467,1,0,1,0
128477,1,0,1,0
128500,0,1,0,1
128507,0,1,0,1
128511,1,0,1,0
128512,3,0,3,0
128531,1,0,1,0
128532,2,1,2,1
128545,3,1,3,1
128547,1,0,1,0
128553,1,0,1,0
128562,0,1,0,1
128586,5,0,5,0
128588,5,1,5,1
128602,0,1,0,1
128610,0,5,0,5
128620,1,0,1,0
128622,1,0,1,0
128633,2,1,2,1
128636,2,1,2,1
128641,2,1,2,1
128655,2,1,2,1
128657,2,1,2,1
128718,1,0,1,0
128737,0,1,0,1
128747,1,0,1,0
128755,0,1,0,1
128761,1,0,1,0
128775,2,1,2,1
128796,1,0,1,0
128801,0,1,0,1
128824,1,0,1,0
128840,1,0,1,0
128857,1,0,1,0
128864,0,1,0,1
128877,1,0,1,0
128896,1,0,1,0
128899,1,0,1,0
128909,2,0,2,0
128945,1,0,1,0
128997,1,0,1,0
129050,2,1,2,1
129063,1,0,1,0
129081,1,0,1,0
129085,1,0,1,0
129093,0,1,0,1
129115,1,0,1,0
129121,2,1,2,1
129131,1,0,1,0
129135,0,1,0,1
129137,1,0,1,0
129138,3,1,3,1
129148,0,1,0,1
129161,1,0,1,0
129173,1,0,1,0
129179,1,0,1,0
129203,1,0,1,0
129211,1,0,1,0
129236,2,0,2,0
129241,1,0,1,0
129251,0,1,0,1
129271,0,1,0,1
129306,2,1,2,1
129320,1,0,1,0
129360,2,1,2,1
129371,1,0,1,0
129373,1,0,1,0
129385,0,1,0,1
129423,1,4,1,4
129429,2,1,2,1
129434,2,1,2,1
129446,1,0,1,0
129461,3,1,3,1
129464,0,1,0,1
129510,2,1,2,1
129523,1,0,1,0
129526,1,0,1,0
129541,1,0,1,0
129550,0,1,0,1
129572,1,0,1,0
129581,1,0,1,0
129587,0,2,0,2
129606,1,0,1,0
129607,2,1,2,1
129626,1,0,1,0
129634,1,0,1,0
129660,1,0,1,0
129664,0,1,0,1
129679,0,1,0,1
129699,0,1,0,1
129710,1,0,1,0
129720,2,1,2,1
129727,0,1,0,1
129758,3,0,3,0
129789,1,0,1,0
129792,0,1,0,1
129793,1,0,1,0
129800,1,0,1,0
129814,1,0,1,0
129816,0,1,0,1
129820,1,0,1,0
129847,2,1,2,1
129858,3,2,3,2
129873,0,1,0,1
129889,1,7,1,7
129893,1,0,1,0
129896,1,0,1,0
129899,1,0,1,0
129909,1,0,1,0
129916,1,0,1,0
129931,0,1,0,1
129963,1,0,1,0
129973,1,0,1,0
129979,2,0,2,0
129985,1,0,1,0
129988,1,0,1,0
129990,1,0,1,0
130001,2,1,2,1
130009,0,1,0,1
130054,1,0,1,0
130059,0,1,0,1
130082,3,6,3,6
130089,1,0,1,0
130103,1,0,1,0
130105,1,0,1,0
130126,1,0,1,0
130139,0,1,0,1
130146,3,0,3,0
130204,1,0,1,0
130208,2,1,2,1
130227,0,1,0,1
130228,5,0,5,0
130244,0,1,0,1
130259,2,1,2,1
130269,0,1,0,1
130302,1,0,1,0
130316,1,0,1,0
130420,0,1,0,1
130426,0,1,0,1
130436,0,1,0,1
130468,3,1,3,1
130490,1,0,1,0
130518,0,1,0,1
130521,1,0,1,0
130576,2,1,2,1
130598,1,0,1,0
130632,1,0,1,0
130642,2,1,2,1
130695,1,0,1,0
130761,1,0,1,0
130767,3,1,3,1
130778,1,0,1,0
130832,0,1,0,1
130839,0,1,0,1
130858,0,1,0,1
130897,1,0,1,0
130898,0,1,0,1
130911,0,1,0,1
130921,2,1,2,1
130937,1,0,1,0
130972,1,0,1,0
130981,0,1,0,1
130983,1,0,1,0
130996,1,0,1,0
131015,2,1,2,1
131034,2,1,2,1
131049,1,0,1,0
131056,1,0,1,0
131081,2,0,2,0
131091,1,0,1,0
131150,1,0,1,0
131215,2,1,2,1
131216,0,1,0,1
131245,2,1,2,1
131312,0,1,0,1
131326,2,1,2,1
131330,2,1,2,1
131338,0,1,0,1
131339,0,1,0,1
131348,1,0,1,0
131354,2,1,2,1
131359,1,0,1,0
131364,0,1,0,1
131365,1,0,1,0
131370,2,1,2,1
131387,1,0,1,0
131411,1,0,1,0
131418,1,0,1,0
131434,1,0,1,0
131456,1,0,1,0
131458,1,0,1,0
131468,0,1,0,1
131484,3,0,3,0
131502,1,0,1,0
131530,3,1,3,1
131533,2,0,2,0
131573,4,1,4,1
131599,1,0,1,0
131610,2,1,2,1
131628,2,1,2,1
131656,1,0,1,0
131702,0,1,0,1
131728,1,0,1,0
131730,1,0,1,0
131737,0,1,0,1
131761,0,1,0,1
131767,1,0,1,0
131793,1,0,1,0
131795,0,1,0,1
131805,2,1,2,1
131832,1,0,1,0
131897,1,0,1,0
131928,1,0,1,0
132000,1,0,1,0
132010,1,0,1,0
132021,1,0,1,0
132029,1,0,1,0
132043,1,0,1,0
132057,2,1,2,1
132065,1,0,1,0
132073,1,0,1,0
132077,3,2,3,2
132114,1,0,1,0
132137,1,0,1,0
132143,4,1,4,1
132169,6,2,6,2
132193,1,0,1,0
132213,1,0,1,0
132220,1,0,1,0
132224,2,1,2,1
132259,1,0,1,0
132306,0,1,0,1
132331,1,0,1,0
132340,2,1,2,1
132342,1,0,1,0
132343,0,1,0,1
132351,1,0,1,0
132363,1,0,1,0
132373,1,0,1,0
132380,2,1,2,1
132381,0,1,0,1
132389,2,1,2,1
132391,1,0,1,0
132417,2,1,2,1
132442,1,0,1,0
132452,1,0,1,0
132466,1,0,1,0
132475,0,1,0,1
132500,1,0,1,0
132512,2,1,2,1
132554,1,0,1,0
132583,1,0,1,0
132586,2,1,2,1
132631,1,0,1,0
132646,1,0,1,0
132673,2,0,2,0
132681,1,0,1,0
132690,3,1,3,1
132714,2,1,2,1
132723,1,0,1,0
132735,1,0,1,0
132753,0,1,0,1
132754,1,2,1,2
132805,0,1,0,1
132819,1,0,1,0
132820,0,1,0,1
132823,0,1,0,1
132833,0,1,0,1
132840,1,0,1,0
132848,1,0,1,0
132852,1,0,1,0
132853,1,0,1,0
132868,1,0,1,0
132879,1,0,1,0
132884,1,0,1,0
132894,1,0,1,0
132936,1,0,1,0
132971,0,1,0,1
132989,1,0,1,0
133015,1,0,1,0
133021,2,1,2,1
133027,2,1,2,1
133036,0,1,0,1
133050,1,0,1,0
133051,1,0,1,0
133057,0,1,0,1
133085,1,0,1,0
133132,0,1,0,1
133165,1,0,1,0
133223,1,0,1,0
133228,0,1,0,1
133250,1,0,1,0
133279,4,0,4,0
133299,1,0,1,0
133312,1,0,1,0
133313,1,0,1,0
133329,1,0,1,0
133335,1,0,1,0
133338,1,0,1,0
133352,0,1,0,1
133375,1,0,1,0
133378,3,1,3,1
133379,1,0,1,0
133391,1,0,1,0
133400,3,6,3,6
133405,1,0,1,0
133414,2,6,2,6
133419,1,0,1,0
133430,1,0,1,0
133431,1,0,1,0
133441,1,0,1,0
133450,0,1,0,1
133516,0,1,0,1
133521,1,0,1,0
133532,1,0,1,0
133540,1,0,1,0
133557,0,1,0,1
133561,1,0,1,0
133579,2,1,2,1
133620,2,1,2,1
133623,2,6,2,6
133653,1,0,1,0
133661,1,0,1,0
133683,0,1,0,1
133713,1,0,1,0
133714,0,1,0,1
133724,0,1,0,1
133795,0,7,0,7
133917,0,1,0,1
133918,1,0,1,0
133943,1,0,1,0
133945,2,1,2,1
133949,0,1,0,1
133967,1,0,1,0
134012,2,1,2,1
134039,1,0,1,0
134040,1,0,1,0
134044,1,0,1,0
134052,1,0,1,0
134069,1,0,1,0
134085,1,3,1,3
134091,2,1,2,1
134094,1,0,1,0
134131,3,1,3,1
134154,1,0,1,0
134161,2,1,2,1
134166,1,0,1,0
134191,1,0,1,0
134217,1,0,1,0
134229,1,0,1,0
134247,1,0,1,0
134248,1,0,1,0
134258,1,0,1,0
134265,1,0,1,0
134284,0,1,0,1
134285,1,0,1,0
134340,1,0,1,0
134343,3,1,3,1
134389,1,0,1,0
134390,1,0,1,0
134432,2,1,2,1
134435,0,1,0,1
134438,1,0,1,0
134444,0,1,0,1
134451,1,0,1,0
134465,1,0,1,0
134468,1,0,1,0
134488,2,1,2,1
134553,1,0,1,0
134575,1,0,1,0
134591,0,1,0,1
134596,1,0,1,0
134601,1,0,1,0
134607,1,0,1,0
134610,1,0,1,0
134613,1,0,1,0
134615,1,0,1,0
134623,1,0,1,0
134672,1,0,1,0
134676,0,1,0,1
134687,3,1,3,1
134725,1,0,1,0
134751,2,1,2,1
134765,1,0,1,0
134797,1,0,1,0
134802,0,1,0,1
134811,1,0,1,0
134812,3,1,3,1
134814,1,0,1,0
134824,1,0,1,0
134833,2,1,2,1
134835,1,0,1,0
134840,0,1,0,1
134869,2,1,2,1
134893,1,0,1,0
134903,1,0,1,0
134947,1,0,1,0
134972,1,0,1,0
134974,1,0,1,0
135002,1,0,1,0
135008,0,1,0,1
135013,3,1,3,1
135016,0,1,0,1
135031,1,0,1,0
135037,1,0,1,0
135040,0,1,0,1
135064,1,0,1,0
135092,1,0,1,0
135093,1,0,1,0
135134,0,1,0,1
135151,0,1,0,1
135179,1,0,1,0
135188,0,1,0,1
135191,1,0,1,0
135195,1,0,1,0
135216,2,1,2,1
135228,2,1,2,1
135230,1,0,1,0
135242,0,1,0,1
135272,1,0,1,0
135278,1,0,1,0
135309,1,0,1,0
135323,1,0,1,0
135362,3,0,3,0
135390,2,0,2,0
135401,2,1,2,1
135417,2,1,2,1
135428,0,1,0,1
135445,0,1,0,1
135471,1,0,1,0
135482,0,1,0,1
135483,2,1,2,1
135501,1,0,1,0
135507,0,1,0,1
135508,2,1,2,1
135517,1,0,1,0
135530,1,2,1,2
135531,1,0,1,0
135536,4,1,4,1
135537,3,1,3,1
135539,1,0,1,0
135550,1,0,1,0
135581,1,0,1,0
135590,1,0,1,0
135607,0,1,0,1
135618,3,1,3,1
135641,0,1,0,1
135675,1,0,1,0
135677,1,0,1,0
135684,3,1,3,1
135685,2,1,2,1
135724,1,0,1,0
135728,0,1,0,1
135735,1,0,1,0
135743,1,0,1,0
135750,1,0,1,0
135768,1,0,1,0
135798,1,0,1,0
135801,1,0,1,0
135808,0,1,0,1
135836,1,0,1,0
135837,2,1,2,1
135838,0,1,0,1
135840,0,1,0,1
135846,1,0,1,0
135850,2,0,2,0
135920,1,6,1,6
135953,1,4,1,4
135976,2,1,2,1
136019,2,1,2,1
136041,0,1,0,1
136050,1,0,1,0
136063,1,0,1,0
136084,1,0,1,0
136094,1,0,1,0
136099,0,1,0,1
136101,1,0,1,0
136102,2,1,2,1
136110,0,1,0,1
136149,1,0,1,0
136150,0,1,0,1
136159,1,0,1,0
136172,0,1,0,1
136186,0,1,0,1
136195,0,1,0,1
136205,1,0,1,0
136211,1,0,1,0
136227,1,0,1,0
136242,2,1,2,1
136260,0,1,0,1
136261,2,1,2,1
136277,1,0,1,0
136289,1,0,1,0
136299,1,0,1,0
136303,1,0,1,0
136306,0,1,0,1
136320,0,1,0,1
136328,1,0,1,0
136334,1,0,1,0
136346,3,1,3,1
136347,1,0,1,0
136377,0,1,0,1
136391,1,0,1,0
136398,1,0,1,0
136406,1,0,1,0
136413,1,0,1,0
136420,0,1,0,1
136431,0,6,0,6
136456,1,0,1,0
136476,2,0,2,0
136485,1,0,1,0
136493,1,2,1,2
136503,1,0,1,0
136516,3,1,3,1
136522,2,0,2,0
136554,2,1,2,1
136555,1,0,1,0
136558,2,1,2,1
136566,1,0,1,0
136582,1,0,1,0
136594,2,1,2,1
136620,0,1,0,1
136647,2,1,2,1
136649,1,0,1,0
136660,0,1,0,1
136697,1,0,1,0
136715,1,0,1,0
136739,1,0,1,0
136740,1,0,1,0
136743,1,0,1,0
136793,1,0,1,0
136802,1,0,1,0
136818,1,0,1,0
136862,0,1,0,1
136895,0,1,0,1
136896,3,1,3,1
136919,1,0,1,0
136927,3,1,3,1
136934,0,1,0,1
136946,1,0,1,0
136947,1,0,1,0
136963,1,0,1,0
136976,1,0,1,0
136995,1,0,1,0
137020,0,1,0,1
137034,1,0,1,0
137039,1,0,1,0
137043,1,0,1,0
137048,1,0,1,0
137062,3,1,3,1
137093,1,0,1,0
137102,1,0,1,0
137105,1,0,1,0
137106,1,0,1,0
137132,0,1,0,1
137164,0,1,0,1
137171,1,0,1,0
137219,1,0,1,0
137228,1,0,1,0
137233,2,1,2,1
137254,2,1,2,1
137287,1,0,1,0
137308,0,1,0,1
137311,1,2,1,2
137319,5,0,5,0
137322,1,0,1,0
137323,2,1,2,1
137374,0,1,0,1
137378,0,1,0,1
137403,0,1,0,1
137408,2,1,2,1
137412,1,0,1,0
137422,1,0,1,0
137489,1,0,1,0
137515,0,1,0,1
137516,0,1,0,1
137528,1,0,1,0
137546,1,0,1,0
137585,1,0,1,0
137589,2,1,2,1
137617,0,1,0,1
137689,0,1,0,1
137693,6,3,6,3
137716,1,0,1,0
137724,1,0,1,0
137725,1,0,1,0
137743,1,0,1,0
137755,1,0,1,0
137795,0,1,0,1
137804,2,1,2,1
137818,1,0,1,0
137819,1,0,1,0
137821,1,0,1,0
137873,0,1,0,1
137904,1,0,1,0
137917,1,0,1,0
137946,1,0,1,0
138012,2,1,2,1
138015,1,0,1,0
138020,1,0,1,0
138026,3,1,3,1
138045,2,1,2,1
138050,0,1,0,1
138082,1,0,1,0
138089,1,0,1,0
138100,2,1,2,1
138138,0,1,0,1
138148,3,1,3,1
138154,1,0,1,0
138184,1,0,1,0
138196,1,0,1,0
138198,1,0,1,0
138199,1,0,1,0
138209,1,0,1,0
138245,1,0,1,0
138289,3,1,3,1
138338,2,7,2,7
138355,1,0,1,0
138361,1,0,1,0
138378,3,0,3,0
138397,1,0,1,0
138400,0,1,0,1
138413,0,1,0,1
138422,2,0,2,0
138463,1,0,1,0
138465,1,0,1,0
138468,1,0,1,0
138471,2,1,2,1
138479,1,0,1,0
138492,2,1,2,1
138513,2,1,2,1
138523,1,0,1,0
138566,1,0,1,0
138593,1,0,1,0
138614,2,1,2,1
138632,1,0,1,0
138677,1,0,1,0
138682,0,1,0,1
138713,1,0,1,0
138723,1,0,1,0
138724,5,0,5,0
138748,0,1,0,1
138750,1,0,1,0
138771,1,0,1,0
138801,1,0,1,0
138823,1,0,1,0
138847,0,1,0,1
138853,0,1,0,1
138895,1,0,1,0
138900,1,0,1,0
138924,1,0,1,0
138945,1,0,1,0
138950,1,0,1,0
138953,1,0,1,0
138967,1,0,1,0
138973,1,0,1,0
138998,6,2,6,2
139027,1,0,1,0
139029,1,0,1,0
139031,0,1,0,1
139035,1,0,1,0
139064,0,1,0,1
139078,1,0,1,0
139091,1,0,1,0
139097,0,1,0,1
139114,6,1,6,1
139147,1,0,1,0
139190,1,0,1,0
139198,1,0,1,0
139213,1,0,1,0
139232,2,0,2,0
139234,1,0,1,0
139250,1,0,1,0
139380,0,1,0,1
139388,1,0,1,0
139405,3,1,3,1
139406,1,0,1,0
139421,1,0,1,0
139433,1,0,1,0
139441,1,0,1,0
139445,1,0,1,0
139464,1,0,1,0
139501,3,1,3,1
139503,2,1,2,1
139548,1,0,1,0
139553,2,1,2,1
139569,0,1,0,1
139582,4,1,4,1
139583,1,0,1,0
139595,0,1,0,1
139601,2,1,2,1
139607,2,0,2,0
139624,1,0,1,0
139633,1,0,1,0
139660,1,0,1,0
139668,3,1,3,1
139673,1,0,1,0
139675,1,0,1,0
139678,0,1,0,1
139688,1,0,1,0
139705,1,0,1,0
139727,0,1,0,1
139740,1,0,1,0
139745,2,3,2,3
139782,1,0,1,0
139814,0,1,0,1
139842,0,1,0,1
139847,0,1,0,1
139858,1,0,1,0
139864,1,0,1,0
139879,0,1,0,1
139892,2,1,2,1
139905,0,1,0,1
139909,1,0,1,0
139912,1,0,1,0
139954,0,1,0,1
139959,1,0,1,0
139969,1,0,1,0
139984,1,0,1,0
139986,1,0,1,0
140084,1,0,1,0
140086,0,1,0,1
140109,1,0,1,0
140148,0,1,0,1
140152,2,1,2,1
140153,1,0,1,0
140157,2,1,2,1
140199,3,1,3,1
140209,1,0,1,0
140285,1,0,1,0
140289,1,0,1,0
140298,1,0,1,0
140305,3,1,3,1
140308,1,0,1,0
140342,1,4,1,4
140366,1,0,1,0
140370,1,0,1,0
140419,1,0,1,0
140428,0,1,0,1
140435,0,1,0,1
140437,0,1,0,1
140471,4,1,4,1
140479,0,1,0,1
140493,0,1,0,1
140496,1,0,1,0
140514,3,1,3,1
140557,1,0,1,0
140576,2,1,2,1
140587,0,1,0,1
140590,1,0,1,0
140625,4,1,4,1
140638,2,1,2,1
140654,0,1,0,1
140665,1,0,1,0
140671,1,0,1,0
140692,1,0,1,0
140712,1,0,1,0
140722,1,0,1,0
140736,1,0,1,0
140777,0,1,0,1
140778,0,1,0,1
140791,1,0,1,0
140815,1,0,1,0
140825,1,0,1,0
140838,0,1,0,1
140848,1,0,1,0
140858,4,1,4,1
140875,1,0,1,0
140878,2,1,2,1
140880,2,0,2,0
140885,1,0,1,0
140892,1,0,1,0
140907,1,0,1,0
140922,1,0,1,0
140927,1,8,1,8
140928,0,1,0,1
140946,1,0,1,0
141006,1,0,1,0
141008,1,0,1,0
141041,1,0,1,0
141059,2,1,2,1
141088,0,1,0,1
141100,2,1,2,1
141103,0,1,0,1
141110,1,0,1,0
141132,1,0,1,0
141142,2,1,2,1
141143,0,1,0,1
141159,1,0,1,0
141170,1,0,1,0
141174,1,0,1,0
141201,1,0,1,0
141212,1,0,1,0
141214,1,0,1,0
141220,0,1,0,1
141239,0,1,0,1
141242,0,1,0,1
141250,4,1,4,1
141260,0,1,0,1
141273,0,5,0,5
141285,1,0,1,0
141306,1,0,1,0
141333,2,1,2,1
141335,0,1,0,1
141362,2,1,2,1
141373,1,0,1,0
141427,1,0,1,0
141437,2,1,2,1
141441,1,0,1,0
141496,1,0,1,0
141500,0,7,0,7
141506,0,1,0,1
141513,1,0,1,0
141536,3,1,3,1
141546,1,0,1,0
141553,1,0,1,0
141555,0,1,0,1
141559,1,0,1,0
141570,2,1,2,1
141587,4,1,4,1
141599,6,1,6,1
141609,2,0,2,0
141651,1,0,1,0
141720,1,0,1,0
141735,2,1,2,1
141744,1,0,1,0
141752,1,0,1,0
141760,1,0,1,0
141784,1,0,1,0
141809,4,1,4,1
141852,2,1,2,1
141882,2,1,2,1
141900,1,0,1,0
141928,0,1,0,1
141936,1,0,1,0
141971,0,1,0,1
141980,0,1,0,1
141986,2,1,2,1
141991,1,0,1,0
141997,1,0,1,0
142009,3,1,3,1
142019,0,1,0,1
142035,3,1,3,1
142038,1,0,1,0
142052,1,0,1,0
142061,3,1,3,1
142084,1,0,1,0
142086,0,1,0,1
142105,1,5,1,5
142145,2,1,2,1
142159,1,0,1,0
142207,1,0,1,0
142233,0,1,0,1
142236,2,1,2,1
142248,1,0,1,0
142249,1,0,1,0
142267,1,0,1,0
142274,2,1,2,1
142286,1,0,1,0
142299,1,0,1,0
142328,1,0,1,0
142335,1,0,1,0
142371,1,7,1,7
142376,1,0,1,0
142377,1,0,1,0
142387,0,1,0,1
142388,1,0,1,0
142394,1,0,1,0
142399,1,0,1,0
142422,1,0,1,0
142425,1,0,1,0
142443,1,0,1,0
142459,1,0,1,0
142460,1,0,1,0
142478,0,1,0,1
142483,1,0,1,0
142498,1,0,1,0
142504,3,1,3,1
142506,1,0,1,0
142510,1,0,1,0
142512,1,0,1,0
142545,1,0,1,0
142558,1,0,1,0
142584,1,0,1,0
142630,0,1,0,1
142650,3,0,3,0
142663,1,0,1,0
142685,1,0,1,0
142706,2,1,2,1
142728,1,0,1,0
142746,3,1,3,1
142787,1,0,1,0
142793,1,0,1,0
142794,0,1,0,1
142798,1,0,1,0
142811,0,1,0,1
142830,0,1,0,1
142870,1,0,1,0
142913,1,0,1,0
142932,1,0,1,0
142941,2,1,2,1
142950,1,0,1,0
142959,1,0,1,0
142970,1,0,1,0
142990,2,1,2,1
143008,0,1,0,1
143011,2,1,2,1
143024,1,0,1,0
143025,3,1,3,1
143034,1,0,1,0
143050,2,1,2,1
143059,1,0,1,0
143092,1,0,1,0
143118,0,1,0,1
143211,1,0,1,0
143218,1,0,1,0
143233,1,0,1,0
143242,1,0,1,0
143249,0,1,0,1
143259,3,1,3,1
143284,0,1,0,1
143334,0,1,0,1
143347,1,0,1,0
143354,0,1,0,1
143375,1,0,1,0
143378,2,1,2,1
143386,1,0,1,0
143389,0,1,0,1
143408,1,0,1,0
143415,1,0,1,0
143428,1,0,1,0
143434,0,1,0,1
143463,1,2,1,2
143477,1,0,1,0
143483,0,1,0,1
143489,2,1,2,1
143496,2,1,2,1
143504,2,1,2,1
143506,1,0,1,0
143508,1,0,1,0
143520,1,0,1,0
143522,1,0,1,0
143526,1,0,1,0
143554,0,1,0,1
143579,2,1,2,1
143591,0,1,0,1
143592,1,0,1,0
143644,1,0,1,0
143663,1,0,1,0
143667,2,1,2,1
143676,1,0,1,0
143685,3,0,3,0
143716,1,0,1,0
143731,2,1,2,1
143781,3,1,3,1
143809,1,0,1,0
143817,1,0,1,0
143819,2,1,2,1
143825,2,1,2,1
143832,0,1,0,1
143883,1,0,1,0
143885,0,1,0,1
143899,0,1,0,1
143904,1,0,1,0
143907,1,0,1,0
143918,0,3,0,3
143933,0,1,0,1
143984,1,0,1,0
143992,1,0,1,0
144014,1,0,1,0
144053,1,0,1,0
144064,3,1,3,1
144083,0,1,0,1
144092,2,1,2,1
144094,2,1,2,1
144105,1,0,1,0
144115,3,1,3,1
144122,1,0,1,0
144205,1,0,1,0
144224,2,0,2,0
144227,0,1,0,1
144277,1,0,1,0
144279,1,0,1,0
144288,0,1,0,1
144338,1,0,1,0
