index,true_label,pred_label,true_label_decoded,pred_label_decoded
30975,1,0,1,0
30980,1,0,1,0
30982,1,0,1,0
31015,1,0,1,0
31058,1,0,1,0
31104,1,0,1,0
31106,1,0,1,0
31178,0,1,0,1
31179,0,1,0,1
31181,0,1,0,1
31191,1,0,1,0
31196,1,0,1,0
31221,0,1,0,1
31229,0,1,0,1
31243,0,1,0,1
31267,0,1,0,1
31268,0,1,0,1
31287,1,0,1,0
31292,1,0,1,0
31293,1,0,1,0
31324,1,0,1,0
31334,1,0,1,0
31337,1,0,1,0
31340,1,0,1,0
31341,1,0,1,0
31345,1,0,1,0
31354,1,0,1,0
31368,1,0,1,0
31370,1,0,1,0
31372,1,0,1,0
31382,1,0,1,0
31383,1,0,1,0
31402,1,0,1,0
31404,1,0,1,0
31405,1,0,1,0
31410,1,0,1,0
31413,1,0,1,0
31499,1,0,1,0
31502,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31555,1,0,1,0
31561,1,0,1,0
31562,1,0,1,0
31563,1,0,1,0
31585,1,0,1,0
31595,1,0,1,0
31597,1,0,1,0
31626,1,0,1,0
31629,1,0,1,0
31630,1,0,1,0
31631,1,0,1,0
31636,1,0,1,0
31643,1,0,1,0
31644,1,0,1,0
31655,1,0,1,0
31657,1,0,1,0
31660,1,0,1,0
31664,1,0,1,0
31674,1,0,1,0
31677,1,0,1,0
31697,1,0,1,0
31699,1,0,1,0
31738,1,0,1,0
31794,0,1,0,1
31798,0,1,0,1
31802,0,1,0,1
31824,1,0,1,0
31836,1,0,1,0
31846,0,1,0,1
31893,1,0,1,0
31897,1,0,1,0
31899,1,0,1,0
31900,1,0,1,0
31903,1,0,1,0
31929,1,0,1,0
31932,1,0,1,0
31934,1,0,1,0
31941,1,0,1,0
31946,1,0,1,0
31949,1,0,1,0
31951,1,0,1,0
31989,1,0,1,0
31991,1,0,1,0
32026,1,0,1,0
32048,1,0,1,0
32133,1,0,1,0
32159,1,0,1,0
32160,1,0,1,0
32174,1,0,1,0
32184,1,0,1,0
32185,1,0,1,0
32201,1,0,1,0
32223,1,0,1,0
32227,1,0,1,0
32229,1,0,1,0
32289,1,0,1,0
32294,1,0,1,0
32301,1,0,1,0
32302,1,0,1,0
32320,1,0,1,0
32334,1,0,1,0
32339,1,0,1,0
32348,1,0,1,0
32349,1,0,1,0
32351,1,0,1,0
32352,1,0,1,0
32367,1,0,1,0
32370,1,0,1,0
32372,1,0,1,0
32373,1,0,1,0
32379,1,0,1,0
32380,1,0,1,0
32411,1,0,1,0
32417,1,0,1,0
32419,1,0,1,0
32420,1,0,1,0
32431,0,1,0,1
32437,1,0,1,0
32470,1,0,1,0
32471,1,0,1,0
32480,1,0,1,0
32530,1,0,1,0
32574,1,0,1,0
32578,1,0,1,0
32593,1,0,1,0
32605,1,0,1,0
32606,1,0,1,0
32614,1,0,1,0
32653,1,0,1,0
32659,1,0,1,0
32660,1,0,1,0
32665,1,0,1,0
32668,1,0,1,0
32673,1,0,1,0
32691,1,0,1,0
32699,1,0,1,0
32705,1,0,1,0
32716,1,0,1,0
32755,1,0,1,0
32758,1,0,1,0
32760,1,0,1,0
32795,1,0,1,0
32812,1,0,1,0
32814,1,0,1,0
32900,1,0,1,0
32909,1,0,1,0
32925,0,1,0,1
32941,1,0,1,0
32945,1,0,1,0
32947,1,0,1,0
32962,1,0,1,0
33034,1,0,1,0
33035,1,0,1,0
33038,1,0,1,0
33122,1,0,1,0
33123,1,0,1,0
33136,1,0,1,0
33141,1,0,1,0
33146,1,0,1,0
33184,1,0,1,0
33185,1,0,1,0
33194,1,0,1,0
33196,1,0,1,0
33204,1,0,1,0
33206,1,0,1,0
33239,1,0,1,0
33241,1,0,1,0
33249,1,0,1,0
33265,1,0,1,0
33299,1,0,1,0
33302,1,0,1,0
33340,1,0,1,0
33349,1,0,1,0
33350,1,0,1,0
33373,1,0,1,0
33396,1,0,1,0
33418,1,0,1,0
33424,1,0,1,0
33431,1,0,1,0
33443,1,0,1,0
33459,1,0,1,0
33463,1,0,1,0
33482,1,0,1,0
33507,1,0,1,0
33528,0,1,0,1
33576,0,1,0,1
33577,1,0,1,0
33582,1,0,1,0
33604,1,0,1,0
33627,1,0,1,0
33633,1,0,1,0
33682,1,0,1,0
33694,1,0,1,0
33695,1,0,1,0
33743,1,0,1,0
33762,1,0,1,0
33763,1,0,1,0
33765,1,0,1,0
33766,1,0,1,0
33777,1,0,1,0
33788,1,0,1,0
33789,1,0,1,0
33922,0,1,0,1
33965,1,0,1,0
33967,1,0,1,0
33971,1,0,1,0
33974,1,0,1,0
33975,1,0,1,0
33976,1,0,1,0
33978,1,0,1,0
33980,1,0,1,0
34000,1,0,1,0
34001,1,0,1,0
34003,1,0,1,0
34014,1,0,1,0
34021,1,0,1,0
34033,1,0,1,0
34034,1,0,1,0
34048,1,0,1,0
34050,1,0,1,0
34054,1,0,1,0
34066,1,0,1,0
34077,1,0,1,0
34078,1,0,1,0
34081,1,0,1,0
34084,1,0,1,0
34132,1,0,1,0
34140,1,0,1,0
34142,1,0,1,0
34146,1,0,1,0
34151,1,0,1,0
34152,1,0,1,0
34166,1,0,1,0
34168,1,0,1,0
34170,1,0,1,0
34177,1,0,1,0
34178,1,0,1,0
34190,1,0,1,0
34194,1,0,1,0
34207,1,0,1,0
34216,1,0,1,0
34225,1,0,1,0
34250,1,0,1,0
34253,1,0,1,0
34254,1,0,1,0
34289,1,0,1,0
34291,1,0,1,0
34311,1,0,1,0
34367,1,0,1,0
34369,1,0,1,0
34370,1,0,1,0
34371,1,0,1,0
34387,1,0,1,0
34403,1,0,1,0
34443,1,0,1,0
34453,1,0,1,0
34465,1,0,1,0
34529,1,0,1,0
34533,1,0,1,0
34548,1,0,1,0
34593,1,0,1,0
34596,1,0,1,0
34603,0,1,0,1
34629,1,0,1,0
34657,1,0,1,0
34755,1,0,1,0
34801,1,0,1,0
34810,1,0,1,0
34815,1,0,1,0
34819,1,0,1,0
34821,1,0,1,0
34834,1,0,1,0
34837,1,0,1,0
34839,1,0,1,0
34846,1,0,1,0
34867,1,0,1,0
34868,1,0,1,0
34979,1,0,1,0
34997,1,0,1,0
35015,1,0,1,0
35030,1,0,1,0
35041,1,0,1,0
35042,1,0,1,0
35043,1,0,1,0
35086,1,0,1,0
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35253,0,1,0,1
35254,0,1,0,1
35292,1,0,1,0
35299,0,1,0,1
35302,0,1,0,1
35303,0,1,0,1
35413,1,0,1,0
35424,1,0,1,0
35433,1,0,1,0
35470,1,0,1,0
35495,1,0,1,0
35519,1,0,1,0
35534,1,0,1,0
35557,0,1,0,1
35662,1,0,1,0
35710,1,0,1,0
35736,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35751,1,0,1,0
35752,1,0,1,0
35928,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36112,0,1,0,1
36141,0,1,0,1
36206,1,0,1,0
36225,1,0,1,0
36234,1,0,1,0
36240,1,0,1,0
36279,0,1,0,1
36283,0,1,0,1
36334,1,0,1,0
36335,1,0,1,0
36336,1,0,1,0
36337,1,0,1,0
36349,1,0,1,0
36355,1,0,1,0
36359,1,0,1,0
36362,1,0,1,0
36370,1,0,1,0
36384,1,0,1,0
36416,1,0,1,0
36421,1,0,1,0
36434,1,0,1,0
36470,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36493,1,0,1,0
36495,1,0,1,0
36529,1,0,1,0
36533,1,0,1,0
36541,1,0,1,0
36542,1,0,1,0
36563,1,0,1,0
36597,1,0,1,0
36600,1,0,1,0
36604,1,0,1,0
36645,1,0,1,0
36651,1,0,1,0
36652,1,0,1,0
36711,1,0,1,0
36713,1,0,1,0
36723,1,0,1,0
36726,1,0,1,0
36735,1,0,1,0
36802,1,0,1,0
36822,1,0,1,0
36828,1,0,1,0
36833,1,0,1,0
36840,1,0,1,0
36862,1,0,1,0
36866,1,0,1,0
36885,1,0,1,0
36930,0,1,0,1
36997,0,1,0,1
37056,1,0,1,0
37118,0,1,0,1
37138,0,1,0,1
37197,0,1,0,1
37200,0,1,0,1
37201,0,1,0,1
37239,0,1,0,1
37241,0,1,0,1
37246,0,1,0,1
37273,0,1,0,1
37274,0,1,0,1
37275,0,1,0,1
37280,0,1,0,1
37344,1,0,1,0
37384,0,1,0,1
37394,0,1,0,1
37402,0,1,0,1
37409,0,1,0,1
37412,0,1,0,1
37418,0,1,0,1
37421,0,1,0,1
37430,0,1,0,1
37431,0,1,0,1
37458,0,1,0,1
37535,1,0,1,0
37573,0,1,0,1
37576,0,1,0,1
37582,0,1,0,1
37631,0,1,0,1
37666,0,1,0,1
37680,1,0,1,0
37742,0,1,0,1
37751,0,1,0,1
37757,0,1,0,1
37758,0,1,0,1
37796,0,1,0,1
37797,0,1,0,1
37809,0,1,0,1
37845,0,1,0,1
37847,0,1,0,1
37850,0,1,0,1
37852,0,1,0,1
37855,0,1,0,1
37872,0,1,0,1
37904,0,1,0,1
37911,0,1,0,1
37940,0,1,0,1
37941,0,1,0,1
37946,0,1,0,1
37984,0,1,0,1
38044,1,0,1,0
38103,1,0,1,0
38156,0,1,0,1
38194,0,1,0,1
38208,0,1,0,1
38209,0,1,0,1
38236,0,1,0,1
38239,0,1,0,1
38281,0,1,0,1
38283,0,1,0,1
38289,0,1,0,1
38308,1,0,1,0
38318,0,1,0,1
38345,0,1,0,1
38367,0,1,0,1
38374,0,1,0,1
38375,0,1,0,1
38377,0,1,0,1
38384,0,1,0,1
38396,0,1,0,1
38413,0,1,0,1
38421,0,1,0,1
38423,0,1,0,1
38425,0,1,0,1
38449,0,1,0,1
38482,0,1,0,1
38510,0,1,0,1
38523,0,1,0,1
38701,0,1,0,1
38713,0,1,0,1
38777,1,0,1,0
38788,1,0,1,0
38789,1,0,1,0
38806,0,1,0,1
38817,1,0,1,0
38864,0,1,0,1
38895,0,1,0,1
39055,0,1,0,1
39078,0,1,0,1
39079,0,1,0,1
39082,0,1,0,1
39084,0,1,0,1
39092,0,1,0,1
39093,0,1,0,1
39098,0,1,0,1
39100,0,1,0,1
39103,0,1,0,1
39111,0,1,0,1
39123,0,1,0,1
39144,0,1,0,1
39152,0,1,0,1
39153,0,1,0,1
39171,0,1,0,1
39189,0,1,0,1
39195,0,1,0,1
39198,0,1,0,1
39201,0,1,0,1
39210,0,1,0,1
39242,0,1,0,1
39268,1,0,1,0
39278,0,1,0,1
39311,0,1,0,1
39324,0,1,0,1
39335,0,1,0,1
39388,0,1,0,1
39435,0,1,0,1
39507,0,1,0,1
39520,0,1,0,1
39538,0,1,0,1
39544,0,1,0,1
39884,0,1,0,1
39952,0,1,0,1
39998,0,1,0,1
40016,0,1,0,1
40029,0,1,0,1
40061,0,1,0,1
40119,0,1,0,1
40166,1,0,1,0
40294,0,1,0,1
40306,0,1,0,1
40354,0,1,0,1
40394,0,1,0,1
40401,0,1,0,1
40403,0,1,0,1
40407,0,1,0,1
40410,0,1,0,1
40429,0,1,0,1
40541,0,1,0,1
40547,0,1,0,1
40658,1,0,1,0
40724,0,1,0,1
40755,1,0,1,0
40811,1,0,1,0
40846,0,1,0,1
40863,0,1,0,1
40887,0,1,0,1
40989,0,1,0,1
41069,0,1,0,1
41072,0,1,0,1
41073,0,1,0,1
41139,1,0,1,0
41271,1,0,1,0
41300,0,1,0,1
41301,0,1,0,1
41306,1,0,1,0
41323,0,1,0,1
41340,1,0,1,0
41430,0,1,0,1
41438,0,1,0,1
41440,0,1,0,1
41442,0,1,0,1
41446,0,1,0,1
41449,0,1,0,1
41452,0,1,0,1
41475,0,1,0,1
41497,0,1,0,1
41659,0,1,0,1
41792,1,0,1,0
41797,1,0,1,0
41987,1,0,1,0
41995,0,1,0,1
42001,1,0,1,0
42002,1,0,1,0
42006,1,0,1,0
42010,1,0,1,0
42012,1,0,1,0
42060,1,0,1,0
42229,0,1,0,1
42276,1,0,1,0
42324,1,0,1,0
42325,1,0,1,0
42329,1,0,1,0
42353,1,0,1,0
42366,1,0,1,0
42376,1,0,1,0
42382,1,0,1,0
42383,1,0,1,0
42425,0,1,0,1
42501,0,1,0,1
42560,0,1,0,1
42572,0,1,0,1
42606,0,1,0,1
42607,0,1,0,1
42645,0,1,0,1
42647,0,1,0,1
42720,0,1,0,1
42722,0,1,0,1
42724,0,1,0,1
42733,0,1,0,1
42734,0,1,0,1
42741,0,1,0,1
42743,0,1,0,1
42753,0,1,0,1
42767,0,1,0,1
42786,0,1,0,1
42787,0,1,0,1
42819,1,0,1,0
42830,1,0,1,0
42953,1,0,1,0
42983,0,1,0,1
43007,0,1,0,1
43102,1,0,1,0
43104,1,0,1,0
43151,1,0,1,0
43172,1,0,1,0
43212,1,0,1,0
43286,1,0,1,0
43293,1,0,1,0
43297,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43318,1,0,1,0
43319,1,0,1,0
43322,1,0,1,0
43328,1,0,1,0
43334,1,0,1,0
43340,0,1,0,1
43346,1,0,1,0
43349,1,0,1,0
43457,0,1,0,1
43606,1,0,1,0
43683,1,0,1,0
43684,1,0,1,0
43689,1,0,1,0
43692,1,0,1,0
43727,1,0,1,0
43728,1,0,1,0
43775,1,0,1,0
43799,1,0,1,0
43840,1,0,1,0
43892,1,0,1,0
43894,1,0,1,0
43898,1,0,1,0
43916,1,0,1,0
43918,1,0,1,0
43922,1,0,1,0
43953,1,0,1,0
43987,0,1,0,1
44002,1,0,1,0
44017,1,0,1,0
44026,1,0,1,0
44046,1,0,1,0
44063,1,0,1,0
44076,1,0,1,0
44091,1,0,1,0
44274,1,0,1,0
44302,1,0,1,0
44333,1,0,1,0
44363,1,0,1,0
44367,1,0,1,0
44377,1,0,1,0
44382,1,0,1,0
44469,1,0,1,0
44498,1,0,1,0
44554,1,0,1,0
44615,1,0,1,0
44658,1,0,1,0
44664,1,0,1,0
44665,1,0,1,0
44674,1,0,1,0
44798,0,1,0,1
44844,0,1,0,1
44901,0,1,0,1
44993,1,0,1,0
44994,1,0,1,0
44998,1,0,1,0
45026,1,0,1,0
45182,0,1,0,1
45226,0,1,0,1
45244,0,1,0,1
