index,true_label,pred_label,true_label_decoded,pred_label_decoded
31017,1,0,1,0
31032,1,0,1,0
31039,1,0,1,0
31056,1,0,1,0
31057,1,0,1,0
31075,1,0,1,0
31077,1,0,1,0
31078,1,0,1,0
31079,1,0,1,0
31101,1,0,1,0
31107,1,0,1,0
31113,1,0,1,0
31183,1,0,1,0
31187,1,0,1,0
31220,0,1,0,1
31222,0,1,0,1
31225,0,1,0,1
31230,0,1,0,1
31244,0,1,0,1
31247,0,1,0,1
31270,0,1,0,1
31295,1,0,1,0
31322,1,0,1,0
31326,1,0,1,0
31327,1,0,1,0
31339,1,0,1,0
31343,1,0,1,0
31346,1,0,1,0
31347,1,0,1,0
31361,1,0,1,0
31381,1,0,1,0
31386,1,0,1,0
31388,1,0,1,0
31390,1,0,1,0
31391,1,0,1,0
31412,1,0,1,0
31452,0,1,0,1
31453,0,1,0,1
31457,0,1,0,1
31461,0,1,0,1
31468,0,1,0,1
31490,1,0,1,0
31514,1,0,1,0
31515,1,0,1,0
31556,1,0,1,0
31587,1,0,1,0
31592,1,0,1,0
31593,1,0,1,0
31602,0,1,0,1
31603,0,1,0,1
31609,0,1,0,1
31610,0,1,0,1
31645,1,0,1,0
31648,0,1,0,1
31653,1,0,1,0
31665,1,0,1,0
31666,1,0,1,0
31667,1,0,1,0
31670,1,0,1,0
31684,1,0,1,0
31693,1,0,1,0
31701,1,0,1,0
31702,1,0,1,0
31764,0,1,0,1
31769,0,1,0,1
31788,0,1,0,1
31791,0,1,0,1
31792,0,1,0,1
31795,0,1,0,1
31820,1,0,1,0
31847,0,1,0,1
31848,0,1,0,1
31858,1,0,1,0
31904,0,1,0,1
31966,1,0,1,0
32078,0,1,0,1
32093,0,1,0,1
32096,0,1,0,1
32150,1,0,1,0
32173,1,0,1,0
32186,1,0,1,0
32190,1,0,1,0
32193,1,0,1,0
32198,1,0,1,0
32200,1,0,1,0
32204,1,0,1,0
32206,1,0,1,0
32222,1,0,1,0
32226,1,0,1,0
32230,1,0,1,0
32241,0,1,0,1
32267,1,0,1,0
32274,0,1,0,1
32279,0,1,0,1
32282,0,1,0,1
32287,1,0,1,0
32303,1,0,1,0
32315,1,0,1,0
32317,1,0,1,0
32319,1,0,1,0
32321,1,0,1,0
32325,1,0,1,0
32327,1,0,1,0
32328,1,0,1,0
32330,1,0,1,0
32336,1,0,1,0
32342,1,0,1,0
32350,1,0,1,0
32365,1,0,1,0
32369,1,0,1,0
32371,1,0,1,0
32386,1,0,1,0
32390,1,0,1,0
32398,1,0,1,0
32410,1,0,1,0
32412,1,0,1,0
32416,1,0,1,0
32422,1,0,1,0
32428,0,1,0,1
32435,1,0,1,0
32464,1,0,1,0
32466,1,0,1,0
32467,1,0,1,0
32526,1,0,1,0
32559,1,0,1,0
32650,1,0,1,0
32658,1,0,1,0
32670,1,0,1,0
32671,1,0,1,0
32678,1,0,1,0
32704,1,0,1,0
32720,1,0,1,0
32734,1,0,1,0
32754,1,0,1,0
32756,1,0,1,0
32759,1,0,1,0
32761,1,0,1,0
32762,1,0,1,0
32796,1,0,1,0
32799,1,0,1,0
32801,1,0,1,0
32849,1,0,1,0
32851,1,0,1,0
32865,1,0,1,0
32869,1,0,1,0
32901,1,0,1,0
33041,1,0,1,0
33139,1,0,1,0
33168,1,0,1,0
33180,1,0,1,0
33193,1,0,1,0
33200,1,0,1,0
33233,1,0,1,0
33234,1,0,1,0
33235,1,0,1,0
33237,1,0,1,0
33240,1,0,1,0
33256,1,0,1,0
33276,1,0,1,0
33335,0,1,0,1
33395,1,0,1,0
33398,1,0,1,0
33408,1,0,1,0
33420,1,0,1,0
33421,1,0,1,0
33446,1,0,1,0
33452,1,0,1,0
33508,1,0,1,0
33542,0,1,0,1
33602,1,0,1,0
33607,1,0,1,0
33613,1,0,1,0
33616,1,0,1,0
33620,1,0,1,0
33621,1,0,1,0
33624,1,0,1,0
33635,1,0,1,0
33712,0,1,0,1
33735,1,0,1,0
33759,1,0,1,0
33772,1,0,1,0
33790,1,0,1,0
33915,0,1,0,1
33917,0,1,0,1
33919,0,1,0,1
33955,1,0,1,0
33958,1,0,1,0
33970,1,0,1,0
33972,1,0,1,0
33979,1,0,1,0
33982,1,0,1,0
34002,1,0,1,0
34004,1,0,1,0
34028,1,0,1,0
34029,1,0,1,0
34030,1,0,1,0
34032,1,0,1,0
34044,1,0,1,0
34045,1,0,1,0
34049,1,0,1,0
34051,1,0,1,0
34052,1,0,1,0
34065,1,0,1,0
34068,1,0,1,0
34069,1,0,1,0
34128,1,0,1,0
34141,1,0,1,0
34144,1,0,1,0
34147,1,0,1,0
34165,1,0,1,0
34169,1,0,1,0
34201,1,0,1,0
34213,1,0,1,0
34218,1,0,1,0
34226,1,0,1,0
34246,1,0,1,0
34251,1,0,1,0
34272,1,0,1,0
34273,1,0,1,0
34274,1,0,1,0
34286,1,0,1,0
34297,1,0,1,0
34298,1,0,1,0
34353,1,0,1,0
34356,1,0,1,0
34366,1,0,1,0
34390,1,0,1,0
34418,1,0,1,0
34442,1,0,1,0
34446,1,0,1,0
34466,1,0,1,0
34515,1,0,1,0
34549,1,0,1,0
34551,1,0,1,0
34558,1,0,1,0
34582,1,0,1,0
34587,1,0,1,0
34588,1,0,1,0
34594,1,0,1,0
34601,1,0,1,0
34605,1,0,1,0
34610,1,0,1,0
34630,1,0,1,0
34643,1,0,1,0
34655,1,0,1,0
34671,1,0,1,0
34731,1,0,1,0
34740,1,0,1,0
34759,1,0,1,0
34789,1,0,1,0
34804,1,0,1,0
34813,1,0,1,0
34816,1,0,1,0
34822,1,0,1,0
34835,1,0,1,0
34847,1,0,1,0
34849,1,0,1,0
34866,1,0,1,0
34875,1,0,1,0
34881,1,0,1,0
34883,1,0,1,0
34885,1,0,1,0
34922,0,1,0,1
34924,0,1,0,1
34928,0,1,0,1
34939,0,1,0,1
34992,1,0,1,0
34994,1,0,1,0
34995,1,0,1,0
35003,1,0,1,0
35006,1,0,1,0
35009,1,0,1,0
35017,1,0,1,0
35025,1,0,1,0
35026,1,0,1,0
35029,1,0,1,0
35039,1,0,1,0
35040,1,0,1,0
35045,1,0,1,0
35090,1,0,1,0
35091,1,0,1,0
35098,1,0,1,0
35102,1,0,1,0
35125,1,0,1,0
35127,1,0,1,0
35135,1,0,1,0
35138,1,0,1,0
35141,1,0,1,0
35265,0,1,0,1
35328,0,1,0,1
35499,1,0,1,0
35520,1,0,1,0
35552,0,1,0,1
35560,0,1,0,1
35663,1,0,1,0
35665,1,0,1,0
35717,1,0,1,0
35724,1,0,1,0
35738,1,0,1,0
35745,1,0,1,0
35822,0,1,0,1
35881,0,1,0,1
35948,0,1,0,1
35952,0,1,0,1
35969,0,1,0,1
35999,0,1,0,1
36001,0,1,0,1
36069,0,1,0,1
36089,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36114,0,1,0,1
36134,0,1,0,1
36139,0,1,0,1
36158,0,1,0,1
36162,0,1,0,1
36266,0,1,0,1
36269,0,1,0,1
36280,0,1,0,1
36284,0,1,0,1
36323,1,0,1,0
36351,1,0,1,0
36352,1,0,1,0
36356,1,0,1,0
36368,1,0,1,0
36406,1,0,1,0
36409,1,0,1,0
36411,1,0,1,0
36418,1,0,1,0
36466,1,0,1,0
36467,1,0,1,0
36468,1,0,1,0
36473,1,0,1,0
36492,1,0,1,0
36496,1,0,1,0
36497,1,0,1,0
36530,1,0,1,0
36546,1,0,1,0
36548,1,0,1,0
36562,1,0,1,0
36564,1,0,1,0
36642,0,1,0,1
36721,1,0,1,0
36766,1,0,1,0
36821,1,0,1,0
36837,1,0,1,0
36864,1,0,1,0
36868,1,0,1,0
36903,0,1,0,1
36931,0,1,0,1
36945,0,1,0,1
37047,0,1,0,1
37102,0,1,0,1
37103,0,1,0,1
37105,0,1,0,1
37143,0,1,0,1
37160,0,1,0,1
37163,0,1,0,1
37176,0,1,0,1
37191,0,1,0,1
37193,0,1,0,1
37196,0,1,0,1
37245,0,1,0,1
37247,0,1,0,1
37248,0,1,0,1
37250,0,1,0,1
37265,0,1,0,1
37277,0,1,0,1
37282,0,1,0,1
37283,0,1,0,1
37284,0,1,0,1
37332,0,1,0,1
37383,0,1,0,1
37391,0,1,0,1
37405,0,1,0,1
37411,0,1,0,1
37422,0,1,0,1
37432,0,1,0,1
37453,0,1,0,1
37455,0,1,0,1
37461,0,1,0,1
37462,0,1,0,1
37468,0,1,0,1
37478,0,1,0,1
37493,0,1,0,1
37508,0,1,0,1
37533,1,0,1,0
37568,0,1,0,1
37581,0,1,0,1
37607,0,1,0,1
37608,0,1,0,1
37668,0,1,0,1
37669,0,1,0,1
37673,0,1,0,1
37679,1,0,1,0
37687,1,0,1,0
37697,0,1,0,1
37706,0,1,0,1
37707,0,1,0,1
37711,0,1,0,1
37752,0,1,0,1
37753,0,1,0,1
37770,0,1,0,1
37771,0,1,0,1
37794,0,1,0,1
37798,0,1,0,1
37802,0,1,0,1
37807,0,1,0,1
37816,0,1,0,1
37817,0,1,0,1
37829,0,1,0,1
37834,0,1,0,1
37838,0,1,0,1
37848,0,1,0,1
37903,0,1,0,1
37905,0,1,0,1
37916,0,1,0,1
37919,0,1,0,1
37921,0,1,0,1
37943,0,1,0,1
37949,0,1,0,1
38079,0,1,0,1
38159,0,1,0,1
38174,0,1,0,1
38195,0,1,0,1
38196,0,1,0,1
38199,0,1,0,1
38210,0,1,0,1
38211,0,1,0,1
38224,0,1,0,1
38232,0,1,0,1
38233,0,1,0,1
38235,0,1,0,1
38256,0,1,0,1
38271,0,1,0,1
38282,0,1,0,1
38346,0,1,0,1
38352,0,1,0,1
38353,0,1,0,1
38356,0,1,0,1
38365,0,1,0,1
38376,0,1,0,1
38414,0,1,0,1
38426,0,1,0,1
38440,0,1,0,1
38443,0,1,0,1
38445,0,1,0,1
38459,0,1,0,1
38462,0,1,0,1
38473,0,1,0,1
38474,0,1,0,1
38476,0,1,0,1
38478,0,1,0,1
38507,0,1,0,1
38537,0,1,0,1
38541,0,1,0,1
38543,0,1,0,1
38592,0,1,0,1
38639,0,1,0,1
38683,0,1,0,1
38685,0,1,0,1
38704,0,1,0,1
38730,0,1,0,1
38733,0,1,0,1
38735,0,1,0,1
38750,0,1,0,1
38763,0,1,0,1
38767,0,1,0,1
38780,0,1,0,1
38785,0,1,0,1
38795,0,1,0,1
38814,0,1,0,1
38826,0,1,0,1
38863,0,1,0,1
38873,0,1,0,1
38879,0,1,0,1
38884,0,1,0,1
39029,0,1,0,1
39052,0,1,0,1
39054,0,1,0,1
39081,0,1,0,1
39085,0,1,0,1
39094,0,1,0,1
39097,0,1,0,1
39101,0,1,0,1
39102,0,1,0,1
39126,0,1,0,1
39129,0,1,0,1
39134,0,1,0,1
39140,0,1,0,1
39145,0,1,0,1
39154,0,1,0,1
39173,0,1,0,1
39182,0,1,0,1
39185,0,1,0,1
39196,0,1,0,1
39212,0,1,0,1
39219,0,1,0,1
39249,0,1,0,1
39309,0,1,0,1
39328,0,1,0,1
39332,0,1,0,1
39334,0,1,0,1
39382,0,1,0,1
39390,0,1,0,1
39420,0,1,0,1
39428,0,1,0,1
39448,0,1,0,1
39453,0,1,0,1
39498,0,1,0,1
39519,0,1,0,1
39521,0,1,0,1
39556,0,1,0,1
39565,0,1,0,1
39568,0,1,0,1
39580,0,1,0,1
39616,0,1,0,1
39621,0,1,0,1
39630,0,1,0,1
39631,0,1,0,1
39634,0,1,0,1
39675,0,1,0,1
39677,0,1,0,1
39678,0,1,0,1
39682,0,1,0,1
39720,0,1,0,1
39723,0,1,0,1
39728,0,1,0,1
39736,0,1,0,1
39756,0,1,0,1
39758,0,1,0,1
39789,0,1,0,1
39837,0,1,0,1
39843,0,1,0,1
39852,0,1,0,1
39882,0,1,0,1
40025,0,1,0,1
40026,0,1,0,1
40030,0,1,0,1
40110,0,1,0,1
40131,0,1,0,1
40150,0,1,0,1
40159,0,1,0,1
40170,0,1,0,1
40202,0,1,0,1
40205,0,1,0,1
40206,0,1,0,1
40288,0,1,0,1
40289,0,1,0,1
40290,0,1,0,1
40362,0,1,0,1
40383,0,1,0,1
40389,0,1,0,1
40393,0,1,0,1
40396,0,1,0,1
40402,0,1,0,1
40408,0,1,0,1
40414,0,1,0,1
40449,0,1,0,1
40462,0,1,0,1
40489,0,1,0,1
40497,0,1,0,1
40565,0,1,0,1
40585,0,1,0,1
40636,0,1,0,1
40708,0,1,0,1
40744,0,1,0,1
40757,1,0,1,0
40787,0,1,0,1
40790,0,1,0,1
40852,0,1,0,1
40864,0,1,0,1
40943,0,1,0,1
40971,0,1,0,1
40974,0,1,0,1
41045,0,1,0,1
41068,0,1,0,1
41081,0,1,0,1
41133,0,1,0,1
41148,0,1,0,1
41261,0,1,0,1
41264,0,1,0,1
41299,0,1,0,1
41325,0,1,0,1
41388,0,1,0,1
41389,0,1,0,1
41436,0,1,0,1
41469,0,1,0,1
41486,0,1,0,1
41501,0,1,0,1
41503,0,1,0,1
41508,0,1,0,1
41643,0,1,0,1
41647,0,1,0,1
41663,0,1,0,1
41848,0,1,0,1
41880,0,1,0,1
41978,0,1,0,1
41999,1,0,1,0
42113,0,1,0,1
42132,0,1,0,1
42182,0,1,0,1
42188,0,1,0,1
42228,0,1,0,1
42279,1,0,1,0
42284,1,0,1,0
42328,1,0,1,0
42333,0,1,0,1
42360,1,0,1,0
42363,1,0,1,0
42365,1,0,1,0
42396,1,0,1,0
42432,0,1,0,1
42522,0,1,0,1
42524,0,1,0,1
42529,0,1,0,1
42531,0,1,0,1
42573,0,1,0,1
42574,0,1,0,1
42605,0,1,0,1
42611,0,1,0,1
42639,0,1,0,1
42644,0,1,0,1
42713,0,1,0,1
42717,0,1,0,1
42719,0,1,0,1
42751,0,1,0,1
42769,0,1,0,1
42801,0,1,0,1
42944,0,1,0,1
42981,0,1,0,1
42982,0,1,0,1
42985,0,1,0,1
43021,1,0,1,0
43081,0,1,0,1
43086,0,1,0,1
43105,0,1,0,1
43168,0,1,0,1
43265,0,1,0,1
43294,1,0,1,0
43295,1,0,1,0
43296,1,0,1,0
43299,1,0,1,0
43320,1,0,1,0
43339,0,1,0,1
43488,0,1,0,1
43556,0,1,0,1
43557,0,1,0,1
43650,0,1,0,1
43656,0,1,0,1
43680,1,0,1,0
43688,1,0,1,0
43704,0,1,0,1
43715,0,1,0,1
43716,0,1,0,1
43724,1,0,1,0
43742,0,1,0,1
43746,0,1,0,1
43778,1,0,1,0
43779,1,0,1,0
43796,1,0,1,0
43797,1,0,1,0
43800,1,0,1,0
43838,0,1,0,1
43845,0,1,0,1
43854,0,1,0,1
43896,1,0,1,0
43919,1,0,1,0
43951,1,0,1,0
44014,1,0,1,0
44024,1,0,1,0
44030,1,0,1,0
44043,1,0,1,0
44207,0,1,0,1
44223,0,1,0,1
44276,0,1,0,1
44295,1,0,1,0
44319,1,0,1,0
44352,1,0,1,0
44355,1,0,1,0
44361,1,0,1,0
44364,1,0,1,0
44376,1,0,1,0
44379,1,0,1,0
44381,1,0,1,0
44383,1,0,1,0
44396,1,0,1,0
44397,1,0,1,0
44402,1,0,1,0
44423,0,1,0,1
44424,0,1,0,1
44429,0,1,0,1
44450,1,0,1,0
44511,0,1,0,1
44519,0,1,0,1
44616,0,1,0,1
44638,1,0,1,0
44656,0,1,0,1
44657,0,1,0,1
44662,1,0,1,0
44667,1,0,1,0
44688,1,0,1,0
44697,1,0,1,0
44751,0,1,0,1
44753,0,1,0,1
44754,0,1,0,1
44786,0,1,0,1
44826,0,1,0,1
44829,0,1,0,1
44847,0,1,0,1
44882,0,1,0,1
45000,1,0,1,0
45001,1,0,1,0
45004,1,0,1,0
45005,1,0,1,0
45024,1,0,1,0
45025,1,0,1,0
45033,1,0,1,0
45098,0,1,0,1
45107,0,1,0,1
45134,0,1,0,1
45165,0,1,0,1
45178,0,1,0,1
45204,0,1,0,1
45215,0,1,0,1
45216,0,1,0,1
45227,0,1,0,1
