model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
CatBoost,1,1,test,0.7906976744186046,0.7603174603174603,0.7473684210526317,0.7603174603174603,0.7494949494949495,0.7343941248470013,0.7906976744186046,0.755461592670895,0.9835249042145594,0.3519902229309082
TabNet,1,1,train,0.5789473684210527,0.4114253084762707,0.3937656053481038,0.4114253084762707,0.39983409678177123,0.5200478023245944,0.5789473684210527,0.5448258080602022,0.8628465939787276,9.941190958023071
TabNet,1,1,test,0.627906976744186,0.39285714285714285,0.3599439775910364,0.39285714285714285,0.36996753246753245,0.53077975376197,0.627906976744186,0.5681289640591967,0.8520874831429919,9.941190958023071
FT-Transformer (lite),1,1,train,0.9005847953216374,0.8392741138642777,0.9555148555148555,0.8392741138642777,0.8563064114534703,0.9098915379617134,0.9005847953216374,0.885493281133116,0.9896288636073184,4.984833717346191
FT-Transformer (lite),1,1,test,0.7674418604651163,0.7948412698412698,0.8796626984126984,0.7948412698412698,0.7985625053478224,0.7842331118493908,0.7674418604651163,0.7535886624175939,0.9587930579309889,4.984833717346191
IGTD-inspired,1,1,train,0.6608187134502924,0.4152496351355938,0.3420450019912386,0.4152496351355938,0.37328441554059166,0.5481023845954991,0.6608187134502924,0.5954639111448025,0.8749139526922945,2.516195058822632
IGTD-inspired,1,1,test,0.5813953488372093,0.36904761904761907,0.34259259259259256,0.36904761904761907,0.35056446821152704,0.496124031007752,0.5813953488372093,0.5297848526302699,0.875576997528217,2.516195058822632
Naive Reshape,1,1,train,0.5263157894736842,0.35967800908998343,0.4532559638942617,0.35967800908998343,0.3488603988603989,0.49139208433721315,0.5263157894736842,0.4700704753336332,0.8483300743053022,2.555201768875122
Naive Reshape,1,1,test,0.5348837209302325,0.34841269841269845,0.32358974358974363,0.34841269841269845,0.3255078255078255,0.45681574239713774,0.5348837209302325,0.4767093371744534,0.8306802569628474,2.555201768875122
AG-T2I-step_row,1,1,train,0.4338235294117647,0.3900462962962963,0.27864214992927866,0.3900462962962963,0.30204717272236364,,,,,42.09698271751404
AG-T2I-step_row,1,1,test,0.4883720930232558,0.4236111111111111,0.29712643678160916,0.4236111111111111,0.313960113960114,0.3400962309542903,0.4883720930232558,0.3753528125621149,0.8222082303978855,42.09698271751404
AG-T2I-packed,1,1,train,0.41911764705882354,0.20601851851851852,0.13788706739526413,0.20601851851851852,0.16450050968399593,,,,,43.006539821624756
AG-T2I-packed,1,1,test,0.3023255813953488,0.14732142857142858,0.10289855072463767,0.14732142857142858,0.12116641528406234,0.2111223458038423,0.3023255813953488,0.24862324178329648,0.6201293555460222,43.006539821624756
AG-T2I-packed_T,1,1,train,0.4264705882352941,0.20856481481481481,0.14365441762702036,0.20856481481481481,0.1700591776349352,,,,,42.48727369308472
AG-T2I-packed_T,1,1,test,0.27906976744186046,0.13541666666666666,0.09612573099415204,0.13541666666666666,0.11237373737373739,0.1974704202366381,0.27906976744186046,0.23114869626497533,0.6451007246984258,42.48727369308472
AG-T2I-step_sparse,1,1,train,0.47794117647058826,0.3131944444444445,0.33419540229885053,0.3131944444444445,0.26704360679970435,,,,,41.95546317100525
AG-T2I-step_sparse,1,1,test,0.5116279069767442,0.31746031746031744,0.3796296296296296,0.31746031746031744,0.2636752136752137,0.6072351421188631,0.5116279069767442,0.388670244484198,0.6815271655070506,41.95546317100525
AG-T2I-attention_map,1,1,train,0.5882352941176471,0.3314814814814815,0.357821916645446,0.3314814814814815,0.3203418803418803,,,,,40.79443597793579
AG-T2I-attention_map,1,1,test,0.4186046511627907,0.2296626984126984,0.30353535353535355,0.2296626984126984,0.22971014492753625,0.42396053558844254,0.4186046511627907,0.3779575328614762,0.8054240406251901,40.79443597793579
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10127639770507812
XGBoost,1,2,test,0.7906976744186046,0.6158730158730159,0.590958605664488,0.6158730158730159,0.5994318181818182,0.7084663322693419,0.7906976744186046,0.7431289640591966,0.9296165027031301,0.10127639770507812
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11040401458740234
LightGBM,1,2,test,0.7674418604651163,0.5630952380952381,0.6473684210526316,0.5630952380952381,0.5813131313131313,0.7343941248470013,0.7674418604651163,0.7371388301620859,0.9021361207231687,0.11040401458740234
CatBoost,1,2,train,0.9824561403508771,0.9713827838827839,0.9914638747406149,0.9713827838827839,0.9803313187999136,0.9827556535178731,0.9824561403508771,0.9820702107812882,0.9995033588397041,0.36095237731933594
CatBoost,1,2,test,0.7906976744186046,0.5750000000000001,0.7333333333333333,0.5750000000000001,0.5983660130718954,0.786046511627907,0.7906976744186046,0.7549475604195167,0.9684203880587395,0.36095237731933594
TabNet,1,2,train,0.5906432748538012,0.39776082791050715,0.42030355097365407,0.39776082791050715,0.3965461051384617,0.5450161773276261,0.5906432748538012,0.5518443330544884,0.8425392306405003,8.873003005981445
TabNet,1,2,test,0.6744186046511628,0.3976190476190476,0.38611111111111107,0.3976190476190476,0.3794282346006484,0.5817829457364341,0.6744186046511628,0.6090679168465857,0.7330869689364223,8.873003005981445
FT-Transformer (lite),1,2,train,0.9064327485380117,0.8748461238215336,0.9576929644808744,0.8748461238215336,0.8928202792956892,0.9144736842105263,0.9064327485380117,0.8987654320987655,0.9906164898539963,5.6279895305633545
FT-Transformer (lite),1,2,test,0.7674418604651163,0.5333333333333333,0.579861111111111,0.5333333333333333,0.5357445421961551,0.686531007751938,0.7674418604651163,0.7108959057946305,0.8329133815466868,5.6279895305633545
IGTD-inspired,1,2,train,0.5555555555555556,0.35228294810440214,0.3031955265939683,0.35228294810440214,0.3218140929535232,0.4595905430433189,0.5555555555555556,0.49592659810445655,0.8190171463980583,2.9770619869232178
IGTD-inspired,1,2,test,0.5116279069767442,0.3365079365079365,0.27568084089823225,0.3365079365079365,0.29873279873279873,0.4163824042489361,0.5116279069767442,0.45042512484372954,0.8057588207714365,2.9770619869232178
Naive Reshape,1,2,train,0.5029239766081871,0.3181766113430404,0.2854765413903218,0.3181766113430404,0.2948268035477338,0.4189401285084487,0.5029239766081871,0.4478771917572407,0.8457446962519666,3.2514595985412598
Naive Reshape,1,2,test,0.5348837209302325,0.34841269841269845,0.28995670995670997,0.34841269841269845,0.3076923076923077,0.44622168529145273,0.5348837209302325,0.4686940966010734,0.8131120947563337,3.2514595985412598
AG-T2I-step_row,1,2,train,0.3382352941176471,0.21180555555555555,0.20535714285714288,0.21180555555555555,0.19642857142857142,,,,,46.31224822998047
AG-T2I-step_row,1,2,test,0.3953488372093023,0.1992063492063492,0.12233169129720854,0.1992063492063492,0.14675220529270247,0.24561805475999546,0.3953488372093023,0.29309412357098896,0.6893835431472102,46.31224822998047
AG-T2I-packed,1,2,train,0.33088235294117646,0.20856481481481481,0.18468188963349053,0.20856481481481481,0.18703703703703703,,,,,50.29856777191162
AG-T2I-packed,1,2,test,0.3488372093023256,0.1761904761904762,0.10618279569892473,0.1761904761904762,0.1259259259259259,0.21324081020255062,0.3488372093023256,0.25116279069767444,0.700450644731553,50.29856777191162
AG-T2I-packed_T,1,2,train,0.39705882352941174,0.2203703703703704,0.27010816125860376,0.2203703703703704,0.19990975208366513,,,,,48.52962279319763
AG-T2I-packed_T,1,2,test,0.4418604651162791,0.21587301587301588,0.1869047619047619,0.21587301587301588,0.17757575757575758,0.3737541528239202,0.4418604651162791,0.358985200845666,0.6949096630341374,48.52962279319763
AG-T2I-step_sparse,1,2,train,0.4411764705882353,0.29629629629629634,0.39784946236559143,0.29629629629629634,0.2726769354676331,,,,,51.03481602668762
AG-T2I-step_sparse,1,2,test,0.4418604651162791,0.27777777777777773,0.23076923076923075,0.27777777777777773,0.22592592592592595,0.2737030411449016,0.4418604651162791,0.3054263565891473,0.8412419404219236,51.03481602668762
AG-T2I-attention_map,1,2,train,0.5882352941176471,0.3638888888888889,0.32122074636306136,0.3638888888888889,0.32957393483709274,,,,,50.8776969909668
AG-T2I-attention_map,1,2,test,0.4418604651162791,0.2968253968253968,0.25679012345679014,0.2968253968253968,0.26785714285714285,0.3560723514211886,0.4418604651162791,0.3803986710963455,0.8258725504310029,50.8776969909668
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11395740509033203
XGBoost,1,3,test,0.7674418604651163,0.6492063492063492,0.7083333333333334,0.6492063492063492,0.6718918888551815,0.7717054263565892,0.7674418604651163,0.7657735750552057,0.9035973165283511,0.11395740509033203
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2311553955078125
LightGBM,1,3,test,0.7441860465116279,0.6365079365079365,0.7365079365079366,0.6365079365079365,0.6715824915824916,0.7810631229235881,0.7441860465116279,0.7469062720225512,0.9143310723314929,0.2311553955078125
CatBoost,1,3,train,0.9707602339181286,0.9540631469979295,0.9860123929287407,0.9540631469979295,0.9676949059345666,0.972043969957699,0.9707602339181286,0.9700477855020094,0.9994865671273369,0.36254429817199707
CatBoost,1,3,test,0.7209302325581395,0.6253968253968254,0.7833333333333333,0.6253968253968254,0.668861024033438,0.7457364341085271,0.7209302325581395,0.7161259750674346,0.9225644213238832,0.36254429817199707
TabNet,1,3,train,0.6432748538011696,0.5341411261582324,0.6205808080808081,0.5341411261582324,0.5520762132604238,0.6252879673932306,0.6432748538011696,0.6080022624343954,0.9020612320840941,14.814282417297363
TabNet,1,3,test,0.6976744186046512,0.5277777777777778,0.6463210702341137,0.5277777777777778,0.5562848562848562,0.6874465271836354,0.6976744186046512,0.6660979916793871,0.8632977504718463,14.814282417297363
FT-Transformer (lite),1,3,train,0.9298245614035088,0.9394516003122559,0.9487179487179488,0.9394516003122559,0.9422883808848721,0.9370220422852001,0.9298245614035088,0.9300338980240489,0.9949340276453241,5.35053825378418
FT-Transformer (lite),1,3,test,0.6511627906976745,0.6365079365079365,0.6201388888888889,0.6365079365079365,0.6199775533108866,0.6656976744186046,0.6511627906976745,0.6516091143998121,0.8894056467857981,5.35053825378418
IGTD-inspired,1,3,train,0.5730994152046783,0.39310660828836164,0.492865812329566,0.39310660828836164,0.3902505360330386,0.5408281821181001,0.5730994152046783,0.5253491603677805,0.8785944828169963,2.7614853382110596
IGTD-inspired,1,3,test,0.5348837209302325,0.3325396825396825,0.2969230769230769,0.3325396825396825,0.3037518037518037,0.44193202146690524,0.5348837209302325,0.4680358401288633,0.7386066199564939,2.7614853382110596
Naive Reshape,1,3,train,0.5497076023391813,0.3635810168686149,0.29147465437788017,0.3635810168686149,0.31336013860285705,0.4587005147276794,0.5497076023391813,0.4792540174928184,0.8840624814798798,2.6568682193756104
Naive Reshape,1,3,test,0.4883720930232558,0.30952380952380953,0.2605555555555556,0.30952380952380953,0.2754036087369421,0.3946511627906977,0.4883720930232558,0.4225800039753528,0.7173456166727824,2.6568682193756104
AG-T2I-step_row,1,3,train,0.4485294117647059,0.21875,0.1518453298114315,0.21875,0.1788205128205128,,,,,51.33156132698059
AG-T2I-step_row,1,3,test,0.4186046511627907,0.20634920634920637,0.14506172839506173,0.20634920634920637,0.16825396825396824,0.29198966408268734,0.4186046511627907,0.3397563676633444,0.7179046341788142,51.33156132698059
AG-T2I-packed,1,3,train,0.47794117647058826,0.23356481481481484,0.1612176692821854,0.23356481481481484,0.19061845666717736,,,,,52.02083110809326
AG-T2I-packed,1,3,test,0.4418604651162791,0.21825396825396826,0.15,0.21825396825396826,0.17708333333333334,0.3023255813953488,0.4418604651162791,0.35755813953488375,0.6841733264147057,52.02083110809326
AG-T2I-packed_T,1,3,train,0.4264705882352941,0.20486111111111113,0.17650186071238702,0.20486111111111113,0.16310423192678583,,,,,48.8958785533905
AG-T2I-packed_T,1,3,test,0.3953488372093023,0.19126984126984126,0.1463963963963964,0.19126984126984126,0.13974358974358972,0.2947831552482716,0.3953488372093023,0.2855098389982111,0.670673456985484,48.8958785533905
AG-T2I-step_sparse,1,3,train,0.6544117647058824,0.4270833333333333,0.5290913903778703,0.4270833333333333,0.430367612185794,,,,,49.127564668655396
AG-T2I-step_sparse,1,3,test,0.6511627906976745,0.40158730158730166,0.37103174603174605,0.40158730158730166,0.3783161283161283,0.5523255813953488,0.6511627906976745,0.5865994470645634,0.8243131267942033,49.127564668655396
AG-T2I-attention_map,1,3,train,0.5588235294117647,0.34328703703703706,0.3251576044129236,0.34328703703703706,0.31296069492640227,,,,,46.42122530937195
AG-T2I-attention_map,1,3,test,0.5813953488372093,0.3666666666666667,0.3282828282828283,0.3666666666666667,0.3379132791327914,0.49788583509513734,0.5813953488372093,0.5198184912081679,0.7666113645508094,46.42122530937195
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0932779312133789
XGBoost,1,4,test,0.7857142857142857,0.7134920634920635,0.8666666666666666,0.7134920634920635,0.7652421652421652,0.8134920634920636,0.7857142857142857,0.7844525844525846,0.9470946308247896,0.0932779312133789
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29366040229797363
LightGBM,1,4,test,0.8095238095238095,0.7253968253968254,0.9305555555555555,0.7253968253968254,0.7965811965811965,0.853174603174603,0.8095238095238095,0.8116809116809116,0.9594780219780219,0.29366040229797363
CatBoost,1,4,train,0.9709302325581395,0.9635376008326827,0.986002966258806,0.9635376008326827,0.9737203940219263,0.9717192229091756,0.9709302325581395,0.9706960550375234,0.999671671590835,0.4097006320953369
CatBoost,1,4,test,0.7619047619047619,0.6365079365079365,0.7349537037037037,0.6365079365079365,0.6646464646464646,0.7251984126984128,0.7619047619047619,0.7337662337662337,0.9491031455317169,0.4097006320953369
TabNet,1,4,train,0.6802325581395349,0.6324876398646891,0.5930438842203548,0.6324876398646891,0.6043106131341426,0.6454416650381083,0.6802325581395349,0.6522946387857469,0.909458851342725,16.108787298202515
TabNet,1,4,test,0.7142857142857143,0.7095238095238096,0.6635964912280702,0.7095238095238096,0.6721380471380471,0.687907268170426,0.7142857142857143,0.6875300625300624,0.8612481299981299,16.108787298202515
FT-Transformer (lite),1,4,train,0.8895348837209303,0.8511742128545406,0.9517576054155453,0.8511742128545406,0.867187088915419,0.9038528288788615,0.8895348837209303,0.8782626594202607,0.9905316627414099,4.560810565948486
FT-Transformer (lite),1,4,test,0.7142857142857143,0.6365079365079365,0.6721288515406162,0.6365079365079365,0.6297949735449735,0.7025210084033614,0.7142857142857143,0.6985780423280423,0.9006318600564632,4.560810565948486
IGTD-inspired,1,4,train,0.627906976744186,0.41168683320322663,0.42636235775476283,0.41168683320322663,0.394221404408758,0.5516428042568755,0.627906976744186,0.5767435376743149,0.8790039968061155,2.155097246170044
IGTD-inspired,1,4,test,0.5952380952380952,0.41904761904761906,0.4357585139318885,0.41904761904761906,0.4203809122215194,0.5388102609464839,0.5952380952380952,0.5595293314458399,0.8623467430015048,2.155097246170044
Naive Reshape,1,4,train,0.5,0.32671415560759826,0.25938630999213214,0.32671415560759826,0.27980712098359156,0.4061509889667539,0.5,0.42888864441532026,0.8580102037599634,2.1833367347717285
Naive Reshape,1,4,test,0.47619047619047616,0.2984126984126984,0.22285353535353536,0.2984126984126984,0.2497625830959164,0.37527056277056275,0.47619047619047616,0.40944240944240945,0.8376739715033366,2.1833367347717285
AG-T2I-step_row,1,4,train,0.3602941176470588,0.17731481481481481,0.11892379920548934,0.17731481481481481,0.14217780490285828,,,,,45.14904260635376
AG-T2I-step_row,1,4,test,0.3953488372093023,0.1984126984126984,0.12594268476621417,0.1984126984126984,0.15208333333333332,0.2528675155214143,0.3953488372093023,0.30436046511627907,0.6636549276057265,45.14904260635376
AG-T2I-packed,1,4,train,0.375,0.18356481481481482,0.12707061900610286,0.18356481481481482,0.15006894438486287,,,,,44.09171748161316
AG-T2I-packed,1,4,test,0.4418604651162791,0.22063492063492063,0.14528985507246375,0.22063492063492063,0.17477477477477477,0.2919615773508595,0.4418604651162791,0.3507228158390949,0.687240619810006,44.09171748161316
AG-T2I-packed_T,1,4,train,0.36764705882352944,0.1796296296296296,0.12539437963166777,0.1796296296296296,0.14733333333333334,,,,,43.25694727897644
AG-T2I-packed_T,1,4,test,0.3488372093023256,0.17380952380952383,0.1158008658008658,0.17380952380952383,0.13888888888888887,0.23286016309272123,0.3488372093023256,0.27906976744186046,0.6603675178843388,43.25694727897644
AG-T2I-step_sparse,1,4,train,0.35294117647058826,0.16666666666666666,0.05882352941176471,0.16666666666666666,0.08695652173913043,,,,,42.38820242881775
AG-T2I-step_sparse,1,4,test,0.3488372093023256,0.16666666666666666,0.05813953488372093,0.16666666666666666,0.08620689655172414,0.12168739859383451,0.3488372093023256,0.18043303929430635,0.7199763652875512,42.38820242881775
AG-T2I-attention_map,1,4,train,0.5367647058823529,0.3488425925925926,0.3272195640616693,0.3488425925925926,0.3096770239627383,,,,,42.255576848983765
AG-T2I-attention_map,1,4,test,0.4418604651162791,0.2785714285714285,0.2555555555555556,0.2785714285714285,0.23415329768270945,0.35968992248062015,0.4418604651162791,0.3351324462131576,0.7849639363621702,42.255576848983765
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1070089340209961
XGBoost,2,0,test,0.6976744186046512,0.5044642857142857,0.5866402116402117,0.5044642857142857,0.5163398692810458,0.704780361757106,0.6976744186046512,0.6881962087160446,0.8994798267068381,0.1070089340209961
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6309242248535156
LightGBM,2,0,test,0.7441860465116279,0.6364087301587301,0.6329365079365079,0.6364087301587301,0.6291411291411292,0.7173311184939092,0.7441860465116279,0.7221835361370245,0.9043167243598278,1.6309242248535156
CatBoost,2,0,train,0.9766081871345029,0.9659679089026915,0.9887757026976042,0.9659679089026915,0.976318764277563,0.9771906657797106,0.9766081871345029,0.9762668631045142,0.9992600777182611,0.35100841522216797
CatBoost,2,0,test,0.7209302325581395,0.6289682539682541,0.6454248366013072,0.6289682539682541,0.6310606060606061,0.6773825809393524,0.7209302325581395,0.6928118393234672,0.9439047216346066,0.35100841522216797
TabNet,2,0,train,0.6491228070175439,0.573404071773637,0.5764952153110048,0.573404071773637,0.5595914849702478,0.6088229944878144,0.6491228070175439,0.6211325509097307,0.864975444053092,15.230597972869873
TabNet,2,0,test,0.6511627906976745,0.5510912698412699,0.4537037037037037,0.5510912698412699,0.4850527332144979,0.5775193798449613,0.6511627906976745,0.6069570534344816,0.9249143437361829,15.230597972869873
FT-Transformer (lite),2,0,train,0.9122807017543859,0.8932539682539682,0.9603386809269162,0.8932539682539682,0.9123029279279279,0.9186290146042467,0.9122807017543859,0.9073613086770983,0.9930517404693533,6.50168251991272
FT-Transformer (lite),2,0,test,0.5348837209302325,0.4255952380952381,0.46957671957671954,0.4255952380952381,0.4432051608522196,0.5439276485788114,0.5348837209302325,0.5364258176843676,0.9039635386618144,6.50168251991272
IGTD-inspired,2,0,train,0.5789473684210527,0.39720496894409935,0.4825224292615597,0.39720496894409935,0.38903265262345993,0.5322194374825954,0.5789473684210527,0.5274253444454573,0.8571229823434446,3.361044406890869
IGTD-inspired,2,0,test,0.5116279069767442,0.3323412698412698,0.29002760524499654,0.3323412698412698,0.3046546546546547,0.43146034955943957,0.5116279069767442,0.45870521684475174,0.8737729519338715,3.361044406890869
Naive Reshape,2,0,train,0.5321637426900585,0.36972049689440994,0.44626996830179205,0.36972049689440994,0.358213997046995,0.48535258681493304,0.5321637426900585,0.48320365825396,0.8678532045970583,3.0353174209594727
Naive Reshape,2,0,test,0.5581395348837209,0.35615079365079366,0.2847222222222222,0.35615079365079366,0.2982017543859649,0.4941860465116279,0.5581395348837209,0.4885801713586292,0.8439036737887312,3.0353174209594727
AG-T2I-step_row,2,0,train,0.44525547445255476,0.3054735051915503,0.2146406727828746,0.3054735051915503,0.23899355640597916,,,,,48.39706826210022
AG-T2I-step_row,2,0,test,0.38095238095238093,0.26666666666666666,0.13468013468013468,0.26666666666666666,0.17857142857142858,0.1827801827801828,0.38095238095238093,0.24659863945578234,0.6317434999974683,48.39706826210022
AG-T2I-packed,2,0,train,0.48905109489051096,0.41172126745435017,0.27205128205128204,0.41172126745435017,0.3243599304001989,,,,,49.221471309661865
AG-T2I-packed,2,0,test,0.35714285714285715,0.2333333333333333,0.13203463203463203,0.2333333333333333,0.16666666666666666,0.18089053803339517,0.35714285714285715,0.23809523809523808,0.6634450711831664,49.221471309661865
AG-T2I-packed_T,2,0,train,0.44525547445255476,0.3215852130325814,0.3216878830740217,0.3215852130325814,0.2414814814814815,,,,,48.43764090538025
AG-T2I-packed_T,2,0,test,0.38095238095238093,0.26666666666666666,0.12512218963831867,0.26666666666666666,0.17028985507246377,0.1815388912163106,0.38095238095238093,0.24585921325051757,0.6458835798121513,48.43764090538025
AG-T2I-step_sparse,2,0,train,0.4744525547445255,0.30701754385964913,0.20955991674100505,0.30701754385964913,0.23815526841054732,,,,,48.919272899627686
AG-T2I-step_sparse,2,0,test,0.40476190476190477,0.2777777777777778,0.15714285714285714,0.2777777777777778,0.19777777777777775,0.2006802721088435,0.40476190476190477,0.2650793650793651,0.7550862981418538,48.919272899627686
AG-T2I-attention_map,2,0,train,0.5766423357664233,0.3488045510601901,0.3247870146175231,0.3488045510601901,0.3311546840958606,,,,,48.17495799064636
AG-T2I-attention_map,2,0,test,0.5476190476190477,0.33174603174603173,0.33888888888888885,0.33174603174603173,0.31915204678362574,0.47619047619047616,0.5476190476190477,0.49028822055137844,0.7984605473692774,48.17495799064636
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1300508975982666
XGBoost,2,1,test,0.7674418604651163,0.703968253968254,0.8357843137254902,0.703968253968254,0.7409722222222221,0.7900136798905608,0.7674418604651163,0.7609496124031008,0.9316999170447448,0.1300508975982666
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7403767108917236
LightGBM,2,1,test,0.7674418604651163,0.7761904761904761,0.7861111111111111,0.7761904761904761,0.7611111111111112,0.7868217054263564,0.7674418604651163,0.7627906976744186,0.9543175138002725,0.7403767108917236
CatBoost,2,1,train,0.9649122807017544,0.9427655677655679,0.9834155701754387,0.9427655677655679,0.9583223384285331,0.9660424361341952,0.9649122807017544,0.9631256580711635,0.9991619971825138,0.4519951343536377
CatBoost,2,1,test,0.7209302325581395,0.6678571428571428,0.8385964912280701,0.6678571428571428,0.6878787878787879,0.7715218278253774,0.7209302325581395,0.7096546863988724,0.9559298498953672,0.4519951343536377
TabNet,2,1,train,0.6842105263157895,0.5818353065323842,0.5664044289044289,0.5818353065323842,0.5619248083887406,0.6630260090786405,0.6842105263157895,0.6502319358965926,0.9209332560851068,13.638798475265503
TabNet,2,1,test,0.6511627906976745,0.5888888888888889,0.6564102564102564,0.5888888888888889,0.5500690131124913,0.7288014311270126,0.6511627906976745,0.6211854205787471,0.8820999459981799,13.638798475265503
FT-Transformer (lite),2,1,train,0.8771929824561403,0.8097677595628415,0.7787792536369387,0.8097677595628415,0.7934568387859677,0.813342654549086,0.8771929824561403,0.8435828106595485,0.9780288007101933,5.317064046859741
FT-Transformer (lite),2,1,test,0.6744186046511628,0.6142857142857142,0.6555190058479532,0.6142857142857142,0.607168458781362,0.6453743370053039,0.6744186046511628,0.6444611152788197,0.9237311209767055,5.317064046859741
IGTD-inspired,2,1,train,0.5380116959064327,0.3734389125960758,0.417439171857434,0.3734389125960758,0.3634835752482812,0.49244761015166405,0.5380116959064327,0.48882157860486036,0.8774797092231413,2.702800989151001
IGTD-inspired,2,1,test,0.4418604651162791,0.342063492063492,0.37461538461538463,0.342063492063492,0.33608058608058605,0.4133810375670841,0.4418604651162791,0.3996081437941903,0.7980660967624803,2.702800989151001
Naive Reshape,2,1,train,0.52046783625731,0.3451617282693548,0.2784580498866213,0.3451617282693548,0.30065279399352646,0.4229462545252019,0.52046783625731,0.45098314570830483,0.8496242399668666,2.6249170303344727
Naive Reshape,2,1,test,0.3953488372093023,0.24682539682539684,0.20341614906832298,0.24682539682539684,0.21940043491767627,0.3109923443593818,0.3953488372093023,0.34198833958256575,0.7854551397024063,2.6249170303344727
AG-T2I-step_row,2,1,train,0.6323529411764706,0.41041666666666665,0.5049029157737516,0.41041666666666665,0.3979868399385685,,,,,52.22062587738037
AG-T2I-step_row,2,1,test,0.5813953488372093,0.3635912698412698,0.3199404761904762,0.3635912698412698,0.3374007936507937,0.496124031007752,0.5813953488372093,0.5302325581395348,0.8087393530640656,52.22062587738037
AG-T2I-packed,2,1,train,0.41911764705882354,0.25,0.1895161290322581,0.25,0.1930232558139535,,,,,52.862741231918335
AG-T2I-packed,2,1,test,0.3953488372093023,0.21180555555555555,0.17361111111111108,0.21180555555555555,0.16335978835978834,0.23255813953488372,0.3953488372093023,0.26135105204872644,0.6303460069264667,52.862741231918335
AG-T2I-packed_T,2,1,train,0.34558823529411764,0.16319444444444445,0.059343434343434344,0.16319444444444445,0.08703703703703704,,,,,50.76982641220093
AG-T2I-packed_T,2,1,test,0.3488372093023256,0.15625,0.05952380952380953,0.15625,0.08620689655172414,0.132890365448505,0.3488372093023256,0.19246190858059345,0.6520590171452242,50.76982641220093
AG-T2I-step_sparse,2,1,train,0.5073529411764706,0.3002314814814815,0.34169307453621184,0.3002314814814815,0.2798860081952407,,,,,51.993369817733765
AG-T2I-step_sparse,2,1,test,0.46511627906976744,0.26785714285714285,0.28425925925925927,0.26785714285714285,0.25942028985507243,0.43436692506459945,0.46511627906976744,0.41941354903943373,0.6996792358861325,51.993369817733765
AG-T2I-attention_map,2,1,train,0.6176470588235294,0.38518518518518524,0.33275163313014794,0.38518518518518524,0.3539422048104377,,,,,48.61573123931885
AG-T2I-attention_map,2,1,test,0.46511627906976744,0.3040674603174603,0.24927156177156176,0.3040674603174603,0.27206906154274574,0.389697511790535,0.46511627906976744,0.4206252064269199,0.6937259200908626,48.61573123931885
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0870826244354248
XGBoost,2,2,test,0.6976744186046512,0.686904761904762,0.7880952380952381,0.686904761904762,0.7094017094017094,0.718936877076412,0.6976744186046512,0.6869409660107333,0.9348543732690073,0.0870826244354248
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17672085762023926
LightGBM,2,2,test,0.7441860465116279,0.7107142857142857,0.7885243411559201,0.7107142857142857,0.730223371399842,0.7599336607904539,0.7441860465116279,0.7396020304365037,0.9215960611671292,0.17672085762023926
CatBoost,2,2,train,0.9707602339181286,0.961404166634031,0.985968324534593,0.961404166634031,0.9724287901586548,0.9719496481316284,0.9707602339181286,0.9705893154787127,0.9998209233152213,0.3655118942260742
CatBoost,2,2,test,0.813953488372093,0.7150793650793651,0.7595238095238095,0.7150793650793651,0.7206349206349206,0.7558139534883721,0.813953488372093,0.7751937984496123,0.9525894160040501,0.3655118942260742
TabNet,2,2,train,0.672514619883041,0.503496488662205,0.6129667126859948,0.503496488662205,0.4991282554211616,0.642550062839258,0.672514619883041,0.6339991856070383,0.8883184635798465,14.043817520141602
TabNet,2,2,test,0.7209302325581395,0.5976190476190476,0.6097105508870214,0.5976190476190476,0.5837301587301588,0.66484268125855,0.7209302325581395,0.6833333333333333,0.8797205214993271,14.043817520141602
FT-Transformer (lite),2,2,train,0.8713450292397661,0.8140733553687937,0.9482786357786358,0.8140733553687937,0.8121286121286121,0.8968056402266928,0.8713450292397661,0.8479275110854059,0.9832284657338565,4.472744464874268
