model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,1,1,test,0.9635036496350365,0.9756078793474916,0.9784829721362228,0.9756078793474916,0.9752451303697842,0.9662945470158866,0.9635036496350365,0.9633451024154059,0.9995195348746883,0.36624670028686523
LightGBM,1,1,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,1.0741007328033447
LightGBM,1,1,test,0.9343065693430657,0.9643736534318252,0.9681020733652312,0.9643736534318252,0.9637230330728782,0.9398363193983631,0.9343065693430657,0.933675465319948,0.9992284172851887,1.0741007328033447
CatBoost,1,1,train,0.9743589743589743,0.9821907794600657,0.9881988889995313,0.9821907794600657,0.9844869215548063,0.9763405516840116,0.9743589743589743,0.9741903016350031,0.9996548831549188,2.9227135181427
CatBoost,1,1,test,0.9635036496350365,0.9722222222222222,0.9717703349282295,0.9722222222222222,0.9690535412048665,0.9694094226940942,0.9635036496350365,0.9633844031837517,0.9996810233240832,2.9227135181427
TabNet,1,1,train,0.9487179487179487,0.9772830238313295,0.9777362663521615,0.9772830238313295,0.9754841649578492,0.9560637259058447,0.9487179487179487,0.947358990216133,0.9989281868588863,105.97648000717163
TabNet,1,1,test,0.9708029197080292,0.9883040935672515,0.9908466819221967,0.9883040935672515,0.9884085213032582,0.9758806728022851,0.9708029197080292,0.9703684393465416,0.9995664854357473,105.97648000717163
FT-Transformer (lite),1,1,train,0.978021978021978,0.9887597132099655,0.9917073466174064,0.9887597132099655,0.9899497975432217,0.9791184624096017,0.978021978021978,0.9779582694919249,0.9996563591349785,125.22328591346741
FT-Transformer (lite),1,1,test,0.9708029197080292,0.9884579870729455,0.9891917293233083,0.9884579870729455,0.9885448916408668,0.9719760166840459,0.9708029197080292,0.9706741090596824,0.9997117209248131,125.22328591346741
IGTD-inspired,1,1,train,0.8186813186813187,0.8028325279136382,0.830077055789202,0.8028325279136382,0.7911452109139945,0.8030769053231118,0.8186813186813187,0.7907002699022208,0.9881214632434606,13.470200777053833
IGTD-inspired,1,1,test,0.8248175182481752,0.7972453062480763,0.7864168534927584,0.7972453062480763,0.7889014033058355,0.7766882338135354,0.8248175182481752,0.7952162832685307,0.9867453916555746,13.470200777053833
Naive Reshape,1,1,train,0.8040293040293041,0.7731675774033381,0.8946816874158204,0.7731675774033381,0.7981818450769702,0.8424810385843838,0.8040293040293041,0.7953585139040764,0.9888790081268395,13.019659280776978
Naive Reshape,1,1,test,0.8102189781021898,0.7340720221606648,0.8124477861319966,0.7340720221606648,0.7446988683830789,0.8250955856795272,0.8102189781021898,0.7944307517300218,0.9761963001450953,13.019659280776978
AG-T2I-step_row,1,1,train,0.7247706422018348,0.6388963631035057,0.6332411475095551,0.6388963631035057,0.6191205660861062,,,,,103.52712225914001
AG-T2I-step_row,1,1,test,0.7153284671532847,0.6578947368421053,0.62351108033241,0.6578947368421053,0.6250002479494313,0.6732904341144833,0.7153284671532847,0.6678036188884413,0.9732433832258666,103.52712225914001
AG-T2I-packed,1,1,train,0.7087155963302753,0.6011328561929934,0.6063515676699796,0.6011328561929934,0.5869345041902537,,,,,101.26395750045776
AG-T2I-packed,1,1,test,0.6934306569343066,0.6154970760233919,0.624499665586253,0.6154970760233919,0.6053558708802079,0.6395273669114028,0.6934306569343066,0.6425324520895566,0.9669716651665282,101.26395750045776
AG-T2I-packed_T,1,1,train,0.7568807339449541,0.6926308319014953,0.7341810505840846,0.6926308319014953,0.6891027496113765,,,,,89.2271523475647
AG-T2I-packed_T,1,1,test,0.7372262773722628,0.7207602339181287,0.7274436090225564,0.7207602339181287,0.7092518409045049,0.7064650677789365,0.7372262773722628,0.6990545897495611,0.9758630685653764,89.2271523475647
AG-T2I-step_sparse,1,1,train,0.7454128440366973,0.6745142539845546,0.7423829623092031,0.6745142539845546,0.6737951680729517,,,,,86.42631554603577
AG-T2I-step_sparse,1,1,test,0.7299270072992701,0.6842105263157895,0.676761615577405,0.6842105263157895,0.6611817643941056,0.7040326461859309,0.7299270072992701,0.689998839988772,0.9783663234453521,86.42631554603577
AG-T2I-attention_map,1,1,train,0.4059633027522936,0.16207819373096682,0.1220724508640021,0.16207819373096682,0.11994358365549501,,,,,113.58490133285522
AG-T2I-attention_map,1,1,test,0.3795620437956204,0.15204678362573099,0.12478260869565216,0.15204678362573099,0.11152784441991233,0.31150111075848935,0.3795620437956204,0.278412575121241,0.9003129888048185,113.58490133285522
XGBoost,1,2,train,0.9981684981684982,0.9992690058479532,0.9992887624466571,0.9992690058479532,0.9992739090483452,0.9981932481932483,0.9981684981684982,0.9981683239140068,0.9999984667732518,0.3142969608306885
XGBoost,1,2,test,0.9562043795620438,0.9829178208679593,0.982748538011696,0.9829178208679593,0.9827661669766933,0.9557583130575832,0.9562043795620438,0.9558047660237441,0.9993251569216196,0.3142969608306885
LightGBM,1,2,train,0.9981684981684982,0.9992690058479532,0.9992887624466571,0.9992690058479532,0.9992739090483452,0.9981932481932483,0.9981684981684982,0.9981683239140068,0.9999984667732518,0.621192216873169
LightGBM,1,2,test,0.9416058394160584,0.956602031394275,0.9642758857929138,0.956602031394275,0.9547795337269022,0.9446805972997471,0.9416058394160584,0.9394683044318081,0.9992279679450853,0.621192216873169
CatBoost,1,2,train,0.9706959706959707,0.9857656412721301,0.9894177734988779,0.9857656412721301,0.9869797820123333,0.973178092908772,0.9706959706959707,0.9704989913615619,0.999642722347636,2.499152898788452
CatBoost,1,2,test,0.948905109489051,0.9801477377654663,0.9718782249742002,0.9801477377654663,0.9752586594691857,0.9490124516960068,0.948905109489051,0.948187659866492,0.9992836861179203,2.499152898788452
TabNet,1,2,train,0.9120879120879121,0.9232639246518124,0.9285619966190769,0.9232639246518124,0.9190428296827529,0.9241147273535271,0.9120879120879121,0.9104752599779619,0.9985125379412515,88.28176689147949
TabNet,1,2,test,0.927007299270073,0.9013542628501078,0.8791848041155521,0.9013542628501078,0.8836845527329478,0.9301355578727841,0.927007299270073,0.9232467570595522,0.9972432442849012,88.28176689147949
FT-Transformer (lite),1,2,train,0.9725274725274725,0.986556717135304,0.9892031541274512,0.986556717135304,0.9878156695775887,0.9727708477708478,0.9725274725274725,0.9725914538324064,0.9997438794929899,125.866455078125
FT-Transformer (lite),1,2,test,0.9562043795620438,0.9827639273622651,0.9759398496240602,0.9827639273622651,0.9782828282828283,0.9589850538755648,0.9562043795620438,0.9560458600604586,0.9988277922246102,125.866455078125
IGTD-inspired,1,2,train,0.8278388278388278,0.7830149002643596,0.8770665153397302,0.7830149002643596,0.8028642002456972,0.8258064316427057,0.8278388278388278,0.8077896739187056,0.9889816939252368,14.671574115753174
IGTD-inspired,1,2,test,0.8467153284671532,0.796244998461065,0.8145171758534399,0.796244998461065,0.790759244511043,0.8122174618286964,0.8467153284671532,0.8187936857094171,0.9922038286494778,14.671574115753174
Naive Reshape,1,2,train,0.8131868131868132,0.8061705347844498,0.865245505606745,0.8061705347844498,0.8162535477205117,0.8260499325642597,0.8131868131868132,0.7993016831590352,0.9890643409869038,13.079806089401245
Naive Reshape,1,2,test,0.8102189781021898,0.7749307479224377,0.874561403508772,0.7749307479224377,0.7874168830825177,0.8329683698296838,0.8102189781021898,0.7921993015810105,0.9939193136114016,13.079806089401245
AG-T2I-step_row,1,2,train,0.7477064220183486,0.6211413341584581,0.6328126350403844,0.6211413341584581,0.5882413910912457,,,,,103.98540234565735
AG-T2I-step_row,1,2,test,0.7591240875912408,0.6403508771929824,0.6491095385522629,0.6403508771929824,0.6110380650731209,0.7141656954752704,0.7591240875912408,0.7109247210805989,0.9845307627879235,103.98540234565735
AG-T2I-packed,1,2,train,0.7224770642201835,0.5791213655576318,0.6855220123743275,0.5791213655576318,0.5831329050049024,,,,,102.87734746932983
AG-T2I-packed,1,2,test,0.7226277372262774,0.5907971683594951,0.6077016069585729,0.5907971683594951,0.5699988607883345,0.6731431842810116,0.7226277372262774,0.6708100293866717,0.9748977774553489,102.87734746932983
AG-T2I-packed_T,1,2,train,0.6513761467889908,0.43150693599901185,0.4423585016033403,0.43150693599901185,0.41341253107622533,,,,,101.63913822174072
AG-T2I-packed_T,1,2,test,0.6496350364963503,0.4269005847953216,0.40818758125259674,0.4269005847953216,0.40353230499993287,0.5252610134963076,0.6496350364963503,0.5632299699451075,0.9614432949612229,101.63913822174072
AG-T2I-step_sparse,1,2,train,0.694954128440367,0.5419770773626224,0.5811196538775686,0.5419770773626224,0.5166971316537591,,,,,101.60366582870483
AG-T2I-step_sparse,1,2,test,0.6861313868613139,0.5233918128654971,0.4813758102922189,0.5233918128654971,0.4779620692105392,0.5850997492560396,0.6861313868613139,0.6121975885258859,0.9806126770257535,101.60366582870483
AG-T2I-attention_map,1,2,train,0.4013761467889908,0.16042489216982597,0.09845213086406984,0.16042489216982597,0.11780490574979359,,,,,134.11430144309998
AG-T2I-attention_map,1,2,test,0.40145985401459855,0.15866420437057557,0.09510025062656641,0.15866420437057557,0.11553903965164675,0.24032325338894683,0.40145985401459855,0.2922107305064358,0.8448319291948285,134.11430144309998
XGBoost,1,3,train,0.9981718464351006,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981965512130047,0.9981718464351006,0.998171760666695,0.9999984789440222,0.2822709083557129
XGBoost,1,3,test,0.9191176470588235,0.9475223145583257,0.9538088642659279,0.9475223145583257,0.9466451215758696,0.9297794117647059,0.9191176470588235,0.9173202614379086,0.9983402935624871,0.2822709083557129
LightGBM,1,3,train,0.9981718464351006,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981965512130047,0.9981718464351006,0.998171760666695,0.9999984789440222,1.5884652137756348
LightGBM,1,3,test,0.9338235294117647,0.9532163742690059,0.9690635451505017,0.9532163742690059,0.956894495715979,0.9424245032461146,0.9338235294117647,0.9322634710645541,0.9989840420259689,1.5884652137756348
CatBoost,1,3,train,0.9762340036563071,0.9880587599134822,0.9916212217290213,0.9880587599134822,0.9892538875560948,0.9787543593019243,0.9762340036563071,0.97611307443825,0.999704915140287,3.1734745502471924
CatBoost,1,3,test,0.9338235294117647,0.9532163742690059,0.9684508473982157,0.9532163742690059,0.9567035869243,0.9405511155511155,0.9338235294117647,0.9316042814975453,0.9992075975602197,3.1734745502471924
TabNet,1,3,train,0.8446069469835467,0.8158692965289938,0.8448881635039422,0.8158692965289938,0.815743822600342,0.8373461882772679,0.8446069469835467,0.8231306698132564,0.9857937637236921,44.33376622200012
TabNet,1,3,test,0.8382352941176471,0.7897814712219144,0.789293070733514,0.7897814712219144,0.779168858792979,0.7999461322990735,0.8382352941176471,0.8037367042274633,0.9829366843261094,44.33376622200012
FT-Transformer (lite),1,3,train,0.9725776965265083,0.989185291997116,0.9905692557738227,0.989185291997116,0.9891729586154765,0.9760869428853602,0.9725776965265083,0.9725464233997548,0.9997246888679996,128.18063831329346
FT-Transformer (lite),1,3,test,0.9558823529411765,0.9723761157279163,0.9830717143736534,0.9723761157279163,0.9767507911552231,0.9570433436532508,0.9558823529411765,0.9558539632069044,0.9960591830427269,128.18063831329346
IGTD-inspired,1,3,train,0.8263254113345521,0.8169275929549902,0.9043990177453967,0.8169275929549902,0.8216283070917021,0.8515380803170562,0.8263254113345521,0.8122890985630701,0.989984889797191,15.462971210479736
IGTD-inspired,1,3,test,0.8014705882352942,0.778393351800554,0.8161043634727845,0.778393351800554,0.7770529696675708,0.7831856460532931,0.8014705882352942,0.7743741631549981,0.9856877238473792,15.462971210479736
Naive Reshape,1,3,train,0.8354661791590493,0.819729407446844,0.9199869879737544,0.819729407446844,0.8192336130465732,0.873356956087834,0.8354661791590493,0.8192890620330509,0.9906127747570099,12.852479457855225
Naive Reshape,1,3,test,0.8235294117647058,0.8077870113881194,0.8285539022381128,0.8077870113881194,0.7982537017446807,0.8387352843235196,0.8235294117647058,0.8059865749729728,0.9874599882651719,12.852479457855225
AG-T2I-step_row,1,3,train,0.5825688073394495,0.41160302216754596,0.4351398037358462,0.41160302216754596,0.39471650382641094,,,,,85.16330671310425
AG-T2I-step_row,1,3,test,0.656934306569343,0.4658356417359187,0.4141041149524529,0.4658356417359187,0.4295360653791195,0.5348618206930731,0.656934306569343,0.5808981144287009,0.9611250422902823,85.16330671310425
AG-T2I-packed,1,3,train,0.5321100917431193,0.37751803073228235,0.316869248630087,0.37751803073228235,0.3382788434651081,,,,,84.89857888221741
AG-T2I-packed,1,3,test,0.5912408759124088,0.4010849492151431,0.325938502169402,0.4010849492151431,0.3536659029467137,0.4506396672160741,0.5912408759124088,0.5043136466380789,0.9562591036945338,84.89857888221741
AG-T2I-packed_T,1,3,train,0.6674311926605505,0.6018314318534015,0.6837746191329471,0.6018314318534015,0.59152495313447,,,,,84.80162978172302
AG-T2I-packed_T,1,3,test,0.6861313868613139,0.5831024930747922,0.6156027208658787,0.5831024930747922,0.5601447951863464,0.6464124683102785,0.6861313868613139,0.6383577557031264,0.967151843365411,84.80162978172302
AG-T2I-step_sparse,1,3,train,0.6743119266055045,0.5823095537251617,0.5786377408281433,0.5823095537251617,0.553535345900966,,,,,84.58171248435974
AG-T2I-step_sparse,1,3,test,0.7007299270072993,0.5813327177593106,0.5127709624939542,0.5813327177593106,0.5209313694736806,0.6280442590661569,0.7007299270072993,0.634468491243105,0.9638215862206708,84.58171248435974
AG-T2I-attention_map,1,3,train,0.38073394495412843,0.15292541699075274,0.10977244068582816,0.15292541699075274,0.11568957609888078,,,,,110.92736434936523
AG-T2I-attention_map,1,3,test,0.4306569343065693,0.16882117574638347,0.11682710091979535,0.16882117574638347,0.12865350694215721,0.30128684004378525,0.4306569343065693,0.330400226560573,0.7256556112542935,110.92736434936523
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3992745876312256
XGBoost,1,4,test,0.9338235294117647,0.9605263157894737,0.9685291126366642,0.9605263157894737,0.9615424152311565,0.9418567064506962,0.9338235294117647,0.9335370938080028,0.9983397759936565,0.3992745876312256
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6066412925720215
LightGBM,1,4,test,0.9338235294117647,0.9532163742690059,0.9697368421052632,0.9532163742690059,0.9575230411143724,0.9444852941176469,0.9338235294117647,0.9340326148284627,0.9988601447120626,0.6066412925720215
CatBoost,1,4,train,0.9707495429616088,0.9807588320115356,0.9868139126132177,0.9807588320115356,0.9830882856047369,0.9726462928364347,0.9707495429616088,0.9705596000093761,0.9996988656813826,2.3378868103027344
CatBoost,1,4,test,0.9117647058823529,0.9342105263157895,0.961578947368421,0.9342105263157895,0.9402568935292674,0.9239705882352942,0.9117647058823529,0.9102211750678798,0.9984129880427829,2.3378868103027344
TabNet,1,4,train,0.8957952468007313,0.8754846088750197,0.8648185026489973,0.8754846088750197,0.8568591180086483,0.8857890817364661,0.8957952468007313,0.881650416694971,0.9957134034182513,35.88628339767456
TabNet,1,4,test,0.875,0.8757309941520468,0.8827339842819719,0.8757309941520468,0.8685837127463014,0.8695900984828321,0.875,0.860288109838841,0.9911797794900972,35.88628339767456
FT-Transformer (lite),1,4,train,0.9725776965265083,0.9840483056957461,0.9896436665827246,0.9840483056957461,0.9863951315727603,0.9736918642792789,0.9725776965265083,0.9724254372177064,0.9995553853580522,125.2930850982666
FT-Transformer (lite),1,4,test,0.9117647058823529,0.9415204678362573,0.9587799590509455,0.9415204678362573,0.9431967093467509,0.9239172499663482,0.9117647058823529,0.9111191924324888,0.9969476207210374,125.2930850982666
IGTD-inspired,1,4,train,0.8244972577696527,0.7729851170652069,0.9171114954910733,0.7729851170652069,0.789152958442366,0.8579927369905739,0.8244972577696527,0.8042488289368968,0.9916968699009063,11.636373281478882
IGTD-inspired,1,4,test,0.7794117647058824,0.7352081183350533,0.7811652528757791,0.7352081183350533,0.7301862568116438,0.7594580460389285,0.7794117647058824,0.749876987679756,0.9880769193104546,11.636373281478882
Naive Reshape,1,4,train,0.7970749542961609,0.7406411368109277,0.7705069344558713,0.7406411368109277,0.732316939395491,0.7784198247693837,0.7970749542961609,0.7694575082341228,0.990664831480206,12.174705028533936
Naive Reshape,1,4,test,0.7867647058823529,0.7688338493292054,0.8042993998153278,0.7688338493292054,0.7644604804063823,0.8033942853457172,0.7867647058823529,0.7694950900896994,0.9870524964360753,12.174705028533936
AG-T2I-step_row,1,4,train,0.6064073226544623,0.4981714722377632,0.44417213975584235,0.4981714722377632,0.4546761367307113,,,,,103.84548497200012
AG-T2I-step_row,1,4,test,0.5808823529411765,0.4889468252675031,0.4346267734417395,0.4889468252675031,0.44314302126783833,0.5241734897964192,0.5808823529411765,0.5185472541174138,0.9563552461209175,103.84548497200012
AG-T2I-packed,1,4,train,0.6544622425629291,0.5789826956987144,0.5496050367020262,0.5789826956987144,0.5461081999209663,,,,,102.18712186813354
AG-T2I-packed,1,4,test,0.625,0.5822062897181033,0.5625365862207967,0.5822062897181033,0.5552796642142992,0.5978558206499384,0.625,0.580724554606789,0.9601376021795529,102.18712186813354
AG-T2I-packed_T,1,4,train,0.6636155606407322,0.5951481092325491,0.5583534792734554,0.5951481092325491,0.5605203985957976,,,,,98.15810871124268
AG-T2I-packed_T,1,4,test,0.625,0.5822062897181033,0.5679181230668645,0.5822062897181033,0.556719495020458,0.610513452872788,0.625,0.5840181447069003,0.9581060802121509,98.15810871124268
AG-T2I-step_sparse,1,4,train,0.6132723112128147,0.5038105699821241,0.4397113263684362,0.5038105699821241,0.45627441009369274,,,,,91.38903760910034
AG-T2I-step_sparse,1,4,test,0.5808823529411765,0.4889468252675031,0.4427806422767229,0.4889468252675031,0.44756059011664656,0.536544048879781,0.5808823529411765,0.5226040014497777,0.9583136183350233,91.38903760910034
AG-T2I-attention_map,1,4,train,0.3890160183066362,0.16086268302334786,0.17519663399906693,0.16086268302334786,0.13548237108608627,,,,,106.44485116004944
AG-T2I-attention_map,1,4,test,0.3602941176470588,0.14976553871779552,0.18705946904148907,0.14976553871779552,0.1306860187867053,0.40904052077928205,0.3602941176470588,0.30533507413302813,0.7842074159751705,106.44485116004944
XGBoost,2,0,train,0.9981684981684982,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981932481932483,0.9981684981684982,0.9981684122430076,0.9999984757282588,0.5774087905883789
XGBoost,2,0,test,0.9562043795620438,0.9692982456140351,0.9830409356725146,0.9692982456140351,0.9749192382400791,0.9576642335766422,0.9562043795620438,0.9558524908234518,0.99953314659197,0.5774087905883789
LightGBM,2,0,train,0.9981684981684982,0.9992790194664745,0.9992887624466571,0.9992790194664745,0.9992789856414435,0.9981932481932483,0.9981684981684982,0.9981684122430076,0.9999984757282588,16.03842806816101
LightGBM,2,0,test,0.9635036496350365,0.9853801169590642,0.9854978002281245,0.9853801169590642,0.9853688274740907,0.9637974283067049,0.9635036496350365,0.9634754671251021,0.9993120055039559,16.03842806816101
CatBoost,2,0,train,0.9725274725274725,0.986616798846431,0.9898227232310796,0.986616798846431,0.9878215263311865,0.9740985372381571,0.9725274725274725,0.9724062882150946,0.999673673975687,3.5348563194274902
CatBoost,2,0,test,0.9343065693430657,0.9605263157894737,0.9670647206250921,0.9605263157894737,0.9617520422473984,0.9382199595166535,0.9343065693430657,0.9343369764151215,0.9988438588731892,3.5348563194274902
TabNet,2,0,train,0.8846153846153846,0.854416736491358,0.8506260311646954,0.854416736491358,0.8439038267697713,0.8607808718525459,0.8846153846153846,0.8600386126042389,0.9946120550237055,64.92805767059326
TabNet,2,0,test,0.8905109489051095,0.8640350877192982,0.850910931174089,0.8640350877192982,0.8542025389019036,0.8526389668725435,0.8905109489051095,0.8663709770803396,0.995223481821168,64.92805767059326
FT-Transformer (lite),2,0,train,0.9652014652014652,0.9837328767123288,0.9837679517392792,0.9837328767123288,0.9836205467438156,0.9651966428774694,0.9652014652014652,0.9648679167476159,0.9996249196845401,129.32182359695435
FT-Transformer (lite),2,0,test,0.9416058394160584,0.9502923976608187,0.9630193905817175,0.9502923976608187,0.9521701388044879,0.9485593545908567,0.9416058394160584,0.9407175078996054,0.9978765282659694,129.32182359695435
IGTD-inspired,2,0,train,0.826007326007326,0.7748829798487332,0.8587343019920288,0.7748829798487332,0.7833074088635993,0.8211749698281071,0.826007326007326,0.8030860803413357,0.9905217707975903,15.727898359298706
IGTD-inspired,2,0,test,0.8175182481751825,0.7543859649122807,0.7243062200956938,0.7543859649122807,0.7257617992415265,0.7859809776598097,0.8175182481751825,0.7892197696351625,0.9840665865838488,15.727898359298706
Naive Reshape,2,0,train,0.8131868131868132,0.7346460027336018,0.7924090644255896,0.7346460027336018,0.7380560024438731,0.8013931264798148,0.8131868131868132,0.7892336527755074,0.9893328050533894,13.302276134490967
Naive Reshape,2,0,test,0.781021897810219,0.6929824561403508,0.7238896583564174,0.6929824561403508,0.674190476340038,0.7494179792547061,0.781021897810219,0.7422656523378199,0.9864183323375518,13.302276134490967
AG-T2I-step_row,2,0,train,0.8192219679633868,0.8810156725859424,0.8793046680257101,0.8810156725859424,0.8719207062248389,,,,,101.00550389289856
AG-T2I-step_row,2,0,test,0.7867647058823529,0.8682490540075678,0.8493690777746504,0.8682490540075678,0.8467759136703301,0.8038668475411556,0.7867647058823529,0.7710086076539959,0.9873470157681029,101.00550389289856
AG-T2I-packed,2,0,train,0.6384439359267735,0.5704676164390964,0.6257509798799484,0.5704676164390964,0.5619904614011074,,,,,99.7350344657898
AG-T2I-packed,2,0,test,0.625,0.5795493636050911,0.6188805628556322,0.5795493636050911,0.5803490455193242,0.6084660534254187,0.625,0.5903478369957609,0.977276813967274,99.7350344657898
AG-T2I-packed_T,2,0,train,0.5011441647597255,0.28764517572191883,0.26459221879822015,0.28764517572191883,0.24210727430043064,,,,,100.76166272163391
AG-T2I-packed_T,2,0,test,0.4632352941176471,0.27106983144134844,0.20301889023829991,0.27106983144134844,0.22502799552071667,0.3367711876038982,0.4632352941176471,0.3753154985398415,0.9672321326836326,100.76166272163391
AG-T2I-step_sparse,2,0,train,0.8032036613272311,0.8695768477051716,0.874872750459135,0.8695768477051716,0.8630607015208175,,,,,93.36191248893738
AG-T2I-step_sparse,2,0,test,0.7720588235294118,0.8519951840385276,0.8381351105035315,0.8519951840385276,0.8311034792416893,0.7962049592564299,0.7720588235294118,0.7579775778794174,0.9853407586937757,93.36191248893738
AG-T2I-attention_map,2,0,train,0.38215102974828374,0.1522809068258021,0.11141868875762183,0.1522809068258021,0.10337878140785782,,,,,120.0604658126831
AG-T2I-attention_map,2,0,test,0.35294117647058826,0.14327485380116958,0.1013559356056044,0.14327485380116958,0.09675857996862734,0.2530687732759007,0.35294117647058826,0.24041239347103857,0.838430430161032,120.0604658126831
XGBoost,2,1,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,0.29888916015625
XGBoost,2,1,test,0.948905109489051,0.969298245614035,0.9679824561403508,0.969298245614035,0.9649904229337594,0.9594282238442822,0.948905109489051,0.9490624575524773,0.9987475028197735,0.29888916015625
LightGBM,2,1,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,0.5142984390258789
LightGBM,2,1,test,0.9416058394160584,0.9666820560172361,0.9709330143540669,0.9666820560172361,0.9668556853635764,0.9462176509621765,0.9416058394160584,0.9419669214786976,0.9983859593886851,0.5142984390258789
CatBoost,2,1,train,0.9725274725274725,0.9814497716894977,0.9870894708593132,0.9814497716894977,0.983774979971924,0.9735075203008222,0.9725274725274725,0.9723966049311672,0.9997515968522064,2.694920301437378
CatBoost,2,1,test,0.9562043795620438,0.9723761157279163,0.9757629367536489,0.9723761157279163,0.9723475355054303,0.9588910016561369,0.9562043795620438,0.9561927934190707,0.9983822221941657,2.694920301437378
TabNet,2,1,train,0.9304029304029304,0.9329785805993448,0.9322965103561037,0.9329785805993448,0.929559254509367,0.937395616341137,0.9304029304029304,0.9287993088842772,0.9968312196876373,73.16604804992676
TabNet,2,1,test,0.9343065693430657,0.9385964912280703,0.9554093567251463,0.9385964912280703,0.9363518197845201,0.9486009732360096,0.9343065693430657,0.9323034095333009,0.9959550963308205,73.16604804992676
FT-Transformer (lite),2,1,train,0.9725274725274725,0.9892145209376643,0.9905831721088167,0.9892145209376643,0.9891792870312939,0.9763766491073318,0.9725274725274725,0.9726366099856569,0.9997718168697368,126.82828307151794
FT-Transformer (lite),2,1,test,0.927007299270073,0.9709141274238227,0.9772267206477734,0.9709141274238227,0.971696794167582,0.9409039865244245,0.927007299270073,0.927885427776008,0.9973622859162915,126.82828307151794
IGTD-inspired,2,1,train,0.8058608058608059,0.7705257026003242,0.8779697195850952,0.7705257026003242,0.7806447250779179,0.8378590695675907,0.8058608058608059,0.791743115487498,0.9904859694027995,15.134657382965088
IGTD-inspired,2,1,test,0.7518248175182481,0.7273776546629732,0.775727929606046,0.7273776546629732,0.7247062264405394,0.7454051149402666,0.7518248175182481,0.7300792069887929,0.9890276297695316,15.134657382965088
Naive Reshape,2,1,train,0.815018315018315,0.7928893372206278,0.8970119738504364,0.7928893372206278,0.8144172465834789,0.8330065817947423,0.815018315018315,0.8013506069515248,0.9882083853849057,14.785300016403198
Naive Reshape,2,1,test,0.7591240875912408,0.7239919975377039,0.7908292546662216,0.7239919975377039,0.7339631170352068,0.750197698683739,0.7591240875912408,0.7359683702758767,0.9880291553038418,14.785300016403198
AG-T2I-step_row,2,1,train,0.7660550458715596,0.7000700679451178,0.7277823201410368,0.7000700679451178,0.6999109567540943,,,,,106.60816383361816
AG-T2I-step_row,2,1,test,0.7226277372262774,0.6461988304093568,0.6985583388060167,0.6461988304093568,0.6420374878759212,0.7187998490703514,0.7226277372262774,0.6962346486196427,0.9831413463353947,106.60816383361816
AG-T2I-packed,2,1,train,0.7178899082568807,0.6317747511340055,0.6964459567342329,0.6317747511340055,0.6352131181374011,,,,,96.06460976600647
AG-T2I-packed,2,1,test,0.656934306569343,0.5423976608187134,0.6080413465194303,0.5423976608187134,0.5344964642394262,0.6148571870605272,0.656934306569343,0.6017182307116105,0.9764682765996517,96.06460976600647
AG-T2I-packed_T,2,1,train,0.7178899082568807,0.6297994739580147,0.6864819572829952,0.6297994739580147,0.631626538944739,,,,,94.6552963256836
AG-T2I-packed_T,2,1,test,0.6496350364963503,0.5365497076023392,0.5952919738960929,0.5365497076023392,0.5219831778848061,0.6040622024754045,0.6496350364963503,0.5896709014837253,0.9741998022662436,94.6552963256836
AG-T2I-step_sparse,2,1,train,0.6697247706422018,0.5351468181761332,0.5603233549141985,0.5351468181761332,0.5241601098586465,,,,,93.64321231842041
AG-T2I-step_sparse,2,1,test,0.6642335766423357,0.5029239766081871,0.4449443005507079,0.5029239766081871,0.46283797953279743,0.5463468774957192,0.6642335766423357,0.5896601908253566,0.9724144880713136,93.64321231842041
AG-T2I-attention_map,2,1,train,0.43119266055045874,0.18051649433343736,0.15773065625431462,0.18051649433343736,0.14732754583805852,,,,,120.15429449081421
AG-T2I-attention_map,2,1,test,0.44525547445255476,0.195906432748538,0.15115812406834078,0.195906432748538,0.15981620718462822,0.3116502075282668,0.44525547445255476,0.34640250260688216,0.8955355465005195,120.15429449081421
XGBoost,2,2,train,0.9981684981684982,0.9992790194664745,0.9992790194664745,0.9992790194664745,0.9992740471869329,0.9981935872346832,0.9981684981684982,0.9981684981684982,0.9999984667732518,0.47399091720581055
XGBoost,2,2,test,0.9416058394160584,0.9592182209910741,0.9722871251354932,0.9592182209910741,0.9619828078969352,0.9496033005395113,0.9416058394160584,0.9403969168663752,0.9987028239367305,0.47399091720581055
