model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
IGTD-inspired,2,0,test,0.9798611111111111,0.8208645780887057,0.9716367804798166,0.8208645780887057,0.8845001299234708,0.9795535153797866,0.9798611111111111,0.9786084803354539,0.9954660268456251,81.02656626701355
Naive Reshape,2,0,train,0.9885416666666667,0.91070642007386,0.9660259848237169,0.91070642007386,0.9367403356502114,0.9883341976325221,0.9885416666666667,0.988299882764485,0.9990372433777326,79.49963879585266
Naive Reshape,2,0,test,0.98125,0.8343133331632232,0.954891929651545,0.8343133331632232,0.8864653976051015,0.980695458888067,0.98125,0.9802693807868367,0.9934041604190629,79.49963879585266
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5942018032073975
XGBoost,2,1,test,0.9944444444444445,0.9556833311521983,0.9852389814964665,0.9556833311521983,0.9697392355691344,0.9944522413506321,0.9944444444444445,0.9943975732543547,0.9999113512601968,0.5942018032073975
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6574037075042725
LightGBM,2,1,test,0.9986111111111111,0.9896489273833611,0.9953054930399267,0.9896489273833611,0.9923845958908416,0.9986203703703703,0.9986111111111111,0.998608099581254,0.9999484565697299,2.6574037075042725
CatBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46854734420776367
CatBoost,2,1,test,0.9979166666666667,0.9851444228788564,0.9949957453705579,0.9851444228788564,0.9899923372364317,0.9979177078127602,0.9979166666666667,0.9979117153625029,0.9999620628432688,0.46854734420776367
TabNet,2,1,train,0.9317708333333333,0.4330754359043251,0.663415643909259,0.4330754359043251,0.4778175294906409,0.8986108703095547,0.9317708333333333,0.9081135430068071,0.8862685354895508,334.2407166957855
TabNet,2,1,test,0.9340277777777778,0.4587998965343301,0.7011251758087201,0.4587998965343301,0.508434160112926,0.8985876699484294,0.9340277777777778,0.908624911776568,0.8769602749358496,334.2407166957855
FT-Transformer (lite),2,1,train,0.9979166666666667,0.9882359278317766,0.9896965155488947,0.9882359278317766,0.9888629015773712,0.9979332862391241,0.9979166666666667,0.9979123759904793,0.9999647846922369,191.78201389312744
FT-Transformer (lite),2,1,test,0.9909722222222223,0.9486082618115628,0.9641375884094331,0.9486082618115628,0.9550856270651974,0.9910351007317028,0.9909722222222223,0.9908240154844373,0.9995272809724517,191.78201389312744
IGTD-inspired,2,1,train,0.9855902777777777,0.8958536434663937,0.9738165808324585,0.8958536434663937,0.9309598166057693,0.9854333337216398,0.9855902777777777,0.9849046452172227,0.9990843820981935,85.77844500541687
IGTD-inspired,2,1,test,0.9770833333333333,0.8121758121758121,0.9790909090909091,0.8121758121758121,0.8813517425723078,0.9769059343434343,0.9770833333333333,0.9750369647659008,0.9938053835080393,85.77844500541687
Naive Reshape,2,1,train,0.9892361111111111,0.9350958248889839,0.9646904435149795,0.9350958248889839,0.948945232625691,0.9890845703411613,0.9892361111111111,0.9890087185159775,0.9991965117285089,84.86812782287598
Naive Reshape,2,1,test,0.9826388888888888,0.8735102489791161,0.9613554024988117,0.8735102489791161,0.9131686228321257,0.9820482778676881,0.9826388888888888,0.981706757216356,0.9970287215870849,84.86812782287598
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26816725730895996
XGBoost,2,2,test,0.9965277777777778,0.9846442978475988,0.9712528297068891,0.9846442978475988,0.9778627169691979,0.9965861024767197,0.9965277777777778,0.9965492733835374,0.9998737444836195,0.26816725730895996
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2484569549560547
LightGBM,2,2,test,0.9965277777777778,0.9944952454329798,0.9674670911513017,0.9944952454329798,0.9803768813140395,0.9966998224728488,0.9965277777777778,0.9965711118186055,0.9997703634747799,1.2484569549560547
CatBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3841586112976074
CatBoost,2,2,test,0.9965277777777778,0.9987496874218555,0.9679653679653679,0.9987496874218555,0.9829472309218055,0.9966883116883116,0.9965277777777778,0.9965656358382358,0.9998392729274611,0.3841586112976074
TabNet,2,2,train,0.9394097222222222,0.5509836062748908,0.7291478623294584,0.5509836062748908,0.5921566242898701,0.908685242054964,0.9394097222222222,0.9169891329307888,0.9685459151364023,297.71585750579834
TabNet,2,2,test,0.9416666666666667,0.5896129028162037,0.6901760662177329,0.5896129028162037,0.6096995101216051,0.9059099896534792,0.9416666666666667,0.9187372152232265,0.9647572363321562,297.71585750579834
FT-Transformer (lite),2,2,train,0.9946180555555556,0.9694731301121644,0.9657363758698634,0.9694731301121644,0.9675571794218616,0.9946346244146284,0.9946180555555556,0.9946223383270317,0.9997601921275153,197.56784963607788
FT-Transformer (lite),2,2,test,0.9916666666666667,0.9504286391008071,0.9544990891851709,0.9504286391008071,0.9524491256774721,0.9916412512921622,0.9916666666666667,0.9916515643877849,0.9919852572778359,197.56784963607788
IGTD-inspired,2,2,train,0.9918402777777777,0.9681718717337485,0.9495582069692196,0.9681718717337485,0.9586997092344932,0.9920283091128621,0.9918402777777777,0.9919105063701349,0.999416744034686,88.83887839317322
IGTD-inspired,2,2,test,0.9840277777777777,0.9208092358880055,0.9008521303258146,0.9208092358880055,0.9105708021249312,0.9843366750208855,0.9840277777777777,0.984162085824895,0.997551175487389,88.83887839317322
Naive Reshape,2,2,train,0.9899305555555555,0.9485024316884109,0.94926859555954,0.9485024316884109,0.9483145262365914,0.9899313402766007,0.9899305555555555,0.9898648589672457,0.9991141156763782,77.87654519081116
Naive Reshape,2,2,test,0.9847222222222223,0.9053835940557621,0.936473583472137,0.9053835940557621,0.9193282672375628,0.9844350949831001,0.9847222222222223,0.9843277968817702,0.9965737788573766,77.87654519081116
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6247334480285645
XGBoost,2,3,test,0.9930555555555556,0.9889904908659597,0.942304631208768,0.9889904908659597,0.9640870064375421,0.9935339248491739,0.9930555555555556,0.9931816365736315,0.9992678279459376,0.6247334480285645
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.845909357070923
LightGBM,2,3,test,0.9958333333333333,0.9899907409284753,0.9634630874300295,0.9899907409284753,0.9756354201559682,0.9961315466480757,0.9958333333333333,0.9959016214110392,0.9996186960313884,2.845909357070923
CatBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4734930992126465
CatBoost,2,3,test,0.9944444444444445,0.9894906158972177,0.9544533246564849,0.9894906158972177,0.9709416188755032,0.9947405644922577,0.9944444444444445,0.9945196355526933,0.9992051858602915,0.4734930992126465
TabNet,2,3,train,0.9284722222222223,0.3706261224212299,0.754084397986837,0.3706261224212299,0.38895761031767534,0.9001613917924893,0.9284722222222223,0.8967482552655608,0.9734607645194645,472.27659010887146
TabNet,2,3,test,0.9284722222222223,0.36814086814086816,0.8096399535423925,0.36814086814086816,0.38537758171923064,0.908507065427797,0.9284722222222223,0.8967546553341447,0.9584688813778485,472.27659010887146
FT-Transformer (lite),2,3,train,0.9977430555555555,0.9942999257002434,0.9764251207729467,0.9942999257002434,0.9852187595436525,0.9978079206924316,0.9977430555555555,0.9977617449262421,0.9999598821881052,215.38194870948792
FT-Transformer (lite),2,3,test,0.9888888888888889,0.9861480521645563,0.907397898263114,0.9861480521645563,0.9438578850343555,0.9901713866529229,0.9888888888888889,0.989233492542316,0.9989374796125813,215.38194870948792
IGTD-inspired,2,3,train,0.9892361111111111,0.9280657354904945,0.968974842287137,0.9280657354904945,0.9472813660956817,0.9890860911139828,0.9892361111111111,0.9889624989005453,0.9994061855714286,73.68648147583008
IGTD-inspired,2,3,test,0.9777777777777777,0.8507158525913215,0.913910641728732,0.8507158525913215,0.879847088088967,0.9770405095087185,0.9777777777777777,0.9770279652594869,0.9962654418761554,73.68648147583008
Naive Reshape,2,3,train,0.9887152777777778,0.9265057449549244,0.9652864249473293,0.9265057449549244,0.9450089271768022,0.9884851049068913,0.9887152777777778,0.9884621870949554,0.9985436714296787,71.11497855186462
Naive Reshape,2,3,test,0.975,0.8651630557106925,0.883668903803132,0.8651630557106925,0.872132472472097,0.9747011972822933,0.975,0.9745345966633648,0.9887133176759271,71.11497855186462
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5286898612976074
XGBoost,2,4,test,0.99375,0.979563283246275,0.9540796641733916,0.979563283246275,0.9662668525000382,0.9939705259771049,0.99375,0.9938198363418717,0.9992553541064346,0.5286898612976074
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9105534553527832
LightGBM,2,4,test,0.9951388888888889,0.9843795558075659,0.9627119600803812,0.9843795558075659,0.9732734550823708,0.9952702655663181,0.9951388888888889,0.9951829194564296,0.9995745993993235,1.9105534553527832
CatBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4587130546569824
CatBoost,2,4,test,0.9944444444444445,0.9936833523449357,0.9513277542008752,0.9936833523449357,0.9714699662068084,0.9947892577462243,0.9944444444444445,0.9945341080428801,0.9997542823701512,0.4587130546569824
TabNet,2,4,train,0.9378472222222223,0.4954296771180453,0.8202398114591051,0.4954296771180453,0.5543146283897107,0.9196875095725475,0.9378472222222223,0.9149835960281834,0.936341449214543,433.41718339920044
TabNet,2,4,test,0.9458333333333333,0.5748238026468745,0.8872180451127819,0.5748238026468745,0.6477478473046954,0.9367951127819549,0.9458333333333333,0.9294904491218484,0.9497811469974473,433.41718339920044
FT-Transformer (lite),2,4,train,0.9977430555555555,0.9874456136559382,0.9850701288546434,0.9874456136559382,0.9859786991759122,0.9977894837375086,0.9977430555555555,0.9977368549798988,0.9999710024503589,199.35776686668396
FT-Transformer (lite),2,4,test,0.9909722222222223,0.9622200070565586,0.9197810562504839,0.9622200070565586,0.9363532324478626,0.9921528508155731,0.9909722222222223,0.9911859342987301,0.9989404694230157,199.35776686668396
IGTD-inspired,2,4,train,0.9916666666666667,0.965144287234439,0.9489007351378332,0.965144287234439,0.9568922195288914,0.9917919100028089,0.9916666666666667,0.9917176645039447,0.9993824633643692,80.44906878471375
IGTD-inspired,2,4,test,0.9854166666666667,0.9454279363555634,0.915319337731847,0.9454279363555634,0.9298546345151157,0.986143514503064,0.9854166666666667,0.9857004110366439,0.9982040899892493,80.44906878471375
Naive Reshape,2,4,train,0.9923611111111111,0.9564430853456333,0.9678106329474089,0.9564430853456333,0.961547306945468,0.9923356487069097,0.9923611111111111,0.9922664349574052,0.999392234725429,89.23237133026123
Naive Reshape,2,4,test,0.9819444444444444,0.9096484435371535,0.9102281209904528,0.9096484435371535,0.9070141660414236,0.9820528486074077,0.9819444444444444,0.9816628142904297,0.9974889299782305,89.23237133026123
XGBoost,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7585484981536865
XGBoost,3,0,test,0.9951388888888889,0.9754507345745972,0.9703832724160795,0.9754507345745972,0.9728307488047022,0.9951604484386346,0.9951388888888889,0.9951424629724939,0.999487148753961,0.7585484981536865
LightGBM,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6536874771118164
LightGBM,3,0,test,0.9979166666666667,0.9949340398294003,0.980702318436752,0.9949340398294003,0.9875222747258011,0.9979955107824575,0.9979166666666667,0.9979343062910748,0.9995470550491975,2.6536874771118164
CatBoost,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46904540061950684
CatBoost,3,0,test,0.9944444444444445,0.9696660594567805,0.9649591054146129,0.9696660594567805,0.9672283261354396,0.99449607389252,0.9944444444444445,0.9944631726425344,0.999733245851409,0.46904540061950684
TabNet,3,0,train,0.9388888888888889,0.5354104854109538,0.7896874578312003,0.5354104854109538,0.573147708392945,0.9168973629795133,0.9388888888888889,0.9144093881313036,0.9301061315603301,247.60310101509094
TabNet,3,0,test,0.9395833333333333,0.5295688602357186,0.757796583607585,0.5295688602357186,0.5752783400809717,0.9106726349057096,0.9395833333333333,0.9155200953103914,0.9070140414210103,247.60310101509094
FT-Transformer (lite),3,0,train,0.9993055555555556,0.9924186873786116,0.9986863973084446,0.9924186873786116,0.9955086950257482,0.9993063373676686,0.9993055555555556,0.9993027970105847,0.9999940318655561,202.32882809638977
FT-Transformer (lite),3,0,test,0.9875,0.9104974287451543,0.9186185886869027,0.9104974287451543,0.9144979760148298,0.9874300694385877,0.9875,0.9874554159730893,0.9986424507979711,202.32882809638977
IGTD-inspired,3,0,train,0.9883680555555555,0.9312887368649859,0.9665909756570068,0.9312887368649859,0.9474195134724325,0.9881813952929267,0.9883680555555555,0.9880322342700497,0.9992020947914518,71.13935422897339
IGTD-inspired,3,0,test,0.9791666666666666,0.8612377082525571,0.9163007635069196,0.8612377082525571,0.885657469550087,0.9784869961496979,0.9791666666666666,0.9783299531481859,0.9964431245559168,71.13935422897339
Naive Reshape,3,0,train,0.9940972222222222,0.9644479059741996,0.968092003970797,0.9644479059741996,0.9662509240707532,0.9940899860083221,0.9940972222222222,0.9940922010693314,0.9995196307910023,64.4822051525116
Naive Reshape,3,0,test,0.9826388888888888,0.8742176234423261,0.9224997784473591,0.8742176234423261,0.8971180679575572,0.9820243618668518,0.9826388888888888,0.9821537369128818,0.9972706128535478,64.4822051525116
XGBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31164073944091797
XGBoost,3,1,test,0.9958333333333333,0.9942451829173509,0.9592086443102245,0.9942451829173509,0.9756965616469749,0.9961315435073901,0.9958333333333333,0.9959095679343613,0.9996766260317743,0.31164073944091797
LightGBM,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.118788719177246
LightGBM,3,1,test,0.9979166666666667,0.9949953704642377,0.9807021307021307,0.9949953704642377,0.9875532702136515,0.9979955103913437,0.9979166666666667,0.9979343385780411,0.9998884793248749,1.118788719177246
CatBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38715147972106934
CatBoost,3,1,test,0.9965277777777778,0.9944952454329798,0.9674670911513017,0.9944952454329798,0.9803768813140395,0.9966998224728488,0.9965277777777778,0.9965711118186055,0.9997053018866348,0.38715147972106934
TabNet,3,1,train,0.9362847222222223,0.5078456948851104,0.6946337509773634,0.5078456948851104,0.5457736765967746,0.901728319817114,0.9362847222222223,0.911102165429624,0.9104432029862188,367.651162147522
TabNet,3,1,test,0.9354166666666667,0.48459842233285594,0.6245168657765284,0.48459842233285594,0.5262877284440627,0.8879812126669009,0.9354166666666667,0.9088237907644916,0.8928920737347698,367.651162147522
FT-Transformer (lite),3,1,train,0.9963541666666667,0.9889123709329577,0.9717541442029511,0.9889123709329577,0.9800764148162493,0.9965154966059306,0.9963541666666667,0.9963932766711756,0.9999249179329714,192.27841901779175
FT-Transformer (lite),3,1,test,0.9854166666666667,0.9383271288747658,0.9152833030234144,0.9383271288747658,0.9257518095004257,0.9863095138020636,0.9854166666666667,0.9856988381642591,0.9979120750465102,192.27841901779175
IGTD-inspired,3,1,train,0.9911458333333333,0.9324360184792252,0.9781622046505567,0.9324360184792252,0.9542932425396682,0.9910246077155411,0.9911458333333333,0.9909411264844533,0.9994736343043259,75.00384712219238
IGTD-inspired,3,1,test,0.9805555555555555,0.8727600614322295,0.9455278169678323,0.8727600614322295,0.9058170881238846,0.9798287322659468,0.9805555555555555,0.9796736616116998,0.9954548004993272,75.00384712219238
Naive Reshape,3,1,train,0.9921875,0.9618691818972663,0.9528982693318903,0.9618691818972663,0.9573153816018998,0.9922410429714259,0.9921875,0.9922094106275662,0.9994638331610678,83.63872981071472
Naive Reshape,3,1,test,0.9826388888888888,0.9131422904866265,0.9112894596040664,0.9131422904866265,0.9117393917420374,0.9825323256643481,0.9826388888888888,0.9825334133042412,0.9927471045433118,83.63872981071472
XGBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7250699996948242
XGBoost,3,2,test,0.9979166666666667,0.9893988648677321,0.9909778199251885,0.9893988648677321,0.9900521159057746,0.997952695019581,0.9979166666666667,0.9979201931762908,0.9999449909691571,0.7250699996948242
LightGBM,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.44909930229187
LightGBM,3,2,test,0.9986111111111111,0.9896489273833611,0.9896489273833611,0.9896489273833611,0.9896489273833611,0.9986111111111111,0.9986111111111111,0.9986111111111111,0.9999904838554871,2.44909930229187
CatBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3950490951538086
CatBoost,3,2,test,0.9993055555555556,0.98989898989899,0.9997501249375312,0.98989898989899,0.994746810494842,0.9993060761286023,0.9993055555555556,0.999300343867273,0.9999976629671435,0.3950490951538086
TabNet,3,2,train,0.9486111111111111,0.6166977250435474,0.9044605055819533,0.6166977250435474,0.6793376131463532,0.9433795249068999,0.9486111111111111,0.9335512755662121,0.9931990969217485,503.1974115371704
TabNet,3,2,test,0.9451388888888889,0.602284477753345,0.8488857278330962,0.602284477753345,0.6522833187386136,0.9300652955587166,0.9451388888888889,0.9263104213009096,0.9954207651658739,503.1974115371704
FT-Transformer (lite),3,2,train,0.9980902777777778,0.9993124570285642,0.9766209871843675,0.9993124570285642,0.9876168391998471,0.9981916555640147,0.9980902777777778,0.9981154486931206,0.9999821633432951,189.46184754371643
FT-Transformer (lite),3,2,test,0.9965277777777778,0.9846442978475988,0.9753871518577402,0.9846442978475988,0.9799447314918739,0.9965675847416043,0.9965277777777778,0.9965426735926372,0.9998725347323703,189.46184754371643
IGTD-inspired,3,2,train,0.9901041666666667,0.9375509103046115,0.9685836575273808,0.9375509103046115,0.9520439171947874,0.9900082411400979,0.9901041666666667,0.9898925600891174,0.9994411666710299,86.68006777763367
IGTD-inspired,3,2,test,0.9861111111111112,0.9058837190870199,0.974287744170638,0.9058837190870199,0.9374634182031021,0.9859201916910804,0.9861111111111112,0.9856137892034923,0.9969165262852414,86.68006777763367
Naive Reshape,3,2,train,0.9913194444444444,0.9578739223475008,0.9534396137486372,0.9578739223475008,0.9553380795068157,0.9913322600732977,0.9913194444444444,0.991294174601971,0.999427574779075,80.01430034637451
Naive Reshape,3,2,test,0.9868055555555556,0.9287480551546569,0.9477004338235021,0.9287480551546569,0.9374178762196154,0.9866139557761137,0.9868055555555556,0.9865869323528765,0.9990931400665687,80.01430034637451
XGBoost,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5040280818939209
XGBoost,3,3,test,0.99375,0.984986111392713,0.9585209260925075,0.984986111392713,0.971416547585726,0.9939165590958838,0.99375,0.9938032879025221,0.9998111365591926,0.5040280818939209
LightGBM,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.376767873764038
LightGBM,3,3,test,0.9965277777777778,0.9987496874218555,0.9731020613373554,0.9987496874218555,0.9856266148440533,0.9966906527568292,0.9965277777777778,0.9965662477662257,0.9999709950510952,2.376767873764038
CatBoost,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4626195430755615
CatBoost,3,3,test,0.9958333333333333,0.9942451829173509,0.9726292459661202,0.9942451829173509,0.98323603322717,0.9959598931519161,0.9958333333333333,0.9958698775499542,0.9999315527087057,0.4626195430755615
TabNet,3,3,train,0.9409722222222222,0.5824114566594712,0.8135696631077693,0.5824114566594712,0.6075476700177401,0.9266228188294442,0.9409722222222222,0.9195062078729314,0.9669518536131415,506.31233048439026
TabNet,3,3,test,0.94375,0.6031264163297171,0.9458198051948052,0.6031264163297171,0.6308949916823076,0.9462632744859307,0.94375,0.9223938167482914,0.9638048218904748,506.31233048439026
FT-Transformer (lite),3,3,train,0.9967013888888889,0.9907110534365433,0.9717088308215699,0.9907110534365433,0.9810300173320025,0.9967834899876361,0.9967013888888889,0.9967270648024947,0.9999030785433174,205.73123836517334
FT-Transformer (lite),3,3,test,0.9944444444444445,0.9641922151299496,0.9778817278817279,0.9641922151299496,0.9700935421731313,0.9946209430584431,0.9944444444444445,0.9944487538028938,0.9996120969980901,205.73123836517334
IGTD-inspired,3,3,train,0.9923611111111111,0.9413103088008521,0.97293286310053,0.9413103088008521,0.9564198355784268,0.992295271635647,0.9923611111111111,0.9922771125830567,0.9995807182820181,71.1111843585968
IGTD-inspired,3,3,test,0.9805555555555555,0.8926902077689775,0.9177059234059741,0.8926902077689775,0.904859080259265,0.9802594100170173,0.9805555555555555,0.9803776324471692,0.9950631408223479,71.1111843585968
Naive Reshape,3,3,train,0.9875,0.916727867009769,0.967947191966975,0.916727867009769,0.9402669991251118,0.9873168927133329,0.9875,0.9870761702430298,0.9991672854390027,80.28888988494873
Naive Reshape,3,3,test,0.9770833333333333,0.8531499172909527,0.932962962962963,0.8531499172909527,0.8894598115563731,0.9760200617283952,0.9770833333333333,0.9760200400861472,0.9964065352211819,80.28888988494873
XGBoost,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6339108943939209
XGBoost,3,4,test,0.99375,0.9509017060872793,0.9595650493557705,0.9509017060872793,0.9551668186232395,0.9936889509790561,0.99375,0.993714634395825,0.999692073799536,0.6339108943939209
LightGBM,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2616918087005615
LightGBM,3,4,test,0.9951388888888889,0.969587985231602,0.9611984698712944,0.969587985231602,0.9653329800388625,0.9951738389403679,0.9951388888888889,0.9951467092092092,0.9998037418739285,2.2616918087005615
CatBoost,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4675407409667969
CatBoost,3,4,test,0.9944444444444445,0.9650217751859399,0.9657138957138957,0.9650217751859399,0.9652398218834332,0.9944563483938484,0.9944444444444445,0.9944363890787261,0.9997129543697255,0.4675407409667969
TabNet,3,4,train,0.9371527777777777,0.5006770662637395,0.835736577310354,0.5006770662637395,0.5468368944501718,0.9205561166200759,0.9371527777777777,0.9115356394710982,0.9828698453928643,562.4563524723053
TabNet,3,4,test,0.9381944444444444,0.5131985051057285,0.8279176141561462,0.5131985051057285,0.5662564102564103,0.9222286150535385,0.9381944444444444,0.915409829059829,0.9863271856652659,562.4563524723053
FT-Transformer (lite),3,4,train,0.9949652777777778,0.9572204371530283,0.9755274045664595,0.9572204371530283,0.9661894910662326,0.9949073381141258,0.9949652777777778,0.9949215685708656,0.9998471212252872,206.34951877593994
FT-Transformer (lite),3,4,test,0.9909722222222223,0.9116860198127693,0.9489680107657635,0.9116860198127693,0.9274592811121322,0.9908962552220978,0.9909722222222223,0.9907123570831073,0.9994258994265411,206.34951877593994
IGTD-inspired,3,4,train,0.9869791666666666,0.8818506520679114,0.9820493439568492,0.8818506520679114,0.9269976488799258,0.9868622461692875,0.9869791666666666,0.9864623183089091,0.998999525377096,79.91320037841797
IGTD-inspired,3,4,test,0.9826388888888888,0.8602860828019253,0.9334903956894526,0.8602860828019253,0.893110385575283,0.9821182740169049,0.9826388888888888,0.9820881395607559,0.9967793688786847,79.91320037841797
Naive Reshape,3,4,train,0.9930555555555556,0.9635094392937309,0.9675626884211574,0.9635094392937309,0.9655213334570149,0.9930247482347294,0.9930555555555556,0.9930377661239963,0.999454943702703,81.18426060676575
Naive Reshape,3,4,test,0.9833333333333333,0.8935138700065831,0.9050986262768581,0.8935138700065831,0.8991765072694259,0.9831421531936128,0.9833333333333333,0.9832169142210356,0.9970207590138606,81.18426060676575
XGBoost,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6250052452087402
XGBoost,4,0,test,0.9958333333333333,0.9843332796034527,0.9760651560651561,0.9843332796034527,0.9801397933430942,0.9958868034701368,0.9958333333333333,0.9958505392113794,0.999706006432865,0.6250052452087402
LightGBM,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.127180576324463
LightGBM,4,0,test,0.9979166666666667,0.9992503748125937,0.9813071895424836,0.9992503748125937,0.9901451365958102,0.997974128540305,0.9979166666666667,0.9979300608643983,0.9998077995487044,2.127180576324463
CatBoost,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4654383659362793
CatBoost,4,0,test,0.9972222222222222,0.9891493647115835,0.9807598507598508,0.9891493647115835,0.9848943603632275,0.9972582165498832,0.9972222222222222,0.9972305646794583,0.9997658384922592,0.4654383659362793
TabNet,4,0,train,0.9352430555555555,0.48339669503842125,0.5977822411917315,0.48339669503842125,0.5192484116704641,0.8864303846904902,0.9352430555555555,0.9084369966093586,0.9566243410731884,321.8675584793091
TabNet,4,0,test,0.9375,0.5048006299880363,0.6272855133614628,0.5048006299880363,0.5446702144815352,0.890051668229411,0.9375,0.9114144895984518,0.949390209692957,321.8675584793091
FT-Transformer (lite),4,0,train,0.9958333333333333,0.9600174129170115,0.9759344521287744,0.9600174129170115,0.9675738289637575,0.995797672400359,0.9958333333333333,0.99578557927932,0.9998809411547359,207.1626751422882
FT-Transformer (lite),4,0,test,0.9916666666666667,0.9434294890744749,0.9579688811465328,0.9434294890744749,0.9489477632566036,0.9919359087007856,0.9916666666666667,0.991639302369452,0.9993213309048478,207.1626751422882
IGTD-inspired,4,0,train,0.9894097222222222,0.9319453206617571,0.9634884258311952,0.9319453206617571,0.9471840423259691,0.9892247016532479,0.9894097222222222,0.9892363053791767,0.9993026298705164,81.35082221031189
IGTD-inspired,4,0,test,0.9791666666666666,0.8569213732693637,0.9262097286708686,0.8569213732693637,0.8867114696398833,0.978726470618472,0.9791666666666666,0.9781735909613654,0.996491413779525,81.35082221031189
Naive Reshape,4,0,train,0.9857638888888889,0.8779648238171432,0.9759155146385575,0.8779648238171432,0.9223812102405016,0.9855357268452516,0.9857638888888889,0.9851919900968579,0.9987141438050339,72.77920413017273
Naive Reshape,4,0,test,0.9784722222222222,0.8295550232355803,0.9573219517692134,0.8295550232355803,0.883632285205674,0.978039978683044,0.9784722222222222,0.9767851381538158,0.9885705187287367,72.77920413017273
XGBoost,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48175525665283203
XGBoost,4,1,test,0.9916666666666667,0.964534028675064,0.939187683924526,0.964534028675064,0.9512931681375248,0.9919497528543583,0.9916666666666667,0.991768040203831,0.9995923533510561,0.48175525665283203
LightGBM,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0597622394561768
LightGBM,4,1,test,0.99375,0.9695386582108263,0.9483861788571399,0.9695386582108263,0.9583798527897907,0.9940267084359197,0.99375,0.9938465047419498,0.9996826290518173,2.0597622394561768
CatBoost,4,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5736639499664307
CatBoost,4,1,test,0.9965277777777778,0.9902408034441043,0.9717217217217217,0.9902408034441043,0.9803156454618561,0.9967003461795129,0.9965277777777778,0.9965629032464329,0.9999335144097296,0.5736639499664307
TabNet,4,1,train,0.9407986111111111,0.5604885974904402,0.7960435108513897,0.5604885974904402,0.5932625393488999,0.9189228949292075,0.9407986111111111,0.9167692506400807,0.981487153991667,528.4042329788208
TabNet,4,1,test,0.9395833333333333,0.5438624193312865,0.9496875535011129,0.5438624193312865,0.5827521447555527,0.9423488504394225,0.9395833333333333,0.9157695302278978,0.9732394702901687,528.4042329788208
