model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
CatBoost,1,1,test,0.9714285714285714,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9945652173913043,1.41679048538208
TabNet,1,1,train,0.9409660107334525,0.9267533055862284,0.941879214306655,0.9267533055862284,0.9336164240603128,0.9410853237631173,0.9409660107334525,0.9404523299444696,0.9894674254650472,32.83875107765198
TabNet,1,1,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9954710144927535,32.83875107765198
FT-Transformer (lite),1,1,train,0.9928443649373881,0.994535519125683,0.9898477157360406,0.994535519125683,0.9921245421245422,0.9929896570198778,0.9928443649373881,0.9928614021637276,0.9994337325518843,20.53819727897644
FT-Transformer (lite),1,1,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9868659420289855,20.53819727897644
IGTD-inspired,1,1,train,0.9695885509838998,0.9706531895014014,0.9630362116991643,0.9706531895014014,0.9666473633412301,0.9701654865184048,0.9695885509838998,0.9697125769688316,0.9952291967496248,11.726250648498535
IGTD-inspired,1,1,test,0.9785714285714285,0.978713768115942,0.9740973312401884,0.978713768115942,0.9763393611627513,0.9787844808252972,0.9785714285714285,0.9786233371158163,0.9970561594202898,11.726250648498535
Naive Reshape,1,1,train,0.9713774597495528,0.9744684164330812,0.963766812420435,0.9744684164330812,0.9687176473880075,0.9723723156095683,0.9713774597495528,0.9715406384220402,0.9981454741074209,13.860947370529175
Naive Reshape,1,1,test,0.9785714285714285,0.978713768115942,0.9740973312401884,0.978713768115942,0.9763393611627513,0.9787844808252972,0.9785714285714285,0.9786233371158163,0.9990942028985507,13.860947370529175
AG-T2I-step_row,1,1,train,0.9753914988814317,0.9735273259164045,0.9720835174547062,0.9735273259164045,0.9727989378474815,,,,,73.67030334472656
AG-T2I-step_row,1,1,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.9970561594202898,73.67030334472656
AG-T2I-packed,1,1,train,0.9686800894854586,0.9699481405966048,0.9617813588850175,0.9699481405966048,0.9656380408521854,,,,,72.29715347290039
AG-T2I-packed,1,1,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.995697463768116,72.29715347290039
AG-T2I-packed_T,1,1,train,0.9731543624161074,0.9718208412747662,0.9689730372720063,0.9718208412747662,0.9703711886875829,,,,,79.2264633178711
AG-T2I-packed_T,1,1,test,0.9642857142857143,0.9678442028985508,0.9551663361974003,0.9678442028985508,0.9609353200513422,0.9657256160891324,0.9642857142857143,0.9645308650833512,0.9968297101449275,79.2264633178711
AG-T2I-step_sparse,1,1,train,0.9664429530201343,0.9605403129293915,0.9649297476284231,0.9605403129293915,0.9626763895460491,,,,,71.75953674316406
AG-T2I-step_sparse,1,1,test,0.9714285714285714,0.9732789855072463,0.9644444444444444,0.9732789855072463,0.9686028257456829,0.9721269841269843,0.9714285714285714,0.9715631307468042,0.9970561594202899,71.75953674316406
AG-T2I-attention_map,1,1,train,0.9530201342281879,0.9395195248437569,0.9562016930437982,0.9395195248437569,0.9470585249479722,,,,,74.9438989162445
AG-T2I-attention_map,1,1,test,0.9714285714285714,0.9782608695652174,0.9615384615384616,0.9782608695652174,0.9688888888888889,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.995018115942029,74.9438989162445
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05008244514465332
XGBoost,1,2,test,0.9428571428571428,0.9266304347826086,0.9460227272727273,0.9266304347826086,0.9352451433857539,0.9433441558441558,0.9428571428571428,0.9422228095678605,0.9918478260869565,0.05008244514465332
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.8870222568512
LightGBM,1,2,test,0.9428571428571428,0.9316123188405797,0.940795559666975,0.9316123188405797,0.9359414321665522,0.9426853442579621,0.9428571428571428,0.942556459783639,0.9913949275362319,174.8870222568512
CatBoost,1,2,train,0.9892665474060823,0.989354171975424,0.986996336996337,0.989354171975424,0.9881584521960176,0.9893202801968455,0.9892665474060823,0.9892795075839779,0.9997876497069567,0.8641612529754639
CatBoost,1,2,test,0.9571428571428572,0.947463768115942,0.9569842738205365,0.947463768115942,0.9519560741249142,0.9571296418659971,0.9571428571428572,0.9569173448377293,0.9927536231884059,0.8641612529754639
TabNet,1,2,train,0.9677996422182469,0.9705116226393726,0.9598992638512205,0.9705116226393726,0.9648073533115085,0.9688323714165511,0.9677996422182469,0.9679832182247953,0.9928650301537417,44.121511459350586
TabNet,1,2,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9895833333333334,44.121511459350586
FT-Transformer (lite),1,2,train,0.9964221824686941,0.9972677595628415,0.9948717948717949,0.9972677595628415,0.9960528173986725,0.9964588780331178,0.9964221824686941,0.9964265025279926,1.0,28.96174645423889
FT-Transformer (lite),1,2,test,0.95,0.9370471014492754,0.9514619883040936,0.9370471014492754,0.9436490138577425,0.9501754385964911,0.95,0.9495946179058133,0.9840353260869565,28.96174645423889
IGTD-inspired,1,2,train,0.9731663685152058,0.9746099832951103,0.9669289693593315,0.9746099832951103,0.9705712029481443,0.9737155734723268,0.9731663685152058,0.9732758032077927,0.9976358334041168,12.050086498260498
IGTD-inspired,1,2,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9929800724637681,12.050086498260498
Naive Reshape,1,2,train,0.9731663685152058,0.9758345366516605,0.9660953490307014,0.9758345366516605,0.9706392142444455,0.9739875191650191,0.9731663685152058,0.9733050538105524,0.9985984880659136,14.046151399612427
Naive Reshape,1,2,test,0.9642857142857143,0.9628623188405797,0.9583987441130298,0.9628623188405797,0.960565601937919,0.9645660461986992,0.9642857142857143,0.9643722285263607,0.9938858695652173,14.046151399612427
AG-T2I-step_row,1,2,train,0.9664429530201343,0.9682416559549665,0.9588455023237632,0.9682416559549665,0.9632371083148286,,,,,76.43129539489746
AG-T2I-step_row,1,2,test,0.9785714285714285,0.978713768115942,0.9740973312401884,0.978713768115942,0.9763393611627513,0.9787844808252972,0.9785714285714285,0.9786233371158163,0.9970561594202898,76.43129539489746
AG-T2I-packed,1,2,train,0.9664429530201343,0.9682416559549665,0.9588455023237632,0.9682416559549665,0.9632371083148286,,,,,76.49923253059387
AG-T2I-packed,1,2,test,0.9857142857142858,0.9891304347826086,0.98,0.9891304347826086,0.9843014128728415,0.9862857142857142,0.9857142857142858,0.985781565373402,0.9970561594202898,76.49923253059387
AG-T2I-packed_T,1,2,train,0.9642058165548099,0.9649949027082133,0.9569141986062718,0.9649949027082133,0.9607291895453547,,,,,69.59046983718872
AG-T2I-packed_T,1,2,test,0.9785714285714285,0.978713768115942,0.9740973312401884,0.978713768115942,0.9763393611627513,0.9787844808252972,0.9785714285714285,0.9786233371158163,0.9977355072463768,69.59046983718872
AG-T2I-step_sparse,1,2,train,0.9731543624161074,0.9718208412747662,0.9689730372720063,0.9718208412747662,0.9703711886875829,,,,,74.30149483680725
AG-T2I-step_sparse,1,2,test,0.9714285714285714,0.9732789855072463,0.9644444444444444,0.9732789855072463,0.9686028257456829,0.9721269841269843,0.9714285714285714,0.9715631307468042,0.9966032608695653,74.30149483680725
AG-T2I-attention_map,1,2,train,0.970917225950783,0.9701143566331281,0.9659016033384582,0.9701143566331281,0.9679504503262315,,,,,70.64245057106018
AG-T2I-attention_map,1,2,test,0.9642857142857143,0.9628623188405797,0.9583987441130298,0.9628623188405797,0.960565601937919,0.9645660461986992,0.9642857142857143,0.9643722285263607,0.9961503623188406,70.64245057106018
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03995180130004883
XGBoost,1,3,test,0.9357142857142857,0.9411302982731554,0.9235572782084409,0.9411302982731554,0.9308869507980913,0.9395133505598622,0.9357142857142857,0.9363666282705282,0.9791433056739179,0.03995180130004883
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.5761640071869
LightGBM,1,3,test,0.9571428571428572,0.9623233908948194,0.9470830622424637,0.9623233908948194,0.9537343027098479,0.9595098677076556,0.9571428571428572,0.9575016523463319,0.988338192419825,188.5761640071869
CatBoost,1,3,train,0.9910554561717353,0.9919462420526793,0.9883699633699634,0.9919462420526793,0.9901200790393677,0.9911507991114431,0.9910554561717353,0.9910717708891601,0.9996735921889192,0.7468137741088867
CatBoost,1,3,test,0.9642857142857143,0.9725274725274725,0.9537037037037037,0.9725274725274725,0.9616038615544951,0.9675925925925926,0.9642857142857143,0.9646481268169603,0.9764521193092621,0.7468137741088867
TabNet,1,3,train,0.960644007155635,0.9489171775658493,0.9636836704778657,0.9489171775658493,0.9556847992158898,0.9610105997171101,0.960644007155635,0.9603257692129776,0.9951180744777475,49.76023554801941
TabNet,1,3,test,0.95,0.9521193092621664,0.9405594405594406,0.9521193092621664,0.945793462027767,0.9515734265734267,0.95,0.9503235798440178,0.9855348732899752,49.76023554801941
FT-Transformer (lite),1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.237287998199463
FT-Transformer (lite),1,3,test,0.95,0.956828885400314,0.9386304909560723,0.956828885400314,0.9462454061762932,0.9535529715762274,0.95,0.9505073775437443,0.9743215967705764,25.237287998199463
IGTD-inspired,1,3,train,0.9713774597495528,0.9682674841053588,0.9682674841053588,0.9682674841053588,0.9682674841053588,0.9713774597495528,0.9713774597495528,0.9713774597495528,0.9967075386012716,11.473160028457642
IGTD-inspired,1,3,test,0.9571428571428572,0.967032967032967,0.9454545454545454,0.967032967032967,0.9541083916083917,0.9618181818181818,0.9571428571428572,0.9576486013986015,0.9872168647678851,11.473160028457642
Naive Reshape,1,3,train,0.9749552772808586,0.9759593551316985,0.9692073085424886,0.9759593551316985,0.9724358974358974,0.9753784406235608,0.9749552772808586,0.9750447227191412,0.9978286784741145,11.349798440933228
Naive Reshape,1,3,test,0.9642857142857143,0.9725274725274725,0.9537037037037037,0.9725274725274725,0.9616038615544951,0.9675925925925926,0.9642857142857143,0.9646481268169603,0.9932720340883607,11.349798440933228
AG-T2I-step_row,1,3,train,0.9507829977628636,0.9362727715970036,0.9545255137381667,0.9362727715970036,0.9444431890084064,,,,,72.60095548629761
AG-T2I-step_row,1,3,test,0.9428571428571428,0.9316123188405797,0.940795559666975,0.9316123188405797,0.9359414321665522,0.9426853442579621,0.9428571428571428,0.942556459783639,0.9857336956521738,72.60095548629761
AG-T2I-packed,1,3,train,0.9821029082774049,0.9832675856566642,0.9775524506153914,0.9832675856566642,0.9803066349458103,,,,,73.19452977180481
AG-T2I-packed,1,3,test,0.9357142857142857,0.926177536231884,0.9305650880805307,0.926177536231884,0.9283072546230442,0.9354904075562964,0.9357142857142857,0.9355496850233692,0.9848278985507247,73.19452977180481
AG-T2I-packed_T,1,3,train,0.9776286353467561,0.9767740791631576,0.9738963785355539,0.9767740791631576,0.9753093239063191,,,,,72.67148566246033
AG-T2I-packed_T,1,3,test,0.9357142857142857,0.926177536231884,0.9305650880805307,0.926177536231884,0.9283072546230442,0.9354904075562964,0.9357142857142857,0.9355496850233692,0.9861865942028986,72.67148566246033
AG-T2I-step_sparse,1,3,train,0.9284116331096197,0.8991844333141261,0.9453345201008752,0.8991844333141261,0.9167985109353187,,,,,76.07848691940308
AG-T2I-step_sparse,1,3,test,0.9357142857142857,0.911231884057971,0.94740083764474,0.911231884057971,0.9258779928231072,0.9385351775595678,0.9357142857142857,0.9343642062978496,0.9875452898550725,76.07848691940308
AG-T2I-attention_map,1,3,train,0.9552572706935123,0.9412260094853951,0.9596859847610252,0.9412260094853951,0.9494938081894604,,,,,73.75170087814331
AG-T2I-attention_map,1,3,test,0.9428571428571428,0.9266304347826086,0.9460227272727273,0.9266304347826086,0.9352451433857539,0.9433441558441558,0.9428571428571428,0.9422228095678605,0.9929800724637682,73.75170087814331
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04483652114868164
XGBoost,1,4,test,0.9424460431654677,0.926510989010989,0.9456937799043063,0.926510989010989,0.9350163627863488,0.9429554920656777,0.9424460431654677,0.9418137299417128,0.9967948717948718,0.04483652114868164
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.16682863235474
LightGBM,1,4,test,0.9712230215827338,0.9632554945054945,0.9730014025245441,0.9632554945054945,0.9678538390379279,0.9713743731522496,0.9712230215827338,0.971073280136298,0.9977106227106227,188.16682863235474
CatBoost,1,4,train,0.9803571428571428,0.9813287967133035,0.97565433338914,0.9813287967133035,0.9783889222176614,0.980643899532021,0.9803571428571428,0.9804153742370092,0.9992799762815717,0.598625659942627
CatBoost,1,4,test,0.9712230215827338,0.9583333333333333,0.9789473684210526,0.9583333333333333,0.9675081813931744,0.9724346838318818,0.9712230215827338,0.9709068649708565,0.9988553113553114,0.598625659942627
TabNet,1,4,train,0.9678571428571429,0.9730202877271251,0.9585197958150292,0.9730202877271251,0.965,0.9696478669474112,0.9678571428571429,0.9681071428571428,0.9901173215117675,44.56201958656311
TabNet,1,4,test,0.9856115107913669,0.9791666666666667,0.989247311827957,0.9791666666666667,0.9839269195189639,0.9859209406668215,0.9856115107913669,0.985536640068149,0.9993131868131869,44.56201958656311
FT-Transformer (lite),1,4,train,0.9928571428571429,0.994550408719346,0.9898477157360406,0.994550408719346,0.9921320688443976,0.9930021754894852,0.9928571428571429,0.9928742034221486,1.0,29.593947172164917
FT-Transformer (lite),1,4,test,0.9568345323741008,0.9522664835164836,0.9522664835164836,0.9522664835164836,0.9522664835164836,0.9568345323741008,0.9568345323741008,0.9568345323741008,0.9713827838827839,29.593947172164917
IGTD-inspired,1,4,train,0.9732142857142857,0.9734226539227175,0.9678413973994084,0.9734226539227175,0.9705303484786292,0.9735419008554368,0.9732142857142857,0.9732936921413761,0.9961881097259674,12.972869634628296
IGTD-inspired,1,4,test,0.9784172661870504,0.9736721611721613,0.9784921369102683,0.9736721611721613,0.9760138050043141,0.9784205937747488,0.9784172661870504,0.978362642069261,0.9972527472527473,12.972869634628296
Naive Reshape,1,4,train,0.9714285714285714,0.974516807612486,0.9637786148942336,0.974516807612486,0.9687482560410736,0.9724220722771869,0.9714285714285714,0.9715920052936626,0.9984328895540088,13.890524625778198
Naive Reshape,1,4,test,0.9856115107913669,0.9840888278388278,0.9840888278388278,0.9840888278388278,0.9840888278388278,0.9856115107913669,0.9856115107913669,0.9856115107913669,0.9977106227106226,13.890524625778198
AG-T2I-step_row,1,4,train,0.970917225950783,0.967033819422898,0.9684873949579832,0.967033819422898,0.9677541077304685,,,,,65.76313972473145
AG-T2I-step_row,1,4,test,0.9642857142857143,0.9725274725274725,0.9537037037037037,0.9725274725274725,0.9616038615544951,0.9675925925925926,0.9642857142857143,0.9646481268169603,0.9874411302982731,65.76313972473145
AG-T2I-packed,1,4,train,0.970917225950783,0.967033819422898,0.9684873949579832,0.967033819422898,0.9677541077304685,,,,,71.53233790397644
AG-T2I-packed,1,4,test,0.9642857142857143,0.9725274725274725,0.9537037037037037,0.9725274725274725,0.9616038615544951,0.9675925925925926,0.9642857142857143,0.9646481268169603,0.9876653958286611,71.53233790397644
AG-T2I-packed_T,1,4,train,0.970917225950783,0.967033819422898,0.9684873949579832,0.967033819422898,0.9677541077304685,,,,,80.15894865989685
AG-T2I-packed_T,1,4,test,0.9642857142857143,0.9725274725274725,0.9537037037037037,0.9725274725274725,0.9616038615544951,0.9675925925925926,0.9642857142857143,0.9646481268169603,0.9878896613590491,80.15894865989685
AG-T2I-step_sparse,1,4,train,0.9664429530201343,0.9605403129293915,0.9649297476284231,0.9605403129293915,0.9626763895460491,,,,,77.15628862380981
AG-T2I-step_sparse,1,4,test,0.9571428571428572,0.9623233908948194,0.9470830622424637,0.9623233908948194,0.9537343027098479,0.9595098677076556,0.9571428571428572,0.9575016523463319,0.9890109890109889,77.15628862380981
AG-T2I-attention_map,1,4,train,0.9731543624161074,0.9672000354594211,0.9731986531986532,0.9672000354594211,0.9700936663693132,,,,,85.08088278770447
AG-T2I-attention_map,1,4,test,0.9571428571428572,0.957613814756672,0.9495483586693103,0.957613814756672,0.9533333333333334,0.9579422780348092,0.9571428571428572,0.9573333333333334,0.9843014128728413,85.08088278770447
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058893680572509766
XGBoost,2,0,test,0.9357142857142857,0.9461050724637681,0.9213903743315508,0.9461050724637681,0.9308869507980913,0.9423987776928954,0.9357142857142857,0.9366275652930254,0.9769021739130435,0.058893680572509766
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,214.36243724822998
LightGBM,2,0,test,0.9285714285714286,0.9356884057971014,0.9142980189491817,0.9356884057971014,0.9228905045164133,0.9339239571797712,0.9285714285714286,0.9294684165801151,0.9859601449275363,214.36243724822998
CatBoost,2,0,train,0.9910554561717353,0.9919448455505535,0.9884185078990273,0.9919448455505535,0.9901439095002839,0.9911501968282398,0.9910554561717353,0.9910715422894667,0.9999009031965798,1.2147221565246582
CatBoost,2,0,test,0.95,0.9569746376811594,0.9376490999783127,0.9569746376811594,0.945793462027767,0.9536326176534373,0.95,0.9505392997400298,0.9798460144927537,1.2147221565246582
TabNet,2,0,train,0.9570661896243292,0.9488448144058439,0.9557745385544247,0.9488448144058439,0.952160890029953,0.9569824068522274,0.9570661896243292,0.9569017661742384,0.9910246609473655,31.80585217475891
TabNet,2,0,test,0.9571428571428572,0.962409420289855,0.9462412587412588,0.962409420289855,0.9533333333333334,0.9595654345654346,0.9571428571428572,0.9575238095238096,0.9841485507246377,31.80585217475891
FT-Transformer (lite),2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.855361700057983
FT-Transformer (lite),2,0,test,0.95,0.9569746376811594,0.9376490999783127,0.9569746376811594,0.945793462027767,0.9536326176534373,0.95,0.9505392997400298,0.9825634057971014,28.855361700057983
IGTD-inspired,2,0,train,0.9749552772808586,0.9735269968005889,0.9712454212454212,0.9735269968005889,0.9723697217907075,0.9750430845243009,0.9749552772808586,0.9749855176959482,0.9977207735213341,13.641306638717651
IGTD-inspired,2,0,test,0.95,0.9619565217391304,0.9363636363636363,0.9619565217391304,0.9462454061762932,0.9563636363636363,0.95,0.9507103285612418,0.9909420289855072,13.641306638717651
Naive Reshape,2,0,train,0.9803220035778175,0.9812990175259775,0.9756428551442402,0.9812990175259775,0.9783681668349415,0.980609067898896,0.9803220035778175,0.9803801534808793,0.9984710778900874,14.122156858444214
Naive Reshape,2,0,test,0.95,0.9619565217391304,0.9363636363636363,0.9619565217391304,0.9462454061762932,0.9563636363636363,0.95,0.9507103285612418,0.9945652173913043,14.122156858444214
AG-T2I-step_row,2,0,train,0.9598214285714286,0.9601113172541744,0.9520833333333334,0.9601113172541744,0.9558736620920611,,,,,75.09787058830261
AG-T2I-step_row,2,0,test,0.9784172661870504,0.9736721611721613,0.9784921369102683,0.9736721611721613,0.9760138050043141,0.9784205937747488,0.9784172661870504,0.978362642069261,0.9988553113553114,75.09787058830261
AG-T2I-packed,2,0,train,0.9620535714285714,0.9633580705009277,0.9540221178609302,0.9633580705009277,0.9583859246509849,,,,,72.69368195533752
AG-T2I-packed,2,0,test,0.9784172661870504,0.9736721611721613,0.9784921369102683,0.9736721611721613,0.9760138050043141,0.9784205937747488,0.9784172661870504,0.978362642069261,0.9988553113553114,72.69368195533752
AG-T2I-packed_T,2,0,train,0.9620535714285714,0.9633580705009277,0.9540221178609302,0.9633580705009277,0.9583859246509849,,,,,71.6365396976471
AG-T2I-packed_T,2,0,test,0.9784172661870504,0.9736721611721613,0.9784921369102683,0.9736721611721613,0.9760138050043141,0.9784205937747488,0.9784172661870504,0.978362642069261,0.9988553113553112,71.6365396976471
AG-T2I-step_sparse,2,0,train,0.9553571428571429,0.9520717377860235,0.9493326308394802,0.9520717377860235,0.9506770890674887,,,,,70.35749125480652
AG-T2I-step_sparse,2,0,test,0.9640287769784173,0.9479166666666667,0.9739583333333333,0.9479166666666667,0.9591584885702533,0.965902278177458,0.9640287769784173,0.9635214552692336,0.9995421245421245,70.35749125480652
AG-T2I-attention_map,2,0,train,0.9620535714285714,0.9602659245516388,0.9561253748331036,0.9602659245516388,0.9581388957594745,,,,,81.49304461479187
AG-T2I-attention_map,2,0,test,0.9784172661870504,0.96875,0.9840425531914894,0.96875,0.9757628596338275,0.9791060768406551,0.9784172661870504,0.978244152716188,0.9988553113553114,81.49304461479187
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07244491577148438
XGBoost,2,1,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9927536231884058,0.07244491577148438
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.41677975654602
LightGBM,2,1,test,0.9714285714285714,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9682971014492754,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.995697463768116,178.41677975654602
CatBoost,2,1,train,0.9821109123434705,0.9826651377445568,0.9780898561292313,0.9826651377445568,0.9803113553113554,0.9823058726447669,0.9821109123434705,0.9821535054093193,0.9992496956312465,0.902111291885376
CatBoost,2,1,test,0.9857142857142858,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9841485507246377,0.9857142857142858,0.9857142857142858,0.9857142857142858,0.9972826086956522,0.902111291885376
TabNet,2,1,train,0.9463327370304114,0.9381989863812679,0.9426354926354926,0.9381989863812679,0.940352549510585,0.9461693229135089,0.9463327370304114,0.9461975915497374,0.9845125852940344,33.11772418022156
TabNet,2,1,test,0.9785714285714285,0.973731884057971,0.9786090139556165,0.973731884057971,0.9761024182076814,0.9785730627185671,0.9785714285714285,0.9785165616744564,0.9979619565217391,33.11772418022156
FT-Transformer (lite),2,1,train,0.9946332737030411,0.9959016393442623,0.9923469387755102,0.9959016393442623,0.9940863457001703,0.9947154174728926,0.9946332737030411,0.9946429253736799,0.9997027095897393,29.492677688598633
FT-Transformer (lite),2,1,test,0.9785714285714285,0.978713768115942,0.9740973312401884,0.978713768115942,0.9763393611627513,0.9787844808252972,0.9785714285714285,0.9786233371158163,0.9945652173913043,29.492677688598633
IGTD-inspired,2,1,train,0.9677996422182469,0.9692870692828223,0.9606784513188249,0.9692870692828223,0.9647264211795721,0.9685253686793345,0.9677996422182469,0.9679486468746674,0.9948328095359439,13.363266706466675
IGTD-inspired,2,1,test,0.9928571428571429,0.9945652173913043,0.9897959183673469,0.9945652173913043,0.9921131203875838,0.993002915451895,0.9928571428571429,0.9928744457052722,0.9988677536231885,13.363266706466675
Naive Reshape,2,1,train,0.9660107334525939,0.9679209490642431,0.9583437335330172,0.9679209490642431,0.9628096713762977,0.966901094733577,0.9660107334525939,0.9661864014933662,0.9976783034627256,13.85790753364563
Naive Reshape,2,1,test,0.9928571428571429,0.9945652173913043,0.9897959183673469,0.9945652173913043,0.9921131203875838,0.993002915451895,0.9928571428571429,0.9928744457052722,0.9993206521739131,13.85790753364563
AG-T2I-step_row,2,1,train,0.9686800894854586,0.9668676033863748,0.9640496960084588,0.9668676033863748,0.9654330534688467,,,,,65.50180196762085
AG-T2I-step_row,2,1,test,0.95,0.9619565217391304,0.9363636363636363,0.9619565217391304,0.9462454061762932,0.9563636363636363,0.95,0.9507103285612418,0.9870923913043479,65.50180196762085
AG-T2I-packed,2,1,train,0.970917225950783,0.9685740880280129,0.9671453822359699,0.9685740880280129,0.9678532901833872,,,,,64.99824237823486
AG-T2I-packed,2,1,test,0.95,0.9619565217391304,0.9363636363636363,0.9619565217391304,0.9462454061762932,0.9563636363636363,0.95,0.9507103285612418,0.9870923913043479,64.99824237823486
AG-T2I-packed_T,2,1,train,0.9686800894854586,0.9668676033863748,0.9640496960084588,0.9668676033863748,0.9654330534688467,,,,,70.88888621330261
AG-T2I-packed_T,2,1,test,0.95,0.9619565217391304,0.9363636363636363,0.9619565217391304,0.9462454061762932,0.9563636363636363,0.95,0.9507103285612418,0.9873188405797101,70.88888621330261
AG-T2I-step_sparse,2,1,train,0.9753914988814317,0.9766078631266345,0.9696344339622642,0.9766078631266345,0.9729616778386938,,,,,70.62499904632568
AG-T2I-step_sparse,2,1,test,0.95,0.9619565217391304,0.9363636363636363,0.9619565217391304,0.9462454061762932,0.9563636363636363,0.95,0.9507103285612418,0.9893568840579711,70.62499904632568
AG-T2I-attention_map,2,1,train,0.9642058165548099,0.9619143654979833,0.9591263547449114,0.9619143654979833,0.9604949182501105,,,,,76.51409792900085
AG-T2I-attention_map,2,1,test,0.9571428571428572,0.9673913043478262,0.9444444444444444,0.9673913043478262,0.9537343027098479,0.9619047619047618,0.9571428571428572,0.9576810499480692,0.9864130434782609,76.51409792900085
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03682971000671387
XGBoost,2,2,test,0.95,0.9420289855072463,0.9465797300388927,0.9420289855072463,0.9442389758179233,0.9498512926103867,0.95,0.9498719772403983,0.9929800724637681,0.03682971000671387
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.4998073577881
LightGBM,2,2,test,0.9571428571428572,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9524456521739131,0.9571428571428572,0.9571428571428572,0.9571428571428572,0.993659420289855,142.4998073577881
CatBoost,2,2,train,0.9838998211091234,0.9852558113196863,0.9795531492207392,0.9852558113196863,0.9823012274104068,0.9841664880961408,0.9838998211091234,0.9839473983025376,0.9992921656898553,0.9611845016479492
CatBoost,2,2,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9938858695652175,0.9611845016479492
TabNet,2,2,train,0.9481216457960644,0.9395651065998472,0.9451740551700407,0.9395651065998472,0.9422679017225968,0.9479605752700522,0.9481216457960644,0.9479572147827648,0.9914139698179449,41.8228657245636
TabNet,2,2,test,0.9714285714285714,0.9633152173913043,0.973172987974098,0.9633152173913043,0.9679707160832762,0.9715739394740321,0.9714285714285714,0.9712782298918196,0.9961503623188407,41.8228657245636
FT-Transformer (lite),2,2,train,0.9964221824686941,0.9972677595628415,0.9948717948717949,0.9972677595628415,0.9960528173986725,0.9964588780331178,0.9964221824686941,0.9964265025279926,0.9995045159828987,27.885117769241333
FT-Transformer (lite),2,2,test,0.9714285714285714,0.9633152173913043,0.973172987974098,0.9633152173913043,0.9679707160832762,0.9715739394740321,0.9714285714285714,0.9712782298918196,0.990036231884058,27.885117769241333
IGTD-inspired,2,2,train,0.9677996422182469,0.9692870692828223,0.9606784513188249,0.9692870692828223,0.9647264211795721,0.9685253686793345,0.9677996422182469,0.9679486468746674,0.9958520909425522,12.444087982177734
IGTD-inspired,2,2,test,0.9642857142857143,0.9578804347826086,0.9625943719972547,0.9578804347826086,0.9601706970128023,0.9642121776644769,0.9642857142857143,0.9641942694574275,0.9972826086956522,12.444087982177734
