model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
Naive Reshape,1,4,train,0.7876712328767124,0.6312169312169312,0.8388430569568915,0.6312169312169312,0.6250035552370062,0.8154376057438474,0.7876712328767124,0.7520658459504312,0.9029050836550837,9.801579713821411
Naive Reshape,1,4,test,0.5972222222222222,0.41717171717171725,0.5181818181818182,0.41717171717171725,0.41919191919191917,0.5694444444444444,0.5972222222222222,0.5585016835016835,0.7053658635050511,9.801579713821411
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.11106538772583
XGBoost,2,0,test,0.6301369863013698,0.5370370370370371,0.5566137566137567,0.5370370370370371,0.5448776680579592,0.6150467492933247,0.6301369863013698,0.6208116539460785,0.7668229918229917,2.11106538772583
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.912405490875244
LightGBM,2,0,test,0.726027397260274,0.6259259259259259,0.7167737922454904,0.6259259259259259,0.657940595593076,0.7154246632147898,0.726027397260274,0.711267803630511,0.8124218374218373,2.912405490875244
CatBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29042744636535645
CatBoost,2,0,test,0.6986301369863014,0.5185185185185185,0.6056277056277056,0.5185185185185185,0.5352380952380952,0.6689201209749155,0.6986301369863014,0.6679060665362034,0.790031265031265,0.29042744636535645
TabNet,2,0,train,0.6804123711340206,0.4586060122372972,0.42886211088208864,0.4586060122372972,0.4350080910881051,0.5723169641324727,0.6804123711340206,0.6139390222797874,0.7853698897153607,107.87601137161255
TabNet,2,0,test,0.684931506849315,0.43703703703703706,0.45138888888888884,0.43703703703703706,0.417261297995243,0.5881849315068494,0.684931506849315,0.6072640442377781,0.7361351611351612,107.87601137161255
FT-Transformer (lite),2,0,train,0.9484536082474226,0.923747450563093,0.9340765588003158,0.923747450563093,0.9287327397083495,0.9478982741926297,0.9484536082474226,0.9480843554140009,0.99208944915826,32.2755024433136
FT-Transformer (lite),2,0,test,0.6986301369863014,0.5925925925925926,0.6066379270384277,0.5925925925925926,0.5989430096981584,0.6912083788144617,0.6986301369863014,0.6944094900742028,0.7414983164983165,32.2755024433136
IGTD-inspired,2,0,train,0.7731958762886598,0.604424935709852,0.7843310622215288,0.604424935709852,0.6340817901234567,0.7773497213701308,0.7731958762886598,0.74407836960672,0.9114613398971833,9.300989389419556
IGTD-inspired,2,0,test,0.6027397260273972,0.3592592592592592,0.31495280675608545,0.3592592592592592,0.3268271524615051,0.4815752403895228,0.6027397260273972,0.5278829956952256,0.7449134199134199,9.300989389419556
Naive Reshape,2,0,train,0.7731958762886598,0.5914516272058171,0.8512384792626727,0.5914516272058171,0.6012751452010203,0.8040202820403185,0.7731958762886598,0.7313112521597688,0.9094377726174878,8.667781352996826
Naive Reshape,2,0,test,0.6027397260273972,0.40740740740740744,0.5079365079365079,0.40740740740740744,0.4080882352941177,0.5675146771037183,0.6027397260273972,0.5591928552242815,0.6718975468975469,8.667781352996826
XGBoost,2,1,train,0.9965635738831615,0.9952380952380953,0.9981481481481481,0.9952380952380953,0.9966734133584497,0.9965826651393663,0.9965635738831615,0.9965559987469347,0.9999427392357889,1.643608808517456
XGBoost,2,1,test,0.684931506849315,0.5777777777777777,0.5672839506172839,0.5777777777777777,0.5574074074074075,0.6974885844748858,0.684931506849315,0.6808219178082192,0.8307599807599808,1.643608808517456
LightGBM,2,1,train,0.9965635738831615,0.9952380952380953,0.9981481481481481,0.9952380952380953,0.9966734133584497,0.9965826651393663,0.9965635738831615,0.9965559987469347,0.9999427392357889,2.8303987979888916
LightGBM,2,1,test,0.684931506849315,0.5666666666666667,0.577984496124031,0.5666666666666667,0.5555907916373032,0.6847658489964957,0.684931506849315,0.675970440306216,0.8427849927849929,2.8303987979888916
CatBoost,2,1,train,0.9965635738831615,0.9952380952380953,0.9981481481481481,0.9952380952380953,0.9966734133584497,0.9965826651393663,0.9965635738831615,0.9965559987469347,0.9999427392357889,0.23955321311950684
CatBoost,2,1,test,0.7534246575342466,0.6259259259259259,0.6322061191626408,0.6259259259259259,0.6142728093947606,0.7361524717093508,0.7534246575342466,0.737498607862791,0.8355940355940356,0.23955321311950684
TabNet,2,1,train,0.738831615120275,0.6087257249268422,0.7028610726873451,0.6087257249268422,0.6112414467253177,0.7375447982975861,0.738831615120275,0.7177263153651581,0.8695650102819776,103.23509669303894
TabNet,2,1,test,0.6986301369863014,0.5592592592592593,0.7728395061728395,0.5592592592592593,0.5346801346801348,0.7579908675799086,0.6986301369863014,0.6714819427148195,0.6929292929292931,103.23509669303894
FT-Transformer (lite),2,1,train,0.9759450171821306,0.9600425645118383,0.9812306961273461,0.9600425645118383,0.9701390514353404,0.9762209763238485,0.9759450171821306,0.9758062130728673,0.9987954000704229,31.91632628440857
FT-Transformer (lite),2,1,test,0.684931506849315,0.5814814814814815,0.5727532361559289,0.5814814814814815,0.5766058266058266,0.6948438459814861,0.684931506849315,0.6894283983325079,0.7662818662818663,31.91632628440857
IGTD-inspired,2,1,train,0.7491408934707904,0.5523188791345216,0.8253968253968255,0.5523188791345216,0.5655561321570662,0.779949718094048,0.7491408934707904,0.7037618790313808,0.9031223683583782,11.477557182312012
IGTD-inspired,2,1,test,0.6712328767123288,0.46296296296296297,0.4048083170890188,0.46296296296296297,0.4315224315224315,0.5734198509973564,0.6712328767123288,0.6180875769916866,0.671885521885522,11.477557182312012
Naive Reshape,2,1,train,0.7560137457044673,0.580065620289084,0.7970337594231399,0.580065620289084,0.6066327765674171,0.7714067045788604,0.7560137457044673,0.7220437876054074,0.8844768306285505,8.647526979446411
Naive Reshape,2,1,test,0.6986301369863014,0.5333333333333333,0.6735347985347985,0.5333333333333333,0.5640218399720157,0.6868320036128255,0.6986301369863014,0.6705397261524019,0.7396825396825397,8.647526979446411
XGBoost,2,2,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,1.643894910812378
XGBoost,2,2,test,0.6164383561643836,0.4401267577738166,0.5026455026455027,0.4401267577738166,0.45064521535109775,0.5833876929767341,0.6164383561643836,0.5823605170905736,0.7825847249945922,1.643894910812378
LightGBM,2,2,train,0.993127147766323,0.9906103286384976,0.9902116402116402,0.9906103286384976,0.990293525874289,0.9932280586919763,0.993127147766323,0.9931035434356014,0.9999137626694985,3.142890453338623
LightGBM,2,2,test,0.684931506849315,0.5595563477916419,0.6516921233902365,0.5595563477916419,0.5874091572112716,0.6755036985070586,0.684931506849315,0.6691592235656968,0.7711536618557492,3.142890453338623
CatBoost,2,2,train,0.993127147766323,0.9906103286384976,0.9902116402116402,0.9906103286384976,0.990293525874289,0.9932280586919763,0.993127147766323,0.9931035434356014,0.9999137626694985,0.24909257888793945
CatBoost,2,2,test,0.6575342465753424,0.4638542285601108,0.5760389036251105,0.4638542285601108,0.4657372832130114,0.6258675193488609,0.6575342465753424,0.6106451689906937,0.8064660566083716,0.24909257888793945
TabNet,2,2,train,0.6391752577319587,0.38319301282555673,0.38427672955974845,0.38319301282555673,0.34910683879756044,0.5235622122803604,0.6391752577319587,0.5447488619451635,0.7396873152165978,75.50797295570374
TabNet,2,2,test,0.6438356164383562,0.3847494553376906,0.3855721393034826,0.3847494553376906,0.3488612836438923,0.5212635452872623,0.6438356164383562,0.545094869395048,0.6765573987822565,75.50797295570374
FT-Transformer (lite),2,2,train,0.9725085910652921,0.9578008542694602,0.9767579838002373,0.9578008542694602,0.9667937378704948,0.9727918129979986,0.9725085910652921,0.9724127967259784,0.9970726641058804,30.95723581314087
FT-Transformer (lite),2,2,test,0.5753424657534246,0.3950089126559715,0.44984255510571297,0.3950089126559715,0.39402427637721754,0.5291257648863993,0.5753424657534246,0.5342849468554545,0.5681171295497671,30.95723581314087
IGTD-inspired,2,2,train,0.7628865979381443,0.5819190932486868,0.8011889975676655,0.5819190932486868,0.6058862433862434,0.7770449162927999,0.7628865979381443,0.7274307260132004,0.9038601807095884,8.834261894226074
IGTD-inspired,2,2,test,0.5616438356164384,0.34030501089324616,0.3222222222222222,0.34030501089324616,0.3181929181929182,0.46803652968036524,0.5616438356164384,0.49992473280144506,0.6722280864121472,8.834261894226074
Naive Reshape,2,2,train,0.7525773195876289,0.5490309344827652,0.7903039696891415,0.5490309344827652,0.5645949461166851,0.7684738308738608,0.7525773195876289,0.7057989211843986,0.9046364905524431,8.398403882980347
Naive Reshape,2,2,test,0.5753424657534246,0.34771241830065364,0.3142361111111111,0.34771241830065364,0.31545518701482006,0.4532676940639269,0.5753424657534246,0.4948618052803047,0.6780601259728395,8.398403882980347
XGBoost,2,3,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,1.3463990688323975
XGBoost,2,3,test,0.7534246575342466,0.620994256288374,0.7467505241090148,0.620994256288374,0.6539115646258503,0.7526664943568536,0.7534246575342466,0.7366857701984904,0.8399090753929462,1.3463990688323975
LightGBM,2,3,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,2.131770372390747
LightGBM,2,3,test,0.7123287671232876,0.5636759754406813,0.6251987006703988,0.5636759754406813,0.583219954648526,0.691038090883012,0.7123287671232876,0.69316932252353,0.8336010552803721,2.131770372390747
CatBoost,2,3,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9999137626694985,0.23476457595825195
CatBoost,2,3,test,0.7671232876712328,0.6528025351554764,0.7326007326007327,0.6528025351554764,0.6811267536242595,0.7598976366099655,0.7671232876712328,0.7556654968948656,0.831401345158461,0.23476457595825195
TabNet,2,3,train,0.6701030927835051,0.4169486190888347,0.41454947737850006,0.4169486190888347,0.3897480704820155,0.5575949421848245,0.6701030927835051,0.5849106514196839,0.7157980506777696,51.978036642074585
TabNet,2,3,test,0.6438356164383562,0.3847494553376906,0.35064102564102567,0.3847494553376906,0.3466666666666667,0.5046101159114859,0.6438356164383562,0.549041095890411,0.6964472364377489,51.978036642074585
FT-Transformer (lite),2,3,train,0.9415807560137457,0.8846301225621431,0.9411120645817442,0.8846301225621431,0.9084329042899039,0.941168027737804,0.9415807560137457,0.9390733617627296,0.9922386428510904,29.08415651321411
FT-Transformer (lite),2,3,test,0.6712328767123288,0.587244999009705,0.6088564213564214,0.587244999009705,0.595959595959596,0.6676859099804305,0.6712328767123288,0.6676977463543967,0.8068812275643396,29.08415651321411
IGTD-inspired,2,3,train,0.7697594501718213,0.6011922925114844,0.7825479730951089,0.6011922925114844,0.6439035384268651,0.7731312808541035,0.7697594501718213,0.7417359644414704,0.9282416825603583,8.2258460521698
IGTD-inspired,2,3,test,0.6575342465753424,0.4638542285601108,0.5009157509157509,0.4638542285601108,0.464026402640264,0.6033794972151136,0.6575342465753424,0.6170351281703514,0.7669005497278741,8.2258460521698
Naive Reshape,2,3,train,0.738831615120275,0.5772012279883598,0.6899336992522781,0.5772012279883598,0.5374407436931264,0.7438989502346233,0.738831615120275,0.6983608780598928,0.8943088746362488,8.909835577011108
Naive Reshape,2,3,test,0.6301369863013698,0.4993464052287582,0.40370934959349597,0.4993464052287582,0.43268470178769186,0.5907638656866021,0.6301369863013698,0.5966478340300759,0.7939807627189032,8.909835577011108
XGBoost,2,4,train,0.9931506849315068,0.9873015873015873,0.9933964746119442,0.9873015873015873,0.9902986699469029,0.9931696056913647,0.9931506849315068,0.9931347977574169,0.9998949753324752,1.7730467319488525
XGBoost,2,4,test,0.7222222222222222,0.5658249158249158,0.5921035080698946,0.5658249158249158,0.5724270353302612,0.6944555600017785,0.7222222222222222,0.7044098822324629,0.8062559514471103,1.7730467319488525
LightGBM,2,4,train,0.9931506849315068,0.9873015873015873,0.9933964746119442,0.9873015873015873,0.9902986699469029,0.9931696056913647,0.9931506849315068,0.9931347977574169,0.9998949753324752,3.0021488666534424
LightGBM,2,4,test,0.6944444444444444,0.5506734006734006,0.5887377173091459,0.5506734006734006,0.5578255675029868,0.6697845804988662,0.6944444444444444,0.6760752688172043,0.8231841800838217,3.0021488666534424
CatBoost,2,4,train,0.9931506849315068,0.9873015873015873,0.9933964746119442,0.9873015873015873,0.9902986699469029,0.9931696056913647,0.9931506849315068,0.9931347977574169,0.9998949753324754,0.2357182502746582
CatBoost,2,4,test,0.6944444444444444,0.5397306397306397,0.5827450980392156,0.5397306397306397,0.5488686254643701,0.6670588235294117,0.6944444444444444,0.6739840144095463,0.8340009370027291,0.2357182502746582
TabNet,2,4,train,0.660958904109589,0.43624338624338627,0.5244383727990286,0.43624338624338627,0.4223209673989001,0.6030329116450832,0.660958904109589,0.5962119935121609,0.7777025418275417,178.01000547409058
TabNet,2,4,test,0.7222222222222222,0.532996632996633,0.7261770244821092,0.532996632996633,0.5648849532344677,0.7276208411801632,0.7222222222222222,0.6839740626148393,0.7727113830459111,178.01000547409058
FT-Transformer (lite),2,4,train,0.9691780821917808,0.9439153439153439,0.9679946339782406,0.9439153439153439,0.9546465481407701,0.9692813883949074,0.9691780821917808,0.9686149850910187,0.991452658015158,37.5134539604187
FT-Transformer (lite),2,4,test,0.6805555555555556,0.5649831649831649,0.5532484311554079,0.5649831649831649,0.5568326947637292,0.6726882613510521,0.6805555555555556,0.6751809280544913,0.783226997459375,37.5134539604187
IGTD-inspired,2,4,train,0.7465753424657534,0.5613756613756614,0.8244279529993817,0.5613756613756614,0.6087348725898126,0.7775624571123594,0.7465753424657534,0.7088202045015373,0.8938288556413556,8.993347883224487
IGTD-inspired,2,4,test,0.6805555555555556,0.45168350168350174,0.6061827956989247,0.45168350168350174,0.4542009353330108,0.6495295698924731,0.6805555555555556,0.6151091221845939,0.6763554860777082,8.993347883224487
Naive Reshape,2,4,train,0.7808219178082192,0.6298941798941798,0.7978106040622528,0.6298941798941798,0.6732392729460178,0.7861069054441606,0.7808219178082192,0.7596641598067702,0.9099836711711712,8.83676266670227
Naive Reshape,2,4,test,0.7361111111111112,0.5515151515151515,0.8247126436781609,0.5515151515151515,0.5856209150326797,0.7689176245210727,0.7361111111111112,0.6995642701525054,0.7330686825011795,8.83676266670227
XGBoost,3,0,train,0.9965635738831615,0.9920634920634921,0.9953051643192489,0.9920634920634921,0.9936198695491184,0.9966119742510042,0.9965635738831615,0.9965550584292275,0.9999732896968899,1.763383150100708
XGBoost,3,0,test,0.6712328767123288,0.5296296296296296,0.5769230769230769,0.5296296296296296,0.5442093205522397,0.6605198454513522,0.6712328767123288,0.6577483108986986,0.7232924482924483,1.763383150100708
LightGBM,3,0,train,0.9965635738831615,0.9952380952380953,0.9922480620155039,0.9952380952380953,0.9936803498377769,0.9966434907695996,0.9965635738831615,0.9965714269094125,0.9999732896968899,2.9793930053710938
LightGBM,3,0,test,0.6986301369863014,0.5666666666666667,0.6245421245421245,0.5666666666666667,0.5871487770365879,0.6853078428420893,0.6986301369863014,0.6854403249790243,0.7862554112554112,2.9793930053710938
CatBoost,3,0,train,0.9965635738831615,0.9920634920634921,0.9953051643192489,0.9920634920634921,0.9936198695491184,0.9966119742510042,0.9965635738831615,0.9965550584292275,0.9999732896968899,0.2481403350830078
CatBoost,3,0,test,0.6712328767123288,0.5148148148148148,0.5547008547008546,0.5148148148148148,0.5263199000312402,0.6440814892869686,0.6712328767123288,0.6517248462595164,0.8097041847041847,0.2481403350830078
TabNet,3,0,train,0.5910652920962199,0.36089385474860336,0.3243364822312191,0.36089385474860336,0.3305946791862285,0.47366102276574334,0.5910652920962199,0.5164238581546553,0.5501603615870905,49.28776454925537
TabNet,3,0,test,0.6712328767123288,0.4518518518518519,0.42211460855528654,0.4518518518518519,0.42948717948717946,0.5692726126903049,0.6712328767123288,0.6093256059009483,0.5575877825877826,49.28776454925537
FT-Transformer (lite),3,0,train,0.9587628865979382,0.9354083532854482,0.946093133385951,0.9354083532854482,0.9405665247128662,0.9583034307303829,0.9587628865979382,0.9584392665232494,0.9933049395885294,32.58190131187439
FT-Transformer (lite),3,0,test,0.6164383561643836,0.49259259259259264,0.5080213903743315,0.49259259259259264,0.4919266557197592,0.597025858911435,0.6164383561643836,0.599540004948602,0.6963804713804714,32.58190131187439
IGTD-inspired,3,0,train,0.7628865979381443,0.5505187549880287,0.8652777777777777,0.5505187549880287,0.5592968641146304,0.8060137457044673,0.7628865979381443,0.7090377548145205,0.9060249065986609,9.56456446647644
IGTD-inspired,3,0,test,0.6986301369863014,0.45555555555555555,0.5173076923076924,0.45555555555555555,0.4461538461538462,0.6330347734457324,0.6986301369863014,0.6259220231822972,0.7615079365079366,9.56456446647644
Naive Reshape,3,0,train,0.7628865979381443,0.6238361266294227,0.8139618309657052,0.6238361266294227,0.6037528393987724,0.8087458006221957,0.7628865979381443,0.7335877893022864,0.9030918439623585,9.59480619430542
Naive Reshape,3,0,test,0.5753424657534246,0.4222222222222222,0.36008918617614266,0.4222222222222222,0.3859473859473859,0.5236633527282724,0.5753424657534246,0.545618764796847,0.7217291967291967,9.59480619430542
XGBoost,3,1,train,0.9965635738831615,0.9981378026070763,0.9953051643192489,0.9981378026070763,0.9967022269900868,0.9966119742510042,0.9965635738831615,0.996570946869645,0.9999809130785963,1.80572509765625
XGBoost,3,1,test,0.7808219178082192,0.6814814814814815,0.7126859702447609,0.6814814814814815,0.6917236930024654,0.7714776594648967,0.7808219178082192,0.773694217638442,0.8575998075998076,1.80572509765625
LightGBM,3,1,train,0.9965635738831615,0.9981378026070763,0.9953051643192489,0.9981378026070763,0.9967022269900868,0.9966119742510042,0.9965635738831615,0.996570946869645,0.9999809130785963,2.7139978408813477
LightGBM,3,1,test,0.8082191780821918,0.6962962962962963,0.7268703674078815,0.6962962962962963,0.7062164466256537,0.7977090788761471,0.8082191780821918,0.8004958852977632,0.888888888888889,2.7139978408813477
CatBoost,3,1,train,0.9965635738831615,0.9981378026070763,0.9953051643192489,0.9981378026070763,0.9967022269900868,0.9966119742510042,0.9965635738831615,0.996570946869645,0.9999809130785963,0.2404618263244629
CatBoost,3,1,test,0.7671232876712328,0.6370370370370371,0.672514619883041,0.6370370370370371,0.6459725854887145,0.750901225666907,0.7671232876712328,0.7549085762740204,0.8467051467051467,0.2404618263244629
TabNet,3,1,train,0.6701030927835051,0.4670923117850492,0.6368385507706975,0.4670923117850492,0.4854773338379896,0.6529701768670038,0.6701030927835051,0.6159150190754044,0.7634913915709213,97.46318411827087
TabNet,3,1,test,0.7123287671232876,0.5259259259259259,0.701934600239685,0.5259259259259259,0.5557029177718833,0.7094722474337055,0.7123287671232876,0.6760837178881581,0.8207671957671957,97.46318411827087
FT-Transformer (lite),3,1,train,0.9587628865979382,0.9626053028287664,0.9368525034207367,0.9626053028287664,0.948943661971831,0.9604846261889812,0.9587628865979382,0.9591330394110996,0.9950969110750446,30.405099391937256
FT-Transformer (lite),3,1,test,0.726027397260274,0.6592592592592593,0.6353174603174603,0.6592592592592593,0.6396033355871084,0.7519569471624266,0.726027397260274,0.7351246214120981,0.8002164502164503,30.405099391937256
IGTD-inspired,3,1,train,0.7628865979381443,0.6040879666577991,0.8189823874755381,0.6040879666577991,0.617881244719291,0.7891036375007565,0.7628865979381443,0.7328622945531221,0.9023355986052567,8.487589120864868
IGTD-inspired,3,1,test,0.6575342465753424,0.4777777777777778,0.4205128205128205,0.4777777777777778,0.44727798878639896,0.5742360379346682,0.6575342465753424,0.6130267060108964,0.7818903318903319,8.487589120864868
Naive Reshape,3,1,train,0.7766323024054983,0.6089119446661345,0.8199731972578733,0.6089119446661345,0.6385500382701875,0.792361962424086,0.7766323024054983,0.7461668165911127,0.9030293832748063,8.350794553756714
Naive Reshape,3,1,test,0.6575342465753424,0.45555555555555555,0.4119496855345912,0.45555555555555555,0.43197278911564624,0.5768932540708193,0.6575342465753424,0.6139222812412636,0.7634680134680134,8.350794553756714
XGBoost,3,2,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9998947792071874,1.6275129318237305
XGBoost,3,2,test,0.6712328767123288,0.5643493761140821,0.6071428571428571,0.5643493761140821,0.5776412357057518,0.6648727984344422,0.6712328767123288,0.6639788453310326,0.8206420854428446,1.6275129318237305
LightGBM,3,2,train,0.993127147766323,0.9906103286384976,0.9902116402116402,0.9906103286384976,0.990293525874289,0.9932280586919763,0.993127147766323,0.9931035434356014,0.9998947792071875,3.2307121753692627
LightGBM,3,2,test,0.6575342465753424,0.5096454743513567,0.6401234567901235,0.5096454743513567,0.5350589225589225,0.6554794520547945,0.6575342465753424,0.6353829389788292,0.827046602283794,3.2307121753692627
CatBoost,3,2,train,0.993127147766323,0.9871750830184358,0.993453312467397,0.9871750830184358,0.9902614328750222,0.9931462390225277,0.993127147766323,0.9931107213682269,0.9998947792071874,0.24333524703979492
CatBoost,3,2,test,0.684931506849315,0.512259853436324,0.6674503657262277,0.512259853436324,0.5415626444752658,0.6757955082234723,0.684931506849315,0.6508350274542587,0.7897783290572665,0.24333524703979492
TabNet,3,2,train,0.6426116838487973,0.3963857633697904,0.3913554146112285,0.3963857633697904,0.36831837117878313,0.5310016976284059,0.6426116838487973,0.5583480172347567,0.7233525355288798,59.40479350090027
TabNet,3,2,test,0.6712328767123288,0.44836601307189544,0.42395264116575593,0.44836601307189544,0.4250704836261115,0.5602777153978591,0.6712328767123288,0.6009215604139001,0.6873994302836808,59.40479350090027
FT-Transformer (lite),3,2,train,0.9621993127147767,0.9425111325627381,0.9664277537205713,0.9425111325627381,0.9530037650727307,0.9631237149321106,0.9621993127147767,0.9619857522630363,0.9897287013608448,30.322360038757324
FT-Transformer (lite),3,2,test,0.6438356164383562,0.5266389384036443,0.5259259259259259,0.5266389384036443,0.5259259259259258,0.6410958904109588,0.6438356164383562,0.6422700587084149,0.7241906505189238,30.322360038757324
IGTD-inspired,3,2,train,0.7560137457044673,0.541792609679972,0.8781669150521609,0.541792609679972,0.5562984143002644,0.8089134542996297,0.7560137457044673,0.7037238208881494,0.89635867968903,8.338223934173584
IGTD-inspired,3,2,test,0.5753424657534246,0.35991285403050105,0.32886239443616494,0.35991285403050105,0.33423180592991913,0.4686932200967683,0.5753424657534246,0.5085108739799874,0.6631506626762794,8.338223934173584
Naive Reshape,3,2,train,0.7594501718213058,0.5903626327159487,0.782716049382716,0.5903626327159487,0.6249808829939597,0.7674175894107167,0.7594501718213058,0.7308978091740315,0.8887257603373132,8.48800253868103
Naive Reshape,3,2,test,0.6575342465753424,0.4272529213705684,0.7239583333333334,0.4272529213705684,0.42521916411824673,0.681292808219178,0.6575342465753424,0.5859989108122827,0.7412166756569033,8.48800253868103
XGBoost,3,3,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.9999430496130669,1.462980031967163
XGBoost,3,3,test,0.684931506849315,0.5488611606258665,0.5912231559290383,0.5488611606258665,0.5624999999999999,0.6636122942327617,0.684931506849315,0.6692351598173516,0.750343568512449,1.462980031967163
LightGBM,3,3,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.9999430496130669,2.9375364780426025
LightGBM,3,3,test,0.684931506849315,0.561061596355714,0.5990497076023392,0.561061596355714,0.5680652189191089,0.6730803893294881,0.684931506849315,0.6730582054592348,0.7762069963208483,2.9375364780426025
CatBoost,3,3,train,0.9965635738831615,0.9953051643192489,0.9981481481481481,0.9953051643192489,0.9967074286993686,0.9965826651393663,0.9965635738831615,0.9965561740837435,0.9999430496130669,0.2615087032318115
CatBoost,3,3,test,0.6164383561643836,0.4523271935036641,0.4743589743589744,0.4523271935036641,0.4578043045758726,0.5837723919915702,0.6164383561643836,0.5951463887794617,0.7463093481120047,0.2615087032318115
TabNet,3,3,train,0.6391752577319587,0.42284994885514204,0.37093550106609813,0.42284994885514204,0.39346207789405546,0.5349483711779836,0.6391752577319587,0.5808531486731628,0.749055157151583,70.09902095794678
TabNet,3,3,test,0.6575342465753424,0.440958605664488,0.3911877394636016,0.440958605664488,0.411205501618123,0.5444339474098567,0.6575342465753424,0.5926403112115973,0.6968587337183162,70.09902095794678
FT-Transformer (lite),3,3,train,0.9656357388316151,0.9478085755757234,0.939915702627567,0.9478085755757234,0.9437930870176707,0.966196920067268,0.9656357388316151,0.96586754789309,0.9959506010761808,29.094282627105713
FT-Transformer (lite),3,3,test,0.6712328767123288,0.5063576945929887,0.5462962962962963,0.5063576945929887,0.5186159497570803,0.6510654490106544,0.6712328767123288,0.6543133884265324,0.6931414077524134,29.094282627105713
IGTD-inspired,3,3,train,0.7835051546391752,0.6027954071341799,0.8406349206349205,0.6027954071341799,0.6407405211631115,0.8052953690067093,0.7835051546391752,0.7512420856808842,0.8962461840726048,8.15992283821106
IGTD-inspired,3,3,test,0.6027397260273972,0.36252723311546836,0.35311355311355314,0.36252723311546836,0.33181818181818185,0.4886346530182147,0.6027397260273972,0.5177459526774596,0.6996924152521876,8.15992283821106
Naive Reshape,3,3,train,0.7938144329896907,0.6340561422767427,0.8401883282957451,0.6340561422767427,0.6854792652573468,0.8140814770959524,0.7938144329896907,0.7713848114633984,0.9114669215294242,7.538353443145752
Naive Reshape,3,3,test,0.6301369863013698,0.4002376708259061,0.5282738095238095,0.4002376708259061,0.3914961185603388,0.5796844422700587,0.6301369863013698,0.5564548873270754,0.7067401219203876,7.538353443145752
XGBoost,3,4,train,0.9931506849315068,0.9873015873015873,0.9933964746119442,0.9873015873015873,0.9902986699469029,0.9931696056913647,0.9931506849315068,0.9931347977574169,0.9998949753324752,1.7317416667938232
XGBoost,3,4,test,0.6944444444444444,0.5912457912457912,0.6574074074074074,0.5912457912457912,0.6127214170692432,0.6898148148148148,0.6944444444444444,0.6865942028985508,0.8355487801724361,1.7317416667938232
LightGBM,3,4,train,0.9931506849315068,0.9904761904761905,0.9904064413893529,0.9904761904761905,0.9903241524639886,0.9932492488898355,0.9931506849315068,0.9931259405509221,0.9998949753324752,2.348926067352295
LightGBM,3,4,test,0.7083333333333334,0.573063973063973,0.6494117647058824,0.573063973063973,0.5933130699088145,0.6948366013071895,0.7083333333333334,0.6925025329280649,0.8262692134406592,2.348926067352295
CatBoost,3,4,train,0.9931506849315068,0.9904761904761905,0.9904064413893529,0.9904761904761905,0.9903241524639886,0.9932492488898355,0.9931506849315068,0.9931259405509221,0.9998949753324754,0.2254021167755127
CatBoost,3,4,test,0.7361111111111112,0.5882154882154882,0.6786324786324786,0.5882154882154882,0.6131313131313131,0.7200854700854701,0.7361111111111112,0.7163299663299664,0.8731576302364833,0.2254021167755127
TabNet,3,4,train,0.6712328767123288,0.458994708994709,0.4101790935672514,0.458994708994709,0.4305189737586577,0.5643080839942322,0.6712328767123288,0.610620347096107,0.7411680251680252,66.74614596366882
TabNet,3,4,test,0.6527777777777778,0.4436026936026936,0.385633896060907,0.4436026936026936,0.4121853812575462,0.5549486924859318,0.6527777777777778,0.5995170428160119,0.6724586638415789,66.74614596366882
FT-Transformer (lite),3,4,train,0.9726027397260274,0.9671957671957672,0.9715823575929186,0.9671957671957672,0.9690533666347241,0.9732490399846522,0.9726027397260274,0.9727372843352842,0.9923145020020021,35.55625557899475
FT-Transformer (lite),3,4,test,0.6388888888888888,0.560942760942761,0.5628768303186907,0.560942760942761,0.5610002016535591,0.6415087568188343,0.6388888888888888,0.639611480809303,0.7284531251526474,35.55625557899475
