model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
CatBoost,2,0,test,0.8840579710144928,0.8841813923781137,0.8819047619047619,0.8841813923781137,0.8828522920203735,0.8847757073844029,0.8840579710144928,0.8842302108707955,0.9367681498829039,0.5828957557678223
TabNet,2,0,train,0.8496376811594203,0.8568069504224454,0.8536358968282183,0.8568069504224454,0.8495265683347619,0.861632328165814,0.8496376811594203,0.8499710196333952,0.9160555821244487,292.92058181762695
TabNet,2,0,test,0.8695652173913043,0.8780072386629764,0.8741833508956797,0.8780072386629764,0.8694555392053815,0.8834196179044304,0.8695652173913043,0.8698942519490728,0.944219714711518,292.92058181762695
FT-Transformer (lite),2,0,train,0.9655797101449275,0.9645703809979276,0.9657397418993967,0.9645703809979276,0.9651254426654696,0.9655942584862429,0.9655797101449275,0.9655580783601914,0.9932780700356023,107.98043489456177
FT-Transformer (lite),2,0,test,0.8260869565217391,0.8186076218863103,0.8278203723986857,0.8186076218863103,0.8215517241379311,0.8268298490404304,0.8260869565217391,0.8248500749625187,0.89589099425165,107.98043489456177
IGTD-inspired,2,0,train,0.894927536231884,0.8876932886975929,0.9021164021164021,0.8876932886975929,0.8920580976655743,0.8985219691741431,0.894927536231884,0.8939710567097808,0.9578617354800999,35.86989140510559
IGTD-inspired,2,0,test,0.8405797101449275,0.8332978496912923,0.842935377875137,0.8332978496912923,0.8364224137931034,0.841589282029303,0.8405797101449275,0.8394459020489755,0.9276133702363211,35.86989140510559
Naive Reshape,2,0,train,0.8967391304347826,0.898493543758967,0.8949520085318166,0.898493543758967,0.896048288781184,0.8985262523377486,0.8967391304347826,0.8969694109859822,0.9566528508422338,33.32206130027771
Naive Reshape,2,0,test,0.8478260869565217,0.8500106450926124,0.8459595959595959,0.8500106450926124,0.8468530359879511,0.8509369052847313,0.8478260869565217,0.8482683828513266,0.9429423035980413,33.32206130027771
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.496595859527588
XGBoost,2,1,test,0.8405797101449275,0.8435171385991058,0.8391843598906874,0.8435171385991058,0.8397381756756757,0.844765760907648,0.8405797101449275,0.8410846308264787,0.9120715350223546,1.496595859527588
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.475992202758789
LightGBM,2,1,test,0.8333333333333334,0.8353204172876304,0.8314393939393939,0.8353204172876304,0.8322676108439465,0.836489898989899,0.8333333333333334,0.833817752646691,0.9010006387055567,4.475992202758789
CatBoost,2,1,train,0.9692028985507246,0.9686354216483342,0.9690154889317291,0.9686354216483342,0.968822159391062,0.9691968530791443,0.9692028985507246,0.9691966569251563,0.9950050480896966,0.49849605560302734
CatBoost,2,1,test,0.8333333333333334,0.8387268469235682,0.8342436974789916,0.8387268469235682,0.832903395630429,0.8415266106442578,0.8333333333333334,0.8338861103799247,0.9197360017032149,0.49849605560302734
TabNet,2,1,train,0.8568840579710145,0.8621472979435676,0.8579861065514569,0.8621472979435676,0.8565898993353701,0.8645983980341119,0.8568840579710145,0.8572958800609166,0.9151920930974016,252.1984100341797
TabNet,2,1,test,0.8188405797101449,0.8325526932084308,0.8366379310344827,0.8325526932084308,0.8187549251379038,0.8495814592703648,0.8188405797101449,0.8182981007526181,0.8730040451351927,252.1984100341797
FT-Transformer (lite),2,1,train,0.9692028985507246,0.9694324884425315,0.9683685235993479,0.9694324884425315,0.9688709757675276,0.9692956068786555,0.9692028985507246,0.969220368170893,0.992188745416866,107.70926451683044
FT-Transformer (lite),2,1,test,0.7971014492753623,0.7977432403661913,0.7947312961011591,0.7977432403661913,0.7955555555555556,0.7994716024495655,0.7971014492753623,0.7976167471819645,0.8807749627421759,107.70926451683044
IGTD-inspired,2,1,train,0.9094202898550725,0.912322652638291,0.9079867500920134,0.912322652638291,0.9089421452702703,0.9122873693811909,0.9094202898550725,0.9096593621474736,0.9616478027525374,34.434953451156616
IGTD-inspired,2,1,test,0.8115942028985508,0.8209495422610177,0.819047619047619,0.8209495422610177,0.8115546218487395,0.8289855072463769,0.8115942028985508,0.8118712702472293,0.8963167979561422,34.434953451156616
Naive Reshape,2,1,train,0.8913043478260869,0.8943886497688507,0.890056758461215,0.8943886497688507,0.8907867836180176,0.8947352185794847,0.8913043478260869,0.8916039902623377,0.9583931133428982,32.618112564086914
Naive Reshape,2,1,test,0.8333333333333334,0.8404300617415372,0.836489898989899,0.8404300617415372,0.8331142541668857,0.8449074074074074,0.8333333333333334,0.833815307499518,0.9020651479667874,32.618112564086914
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.476719617843628
XGBoost,2,2,test,0.8405797101449275,0.8384074941451991,0.8384074941451991,0.8384074941451991,0.8384074941451991,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.9205876091121994,1.476719617843628
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.507471561431885
LightGBM,2,2,test,0.8405797101449275,0.8384074941451991,0.8384074941451991,0.8384074941451991,0.8384074941451991,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.9229295294869065,6.507471561431885
CatBoost,2,2,train,0.9782608695652174,0.976805356288857,0.979326923076923,0.976805356288857,0.9779455831235766,0.9784385451505015,0.9782608695652174,0.9782322071614318,0.9961607949412827,0.5150761604309082
CatBoost,2,2,test,0.855072463768116,0.853097721950181,0.853097721950181,0.853097721950181,0.853097721950181,0.855072463768116,0.855072463768116,0.855072463768116,0.9374068554396423,0.5150761604309082
TabNet,2,2,train,0.8677536231884058,0.8691614857325043,0.8658806335663783,0.8691614857325043,0.8668688610706392,0.8696266128104333,0.8677536231884058,0.868048543894328,0.919569318242202,287.6581320762634
TabNet,2,2,test,0.8768115942028986,0.8810943155205451,0.8760504201680672,0.8810943155205451,0.8762853978800822,0.8821398124467178,0.8768115942028986,0.8772208580095333,0.9155844155844155,287.6581320762634
FT-Transformer (lite),2,2,train,0.9764492753623188,0.9751713693607524,0.9772317914370722,0.9751713693607524,0.9761181313835576,0.9765610633729978,0.9764492753623188,0.9764238027485679,0.997289972899729,107.09135818481445
FT-Transformer (lite),2,2,test,0.8188405797101449,0.8206301894826485,0.8169191919191919,0.8206301894826485,0.8176821856999419,0.8220428926950667,0.8188405797101449,0.8193671224420555,0.8822652757078987,107.09135818481445
IGTD-inspired,2,2,train,0.907608695652174,0.9047106647537064,0.9080771549125979,0.9047106647537064,0.9061421670117322,0.9077168016353487,0.907608695652174,0.9074174093077685,0.959655135767044,36.6900749206543
IGTD-inspired,2,2,test,0.8260869565217391,0.8237172663402171,0.8237172663402171,0.8237172663402171,0.8237172663402171,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8956780923994038,36.6900749206543
Naive Reshape,2,2,train,0.9021739130434783,0.902996971146182,0.9003378378378378,0.902996971146182,0.9013646411033607,0.9030919506462985,0.9021739130434783,0.9023357674315017,0.9565731441628141,36.262975454330444
Naive Reshape,2,2,test,0.8405797101449275,0.8435171385991058,0.8391843598906874,0.8435171385991058,0.8397381756756757,0.844765760907648,0.8405797101449275,0.8410846308264787,0.9154779646582926,36.262975454330444
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4591529369354248
XGBoost,2,3,test,0.9057971014492754,0.9040747028862479,0.9053651266766021,0.9040747028862479,0.9046708114139965,0.9057431046026913,0.9057971014492754,0.9057220154469234,0.9337860780984719,1.4591529369354248
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.869062662124634
LightGBM,2,3,test,0.8913043478260869,0.8909168081494058,0.8898412698412699,0.8909168081494058,0.8903311258278146,0.8915481941568898,0.8913043478260869,0.8913792110567234,0.9316638370118846,3.869062662124634
CatBoost,2,3,train,0.9710144927536232,0.9702320015954264,0.9710336010228136,0.9702320015954264,0.9706195443900362,0.9710156508305439,0.9710144927536232,0.9710021506172613,0.9954397394136807,0.5543045997619629
CatBoost,2,3,test,0.9130434782608695,0.9136247877758914,0.9115287162162162,0.9136247877758914,0.9123809523809524,0.9136493830787309,0.9130434782608695,0.9131538992408558,0.9365449915110358,0.5543045997619629
TabNet,2,3,train,0.8532608695652174,0.8520042544705179,0.8511778438030561,0.8520042544705179,0.8515651195293852,0.8534840508968776,0.8532608695652174,0.8533470941433106,0.9291830087083692,260.78591561317444
TabNet,2,3,test,0.8985507246376812,0.898981324278438,0.8969594594594594,0.898981324278438,0.8977777777777778,0.8991872307089699,0.8985507246376812,0.8986795491143318,0.9207342954159594,260.78591561317444
FT-Transformer (lite),2,3,train,0.9764492753623188,0.9738815395865186,0.978995323334946,0.9738815395865186,0.9760300626304801,0.9771160974503879,0.9764492753623188,0.9763861063205348,0.9948281592767401,98.4884705543518
FT-Transformer (lite),2,3,test,0.8768115942028986,0.8733022071307301,0.8773868268611886,0.8733022071307301,0.8749133564382832,0.8769841640003856,0.8768115942028986,0.8764766110679665,0.8983446519524618,98.4884705543518
IGTD-inspired,2,3,train,0.907608695652174,0.9074586186266037,0.9059205298013245,0.9074586186266037,0.9066129273025825,0.9079333429311834,0.907608695652174,0.9076960437530153,0.948467725852556,35.51357078552246
IGTD-inspired,2,3,test,0.9057971014492754,0.9040747028862479,0.9053651266766021,0.9040747028862479,0.9046708114139965,0.9057431046026913,0.9057971014492754,0.9057220154469234,0.9359083191850595,35.51357078552246
Naive Reshape,2,3,train,0.8188405797101449,0.7996277338296882,0.8554260570599461,0.7996277338296882,0.8056118999323867,0.8453893331852219,0.8188405797101449,0.811307581503366,0.9461942431695805,35.718101501464844
Naive Reshape,2,3,test,0.8043478260869565,0.7867147707979627,0.8397032939401559,0.7867147707979627,0.7908973567540266,0.830864426976856,0.8043478260869565,0.7962775444871987,0.9252971137521222,35.718101501464844
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2452538013458252
XGBoost,2,4,test,0.8768115942028986,0.8762733446519524,0.8752380952380951,0.8762733446519524,0.8757086092715232,0.8770738440303657,0.8768115942028986,0.8768964391976197,0.9274193548387096,1.2452538013458252
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.795045852661133
LightGBM,2,4,test,0.8768115942028986,0.8733022071307301,0.8773868268611886,0.8733022071307301,0.8749133564382832,0.8769841640003856,0.8768115942028986,0.8764766110679665,0.9223259762308998,2.795045852661133
CatBoost,2,4,train,0.967391304347826,0.9673868244366151,0.9666423309218822,0.9673868244366151,0.9670014347202296,0.9674429576875463,0.967391304347826,0.9674043000020793,0.9936714751046999,0.2935819625854492
CatBoost,2,4,test,0.8840579710144928,0.8813667232597624,0.8839743589743589,0.8813667232597624,0.8824781775601447,0.8840393905611297,0.8840579710144928,0.8838604968326993,0.9286926994906621,0.2935819625854492
TabNet,2,4,train,0.8623188405797102,0.8655055507545037,0.8611268012663049,0.8655055507545037,0.8616632592494888,0.8664058325113849,0.8623188405797102,0.8627328919461656,0.929881007777704,295.49872875213623
TabNet,2,4,test,0.8695652173913043,0.8696943972835314,0.8678209459459459,0.8696943972835314,0.8685714285714285,0.8702629259694478,0.8695652173913043,0.8697308488612836,0.9183998302207131,295.49872875213623
FT-Transformer (lite),2,4,train,0.9528985507246377,0.9527089011500365,0.9519877878807992,0.9527089011500365,0.9523354057069983,0.9529613619552472,0.9528985507246377,0.9529173222252257,0.9895366615701655,69.71281170845032
FT-Transformer (lite),2,4,test,0.7898550724637681,0.7809847198641766,0.7938956714761376,0.7809847198641766,0.7838509316770186,0.792127909408226,0.7898550724637681,0.7875056260689531,0.8389219015280136,69.71281170845032
IGTD-inspired,2,4,train,0.7844202898550725,0.8041281659243502,0.826356788221195,0.8041281659243502,0.7828459974545035,0.843023858084654,0.7844202898550725,0.7807692713090718,0.9619889649670944,23.24116539955139
IGTD-inspired,2,4,test,0.782608695652174,0.79223259762309,0.7942307692307693,0.79223259762309,0.782563025210084,0.803270159791899,0.782608695652174,0.7822433321154548,0.9070458404074703,23.24116539955139
Naive Reshape,2,4,train,0.8496376811594203,0.861111480422788,0.8620501199680085,0.861111480422788,0.8496332397971742,0.8733673435876036,0.8496376811594203,0.8495414516440888,0.9499169048726982,21.20458197593689
Naive Reshape,2,4,test,0.8333333333333334,0.842741935483871,0.843836491377475,0.842741935483871,0.8333245812109437,0.8530267546660989,0.8333333333333334,0.8332020514974882,0.9225382003395586,21.20458197593689
XGBoost,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.024165391921997
XGBoost,3,0,test,0.8478260869565217,0.8500106450926124,0.8459595959595959,0.8500106450926124,0.8468530359879511,0.8509369052847313,0.8478260869565217,0.8482683828513266,0.9056844794549712,1.024165391921997
LightGBM,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4218947887420654
LightGBM,3,0,test,0.855072463768116,0.8582073664040877,0.8536892999789784,0.8582073664040877,0.8543074324324325,0.8592219551355288,0.855072463768116,0.855531482569526,0.9065360868639558,2.4218947887420654
CatBoost,3,0,train,0.9782608695652174,0.9780009564801531,0.9780009564801531,0.9780009564801531,0.9780009564801531,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9950050480896966,0.305553674697876
CatBoost,3,0,test,0.8333333333333334,0.8336172024696615,0.8308699324324325,0.8336172024696615,0.831841059602649,0.8348113738738739,0.8333333333333334,0.8336777041942605,0.9193101979987226,0.305553674697876
TabNet,3,0,train,0.822463768115942,0.8263191455443966,0.822463768115942,0.8263191455443966,0.8219378283366907,0.8283711405166981,0.822463768115942,0.8229897078951933,0.878932196184707,132.4192657470703
TabNet,3,0,test,0.855072463768116,0.8599105812220567,0.855072463768116,0.8599105812220567,0.8545837723919916,0.8617937408107541,0.855072463768116,0.8555611551442404,0.899510325739834,132.4192657470703
FT-Transformer (lite),3,0,train,0.9764492753623188,0.9751713693607524,0.9772317914370722,0.9751713693607524,0.9761181313835576,0.9765610633729978,0.9764492753623188,0.9764238027485679,0.990674318507891,65.74957370758057
FT-Transformer (lite),3,0,test,0.8260869565217391,0.8203108367042793,0.8258609486679662,0.8203108367042793,0.8223557176571551,0.8260116205704815,0.8260869565217391,0.8253407087488223,0.8616137960400256,65.74957370758057
IGTD-inspired,3,0,train,0.9021739130434783,0.9025984377490834,0.9003857739259102,0.9025984377490834,0.9012980132450331,0.9028241454498666,0.9021739130434783,0.9023086668586238,0.9661910834794623,22.1295964717865
IGTD-inspired,3,0,test,0.7898550724637681,0.786140089418778,0.7871794871794873,0.786140089418778,0.7866169021594241,0.7895577852099591,0.7898550724637681,0.7896645918576303,0.8677879497551629,22.1295964717865
Naive Reshape,3,0,train,0.9021739130434783,0.9041925713374781,0.9004474861805738,0.9041925713374781,0.9015483802779686,0.904146972315369,0.9021739130434783,0.9024013795036636,0.9642249853871088,20.593770503997803
Naive Reshape,3,0,test,0.855072463768116,0.8548009367681498,0.8526984126984127,0.8548009367681498,0.8535653650254669,0.8558638141246837,0.855072463768116,0.8552877635884945,0.9050457738982329,20.593770503997803
XGBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8406317234039307
XGBoost,3,1,test,0.8260869565217391,0.8322333404300617,0.8280428841706958,0.8322333404300617,0.8257575757575758,0.8358665947665225,0.8260869565217391,0.8266359244620115,0.9114328294656163,0.8406317234039307
LightGBM,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2975075244903564
LightGBM,3,1,test,0.8260869565217391,0.827123695976155,0.8238145416227608,0.827123695976155,0.8247619047619048,0.8283593714207175,0.8260869565217391,0.8265286404416838,0.9163295720672769,2.2975075244903564
CatBoost,3,1,train,0.9710144927536232,0.96987087517934,0.9714742735270594,0.96987087517934,0.9706195443900362,0.9710685846093217,0.9710144927536232,0.9709898084808989,0.9949120569637069,0.2890596389770508
CatBoost,3,1,test,0.8405797101449275,0.8418139237811368,0.8383561643835616,0.8418139237811368,0.8393650793650793,0.8428032559062935,0.8405797101449275,0.8409845870715437,0.9254843517138599,0.2890596389770508
TabNet,3,1,train,0.8768115942028986,0.881316754344014,0.8768115942028986,0.881316754344014,0.8764466563968875,0.8827189666036548,0.8768115942028986,0.8771765320089095,0.9481707317073171,205.76338410377502
TabNet,3,1,test,0.8695652173913043,0.8763040238450075,0.8715577044355687,0.8763040238450075,0.8693181818181819,0.8795276526126259,0.8695652173913043,0.8699769433465085,0.9151586118799234,205.76338410377502
FT-Transformer (lite),3,1,train,0.9619565217391305,0.9617009405388172,0.9613393508993164,0.9617009405388172,0.9615168828409517,0.9619778034922274,0.9619565217391305,0.9619639732458792,0.9890403315797864,64.50843787193298
FT-Transformer (lite),3,1,test,0.8405797101449275,0.840110708963168,0.8380952380952381,0.840110708963168,0.8389219015280136,0.841407867494824,0.8405797101449275,0.840816539947344,0.8673621460506706,64.50843787193298
IGTD-inspired,3,1,train,0.8804347826086957,0.8837876614060258,0.8794326241134751,0.8837876614060258,0.8799240626483151,0.8844434165895775,0.8804347826086957,0.8807752625822827,0.949691800839577,23.011706352233887
IGTD-inspired,3,1,test,0.782608695652174,0.7881626570151161,0.784528063905823,0.7881626570151161,0.7821969696969697,0.7922055369204194,0.782608695652174,0.7832949055775142,0.8752395145837769,23.011706352233887
Naive Reshape,3,1,train,0.9112318840579711,0.9103698389925076,0.9100484502555253,0.9103698389925076,0.9102060599622207,0.9112726921201243,0.9112318840579711,0.9112492709070515,0.9613156915882884,22.812995672225952
Naive Reshape,3,1,test,0.8115942028985508,0.8056206088992974,0.8109161793372319,0.8056206088992974,0.8075520274619181,0.8113681950447778,0.8115942028985508,0.8107857678112241,0.9193101979987225,22.812995672225952
XGBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0081737041473389
XGBoost,3,2,test,0.8913043478260869,0.8906748988716202,0.8894312393887946,0.8906748988716202,0.8900047824007652,0.8915719347457002,0.8913043478260869,0.8913909855211084,0.9357036406216734,1.0081737041473389
LightGBM,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.48762845993042
LightGBM,3,2,test,0.8913043478260869,0.8906748988716202,0.8894312393887946,0.8906748988716202,0.8900047824007652,0.8915719347457002,0.8913043478260869,0.8913909855211084,0.9457100276772408,2.48762845993042
CatBoost,3,2,train,0.9710144927536232,0.96987087517934,0.9714742735270594,0.96987087517934,0.9706195443900362,0.9710685846093217,0.9710144927536232,0.9709898084808989,0.994579945799458,0.32929396629333496
CatBoost,3,2,test,0.8840579710144928,0.8858846071960826,0.8819810326659642,0.8858846071960826,0.8831746031746032,0.8861349093630213,0.8840579710144928,0.8843524269611226,0.9395358739621035,0.32929396629333496
TabNet,3,2,train,0.8894927536231884,0.8863781284871672,0.8895921237693389,0.8863781284871672,0.887738670347366,0.8895156851953769,0.8894927536231884,0.8892639601524289,0.957828524363675,434.6676571369171
TabNet,3,2,test,0.8985507246376812,0.8988716201830955,0.8965079365079365,0.8988716201830955,0.8974957555178269,0.8992316540142627,0.8985507246376812,0.8987014345119461,0.938790717479242,434.6676571369171
FT-Transformer (lite),3,2,train,0.9746376811594203,0.9739359158297465,0.9747179050457739,0.9739359158297465,0.9743136342484877,0.9746426951523173,0.9746376811594203,0.9746272280332612,0.9898639672671237,69.9200849533081
FT-Transformer (lite),3,2,test,0.855072463768116,0.8565041515861187,0.8528977871443625,0.8565041515861187,0.853968253968254,0.8572471403918693,0.855072463768116,0.8554405337014033,0.9154779646582926,69.9200849533081
IGTD-inspired,3,2,train,0.8768115942028986,0.8825123545353101,0.8781717888100866,0.8825123545353101,0.8765782828282829,0.8849727618460274,0.8768115942028986,0.8771615612648221,0.9494261119081779,24.48822045326233
IGTD-inspired,3,2,test,0.855072463768116,0.8633170108579945,0.8596417281348788,0.8633170108579945,0.8549505991170906,0.8687802568684047,0.855072463768116,0.855438057721192,0.9073876942729402,24.48822045326233
Naive Reshape,3,2,train,0.9057971014492754,0.9058664116052926,0.9041269841269841,0.9058664116052926,0.9048868742295917,0.9062146307798482,0.9057971014492754,0.9058982378070181,0.9548727350018597,24.461390495300293
Naive Reshape,3,2,test,0.8478260869565217,0.8500106450926124,0.8459595959595959,0.8500106450926124,0.8468530359879511,0.8509369052847313,0.8478260869565217,0.8482683828513266,0.8984458164786033,24.461390495300293
XGBoost,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1578829288482666
XGBoost,3,3,test,0.8913043478260869,0.8894312393887946,0.8906748988716202,0.8894312393887946,0.8900047824007652,0.8912256667067787,0.8913043478260869,0.8912177101310654,0.9509762308998303,1.1578829288482666
LightGBM,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4956018924713135
LightGBM,3,3,test,0.8840579710144928,0.8813667232597624,0.8839743589743589,0.8813667232597624,0.8824781775601447,0.8840393905611297,0.8840579710144928,0.8838604968326993,0.9530984719864177,2.4956018924713135
CatBoost,3,3,train,0.9710144927536232,0.9698198497640098,0.9714746968019106,0.9698198497640098,0.9705941108314355,0.9710670875019989,0.9710144927536232,0.9709890150613696,0.9944558931064282,0.30606698989868164
CatBoost,3,3,test,0.9130434782608695,0.9106536502546689,0.9134615384615384,0.9106536502546689,0.9118586331701086,0.9131363805276849,0.9130434782608695,0.9128953726245245,0.970288624787776,0.30606698989868164
TabNet,3,3,train,0.8659420289855072,0.8683507279133151,0.8642824271908487,0.8683507279133151,0.8651614181025946,0.8689594867939773,0.8659420289855072,0.8663137484535609,0.9309180349664296,204.8144154548645
TabNet,3,3,test,0.927536231884058,0.9282682512733447,0.926097972972973,0.9282682512733447,0.926984126984127,0.9281115354484918,0.927536231884058,0.9276282493673798,0.9521434634974533,204.8144154548645
FT-Transformer (lite),3,3,train,0.947463768115942,0.9478229076646945,0.9461324503311259,0.9478229076646945,0.9468975468975469,0.9477197907668682,0.947463768115942,0.9475134366438713,0.9773582397128232,68.1118495464325
FT-Transformer (lite),3,3,test,0.9202898550724637,0.9231748726655349,0.9191717468993063,0.9231748726655349,0.9199493750988768,0.9230851255053574,0.9202898550724637,0.9204790106133454,0.9514006791171478,68.1118495464325
IGTD-inspired,3,3,train,0.8659420289855072,0.8749451572159809,0.8723707664884135,0.8749451572159809,0.8658980184107891,0.8818608075641323,0.8659420289855072,0.8661708839740416,0.9499700857541715,23.873546838760376
IGTD-inspired,3,3,test,0.855072463768116,0.862478777589134,0.8606418918918919,0.862478777589134,0.8550420168067226,0.8684390912651783,0.855072463768116,0.8552551455364754,0.9454584040747028,23.873546838760376
Naive Reshape,3,3,train,0.8985507246376812,0.8976666888253673,0.8970332514767372,0.8976666888253673,0.8973377969073808,0.8986553779591255,0.8985507246376812,0.8985911555620245,0.9548893172904341,22.967822790145874
Naive Reshape,3,3,test,0.8840579710144928,0.8828522920203735,0.8828522920203735,0.8828522920203735,0.8828522920203735,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.9573429541595926,22.967822790145874
XGBoost,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866657257080078
XGBoost,3,4,test,0.8840579710144928,0.8769100169779287,0.8915343915343915,0.8769100169779287,0.8810344827586207,0.8880453952917721,0.8840579710144928,0.8829585207396301,0.9225382003395586,0.9866657257080078
LightGBM,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.602454662322998
LightGBM,3,4,test,0.855072463768116,0.8505942275042444,0.8560344827586206,0.8505942275042444,0.8525641025641026,0.855422288855572,0.855072463768116,0.8545150501672242,0.9284804753820034,2.602454662322998
CatBoost,3,4,train,0.9728260869565217,0.9726849697533737,0.9723019289016419,0.9726849697533737,0.9724901406391723,0.9728435588916845,0.9728260869565217,0.9728315942731995,0.9954796250747855,0.3420686721801758
CatBoost,3,4,test,0.8840579710144928,0.8783955857385399,0.8882839721254355,0.8783955857385399,0.8815704784381034,0.886008433065697,0.8840579710144928,0.8833117232415759,0.9350594227504244,0.3420686721801758
TabNet,3,4,train,0.8405797101449275,0.850907398790135,0.850348443618504,0.850907398790135,0.8405776173285198,0.860790882848879,0.8405797101449275,0.840642494637158,0.91092202353254,192.5496702194214
TabNet,3,4,test,0.8623188405797102,0.8660865874363328,0.8623188405797102,0.8660865874363328,0.861963674651224,0.8674648183154798,0.8623188405797102,0.8626740065081963,0.9074702886247878,192.5496702194214
FT-Transformer (lite),3,4,train,0.9710144927536232,0.9722927607525095,0.9695956217695348,0.9722927607525095,0.9707344228398744,0.9715080130959147,0.9710144927536232,0.971055984592697,0.9963305191783554,66.47769331932068
FT-Transformer (lite),3,4,test,0.8115942028985508,0.8066638370118846,0.8114224137931034,0.8066638370118846,0.8083333333333333,0.8115317341329336,0.8115942028985508,0.8108695652173914,0.8306451612903227,66.47769331932068
IGTD-inspired,3,4,train,0.907608695652174,0.9058100113009373,0.9068648360437217,0.9058100113009373,0.9063095923508797,0.9075430609808399,0.907608695652174,0.907548737038268,0.9595426444193312,21.879432439804077
IGTD-inspired,3,4,test,0.8260869565217391,0.8138794567062819,0.8423611111111111,0.8138794567062819,0.8186199342825848,0.8369363929146538,0.8260869565217391,0.822353445402162,0.8991935483870968,21.879432439804077
Naive Reshape,3,4,train,0.9021739130434783,0.9042212324669281,0.9003041434609156,0.9042212324669281,0.9014898145332928,0.904168333931545,0.9021739130434783,0.9024118603513688,0.9626803164262447,21.20326256752014
Naive Reshape,3,4,test,0.8695652173913043,0.866723259762309,0.8692307692307693,0.866723259762309,0.8677879497551628,0.8694908955778522,0.8695652173913043,0.8693430589367867,0.9208404074702886,21.20326256752014
XGBoost,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0591661930084229
XGBoost,4,0,test,0.8043478260869565,0.8059399616776666,0.8023989898989898,0.8059399616776666,0.8030967605559373,0.8075958864002343,0.8043478260869565,0.8049164922374198,0.8905684479454972,1.0591661930084229
LightGBM,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4448890686035156
LightGBM,4,0,test,0.8115942028985508,0.8141366829891421,0.8101744797141055,0.8141366829891421,0.8105996621621622,0.8158533724518863,0.8115942028985508,0.8121909273403838,0.9012135405578029,2.4448890686035156
CatBoost,4,0,train,0.967391304347826,0.9670014347202296,0.9670014347202296,0.9670014347202296,0.9670014347202296,0.967391304347826,0.967391304347826,0.967391304347826,0.9937695945586906,0.34457993507385254
CatBoost,4,0,test,0.8043478260869565,0.8076431764956356,0.8035714285714286,0.8076431764956356,0.8035121025154248,0.8097826086956522,0.8043478260869565,0.804997833309259,0.9067489887162018,0.34457993507385254
TabNet,4,0,train,0.8913043478260869,0.8896062490036665,0.890249095167128,0.8896062490036665,0.8899155753506613,0.891238394534902,0.8913043478260869,0.8912595487139764,0.9352781763111748,250.89079117774963
TabNet,4,0,test,0.8478260869565217,0.8500106450926124,0.8459595959595959,0.8500106450926124,0.8468530359879511,0.8509369052847313,0.8478260869565217,0.8482683828513266,0.8850329997870982,250.89079117774963
FT-Transformer (lite),4,0,train,0.9728260869565217,0.9715048621074446,0.973549385598591,0.9715048621074446,0.9724439977502588,0.9729294153339602,0.9728260869565217,0.9727966954791168,0.9944869546734683,67.6519706249237
FT-Transformer (lite),4,0,test,0.7898550724637681,0.7912497338726847,0.7878787878787878,0.7912497338726847,0.7885113354119325,0.793148880105402,0.7898550724637681,0.7904658620327842,0.8690653608686396,67.6519706249237
