model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
AG-T2I-packed,1,2,train,0.84375,0.84375,0.8835016835016836,0.84375,0.835004995004995,,,,,23.583747386932373
AG-T2I-packed,1,2,test,0.8333333333333334,0.8333333333333334,0.8744588744588745,0.8333333333333334,0.8174603174603176,0.8744588744588744,0.8333333333333334,0.8174603174603176,0.9883333333333333,23.583747386932373
AG-T2I-packed_T,1,2,train,0.9479166666666666,0.9479166666666666,0.954954954954955,0.9479166666666666,0.9486992798330256,,,,,21.594285249710083
AG-T2I-packed_T,1,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9983333333333334,21.594285249710083
AG-T2I-step_sparse,1,2,train,0.9583333333333334,0.9583333333333334,0.9601715686274509,0.9583333333333334,0.9586286249592701,,,,,23.16413164138794
AG-T2I-step_sparse,1,2,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.934609250398724,0.9444444444444445,0.9333333333333333,0.934609250398724,0.9933333333333333,23.16413164138794
AG-T2I-attention_map,1,2,train,0.9270833333333334,0.9270833333333334,0.9353471118177001,0.9270833333333334,0.9248087280123894,,,,,23.528997898101807
AG-T2I-attention_map,1,2,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.9866666666666667,23.528997898101807
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054418325424194336
XGBoost,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054418325424194336
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023334980010986328
LightGBM,1,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.023334980010986328
CatBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11964750289916992
CatBoost,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11964750289916992
TabNet,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0820043087005615
TabNet,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0820043087005615
FT-Transformer (lite),1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4680747985839844
FT-Transformer (lite),1,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,3.4680747985839844
IGTD-inspired,1,3,train,0.9333333333333333,0.9333333333333332,0.933835423625554,0.9333333333333332,0.9322879562434272,0.9338354236255542,0.9333333333333333,0.9322879562434271,0.9958333333333332,0.3291466236114502
IGTD-inspired,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3291466236114502
Naive Reshape,1,3,train,0.95,0.9500000000000001,0.9512247641856263,0.9500000000000001,0.9492903387428857,0.9512247641856264,0.95,0.9492903387428857,0.9935416666666667,0.5661160945892334
Naive Reshape,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5661160945892334
AG-T2I-step_row,1,3,train,0.90625,0.90625,0.9229166666666666,0.90625,0.9049272486772487,,,,,24.860816478729248
AG-T2I-step_row,1,3,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.934609250398724,0.9444444444444445,0.9333333333333333,0.934609250398724,0.9983333333333334,24.860816478729248
AG-T2I-packed,1,3,train,0.8333333333333334,0.8333333333333334,0.8742919389978213,0.8333333333333334,0.8214801071943928,,,,,23.50912070274353
AG-T2I-packed,1,3,test,0.9,0.9,0.923076923076923,0.9,0.8976982097186701,0.9230769230769231,0.9,0.89769820971867,0.9983333333333334,23.50912070274353
AG-T2I-packed_T,1,3,train,0.96875,0.96875,0.9696394686907022,0.96875,0.9687349687349687,,,,,21.526233196258545
AG-T2I-packed_T,1,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,21.526233196258545
AG-T2I-step_sparse,1,3,train,0.96875,0.96875,0.9690452916259368,0.96875,0.9687423687423689,,,,,23.904285669326782
AG-T2I-step_sparse,1,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,23.904285669326782
AG-T2I-attention_map,1,3,train,0.96875,0.96875,0.9714285714285714,0.96875,0.9686811842427208,,,,,23.37047266960144
AG-T2I-attention_map,1,3,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9326599326599326,0.9444444444444445,0.9333333333333333,0.9326599326599326,1.0,23.37047266960144
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05064058303833008
XGBoost,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05064058303833008
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0187530517578125
LightGBM,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0187530517578125
CatBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12181234359741211
CatBoost,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12181234359741211
TabNet,1,4,train,0.9833333333333333,0.9833333333333334,0.9841269841269842,0.9833333333333334,0.9833229101521784,0.9841269841269842,0.9833333333333333,0.9833229101521785,0.9891666666666667,2.2308337688446045
TabNet,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2308337688446045
FT-Transformer (lite),1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6508893966674805
FT-Transformer (lite),1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6508893966674805
IGTD-inspired,1,4,train,0.975,0.975,0.9751928288513655,0.975,0.974996093139553,0.9751928288513655,0.975,0.9749960931395532,0.9986458333333333,0.37105870246887207
IGTD-inspired,1,4,test,0.8666666666666667,0.8666666666666667,0.888888888888889,0.8666666666666667,0.8560606060606061,0.8888888888888891,0.8666666666666667,0.856060606060606,0.9883333333333333,0.37105870246887207
Naive Reshape,1,4,train,0.9416666666666667,0.9416666666666668,0.9481884057971014,0.9416666666666668,0.9413838256861512,0.9481884057971014,0.9416666666666667,0.9413838256861512,0.9969791666666666,0.5351192951202393
Naive Reshape,1,4,test,0.8666666666666667,0.8666666666666667,0.8897435897435897,0.8666666666666667,0.8643648763853368,0.8897435897435898,0.8666666666666667,0.8643648763853367,0.9833333333333334,0.5351192951202393
AG-T2I-step_row,1,4,train,0.8854166666666666,0.8854166666666666,0.8970899470899472,0.8854166666666666,0.8851690977516956,,,,,24.588589906692505
AG-T2I-step_row,1,4,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,24.588589906692505
AG-T2I-packed,1,4,train,0.7708333333333334,0.7708333333333334,0.8641975308641975,0.7708333333333334,0.7659127187133964,,,,,23.275911331176758
AG-T2I-packed,1,4,test,0.7,0.7000000000000001,0.796078431372549,0.7000000000000001,0.667426400759734,0.7960784313725491,0.7,0.6674264007597341,0.965,23.275911331176758
AG-T2I-packed_T,1,4,train,0.96875,0.96875,0.9696394686907022,0.96875,0.9687349687349688,,,,,21.315284729003906
AG-T2I-packed_T,1,4,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.9883333333333333,21.315284729003906
AG-T2I-step_sparse,1,4,train,0.90625,0.90625,0.9268292682926829,0.90625,0.9080279083454007,,,,,23.15258264541626
AG-T2I-step_sparse,1,4,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.934609250398724,0.9444444444444445,0.9333333333333333,0.934609250398724,1.0,23.15258264541626
AG-T2I-attention_map,1,4,train,0.8958333333333334,0.8958333333333334,0.8971139971139971,0.8958333333333334,0.8944763362673811,,,,,22.81260085105896
AG-T2I-attention_map,1,4,test,0.7333333333333333,0.7333333333333334,0.7194444444444444,0.7333333333333334,0.7215488215488216,0.7194444444444446,0.7333333333333333,0.7215488215488215,0.93,22.81260085105896
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04987645149230957
XGBoost,2,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.04987645149230957
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021427154541015625
LightGBM,2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021427154541015625
CatBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12356781959533691
CatBoost,2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12356781959533691
TabNet,2,0,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798511,0.9959375,2.324554920196533
TabNet,2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.324554920196533
FT-Transformer (lite),2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5906333923339844
FT-Transformer (lite),2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5906333923339844
IGTD-inspired,2,0,train,0.95,0.9499999999999998,0.9499164578111946,0.9499999999999998,0.9495622263914947,0.9499164578111947,0.95,0.9495622263914947,0.9976041666666666,0.36096978187561035
IGTD-inspired,2,0,test,0.9333333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9916666666666667,0.36096978187561035
Naive Reshape,2,0,train,0.9333333333333333,0.9333333333333332,0.9393939393939394,0.9333333333333332,0.9312169312169312,0.9393939393939393,0.9333333333333333,0.9312169312169313,0.9979166666666667,0.5338835716247559
Naive Reshape,2,0,test,0.9,0.9,0.9023569023569024,0.9,0.899749373433584,0.9023569023569025,0.9,0.8997493734335839,0.9916666666666667,0.5338835716247559
AG-T2I-step_row,2,0,train,0.90625,0.90625,0.9166666666666666,0.90625,0.903361344537815,,,,,24.703889846801758
AG-T2I-step_row,2,0,test,0.8333333333333334,0.8333333333333334,0.8675213675213675,0.8333333333333334,0.8151075977162933,0.8675213675213677,0.8333333333333334,0.8151075977162933,0.9866666666666667,24.703889846801758
AG-T2I-packed,2,0,train,0.7604166666666666,0.7604166666666666,0.8235507246376811,0.7604166666666666,0.7192714692714692,,,,,23.598397731781006
AG-T2I-packed,2,0,test,0.8333333333333334,0.8333333333333334,0.8671328671328672,0.8333333333333334,0.8283298826777088,0.8671328671328671,0.8333333333333334,0.8283298826777088,0.9816666666666668,23.598397731781006
AG-T2I-packed_T,2,0,train,0.9895833333333334,0.9895833333333334,0.98989898989899,0.9895833333333334,0.9895807895807897,,,,,21.868155241012573
AG-T2I-packed_T,2,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9933333333333333,21.868155241012573
AG-T2I-step_sparse,2,0,train,0.9479166666666666,0.9479166666666666,0.9504105090311987,0.9479166666666666,0.9478019737378681,,,,,22.72749400138855
AG-T2I-step_sparse,2,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9733333333333333,22.72749400138855
AG-T2I-attention_map,2,0,train,0.8541666666666666,0.8541666666666666,0.8894830659536542,0.8541666666666666,0.8439340776182881,,,,,23.981542825698853
AG-T2I-attention_map,2,0,test,0.8,0.7999999999999999,0.8253968253968255,0.7999999999999999,0.7916666666666666,0.8253968253968256,0.8,0.7916666666666666,0.9716666666666667,23.981542825698853
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049156904220581055
XGBoost,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049156904220581055
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019820690155029297
LightGBM,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019820690155029297
CatBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11966466903686523
CatBoost,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11966466903686523
TabNet,2,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,2.6673660278320312
TabNet,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6673660278320312
FT-Transformer (lite),2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.377345561981201
FT-Transformer (lite),2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.377345561981201
IGTD-inspired,2,1,train,0.95,0.9500000000000001,0.9510582010582009,0.9500000000000001,0.9492939666238768,0.951058201058201,0.95,0.9492939666238768,0.9969791666666666,0.3742964267730713
IGTD-inspired,2,1,test,0.9,0.9,0.9141414141414143,0.9,0.8950004244121891,0.914141414141414,0.9,0.8950004244121891,0.9983333333333334,0.3742964267730713
Naive Reshape,2,1,train,0.975,0.975,0.9755799755799756,0.975,0.9749922815683854,0.9755799755799756,0.975,0.9749922815683852,0.9976041666666666,0.5199322700500488
Naive Reshape,2,1,test,0.9,0.9,0.9141414141414143,0.9,0.8950004244121891,0.914141414141414,0.9,0.8950004244121891,1.0,0.5199322700500488
AG-T2I-step_row,2,1,train,0.9270833333333334,0.9270833333333334,0.9358449358449358,0.9270833333333334,0.9265726111303323,,,,,25.1448974609375
AG-T2I-step_row,2,1,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9326599326599326,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9933333333333333,25.1448974609375
AG-T2I-packed,2,1,train,0.7604166666666666,0.7604166666666666,0.8252409529005273,0.7604166666666666,0.7198521650295584,,,,,23.8553626537323
AG-T2I-packed,2,1,test,0.7333333333333333,0.7333333333333334,0.8119658119658119,0.7333333333333334,0.6676328502415458,0.811965811965812,0.7333333333333333,0.6676328502415458,0.9899999999999999,23.8553626537323
AG-T2I-packed_T,2,1,train,0.9583333333333334,0.9583333333333334,0.9607843137254902,0.9583333333333334,0.9575757575757576,,,,,21.281229972839355
AG-T2I-packed_T,2,1,test,0.9333333333333333,0.9333333333333332,0.9393939393939394,0.9333333333333332,0.9312169312169312,0.9393939393939393,0.9333333333333333,0.9312169312169313,0.9983333333333334,21.281229972839355
AG-T2I-step_sparse,2,1,train,0.9791666666666666,0.9791666666666666,0.9803921568627452,0.9791666666666666,0.9791463017269469,,,,,23.346673250198364
AG-T2I-step_sparse,2,1,test,0.8666666666666667,0.8666666666666667,0.875,0.8666666666666667,0.8653198653198654,0.875,0.8666666666666667,0.8653198653198653,0.9866666666666667,23.346673250198364
AG-T2I-attention_map,2,1,train,0.6666666666666666,0.6666666666666666,0.45714285714285713,0.6666666666666666,0.5387205387205387,,,,,22.326621532440186
AG-T2I-attention_map,2,1,test,0.6666666666666666,0.6666666666666666,0.4784688995215311,0.6666666666666666,0.5473453749315819,0.4784688995215311,0.6666666666666666,0.5473453749315819,0.82,22.326621532440186
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05604815483093262
XGBoost,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05604815483093262
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02285146713256836
LightGBM,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02285146713256836
CatBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125
CatBoost,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125
TabNet,2,2,train,0.95,0.9500000000000001,0.9514483884128926,0.9500000000000001,0.9500592437911335,0.9514483884128926,0.95,0.9500592437911334,0.9873958333333334,2.177759885787964
TabNet,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.177759885787964
FT-Transformer (lite),2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.470482587814331
FT-Transformer (lite),2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.470482587814331
IGTD-inspired,2,2,train,0.9416666666666667,0.9416666666666668,0.9420595013618268,0.9416666666666668,0.9409821102592186,0.942059501361827,0.9416666666666667,0.9409821102592186,0.9953124999999999,0.34018492698669434
IGTD-inspired,2,2,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.34018492698669434
Naive Reshape,2,2,train,0.9333333333333333,0.9333333333333332,0.9360835243188185,0.9333333333333332,0.9318307854893221,0.9360835243188184,0.9333333333333333,0.9318307854893221,0.9929166666666666,0.5048530101776123
Naive Reshape,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5048530101776123
AG-T2I-step_row,2,2,train,0.9583333333333334,0.9583333333333334,0.9607843137254902,0.9583333333333334,0.9575757575757576,,,,,24.726228713989258
AG-T2I-step_row,2,2,test,0.9333333333333333,0.9333333333333332,0.9393939393939394,0.9333333333333332,0.9312169312169312,0.9393939393939393,0.9333333333333333,0.9312169312169313,0.9983333333333334,24.726228713989258
AG-T2I-packed,2,2,train,0.7395833333333334,0.7395833333333334,0.7322988245362329,0.7395833333333334,0.7126456061876806,,,,,23.456204652786255
AG-T2I-packed,2,2,test,0.7,0.7000000000000001,0.6944444444444443,0.7000000000000001,0.6419580419580421,0.6944444444444444,0.7,0.641958041958042,0.8983333333333334,23.456204652786255
AG-T2I-packed_T,2,2,train,0.9375,0.9375,0.9393217893217893,0.9375,0.9363566781477229,,,,,21.822725772857666
AG-T2I-packed_T,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.822725772857666
AG-T2I-step_sparse,2,2,train,0.9270833333333334,0.9270833333333334,0.9358449358449358,0.9270833333333334,0.9265726111303323,,,,,23.675109386444092
AG-T2I-step_sparse,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.675109386444092
AG-T2I-attention_map,2,2,train,0.65625,0.65625,0.49743589743589745,0.65625,0.5479735995199913,,,,,23.025713443756104
AG-T2I-attention_map,2,2,test,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,0.5555555555555555,0.6533333333333333,23.025713443756104
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06162214279174805
XGBoost,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06162214279174805
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021684885025024414
LightGBM,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021684885025024414
CatBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12479352951049805
CatBoost,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12479352951049805
TabNet,2,3,train,0.95,0.9500000000000001,0.9528619528619529,0.9500000000000001,0.9498746867167919,0.9528619528619529,0.95,0.9498746867167919,0.9984375,2.143007278442383
TabNet,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.143007278442383
FT-Transformer (lite),2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4478399753570557
FT-Transformer (lite),2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4478399753570557
IGTD-inspired,2,3,train,0.9416666666666667,0.9416666666666668,0.941718722206527,0.9416666666666668,0.9409907567089139,0.9417187222065272,0.9416666666666667,0.9409907567089137,0.9974999999999999,0.36512136459350586
IGTD-inspired,2,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9933333333333333,0.36512136459350586
Naive Reshape,2,3,train,0.9416666666666667,0.9416666666666668,0.9434108527131784,0.9416666666666668,0.9405805335161785,0.9434108527131784,0.9416666666666667,0.9405805335161784,0.9954166666666667,0.5685586929321289
Naive Reshape,2,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9916666666666667,0.5685586929321289
AG-T2I-step_row,2,3,train,0.9583333333333334,0.9583333333333334,0.9603174603174603,0.9583333333333334,0.9582782452305803,,,,,25.041893482208252
AG-T2I-step_row,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.041893482208252
AG-T2I-packed,2,3,train,0.8229166666666666,0.8229166666666666,0.8620971032231742,0.8229166666666666,0.8019723066531577,,,,,23.6004638671875
AG-T2I-packed,2,3,test,0.7666666666666667,0.7666666666666666,0.8278388278388279,0.7666666666666666,0.7214790040876998,0.8278388278388279,0.7666666666666667,0.7214790040876997,0.9916666666666667,23.6004638671875
AG-T2I-packed_T,2,3,train,0.8854166666666666,0.8854166666666666,0.9031339031339032,0.8854166666666666,0.87834591716038,,,,,21.820943593978882
AG-T2I-packed_T,2,3,test,0.9,0.9,0.9141414141414143,0.9,0.8950004244121891,0.914141414141414,0.9,0.8950004244121891,0.9916666666666667,21.820943593978882
AG-T2I-step_sparse,2,3,train,0.8854166666666666,0.8854166666666666,0.9034690799396682,0.8854166666666666,0.8837103428652724,,,,,23.693376302719116
AG-T2I-step_sparse,2,3,test,0.8333333333333334,0.8333333333333334,0.8671328671328671,0.8333333333333334,0.8283298826777088,0.8671328671328671,0.8333333333333334,0.8283298826777088,0.9933333333333333,23.693376302719116
AG-T2I-attention_map,2,3,train,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,,,,,24.043005228042603
AG-T2I-attention_map,2,3,test,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,0.5555555555555555,0.8066666666666666,24.043005228042603
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04708743095397949
XGBoost,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04708743095397949
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022840023040771484
LightGBM,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022840023040771484
CatBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1200251579284668
CatBoost,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1200251579284668
TabNet,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.634614944458008
TabNet,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.634614944458008
FT-Transformer (lite),2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.540266275405884
FT-Transformer (lite),2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.540266275405884
IGTD-inspired,2,4,train,0.9416666666666667,0.9416666666666668,0.94359542266519,0.9416666666666668,0.9406784863029354,0.9435954226651901,0.9416666666666667,0.9406784863029353,0.9963541666666668,0.3409299850463867
IGTD-inspired,2,4,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.3409299850463867
Naive Reshape,2,4,train,0.95,0.9500000000000001,0.9546296296296296,0.9500000000000001,0.9498366013071896,0.9546296296296296,0.95,0.9498366013071896,0.9947916666666666,0.543907642364502
Naive Reshape,2,4,test,0.9,0.9,0.923076923076923,0.9,0.8976982097186701,0.9230769230769231,0.9,0.89769820971867,0.9983333333333334,0.543907642364502
AG-T2I-step_row,2,4,train,0.90625,0.90625,0.918796992481203,0.90625,0.9019577437487886,,,,,27.91398286819458
AG-T2I-step_row,2,4,test,0.9333333333333333,0.9333333333333332,0.9393939393939394,0.9333333333333332,0.9312169312169312,0.9393939393939393,0.9333333333333333,0.9312169312169313,0.9933333333333333,27.91398286819458
AG-T2I-packed,2,4,train,0.8020833333333334,0.8020833333333334,0.8463526137944742,0.8020833333333334,0.7784228073756548,,,,,24.29335045814514
AG-T2I-packed,2,4,test,0.7333333333333333,0.7333333333333334,0.8294117647058824,0.7333333333333334,0.7007597340930674,0.8294117647058824,0.7333333333333333,0.7007597340930674,0.9866666666666667,24.29335045814514
AG-T2I-packed_T,2,4,train,0.96875,0.96875,0.9714285714285714,0.96875,0.9690309334026234,,,,,21.367515563964844
AG-T2I-packed_T,2,4,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9326599326599326,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9966666666666667,21.367515563964844
AG-T2I-step_sparse,2,4,train,0.9479166666666666,0.9479166666666666,0.948134092346616,0.9479166666666666,0.9475709475709474,,,,,23.084079027175903
AG-T2I-step_sparse,2,4,test,0.9,0.9,0.9090909090909092,0.9,0.8994708994708994,0.9090909090909091,0.9,0.8994708994708994,0.995,23.084079027175903
AG-T2I-attention_map,2,4,train,0.9270833333333334,0.9270833333333334,0.9353471118177001,0.9270833333333334,0.9248087280123894,,,,,22.372624158859253
AG-T2I-attention_map,2,4,test,0.9,0.9,0.9141414141414143,0.9,0.8950004244121891,0.914141414141414,0.9,0.8950004244121891,1.0,22.372624158859253
