model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
CatBoost,1,1,train,0.9791338582677165,0.9804563754979507,0.9738934775214796,0.9804563754979507,0.9770824891053462,0.9794403649861344,0.9791338582677165,0.9791972503973542,0.9991727558027876,1.7816402912139893
CatBoost,1,1,test,0.9480314960629921,0.9537450914171816,0.9350787896167029,0.9537450914171816,0.9433462614514454,0.9512787493827005,0.9480314960629921,0.9486224320488835,0.993585831770492,1.7816402912139893
TabNet,1,1,train,0.8366141732283464,0.8761139065033464,0.8361796763250501,0.8761139065033464,0.839876390854636,0.8802879305951461,0.8366141732283464,0.8412439990184375,0.933785234324076,203.4822564125061
TabNet,1,1,test,0.8267716535433071,0.8699035169623405,0.8360825811806204,0.8699035169623405,0.8327081557260586,0.881514810648669,0.8267716535433071,0.8328814332990986,0.9271904047219666,203.4822564125061
FT-Transformer (lite),1,1,train,0.9822834645669292,0.9821968957920036,0.9785201442001935,0.9821968957920036,0.9803232533234326,0.9823689962297794,0.9822834645669292,0.9822940906511727,0.9987534458145638,1251.176834821701
FT-Transformer (lite),1,1,test,0.9417322834645669,0.9403685824211481,0.9295255311193901,0.9403685824211481,0.9346482970817517,0.942957488106019,0.9417322834645669,0.9420518899566965,0.9849459250461021,1251.176834821701
IGTD-inspired,1,1,train,0.8811023622047244,0.8474383147767311,0.8917455100076962,0.8474383147767311,0.8656232581048431,0.8844390111562291,0.8811023622047244,0.8791149666681618,0.9768791374085217,134.21964025497437
IGTD-inspired,1,1,test,0.8299212598425196,0.7880154425836529,0.8229399326960302,0.7880154425836529,0.8015595796182247,0.8301354685260965,0.8299212598425196,0.8265641385781828,0.9545445165696621,134.21964025497437
Naive Reshape,1,1,train,0.8633858267716535,0.8132862567002698,0.9034358371542123,0.8132862567002698,0.844309991596,0.8785311684221011,0.8633858267716535,0.8583434101252482,0.9832647882738897,134.57108664512634
Naive Reshape,1,1,test,0.8519685039370078,0.803365317758309,0.8684127645903722,0.803365317758309,0.8275252091733917,0.8577375033339903,0.8519685039370078,0.847110178927049,0.9686752024412172,134.57108664512634
AG-T2I-step_row,1,1,train,0.7627952755905512,0.7586775788782187,0.7361774901633709,0.7586775788782187,0.7444440653551835,,,,,270.40265822410583
AG-T2I-step_row,1,1,test,0.7259842519685039,0.703663971498765,0.6944339025932953,0.703663971498765,0.6982110947575562,0.7326339852679705,0.7259842519685039,0.7285054460179807,0.8933112673966126,270.40265822410583
AG-T2I-packed,1,1,train,0.7086614173228346,0.6976788313542571,0.6810806297166151,0.6976788313542571,0.6826801280457206,,,,,222.34532690048218
AG-T2I-packed,1,1,test,0.7307086614173228,0.7067034851765764,0.6970652143988579,0.7067034851765764,0.6969633134755218,0.739498579376677,0.7307086614173228,0.73127400169125,0.8916745327364929,222.34532690048218
AG-T2I-packed_T,1,1,train,0.6840551181102362,0.6561442261344528,0.6483655215355799,0.6561442261344528,0.6446955387659651,,,,,211.81235718727112
AG-T2I-packed_T,1,1,test,0.6960629921259842,0.6506148558714265,0.650151720475329,0.6506148558714265,0.643679433121951,0.6964165633810339,0.6960629921259842,0.6913934752107646,0.8847411049800967,211.81235718727112
AG-T2I-step_sparse,1,1,train,0.7431102362204725,0.7357923941689525,0.7154594849086374,0.7357923941689525,0.722508669555217,,,,,220.94059324264526
AG-T2I-step_sparse,1,1,test,0.7228346456692913,0.700472151035355,0.6927876246606149,0.700472151035355,0.6953137149218915,0.7298110774624813,0.7228346456692913,0.7251952679514144,0.8927660555408415,220.94059324264526
AG-T2I-attention_map,1,1,train,0.6491141732283464,0.6044322253167254,0.6085732539981609,0.6044322253167254,0.6039473342704418,,,,,413.4816882610321
AG-T2I-attention_map,1,1,test,0.6803149606299213,0.6276628854851634,0.6351238170899743,0.6276628854851634,0.6294511781792731,0.677093827688677,0.6803149606299213,0.6772170785553497,0.8747580931080533,413.4816882610321
XGBoost,1,2,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680396,0.6485710144042969
XGBoost,1,2,test,0.9433070866141732,0.9471620227038183,0.9323560634444861,0.9471620227038183,0.9388906282265639,0.9458710095202132,0.9433070866141732,0.9437966675385794,0.988742498295892,0.6485710144042969
LightGBM,1,2,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680396,9.065703630447388
LightGBM,1,2,test,0.9322834645669291,0.9412885302978182,0.9188314665302557,0.9412885302978182,0.9284263040320951,0.9368786663940374,0.9322834645669291,0.9329918622914167,0.9876268205366537,9.065703630447388
CatBoost,1,2,train,0.9755905511811024,0.9778903766398335,0.9687531969726143,0.9778903766398335,0.9731430588142507,0.9761413402445508,0.9755905511811024,0.9756902410816017,0.9992230675770025,1.7943408489227295
CatBoost,1,2,test,0.9401574803149606,0.9475075835756951,0.9284677923015074,0.9475075835756951,0.9366780568398528,0.9438751236419183,0.9401574803149606,0.9407830449830739,0.9863045772838676,1.7943408489227295
TabNet,1,2,train,0.9322834645669291,0.9345896349755826,0.9178407631696973,0.9345896349755826,0.925488920379418,0.9346679991832281,0.9322834645669291,0.9327545375821577,0.9815025422836837,200.3096911907196
TabNet,1,2,test,0.9102362204724409,0.9201644932295087,0.8929024852770296,0.9201644932295087,0.9040550052474824,0.9180472499810527,0.9102362204724409,0.9116311536487777,0.9678593769372098,200.3096911907196
FT-Transformer (lite),1,2,train,0.9885826771653543,0.9894492194361376,0.9863765758820459,0.9894492194361376,0.9878854121965954,0.9886703077404322,0.9885826771653543,0.9886017910566463,0.9996749516762268,1306.3376996517181
FT-Transformer (lite),1,2,test,0.9133858267716536,0.9103558807893174,0.9018332861532831,0.9103558807893174,0.9054231358577042,0.916051054858541,0.9133858267716536,0.9141582010319265,0.9797168104496188,1306.3376996517181
IGTD-inspired,1,2,train,0.8751968503937008,0.8341280614780248,0.8906686936980694,0.8341280614780248,0.856333846814593,0.8796855591184517,0.8751968503937008,0.8717717070508498,0.9737761383987021,136.493332862854
IGTD-inspired,1,2,test,0.7795275590551181,0.7082663581115595,0.77376732302986,0.7082663581115595,0.7292493048872846,0.7768224853445396,0.7795275590551181,0.7671513703825845,0.9180075353269274,136.493332862854
Naive Reshape,1,2,train,0.9224409448818898,0.9115601651934133,0.9089702772878665,0.9115601651934133,0.9101963779629991,0.9228121117421131,0.9224409448818898,0.9225722388247312,0.9865960559381071,141.07133102416992
Naive Reshape,1,2,test,0.8614173228346457,0.8441455316842313,0.8431946068116281,0.8441455316842313,0.843596900336034,0.8615313454067015,0.8614173228346457,0.861421081742996,0.9613093644450839,141.07133102416992
AG-T2I-step_row,1,2,train,0.8666338582677166,0.879987771162651,0.8449103064926021,0.879987771162651,0.8573271330254532,,,,,330.90206241607666
AG-T2I-step_row,1,2,test,0.8614173228346457,0.8747111137599247,0.840461956146248,0.8747111137599247,0.8516098874387644,0.8806634854070027,0.8614173228346457,0.8647928878565957,0.9461693675635896,330.90206241607666
AG-T2I-packed,1,2,train,0.7554133858267716,0.7092781934051003,0.7410681138126768,0.7092781934051003,0.7071946998420165,,,,,216.395112991333
AG-T2I-packed,1,2,test,0.7590551181102362,0.7156167431511612,0.7376066292035013,0.7156167431511612,0.7147474153214004,0.7578751312458745,0.7590551181102362,0.7495767179557835,0.9126618816012716,216.395112991333
AG-T2I-packed_T,1,2,train,0.8223425196850394,0.8248518944933093,0.800035954931742,0.8248518944933093,0.8093987249600345,,,,,209.96318674087524
AG-T2I-packed_T,1,2,test,0.8204724409448819,0.8308864917125244,0.7996395842582791,0.8308864917125244,0.8108763660903158,0.8345325766863411,0.8204724409448819,0.8229221902745286,0.9315508974353796,209.96318674087524
AG-T2I-step_sparse,1,2,train,0.8705708661417323,0.882532179643951,0.8489603309232754,0.882532179643951,0.8613148500481907,,,,,213.16488885879517
AG-T2I-step_sparse,1,2,test,0.8614173228346457,0.8735456357483892,0.8399537676512092,0.8735456357483892,0.851529182111333,0.878352493095033,0.8614173228346457,0.8644165766425972,0.948361041050814,213.16488885879517
AG-T2I-attention_map,1,2,train,0.8233267716535433,0.8391185624575356,0.8052363793078193,0.8391185624575356,0.8124823732740237,,,,,467.5346300601959
AG-T2I-attention_map,1,2,test,0.8330708661417323,0.849481163623842,0.8132253815793802,0.849481163623842,0.8245253579206114,0.8508311014409582,0.8330708661417323,0.8350103941948867,0.9304864947460204,467.5346300601959
XGBoost,1,3,train,0.9996062992125985,0.9994553376906318,0.9997472832954258,0.9994553376906318,0.9996010399008677,0.9996065976968953,0.9996062992125985,0.9996062129049844,0.9999997552680396,0.6873037815093994
XGBoost,1,3,test,0.9669291338582677,0.9729164712136847,0.9582383311056949,0.9729164712136847,0.9650973903776471,0.9681287775186604,0.9669291338582677,0.9670552310282905,0.9943007169544519,0.6873037815093994
LightGBM,1,3,train,0.9996062992125985,0.9994553376906318,0.9997472832954258,0.9994553376906318,0.9996010399008677,0.9996065976968953,0.9996062992125985,0.9996062129049844,0.9999997552680396,24.06353735923767
LightGBM,1,3,test,0.9622047244094488,0.9687032867373424,0.9526165624891739,0.9687032867373424,0.9599575977754813,0.9640448589643635,0.9622047244094488,0.9624505677188591,0.9929786450972804,24.06353735923767
CatBoost,1,3,train,0.9744094488188977,0.9759610642933758,0.9677134537706316,0.9759610642933758,0.9716788098667473,0.9749572697836646,0.9744094488188977,0.9745302202511498,0.9991497401541306,1.8885986804962158
CatBoost,1,3,test,0.9543307086614173,0.9589642555586829,0.942829779377827,0.9589642555586829,0.9502873968395984,0.9561303715462597,0.9543307086614173,0.9546245879523244,0.9938917912335441,1.8885986804962158
TabNet,1,3,train,0.931496062992126,0.9334574516833222,0.9210452643278856,0.9334574516833222,0.9261025050066758,0.9352214041235283,0.931496062992126,0.9323752814597339,0.9790215568420365,375.4002568721771
TabNet,1,3,test,0.9322834645669291,0.9377542191783679,0.9171410968418789,0.9377542191783679,0.9258218919638065,0.9374951061570053,0.9322834645669291,0.9333356328701552,0.9753551695187824,375.4002568721771
FT-Transformer (lite),1,3,train,0.9846456692913386,0.9866265953244265,0.9816490523231735,0.9866265953244265,0.9840068286984044,0.9850248033173907,0.9846456692913386,0.9847261010338115,0.9979333134283452,1347.2234115600586
FT-Transformer (lite),1,3,test,0.9275590551181102,0.9300783896759129,0.9161792588621857,0.9300783896759129,0.9225530719331614,0.9297786299226668,0.9275590551181102,0.9281107396805923,0.9828053522697212,1347.2234115600586
IGTD-inspired,1,3,train,0.9015748031496063,0.8788681185828174,0.8982105418881963,0.8788681185828174,0.8874149526815979,0.9011688212164417,0.9015748031496063,0.9003602917895788,0.9803431643871884,151.57287216186523
IGTD-inspired,1,3,test,0.8598425196850393,0.829055519070999,0.8503980717384462,0.829055519070999,0.8384910887854239,0.8581380184971643,0.8598425196850393,0.857810752660416,0.9605559056381789,151.57287216186523
Naive Reshape,1,3,train,0.881496062992126,0.8561555173686292,0.8858746067124992,0.8561555173686292,0.8564496075160188,0.8951910041068502,0.881496062992126,0.8777635662510241,0.9853715501634328,152.97814226150513
Naive Reshape,1,3,test,0.8362204724409449,0.8094734757273457,0.8372423312578823,0.8094734757273457,0.8070254233519192,0.8536217455792376,0.8362204724409449,0.8331308577817488,0.9644256036501201,152.97814226150513
AG-T2I-step_row,1,3,train,0.7312992125984252,0.713746096005827,0.698182440102128,0.713746096005827,0.6940937944815446,,,,,281.9603407382965
AG-T2I-step_row,1,3,test,0.7291338582677165,0.7130213382535363,0.6955547587942529,0.7130213382535363,0.6963747949830762,0.7402027094448956,0.7291338582677165,0.7283268808180733,0.8794462718537349,281.9603407382965
AG-T2I-packed,1,3,train,0.7042322834645669,0.6671219836427431,0.6591224556471607,0.6671219836427431,0.6538376298938507,,,,,182.26322627067566
AG-T2I-packed,1,3,test,0.7023622047244095,0.6664782499921819,0.659640157821976,0.6664782499921819,0.6583510057194267,0.7006462113405565,0.7023622047244095,0.6980980616289361,0.869451661477366,182.26322627067566
AG-T2I-packed_T,1,3,train,0.703248031496063,0.6653862708489001,0.6591099425455254,0.6653862708489001,0.6513172234838364,,,,,168.87380075454712
AG-T2I-packed_T,1,3,test,0.7149606299212599,0.682781895320595,0.6764732617890353,0.682781895320595,0.6738467160716363,0.7150137557497721,0.7149606299212599,0.7107950259723664,0.8693511959581133,168.87380075454712
AG-T2I-step_sparse,1,3,train,0.7440944881889764,0.7220021959074482,0.7121095717232914,0.7220021959074482,0.7082821401555454,,,,,171.79149174690247
AG-T2I-step_sparse,1,3,test,0.7448818897637796,0.7255454441212956,0.7104342091746281,0.7255454441212956,0.7135062187831709,0.7519961521128741,0.7448818897637796,0.7448438796973655,0.8947772839504547,171.79149174690247
AG-T2I-attention_map,1,3,train,0.6737204724409449,0.5847794062098663,0.6170437325385348,0.5847794062098663,0.5153435161449609,,,,,416.77320885658264
AG-T2I-attention_map,1,3,test,0.647244094488189,0.553126205293388,0.6055182849261506,0.553126205293388,0.4991358089623638,0.6232937761018735,0.647244094488189,0.573361266428068,0.809613355850073,416.77320885658264
XGBoost,1,4,train,0.9996062992125985,0.9994553376906318,0.9997472832954258,0.9994553376906318,0.9996010399008677,0.9996065976968953,0.9996062992125985,0.9996062129049844,0.9999997552680396,0.762042760848999
XGBoost,1,4,test,0.9559055118110236,0.9540599493385872,0.9465486246067734,0.9540599493385872,0.9499307508073072,0.9571087215058375,0.9559055118110236,0.9561963648590862,0.9895055980692019,0.762042760848999
LightGBM,1,4,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680396,22.458484172821045
LightGBM,1,4,test,0.9543307086614173,0.9506984186550751,0.945245394536968,0.9506984186550751,0.9476609286295653,0.9553336034337989,0.9543307086614173,0.9545847008082812,0.9887548428602084,22.458484172821045
CatBoost,1,4,train,0.9779527559055118,0.9794096131007497,0.9720292335090686,0.9794096131007497,0.9756041070204947,0.9783010728722651,0.9779527559055118,0.978014385590081,0.9993064065642141,2.3524208068847656
CatBoost,1,4,test,0.9574803149606299,0.9562385985760599,0.9477704328445155,0.9562385985760599,0.9515533798307909,0.9588467525443523,0.9574803149606299,0.9577856089119923,0.9917044934182947,2.3524208068847656
TabNet,1,4,train,0.9177165354330709,0.9269593304898543,0.8999418586048028,0.9269593304898543,0.9108300483602353,0.9258821179478257,0.9177165354330709,0.9191770176506511,0.9739809964093548,278.19056224823
TabNet,1,4,test,0.9385826771653544,0.9406117417727323,0.9227344064813048,0.9406117417727323,0.930564182194617,0.9424826620856398,0.9385826771653544,0.9394691152736342,0.9783552873982019,278.19056224823
FT-Transformer (lite),1,4,train,0.9881889763779528,0.9862787723667347,0.9871384027241756,0.9862787723667347,0.9866823530129633,0.9881910439740489,0.9881889763779528,0.9881707092502782,0.9990304214384519,1338.1586334705353
FT-Transformer (lite),1,4,test,0.937007874015748,0.9314361363896967,0.9244727580640894,0.9314361363896967,0.9278371624823402,0.9377606779266905,0.937007874015748,0.9372689387484703,0.9821466279131911,1338.1586334705353
IGTD-inspired,1,4,train,0.9102362204724409,0.9058051390411136,0.8975904649028997,0.9058051390411136,0.9014792269485948,0.9109123081031093,0.9102362204724409,0.9103749505658368,0.9832638543739348,164.59608507156372
IGTD-inspired,1,4,test,0.8519685039370078,0.8322995173614368,0.8281903326214705,0.8322995173614368,0.8293323450996523,0.8529926238597085,0.8519685039370078,0.8518090052534468,0.9589249007627858,164.59608507156372
Naive Reshape,1,4,train,0.9318897637795276,0.9143903172132584,0.9361556176363965,0.9143903172132584,0.9242312983961493,0.9327439191326738,0.9318897637795276,0.9313580639824519,0.9911021399338744,163.04697966575623
Naive Reshape,1,4,test,0.878740157480315,0.8516793320198893,0.8743326876205028,0.8516793320198893,0.8617035950906918,0.878442282424781,0.878740157480315,0.8773874072192588,0.9776574269030828,163.04697966575623
AG-T2I-step_row,1,4,train,0.687007874015748,0.6270890534955389,0.6796274504817109,0.6270890534955389,0.6194628221439448,,,,,319.1276834011078
AG-T2I-step_row,1,4,test,0.6125984251968504,0.5450766696896728,0.5769083726264814,0.5450766696896728,0.5338344698436089,0.5977726245414684,0.6125984251968504,0.5837628677327358,0.8144817791928952,319.1276834011078
AG-T2I-packed,1,4,train,0.6107283464566929,0.4969984821004023,0.6398977925579529,0.4969984821004023,0.4451902200083815,,,,,316.5602810382843
AG-T2I-packed,1,4,test,0.5858267716535434,0.47275385433280165,0.38275790493323186,0.47275385433280165,0.4188356466855539,0.44247337691381955,0.5858267716535434,0.50025811262107,0.7863074257520214,316.5602810382843
AG-T2I-packed_T,1,4,train,0.6067913385826772,0.49484918240167564,0.39750178359771643,0.49484918240167564,0.4375966150745601,,,,,317.6678116321564
AG-T2I-packed_T,1,4,test,0.5968503937007874,0.4892732797531559,0.7242496672853601,0.4892732797531559,0.43509058483613655,0.6915003338799692,0.5968503937007874,0.513234269071803,0.7748547040010002,317.6678116321564
AG-T2I-step_sparse,1,4,train,0.6973425196850394,0.6493691924151999,0.6762023288564363,0.6493691924151999,0.647853825822151,,,,,316.28544330596924
AG-T2I-step_sparse,1,4,test,0.6062992125984252,0.5527217479229863,0.5647350205033083,0.5527217479229863,0.5464439699733817,0.5916711806457321,0.6062992125984252,0.5894096454726376,0.8159791483278945,316.28544330596924
AG-T2I-attention_map,1,4,train,0.6082677165354331,0.5258759241401478,0.4020736208236208,0.5258759241401478,0.45566276467047323,,,,,584.7440130710602
AG-T2I-attention_map,1,4,test,0.5921259842519685,0.5087320574162679,0.39013904564835716,0.5087320574162679,0.44151197890028787,0.4491111367851027,0.5921259842519685,0.5107000528029757,0.7413238444544176,584.7440130710602
XGBoost,2,0,train,0.9996062992125985,0.9994553376906318,0.9997474747474747,0.9994553376906318,0.9996011356994806,0.9996065974707707,0.9996062992125985,0.9996062128484104,0.9999997552618071,0.709928035736084
XGBoost,2,0,test,0.9417322834645669,0.9415340604326836,0.9297462452631788,0.9415340604326836,0.9353020560450901,0.94309778148751,0.9417322834645669,0.9420788226668143,0.9876077492197747,0.709928035736084
LightGBM,2,0,train,0.9996062992125985,0.9997472832954258,0.9994562262098966,0.9997472832954258,0.9996014848867115,0.9996069414651063,0.9996062992125985,0.9996063852574254,0.9999997552618071,2.5720667839050293
LightGBM,2,0,test,0.9385826771653544,0.9418386740038804,0.9260584720065957,0.9418386740038804,0.9331716636043336,0.9412223988447435,0.9385826771653544,0.9391547009323608,0.9873185435558526,2.5720667839050293
CatBoost,2,0,train,0.9791338582677165,0.9804563754979507,0.9728217756575598,0.9804563754979507,0.976517979077725,0.9795320290320924,0.9791338582677165,0.9792139634909267,0.999328445515272,1.7525005340576172
CatBoost,2,0,test,0.9385826771653544,0.9406731959923449,0.9251188159464577,0.9406731959923449,0.932121841047168,0.9414315333841122,0.9385826771653544,0.939260643313368,0.9871117767217145,1.7525005340576172
TabNet,2,0,train,0.9263779527559055,0.9334413695414637,0.908041013202144,0.9334413695414637,0.918862488080884,0.9320468410502182,0.9263779527559055,0.9273171001712674,0.9786023755627662,217.8016872406006
TabNet,2,0,test,0.9118110236220472,0.9141254610591281,0.8918783453871609,0.9141254610591281,0.9013598278104092,0.9181748578029801,0.9118110236220472,0.9133257935008822,0.9674743542493167,217.8016872406006
FT-Transformer (lite),2,0,train,0.9905511811023622,0.9898395114264135,0.9904199623174715,0.9898395114264135,0.9901291039936564,0.9905505952632713,0.9905511811023622,0.9905502730929097,0.9992017394871623,1292.160371541977
FT-Transformer (lite),2,0,test,0.9307086614173228,0.9239525597473032,0.9194830964191921,0.9239525597473032,0.9214510894922712,0.9307129783565498,0.9307086614173228,0.9305081190260467,0.9765576418809974,1292.160371541977
IGTD-inspired,2,0,train,0.8838582677165354,0.8627919387903363,0.8846108735412126,0.8627919387903363,0.8636005408642445,0.8969693420195031,0.8838582677165354,0.8831309299554857,0.97826444988112,148.04386067390442
IGTD-inspired,2,0,test,0.7716535433070866,0.7330459370509432,0.7777499617251458,0.7330459370509432,0.7375712065817176,0.7982275162014567,0.7716535433070866,0.7720202700924348,0.9281531138494459,148.04386067390442
Naive Reshape,2,0,train,0.9366141732283465,0.9305946186712087,0.9282512777550268,0.9305946186712087,0.9293815910276529,0.9367643549281471,0.9366141732283465,0.9366563745500608,0.9903957232312384,144.320805311203
Naive Reshape,2,0,test,0.8976377952755905,0.8828628378065174,0.8840996168582377,0.8828628378065174,0.8831322630648278,0.8977454973300749,0.8976377952755905,0.897438806266025,0.9732323091189724,144.320805311203
AG-T2I-step_row,2,0,train,0.7613188976377953,0.7409217997087784,0.7257501713388761,0.7409217997087784,0.7315958147973228,,,,,276.4756944179535
AG-T2I-step_row,2,0,test,0.7433070866141732,0.7187212684116709,0.7046506789788755,0.7187212684116709,0.7100314427047101,0.7499632893628001,0.7433070866141732,0.7451353563148995,0.8927022156449548,276.4756944179535
AG-T2I-packed,2,0,train,0.7608267716535433,0.7465803613883417,0.7326719633941602,0.7465803613883417,0.7351433773044999,,,,,169.50178980827332
AG-T2I-packed,2,0,test,0.7606299212598425,0.751195911644828,0.7368197082808955,0.751195911644828,0.7404264276961535,0.7789292942782319,0.7606299212598425,0.7663331949911574,0.8942978272348795,169.50178980827332
AG-T2I-packed_T,2,0,train,0.7691929133858267,0.7589259923959006,0.7424262875139647,0.7589259923959006,0.7446247248822561,,,,,148.09216690063477
AG-T2I-packed_T,2,0,test,0.7716535433070866,0.7700954331759285,0.7511416272195577,0.7700954331759285,0.7540748492760478,0.7977850395801945,0.7716535433070866,0.778355781428227,0.9028295677181325,148.09216690063477
AG-T2I-step_sparse,2,0,train,0.7731299212598425,0.7646513338280844,0.742208063256791,0.7646513338280844,0.7491621636824207,,,,,160.38123559951782
AG-T2I-step_sparse,2,0,test,0.7669291338582677,0.7575304124839728,0.7352569146204199,0.7575304124839728,0.7421851223859832,0.7885036220782208,0.7669291338582677,0.7732082172394422,0.9085571100791047,160.38123559951782
AG-T2I-attention_map,2,0,train,0.5187007874015748,0.3333333333333333,0.1729002624671916,0.3333333333333333,0.2276949665154461,,,,,430.21192717552185
AG-T2I-attention_map,2,0,test,0.5196850393700787,0.3333333333333333,0.1732283464566929,0.3333333333333333,0.22797927461139897,0.2700725401450803,0.5196850393700787,0.3554322549059606,0.5,430.21192717552185
XGBoost,2,1,train,0.9996062992125985,0.9994553376906318,0.9997474747474747,0.9994553376906318,0.9996011356994806,0.9996065974707707,0.9996062992125985,0.9996062128484104,0.9999997552618072,0.6145784854888916
XGBoost,2,1,test,0.9669291338582677,0.968234102151499,0.9608645773362516,0.968234102151499,0.9644166411099303,0.9674077507758758,0.9669291338582677,0.9670413104331728,0.9964201036054338,0.6145784854888916
LightGBM,2,1,train,0.9996062992125985,0.9997472832954258,0.9994562262098966,0.9997472832954258,0.9996014848867115,0.9996069414651063,0.9996062992125985,0.9996063852574254,0.9999997552618071,0.9704656600952148
LightGBM,2,1,test,0.9559055118110236,0.9576454695353318,0.9484009635542655,0.9576454695353318,0.9528164456171697,0.9566394366478864,0.9559055118110236,0.9560715911853349,0.9954159449405062,0.9704656600952148
CatBoost,2,1,train,0.9732283464566929,0.9751951646431145,0.9668145535925504,0.9751951646431145,0.9708018794139818,0.9738804333851548,0.9732283464566929,0.9733665499312751,0.9989827636069291,1.162783145904541
CatBoost,2,1,test,0.9574803149606299,0.9633205528074114,0.9488564490136424,0.9633205528074114,0.9553852772064816,0.9595009005995296,0.9574803149606299,0.9578367753490389,0.9954105181697764,1.162783145904541
TabNet,2,1,train,0.9003937007874016,0.9135131024689468,0.8837447463710277,0.9135131024689468,0.8947747710021225,0.9122425756744447,0.9003937007874016,0.9024582686274923,0.9669186170513825,239.70294833183289
TabNet,2,1,test,0.9102362204724409,0.9282635039831536,0.8965555042135162,0.9282635039831536,0.9080054655275894,0.9223295357159821,0.9102362204724409,0.9119058629336658,0.9693236191114764,239.70294833183289
FT-Transformer (lite),2,1,train,0.978740157480315,0.9784573512957392,0.9739908010099668,0.9784573512957392,0.976168778459721,0.9788858540469402,0.978740157480315,0.9787629692909037,0.9979986570369513,1224.6472072601318
FT-Transformer (lite),2,1,test,0.9181102362204724,0.9100197998821278,0.9138697759759983,0.9100197998821278,0.9111668600030107,0.9169961802809015,0.9181102362204724,0.9169762006045918,0.9862576030088325,1224.6472072601318
IGTD-inspired,2,1,train,0.8909448818897637,0.8674508451607705,0.8859964613309287,0.8674508451607705,0.8739713741779811,0.8933834534089379,0.8909448818897637,0.8900706957531588,0.9777793931786567,165.2950098514557
IGTD-inspired,2,1,test,0.7984251968503937,0.7526008039149467,0.7881857246498131,0.7526008039149467,0.7623403754711856,0.8009542943244601,0.7984251968503937,0.7933150279700091,0.9327812425304622,165.2950098514557
Naive Reshape,2,1,train,0.8984251968503937,0.8643221445797157,0.9207123641378233,0.8643221445797157,0.8816484734604663,0.9070318090844134,0.8984251968503937,0.8938712759320588,0.9899572507738789,168.52458667755127
Naive Reshape,2,1,test,0.8535433070866142,0.8067094450073173,0.8798011512297226,0.8067094450073173,0.8286581813681759,0.8640791604346162,0.8535433070866142,0.8464656766797867,0.9707857834873451,168.52458667755127
AG-T2I-step_row,2,1,train,0.8375984251968503,0.8414137468099728,0.8152008444283462,0.8414137468099728,0.8243416254250207,,,,,246.04154753684998
AG-T2I-step_row,2,1,test,0.8204724409448819,0.8192317115971685,0.7973739429509025,0.8192317115971685,0.8035789502076419,0.8234478372544403,0.8204724409448819,0.8181748037615647,0.9399672212056988,246.04154753684998
AG-T2I-packed,2,1,train,0.7997047244094488,0.7878937489337338,0.7742600902401907,0.7878937489337338,0.7750994669289609,,,,,163.92504572868347
AG-T2I-packed,2,1,test,0.8125984251968504,0.7955182072829131,0.7898177002337691,0.7955182072829131,0.7872060192246025,0.8114018434033798,0.8125984251968504,0.8080431170674867,0.928229068031674,163.92504572868347
AG-T2I-packed_T,2,1,train,0.7849409448818898,0.7634781058992687,0.7590161459509114,0.7634781058992687,0.7521306887609033,,,,,163.96803259849548
AG-T2I-packed_T,2,1,test,0.8078740157480315,0.783154869512817,0.7882068158086257,0.783154869512817,0.7770675610528442,0.8050877408478863,0.8078740157480315,0.8002114651784613,0.9306601994946866,163.96803259849548
AG-T2I-step_sparse,2,1,train,0.8316929133858267,0.8215755961872668,0.8124601242835136,0.8215755961872668,0.812298197012244,,,,,169.78276896476746
AG-T2I-step_sparse,2,1,test,0.8204724409448819,0.8052459754587414,0.8007684852241751,0.8052459754587414,0.7971940924557167,0.8179628240228058,0.8204724409448819,0.8150151418478727,0.9392387218858586,169.78276896476746
AG-T2I-attention_map,2,1,train,0.749507874015748,0.6999510038841388,0.7223497439465835,0.6999510038841388,0.6793554290731686,,,,,422.03673100471497
AG-T2I-attention_map,2,1,test,0.75748031496063,0.7076107038560105,0.7415813087944235,0.7076107038560105,0.6900332193871154,0.7462543858619759,0.75748031496063,0.7254809917661655,0.8946615990794659,422.03673100471497
XGBoost,2,2,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680396,0.7709288597106934
XGBoost,2,2,test,0.9511811023622048,0.9546069570837372,0.9381551419550269,0.9546069570837372,0.9456685996933049,0.9536149777657674,0.9511811023622048,0.9516950128393243,0.991607341940495,0.7709288597106934
LightGBM,2,2,train,0.9996062992125985,0.9997470915528579,0.9994562262098966,0.9997470915528579,0.9996013889426738,0.9996069414651063,0.9996062992125985,0.9996063852007657,0.9999997552680399,10.943344831466675
