model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
TabNet,2,0,train,0.7947882736156352,0.7425467289719626,0.7905889598029336,0.7425467289719626,0.7563031563031564,0.7931752921511538,0.7947882736156352,0.7856401719593902,0.8548130841121495,364.3653795719147
TabNet,2,0,test,0.7727272727272727,0.7312962962962963,0.754638124362895,0.7312962962962963,0.7395002658160553,0.7676396997497915,0.7727272727272727,0.7672901261418008,0.7875925925925926,364.3653795719147
FT-Transformer (lite),2,0,train,0.9153094462540716,0.9197897196261682,0.901551045950295,0.9197897196261682,0.9089727214670195,0.9200949767945157,0.9153094462540716,0.916248220296598,0.9727453271028038,57.7471137046814
FT-Transformer (lite),2,0,test,0.7467532467532467,0.7453703703703703,0.7290406222990493,0.7453703703703703,0.7329598506069095,0.7629898191695945,0.7467532467532467,0.7510883141135243,0.8318518518518518,57.7471137046814
IGTD-inspired,2,0,train,0.7736156351791531,0.7197780373831775,0.7622057450278052,0.7197780373831775,0.7315716141369474,0.7692798769216409,0.7736156351791531,0.7637534574038208,0.8472663551401868,29.539953470230103
IGTD-inspired,2,0,test,0.7207792207792207,0.6785185185185185,0.6916882083913303,0.6785185185185185,0.6832639785717702,0.713991317888713,0.7207792207792207,0.7158243774688028,0.7948148148148149,29.539953470230103
Naive Reshape,2,0,train,0.7671009771986971,0.711518691588785,0.7544943425398833,0.711518691588785,0.7229967410267817,0.7622076124298154,0.7671009771986971,0.7564799570593378,0.8359579439252338,28.62618923187256
Naive Reshape,2,0,test,0.7467532467532467,0.6942592592592592,0.7264191668465357,0.6942592592592592,0.7031875463306152,0.7394103845647122,0.7467532467532467,0.7371540246262263,0.7805555555555556,28.62618923187256
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.546006679534912
XGBoost,2,1,test,0.7662337662337663,0.7561111111111112,0.7452127659574468,0.7561111111111112,0.7493217580032556,0.7736529428018789,0.7662337662337663,0.7687705674683428,0.8192592592592592,1.546006679534912
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.07303524017334
LightGBM,2,1,test,0.7402597402597403,0.7148148148148148,0.7148148148148148,0.7148148148148148,0.7148148148148148,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.8133333333333334,6.07303524017334
CatBoost,2,1,train,0.8501628664495114,0.8132943925233644,0.850287356321839,0.8132943925233644,0.8266813942071674,0.8502003070126174,0.8501628664495114,0.8460068536632557,0.9299532710280374,0.39905285835266113
CatBoost,2,1,test,0.7987012987012987,0.7811111111111111,0.7787878787878788,0.7811111111111111,0.7799087179014338,0.7996064541519086,0.7987012987012987,0.7991189116079623,0.8614814814814814,0.39905285835266113
TabNet,2,1,train,0.755700325732899,0.7016822429906542,0.7376651982378855,0.7016822429906542,0.711643226590189,0.7490751768571798,0.755700325732899,0.7457874784257892,0.825677570093458,300.93283772468567
TabNet,2,1,test,0.7922077922077922,0.7548148148148148,0.7769726247987117,0.7548148148148148,0.7630769230769231,0.788276136102223,0.7922077922077922,0.7878921078921078,0.8746296296296296,300.93283772468567
FT-Transformer (lite),2,1,train,0.9413680781758957,0.9310981308411215,0.9390586331620027,0.9310981308411215,0.9348656294200848,0.9411851518381615,0.9413680781758957,0.9410999359591612,0.9749532710280374,61.27203965187073
FT-Transformer (lite),2,1,test,0.7402597402597403,0.7105555555555556,0.714366515837104,0.7105555555555556,0.7123108537268821,0.7381882823059294,0.7402597402597403,0.7390952033208712,0.7696296296296297,61.27203965187073
IGTD-inspired,2,1,train,0.7703583061889251,0.7129322429906542,0.7607097392473503,0.7129322429906542,0.7251575421832093,0.766461769539443,0.7703583061889251,0.7589219683079609,0.8272663551401869,32.39876079559326
IGTD-inspired,2,1,test,0.7532467532467533,0.6950000000000001,0.7388838475499093,0.6950000000000001,0.7055152979066023,0.7473542791147147,0.7532467532467533,0.7409289583202626,0.8553703703703704,32.39876079559326
Naive Reshape,2,1,train,0.762214983713355,0.7001635514018691,0.7531619385342789,0.7001635514018691,0.7121813394978489,0.7583271729002549,0.762214983713355,0.7485339091231775,0.8091822429906543,31.73782730102539
Naive Reshape,2,1,test,0.7402597402597403,0.6892592592592592,0.7172619047619048,0.6892592592592592,0.6973270440251573,0.7323747680890539,0.7402597402597403,0.7313771134525852,0.8431481481481482,31.73782730102539
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6507902145385742
XGBoost,2,2,test,0.7337662337662337,0.7055555555555556,0.7073603586773771,0.7055555555555556,0.7064211652020272,0.7326659889708648,0.7337662337662337,0.7331844237967826,0.8022222222222222,1.6507902145385742
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.989748477935791
LightGBM,2,2,test,0.7597402597402597,0.7383333333333333,0.7363636363636363,0.7383333333333333,0.7373104052371952,0.7608028335301064,0.7597402597402597,0.760238700951439,0.8161111111111111,3.989748477935791
CatBoost,2,2,train,0.8420195439739414,0.8092172897196261,0.8355901258985965,0.8092172897196261,0.8194703355794208,0.8404121894551051,0.8420195439739414,0.83879822848901,0.924929906542056,0.5849776268005371
CatBoost,2,2,test,0.8051948051948052,0.7733333333333333,0.7900943396226415,0.7733333333333333,0.7801256424900057,0.8020705709384955,0.8051948051948052,0.8023022094980975,0.8533333333333333,0.5849776268005371
TabNet,2,2,train,0.7687296416938111,0.739929906542056,0.7455523672883788,0.739929906542056,0.7424892196822022,0.7664794208777497,0.7687296416938111,0.7673908446524026,0.8317990654205607,230.68978023529053
TabNet,2,2,test,0.7792207792207793,0.7618518518518518,0.7576530612244898,0.7618518518518518,0.7595959595959596,0.7812748476013783,0.7792207792207793,0.7801128164764528,0.8127777777777777,230.68978023529053
FT-Transformer (lite),2,2,train,0.8957654723127035,0.8895794392523364,0.8832046332046333,0.8895794392523364,0.8862014641831155,0.8969476689346396,0.8957654723127035,0.8961953153747075,0.9596845794392522,40.111358880996704
FT-Transformer (lite),2,2,test,0.7727272727272727,0.7483333333333333,0.7505137306183448,0.7483333333333333,0.7493839215139257,0.771801708472734,0.7727272727272727,0.7722306056801803,0.7911111111111111,40.111358880996704
IGTD-inspired,2,2,train,0.7719869706840391,0.7402570093457943,0.7496843434343434,0.7402570093457943,0.7443127736531506,0.7687131905372947,0.7719869706840391,0.7697949550776321,0.8324299065420561,21.416943073272705
IGTD-inspired,2,2,test,0.7857142857142857,0.7625925925925926,0.7648981879320007,0.7625925925925926,0.7637048402845585,0.7848469483066906,0.7857142857142857,0.7852459996413127,0.8314814814814815,21.416943073272705
Naive Reshape,2,2,train,0.7703583061889251,0.7292289719626168,0.7503668355173337,0.7292289719626168,0.7368851338003556,0.7651224448225559,0.7703583061889251,0.7653144035002365,0.8369626168224299,21.211893796920776
Naive Reshape,2,2,test,0.7337662337662337,0.6927777777777777,0.7069994034599324,0.6927777777777777,0.6979958865451763,0.7275206400280967,0.7337662337662337,0.7290418482842073,0.8068518518518518,21.211893796920776
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1002039909362793
XGBoost,2,3,test,0.7124183006535948,0.6647169811320754,0.6796296296296296,0.6647169811320754,0.6697409733124018,0.7040910191236989,0.7124183006535948,0.7062106894039667,0.7856603773584905,1.1002039909362793
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.137596607208252
LightGBM,2,3,test,0.7581699346405228,0.7130188679245283,0.7354045037531276,0.7130188679245283,0.7207616041039806,0.7518656614717057,0.7581699346405228,0.7521578815185785,0.8152830188679245,3.137596607208252
CatBoost,2,3,train,0.8504065040650407,0.8204651162790697,0.8443450447298715,0.8204651162790697,0.830016583747927,0.8489980321863292,0.8504065040650407,0.8477261389529318,0.9245232558139534,0.23454952239990234
CatBoost,2,3,test,0.803921568627451,0.7524528301886793,0.800944669365722,0.7524528301886793,0.7668630637952052,0.8028101929030721,0.803921568627451,0.7954163380102143,0.8616981132075472,0.23454952239990234
TabNet,2,3,train,0.759349593495935,0.7214244186046512,0.7365116625680006,0.7214244186046512,0.7272433054443459,0.754338739452675,0.759349593495935,0.7553933684279667,0.8421337209302326,217.55342292785645
TabNet,2,3,test,0.803921568627451,0.7524528301886793,0.800944669365722,0.7524528301886793,0.7668630637952052,0.8028101929030721,0.803921568627451,0.7954163380102143,0.8471698113207546,217.55342292785645
FT-Transformer (lite),2,3,train,0.9170731707317074,0.8975290697674418,0.9185848617675147,0.8975290697674418,0.9065931284229085,0.9173528668704912,0.9170731707317074,0.9160048169041114,0.9738604651162791,35.84406566619873
FT-Transformer (lite),2,3,test,0.7647058823529411,0.7047169811320755,0.7527958993476235,0.7047169811320755,0.7166666666666667,0.7598815854393948,0.7647058823529411,0.7525054466230937,0.8364150943396227,35.84406566619873
IGTD-inspired,2,3,train,0.7707317073170732,0.7247965116279069,0.753720667751588,0.7247965116279069,0.7341995641259069,0.7653333700379893,0.7707317073170732,0.7638418732941779,0.8235581395348838,18.37636137008667
IGTD-inspired,2,3,test,0.7777777777777778,0.7191509433962264,0.7706197576887233,0.7191509433962264,0.7324074074074074,0.7748783266024646,0.7777777777777778,0.7662551440329217,0.8415094339622642,18.37636137008667
Naive Reshape,2,3,train,0.7544715447154472,0.7176744186046511,0.7304964539007093,0.7176744186046511,0.7227587689313084,0.7496972842068846,0.7544715447154472,0.7509648435470088,0.8267093023255814,18.718276262283325
Naive Reshape,2,3,test,0.7777777777777778,0.7324528301886792,0.7604651162790698,0.7324528301886792,0.7419642857142857,0.772609819121447,0.7777777777777778,0.7714947089947091,0.8345283018867926,18.718276262283325
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9821696281433105
XGBoost,2,4,test,0.7058823529411765,0.6597169811320756,0.6719829337667615,0.6597169811320756,0.6640316205533596,0.6981021583765566,0.7058823529411765,0.700457258002015,0.7524528301886793,0.9821696281433105
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2979378700256348
LightGBM,2,4,test,0.6993464052287581,0.6502830188679245,0.6638888888888889,0.6502830188679245,0.6547291993720565,0.6903413217138707,0.6993464052287581,0.6928566298314197,0.739433962264151,2.2979378700256348
CatBoost,2,4,train,0.8569105691056911,0.8319186046511629,0.8485347985347985,0.8319186046511629,0.8390243902439025,0.8554215432264212,0.8569105691056911,0.8551655760460045,0.9387441860465116,0.23456430435180664
CatBoost,2,4,test,0.7320261437908496,0.6752830188679245,0.7055309734513274,0.6752830188679245,0.6833257610177192,0.722589507779513,0.7320261437908496,0.7214743941900047,0.7724528301886793,0.23456430435180664
TabNet,2,4,train,0.7853658536585366,0.7381976744186047,0.7738050684345594,0.7381976744186047,0.749394942210807,0.781416261553548,0.7853658536585366,0.7779555371371158,0.8630406976744186,290.92812037467957
TabNet,2,4,test,0.7712418300653595,0.7141509433962264,0.7597254004576659,0.7141509433962264,0.7262969588550985,0.7667549094389853,0.7712418300653595,0.7603680709015866,0.8211320754716981,290.92812037467957
FT-Transformer (lite),2,4,train,0.8926829268292683,0.8787790697674418,0.8838946897023122,0.8787790697674418,0.8812268832810525,0.8921476027403167,0.8926829268292683,0.8923230511157118,0.9641162790697675,35.80393052101135
FT-Transformer (lite),2,4,test,0.738562091503268,0.6847169811320755,0.7131968641114983,0.6847169811320755,0.6928944199116821,0.7299879301314022,0.738562091503268,0.7292737515185387,0.7856603773584906,35.80393052101135
IGTD-inspired,2,4,train,0.7739837398373983,0.7434302325581394,0.7522289156626506,0.7434302325581394,0.7472540468622958,0.7709481829758057,0.7739837398373983,0.7719790128642656,0.8459651162790698,19.36976385116577
IGTD-inspired,2,4,test,0.7516339869281046,0.7035849056603773,0.7281183932346723,0.7035849056603773,0.7116071428571429,0.7446144067211099,0.7516339869281046,0.7446117335823217,0.7686792452830188,19.36976385116577
Naive Reshape,2,4,train,0.7495934959349594,0.7096220930232559,0.7252423909240842,0.7096220930232559,0.7154625423606604,0.7439351478826398,0.7495934959349594,0.7451067978125162,0.8296860465116279,20.6524817943573
Naive Reshape,2,4,test,0.7189542483660131,0.6519811320754717,0.6912393162393162,0.6519811320754717,0.65934862527831,0.7073208200659181,0.7189542483660131,0.7031215047333419,0.710754716981132,20.6524817943573
XGBoost,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2142102718353271
XGBoost,3,0,test,0.7207792207792207,0.6785185185185185,0.6916882083913303,0.6785185185185185,0.6832639785717702,0.713991317888713,0.7207792207792207,0.7158243774688028,0.7494444444444446,1.2142102718353271
LightGBM,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.60400128364563
LightGBM,3,0,test,0.7337662337662337,0.6927777777777777,0.7069994034599324,0.6927777777777777,0.6979958865451763,0.7275206400280967,0.7337662337662337,0.7290418482842073,0.7670370370370371,2.60400128364563
CatBoost,3,0,train,0.8534201954397395,0.8223130841121495,0.8487108190091002,0.8223130841121495,0.8327178058969547,0.8522715670420226,0.8534201954397395,0.8505448635587971,0.9328154205607477,0.23854446411132812
CatBoost,3,0,test,0.7597402597402597,0.7085185185185185,0.7430390675588172,0.7085185185185185,0.7184086978008402,0.7537092736747387,0.7597402597402597,0.7506333054146248,0.8018518518518518,0.23854446411132812
TabNet,3,0,train,0.7328990228013029,0.651588785046729,0.7276491228070175,0.651588785046729,0.6588888888888889,0.7301788673638493,0.7328990228013029,0.7070213536011583,0.832891355140187,202.33678150177002
TabNet,3,0,test,0.7792207792207793,0.6937037037037037,0.8352564102564102,0.6937037037037037,0.7081382385730212,0.810939060939061,0.7792207792207793,0.7511618815966643,0.7838888888888889,202.33678150177002
FT-Transformer (lite),3,0,train,0.9087947882736156,0.9039252336448598,0.8973156830299688,0.9039252336448598,0.9004262811602262,0.9098751746494883,0.9087947882736156,0.9091709009528691,0.9618107476635513,38.595773458480835
FT-Transformer (lite),3,0,test,0.7597402597402597,0.7255555555555555,0.736734693877551,0.7255555555555555,0.7301444470755387,0.7556321229790618,0.7597402597402597,0.7568387094790126,0.7896296296296297,38.595773458480835
IGTD-inspired,3,0,train,0.7833876221498371,0.7457476635514019,0.765053865053865,0.7457476635514019,0.7531162042621633,0.779029597922106,0.7833876221498371,0.7793045006673136,0.8320327102803738,20.973281145095825
IGTD-inspired,3,0,test,0.7597402597402597,0.7085185185185185,0.7430390675588172,0.7085185185185185,0.7184086978008402,0.7537092736747387,0.7597402597402597,0.7506333054146248,0.7933333333333333,20.973281145095825
Naive Reshape,3,0,train,0.760586319218241,0.7239018691588786,0.7372235218397634,0.7239018691588786,0.7292111066108636,0.7559540404276809,0.760586319218241,0.7571335446250848,0.8338434579439252,20.02143931388855
Naive Reshape,3,0,test,0.7077922077922078,0.6472222222222221,0.677257525083612,0.6472222222222221,0.6534133533383346,0.6957390435651305,0.7077922077922078,0.6944203583363373,0.7546296296296297,20.02143931388855
XGBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1676568984985352
XGBoost,3,1,test,0.7597402597402597,0.7,0.7494802494802495,0.7,0.7114498404820986,0.7553797553797554,0.7597402597402597,0.7467095116864703,0.8218518518518518,1.1676568984985352
LightGBM,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3850879669189453
LightGBM,3,1,test,0.7402597402597403,0.6722222222222223,0.7279411764705883,0.6722222222222223,0.6818181818181819,0.7345301757066464,0.7402597402597403,0.7225501770956317,0.820925925925926,2.3850879669189453
CatBoost,3,1,train,0.8387622149837134,0.8056308411214954,0.8316977926540134,0.8056308411214954,0.8157480744573471,0.8369961094012884,0.8387622149837134,0.8354744806228038,0.9281074766355141,0.24854350090026855
CatBoost,3,1,test,0.7597402597402597,0.6957407407407408,0.753781512605042,0.6957407407407408,0.7076599456159253,0.7570446360362326,0.7597402597402597,0.7445167833039158,0.8720370370370369,0.24854350090026855
TabNet,3,1,train,0.7736156351791531,0.7241238317757008,0.7589593035027333,0.7241238317757008,0.7347616783364567,0.7685581686147547,0.7736156351791531,0.7655141718374844,0.8361623831775701,179.07231378555298
TabNet,3,1,test,0.7727272727272727,0.7185185185185186,0.7630992196209587,0.7185185185185186,0.730432608152038,0.7689267254484645,0.7727272727272727,0.762326945372707,0.8511111111111112,179.07231378555298
FT-Transformer (lite),3,1,train,0.9218241042345277,0.9074065420560747,0.9190377775641643,0.9074065420560747,0.9127510420613869,0.921505666900772,0.9218241042345277,0.9212742216785798,0.9772429906542056,37.40690469741821
FT-Transformer (lite),3,1,test,0.7532467532467533,0.6907407407407408,0.7424670433145009,0.6907407407407408,0.7017329255861366,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7938888888888889,37.40690469741821
IGTD-inspired,3,1,train,0.7671009771986971,0.7071728971962616,0.7583285991055951,0.7071728971962616,0.719470776741526,0.7634275438722106,0.7671009771986971,0.7544874458523316,0.8348831775700934,20.108806610107422
IGTD-inspired,3,1,test,0.7402597402597403,0.6637037037037037,0.7376344086021505,0.6637037037037037,0.6726190476190477,0.7389191453707582,0.7402597402597403,0.7170686456400742,0.8383333333333333,20.108806610107422
Naive Reshape,3,1,train,0.757328990228013,0.6931542056074766,0.7479120747304815,0.6931542056074766,0.7048029298356001,0.7531878165453637,0.757328990228013,0.7425243477235878,0.8081775700934579,19.888362407684326
Naive Reshape,3,1,test,0.7467532467532467,0.6644444444444444,0.7589676290463692,0.6644444444444444,0.6733561755588187,0.7533490131915328,0.7467532467532467,0.7196063848046227,0.837037037037037,19.888362407684326
XGBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.055168867111206
XGBoost,3,2,test,0.7662337662337663,0.7561111111111112,0.7452127659574468,0.7561111111111112,0.7493217580032556,0.7736529428018789,0.7662337662337663,0.7687705674683428,0.8683333333333334,1.055168867111206
LightGBM,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.454423666000366
LightGBM,3,2,test,0.7987012987012987,0.7896296296296297,0.7790365744870651,0.7896296296296297,0.7833446789199001,0.8041637220941414,0.7987012987012987,0.8005740572112253,0.8746296296296296,2.454423666000366
CatBoost,3,2,train,0.8420195439739414,0.8092172897196261,0.8355901258985965,0.8092172897196261,0.8194703355794208,0.8404121894551051,0.8420195439739414,0.83879822848901,0.9219042056074767,0.2420334815979004
CatBoost,3,2,test,0.8311688311688312,0.8103703703703704,0.8159879336349924,0.8103703703703704,0.8130020549224735,0.8299543593661242,0.8311688311688312,0.8304118821585663,0.8968518518518518,0.2420334815979004
TabNet,3,2,train,0.7328990228013029,0.6765771028037384,0.7080809471365639,0.6765771028037384,0.6847299277386066,0.7237821786795621,0.7328990228013029,0.7220609764121964,0.796571261682243,156.15007638931274
TabNet,3,2,test,0.8181818181818182,0.7875925925925926,0.8052279874213837,0.7875925925925926,0.794783932990672,0.8155017152658662,0.8181818181818182,0.8154820621982243,0.838425925925926,156.15007638931274
FT-Transformer (lite),3,2,train,0.8827361563517915,0.8654556074766355,0.8740196078431373,0.8654556074766355,0.8694311536416799,0.8818898895062911,0.8827361563517915,0.8820573296829083,0.9576401869158878,38.95256185531616
FT-Transformer (lite),3,2,test,0.8116883116883117,0.8124074074074075,0.7942612942612942,0.8124074074074075,0.8001521457018839,0.8228913943199657,0.8116883116883117,0.8144944061174427,0.8472222222222222,38.95256185531616
IGTD-inspired,3,2,train,0.762214983713355,0.7045093457943925,0.7492879927090453,0.7045093457943925,0.7158596731454363,0.757044187311631,0.762214983713355,0.7506261560713754,0.8191588785046728,19.62311029434204
IGTD-inspired,3,2,test,0.8181818181818182,0.7961111111111111,0.8014705882352942,0.7961111111111111,0.7986175976088175,0.8168449197860963,0.8181818181818182,0.8173666423246098,0.855,19.62311029434204
Naive Reshape,3,2,train,0.7263843648208469,0.6737500000000001,0.6984972240017082,0.6737500000000001,0.6808139319000408,0.7171555268519233,0.7263843648208469,0.7173488479486181,0.7935046728971963,18.825690269470215
Naive Reshape,3,2,test,0.7597402597402597,0.7255555555555555,0.736734693877551,0.7255555555555555,0.7301444470755387,0.7556321229790618,0.7597402597402597,0.7568387094790126,0.8275925925925925,18.825690269470215
XGBoost,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9756495952606201
XGBoost,3,3,test,0.6862745098039216,0.6535849056603773,0.6535849056603773,0.6535849056603773,0.6535849056603773,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.7447169811320755,0.9756495952606201
LightGBM,3,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0429458618164062
LightGBM,3,3,test,0.7124183006535948,0.6913207547169811,0.6853070175438596,0.6913207547169811,0.6877551020408164,0.7179795894966173,0.7124183006535948,0.7147125516873416,0.7656603773584906,2.0429458618164062
CatBoost,3,3,train,0.865040650406504,0.8360174418604651,0.8621512895706445,0.8360174418604651,0.8464484145486706,0.864351008725517,0.865040650406504,0.8625211418089472,0.9355232558139535,0.23003387451171875
CatBoost,3,3,test,0.7058823529411765,0.6685849056603774,0.6734951456310679,0.6685849056603774,0.6707159596346071,0.7022158766419189,0.7058823529411765,0.7037723693427824,0.7796226415094338,0.23003387451171875
TabNet,3,3,train,0.7821138211382114,0.733546511627907,0.7705050505050506,0.733546511627907,0.7448606811145511,0.7780405682844708,0.7821138211382114,0.7741876211331773,0.8479534883720931,217.64022874832153
TabNet,3,3,test,0.7712418300653595,0.7141509433962264,0.7597254004576659,0.7141509433962264,0.7262969588550985,0.7667549094389853,0.7712418300653595,0.7603680709015866,0.7809433962264152,217.64022874832153
FT-Transformer (lite),3,3,train,0.9073170731707317,0.9126162790697674,0.8931159018899697,0.9126162790697674,0.900767421255106,0.9131709911032595,0.9073170731707317,0.9084363174854272,0.9676046511627907,35.74023628234863
FT-Transformer (lite),3,3,test,0.6274509803921569,0.6218867924528302,0.611764705882353,0.6218867924528302,0.6104087558633013,0.6551326412918108,0.6274509803921569,0.6354395231400579,0.7288679245283018,35.74023628234863
IGTD-inspired,3,3,train,0.7658536585365854,0.7221220930232559,0.7464012073368934,0.7221220930232559,0.7304076761969704,0.760189343244721,0.7658536585365854,0.7598135359854402,0.8286976744186046,18.285866737365723
IGTD-inspired,3,3,test,0.7058823529411765,0.6552830188679245,0.6716013344453712,0.6552830188679245,0.6603857347210575,0.6963891478192612,0.7058823529411765,0.6985703964415145,0.770377358490566,18.285866737365723
Naive Reshape,3,3,train,0.7821138211382114,0.7270930232558139,0.7762923351158645,0.7270930232558139,0.740208564511248,0.7797776908250365,0.7821138211382114,0.7715950927541153,0.8464302325581397,18.369372367858887
Naive Reshape,3,3,test,0.6862745098039216,0.6225471698113207,0.6460863697705803,0.6225471698113207,0.6269809020723283,0.6712709375248076,0.6862745098039216,0.6726661408163429,0.7169811320754716,18.369372367858887
XGBoost,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1361665725708008
XGBoost,3,4,test,0.7124183006535948,0.6913207547169811,0.6853070175438596,0.6913207547169811,0.6877551020408164,0.7179795894966173,0.7124183006535948,0.7147125516873416,0.7469811320754718,1.1361665725708008
LightGBM,3,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.318901538848877
LightGBM,3,4,test,0.7124183006535948,0.695754716981132,0.6870717634331049,0.695754716981132,0.6901693667157585,0.7211085419863341,0.7124183006535948,0.7156742422054734,0.761320754716981,2.318901538848877
CatBoost,3,4,train,0.8520325203252033,0.8195639534883721,0.8487361368423725,0.8195639534883721,0.8307685794720912,0.8511657421982437,0.8520325203252033,0.8488136668933102,0.9386860465116279,0.21803855895996094
CatBoost,3,4,test,0.7058823529411765,0.6685849056603774,0.6734951456310679,0.6685849056603774,0.6707159596346071,0.7022158766419189,0.7058823529411765,0.7037723693427824,0.7992452830188679,0.21803855895996094
TabNet,3,4,train,0.7837398373983739,0.7186627906976745,0.7917584634002545,0.7186627906976745,0.733973181036137,0.7874834034280703,0.7837398373983739,0.7685853292579935,0.8597790697674418,201.06747603416443
TabNet,3,4,test,0.7516339869281046,0.6947169811320755,0.7321187584345479,0.6947169811320755,0.7046932141405933,0.7443483016238434,0.7516339869281046,0.740860694812938,0.820566037735849,201.06747603416443
FT-Transformer (lite),3,4,train,0.9056910569105691,0.8973837209302326,0.8956996966398815,0.8973837209302326,0.8965295182400446,0.9059118604524629,0.9056910569105691,0.9057911830162579,0.9667674418604651,39.50836968421936
FT-Transformer (lite),3,4,test,0.7254901960784313,0.7234905660377358,0.7070804195804197,0.7234905660377358,0.7103317706455102,0.744700397641574,0.7254901960784313,0.7306873705125756,0.7701886792452829,39.50836968421936
IGTD-inspired,3,4,train,0.7642276422764228,0.7187209302325581,0.7451325357729299,0.7187209302325581,0.7274177821115149,0.758363227545013,0.7642276422764228,0.7575497472907537,0.8272674418604651,19.821231365203857
IGTD-inspired,3,4,test,0.7712418300653595,0.7363207547169811,0.7485119047619048,0.7363207547169811,0.7413668196087901,0.7672541238717709,0.7712418300653595,0.768369232906074,0.8028301886792453,19.821231365203857
Naive Reshape,3,4,train,0.7626016260162601,0.705639534883721,0.7501909854851031,0.705639534883721,0.7169436598406134,0.7576213042497116,0.7626016260162601,0.7511409219559764,0.8317093023255815,19.680715799331665
Naive Reshape,3,4,test,0.7450980392156863,0.6985849056603773,0.7194537114261885,0.6985849056603773,0.70566763675825,0.7379965330585945,0.7450980392156863,0.7387610102493126,0.7830188679245282,19.680715799331665
XGBoost,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0977013111114502
XGBoost,4,0,test,0.7272727272727273,0.6835185185185185,0.6994766505636071,0.6835185185185185,0.6890384615384615,0.7200995461865026,0.7272727272727273,0.7216083916083915,0.7887037037037038,1.0977013111114502
LightGBM,4,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.431431293487549
LightGBM,4,0,test,0.7272727272727273,0.6835185185185185,0.6994766505636071,0.6835185185185185,0.6890384615384615,0.7200995461865026,0.7272727272727273,0.7216083916083915,0.8096296296296297,2.431431293487549
CatBoost,4,0,train,0.8485342019543974,0.8174766355140187,0.8424179424179424,0.8174766355140187,0.8273669698976028,0.8470803369826172,0.8485342019543974,0.8456790869327833,0.9274299065420561,0.2250382900238037
CatBoost,4,0,test,0.7597402597402597,0.717037037037037,0.7389398572884811,0.717037037037037,0.7246145667198298,0.7538901465506971,0.7597402597402597,0.7539924190641895,0.8424074074074074,0.2250382900238037
TabNet,4,0,train,0.7361563517915309,0.6682126168224298,0.7192028985507246,0.6682126168224298,0.6774206102117062,0.7285323136477364,0.7361563517915309,0.7191185030889863,0.8163785046728973,148.23268294334412
TabNet,4,0,test,0.7727272727272727,0.7227777777777777,0.7596589682710986,0.7227777777777777,0.7336298492710649,0.7680081627847654,0.7727272727272727,0.7641125862030235,0.8038888888888889,148.23268294334412
FT-Transformer (lite),4,0,train,0.9218241042345277,0.912838785046729,0.914660189617948,0.912838785046729,0.9137367847985669,0.9216732849794417,0.9218241042345277,0.9217380689213791,0.97,36.111855030059814
FT-Transformer (lite),4,0,test,0.7012987012987013,0.655,0.6684782608695652,0.655,0.6594230769230769,0.6928289102202145,0.7012987012987013,0.6950949050949051,0.7714814814814815,36.111855030059814
IGTD-inspired,4,0,train,0.7654723127035831,0.7211331775700935,0.7455505396430053,0.7211331775700935,0.7294657609693409,0.7596934777699804,0.7654723127035831,0.7593640583915241,0.8361565420560748,19.47482180595398
