model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
FT-Transformer (lite),1,1,train,0.9456521739130435,0.9427047937686235,0.9477337442125695,0.9427047937686235,0.9447509664827534,0.9462577216365421,0.9456521739130435,0.9454987769036324,0.9836523453544731,42.59591269493103
FT-Transformer (lite),1,1,test,0.8043478260869565,0.7960306073648972,0.8070436507936507,0.7960306073648972,0.7990047335841728,0.8056957384403036,0.8043478260869565,0.8025667952526953,0.8597560975609756,42.59591269493103
IGTD-inspired,1,1,train,0.8709239130434783,0.8599919344600195,0.8868451463790448,0.8599919344600195,0.8658601392430076,0.8808746838782073,0.8709239130434783,0.8686221976796279,0.957379595677468,11.462833642959595
IGTD-inspired,1,1,test,0.7771739130434783,0.7583692013390722,0.8045806906272022,0.7583692013390722,0.7616203747590609,0.797173453442412,0.7771739130434783,0.7682389016886002,0.87350549976088,11.462833642959595
Naive Reshape,1,1,train,0.8872282608695652,0.8808503170205297,0.8924415920214239,0.8808503170205297,0.8845058013676745,0.8896940256035526,0.8872282608695652,0.886385021200838,0.956326594624467,12.101128339767456
Naive Reshape,1,1,test,0.8206521739130435,0.8083452893352463,0.8334195216548157,0.8083452893352463,0.8130944685566535,0.8286908743430482,0.8206521739130435,0.8171797146952428,0.8809182209469154,12.101128339767456
AG-T2I-step_row,1,1,train,0.8418367346938775,0.8318982158525885,0.8517108851971238,0.8318982158525885,0.8364199285062595,,,,,56.08106827735901
AG-T2I-step_row,1,1,test,0.7717391304347826,0.7630320420851268,0.7728174603174603,0.7630320420851268,0.7655055225148684,0.7722782953761215,0.7717391304347826,0.7696612611281445,0.8449904351984696,56.08106827735901
AG-T2I-packed,1,1,train,0.8367346938775511,0.8348990933021352,0.8348990933021352,0.8348990933021352,0.8348990933021352,,,,,56.209532499313354
AG-T2I-packed,1,1,test,0.8152173913043478,0.8118125298900047,0.8134615384615385,0.8118125298900047,0.8125374565504015,0.8149247491638796,0.8152173913043478,0.8149737608721709,0.8670492587278814,56.209532499313354
AG-T2I-packed_T,1,1,train,0.8384353741496599,0.8375255922784439,0.8364039179104478,0.8375255922784439,0.8369027285069854,,,,,57.05771231651306
AG-T2I-packed_T,1,1,test,0.7934782608695652,0.7910090865614539,0.7910090865614539,0.7910090865614539,0.7910090865614539,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.865674318507891,57.05771231651306
AG-T2I-step_sparse,1,1,train,0.8163265306122449,0.8135361216730037,0.8145075166351762,0.8135361216730037,0.8139829167984816,,,,,52.455490589141846
AG-T2I-step_sparse,1,1,test,0.75,0.7446197991391679,0.7474600870827286,0.7446197991391679,0.7456730769230769,0.7492743105950654,0.75,0.7492788461538461,0.84636537541846,52.455490589141846
AG-T2I-attention_map,1,1,train,0.7857142857142857,0.7811289850833577,0.7840802960265763,0.7811289850833577,0.782265743472792,,,,,66.98315811157227
AG-T2I-attention_map,1,1,test,0.7934782608695652,0.7910090865614539,0.7910090865614539,0.7910090865614539,0.7910090865614539,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.8500717360114777,66.98315811157227
XGBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06656670570373535
XGBoost,1,2,test,0.8097826086956522,0.8093017694882831,0.8074272133095662,0.8093017694882831,0.808144904221408,0.8107920638611176,0.8097826086956522,0.8100716153675778,0.8839072214251554,0.06656670570373535
LightGBM,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6314084529876709
LightGBM,1,2,test,0.8369565217391305,0.8373983739837398,0.8348362600854295,0.8373983739837398,0.8357142857142856,0.8383700295082643,0.8369565217391305,0.8372670807453417,0.8912003825920611,0.6314084529876709
CatBoost,1,2,train,0.967391304347826,0.9661471363599023,0.9679083051597088,0.9661471363599023,0.9669609456830764,0.9674602377894104,0.967391304347826,0.967360564443201,0.9957805276954214,0.24515676498413086
CatBoost,1,2,test,0.8532608695652174,0.853299856527977,0.8511586452762923,0.853299856527977,0.8519974975422289,0.8541618228318997,0.8532608695652174,0.8534838175692742,0.9063845050215209,0.24515676498413086
TabNet,1,2,train,0.8355978260869565,0.8321284810646513,0.8345746441575637,0.8321284810646513,0.8331581658938692,0.83537272606249,0.8355978260869565,0.8352962950518558,0.9045913833147876,28.465663194656372
TabNet,1,2,test,0.842391304347826,0.8434959349593496,0.8404431804716199,0.8434959349593496,0.8413368618239125,0.8443394282240323,0.842391304347826,0.8427427851891306,0.8888091822094693,28.465663194656372
FT-Transformer (lite),1,2,train,0.9442934782608695,0.9435150818129542,0.9437769010043041,0.9435150818129542,0.9436441904548467,0.9442805638294555,0.9442934782608695,0.9442852594278819,0.9797390648454478,36.079476833343506
FT-Transformer (lite),1,2,test,0.8043478260869565,0.8032042085126734,0.8019047619047619,0.8032042085126734,0.8024573541691518,0.8049585921325052,0.8043478260869565,0.8045578785222681,0.8742228598756575,36.079476833343506
IGTD-inspired,1,2,train,0.8899456521739131,0.8882586648544095,0.8889645368846326,0.8882586648544095,0.8885963355041251,0.889875572510393,0.8899456521739131,0.8898956774824393,0.955841168607126,9.219820976257324
IGTD-inspired,1,2,test,0.8586956521739131,0.8558106169296986,0.8576923076923078,0.8558106169296986,0.8566462903032481,0.8585284280936455,0.8586956521739131,0.858509346549307,0.9031563845050214,9.219820976257324
Naive Reshape,1,2,train,0.8953804347826086,0.8925901585476054,0.8954816285998014,0.8925901585476054,0.8938279237506439,0.8954026974223911,0.8953804347826086,0.8951885513966356,0.9588209375443418,9.397629022598267
Naive Reshape,1,2,test,0.8152173913043478,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8152173913043478,0.8152173913043478,0.8152173913043478,0.8917981826877093,9.397629022598267
AG-T2I-step_row,1,2,train,0.8622448979591837,0.85725065808716,0.8638009912314144,0.85725065808716,0.859580226603338,,,,,68.41233253479004
AG-T2I-step_row,1,2,test,0.7934782608695652,0.7850310856049737,0.7956349206349207,0.7850310856049737,0.7878383298944047,0.7945565907522429,0.7934782608695652,0.791598283877845,0.8522238163558107,68.41233253479004
AG-T2I-packed,1,2,train,0.7755102040816326,0.7646446329336063,0.7809755673419703,0.7646446329336063,0.7676724137931035,,,,,67.30628228187561
AG-T2I-packed,1,2,test,0.7608695652173914,0.7484457197513152,0.7668207498715973,0.7484457197513152,0.7513513513513514,0.7645318326969026,0.7608695652173914,0.7566392479435958,0.7965088474414157,67.30628228187561
AG-T2I-packed_T,1,2,train,0.7568027210884354,0.7455454811348348,0.7612007168458781,0.7455454811348348,0.7481481925220824,,,,,58.699243783950806
AG-T2I-packed_T,1,2,test,0.7336956521739131,0.7203491152558584,0.738267614738203,0.7203491152558584,0.722473604826546,0.7365742952699474,0.7336956521739131,0.7285395763656632,0.7777379244380679,58.699243783950806
AG-T2I-step_sparse,1,2,train,0.8605442176870748,0.8564375548405967,0.8609304474535309,0.8564375548405967,0.8581748870481928,,,,,58.986162185668945
AG-T2I-step_sparse,1,2,test,0.782608695652174,0.7788139646102343,0.7802884615384615,0.7788139646102343,0.7794558312357664,0.7822219899665552,0.782608695652174,0.7823220716143188,0.8590387374461979,58.986162185668945
AG-T2I-attention_map,1,2,train,0.7993197278911565,0.8021409768938286,0.7988128709778195,0.8021409768938286,0.7986464995879137,,,,,70.86136960983276
AG-T2I-attention_map,1,2,test,0.7771739130434783,0.7774988043998088,0.7750325867993838,0.7774988043998088,0.7756831494751866,0.7793152392875726,0.7771739130434783,0.7776708342329088,0.8480392156862745,70.86136960983276
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03948473930358887
XGBoost,1,3,test,0.7880434782608695,0.7884983261597323,0.7859343524114231,0.7884983261597323,0.7866254348666409,0.7901526041103161,0.7880434782608695,0.7885161593922791,0.8677666188426589,0.03948473930358887
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09913134574890137
LightGBM,1,3,test,0.7934782608695652,0.794595887135342,0.7916666666666667,0.794595887135342,0.7922756981580511,0.7961956521739131,0.7934782608695652,0.7939936448887855,0.8833094213295074,0.09913134574890137
CatBoost,1,3,train,0.967391304347826,0.9661471363599023,0.9679083051597088,0.9661471363599023,0.9669609456830764,0.9674602377894104,0.967391304347826,0.967360564443201,0.9956909105845276,0.22960400581359863
CatBoost,1,3,test,0.8206521739130435,0.8238880918220947,0.8200992555831266,0.8238880918220947,0.8200088928412628,0.8256284388822958,0.8206521739130435,0.8211784947899552,0.907819225251076,0.22960400581359863
TabNet,1,3,train,0.813858695652174,0.8124724614086316,0.8116230226114934,0.8124724614086316,0.8120093145178581,0.8141874710993328,0.813858695652174,0.8139853655928804,0.8994832079938462,23.849043369293213
TabNet,1,3,test,0.8695652173913043,0.8680057388809181,0.8680057388809181,0.8680057388809181,0.8680057388809181,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8947274031563844,23.849043369293213
FT-Transformer (lite),1,3,train,0.9402173913043478,0.936334510802596,0.9436231520922075,0.936334510802596,0.9390930155577624,0.9414456984737399,0.9402173913043478,0.939970028640099,0.9855865813312622,33.23725461959839
FT-Transformer (lite),1,3,test,0.782608695652174,0.7764227642276422,0.7816764132553606,0.7764227642276422,0.7781796262808921,0.7822590897533689,0.782608695652174,0.7815866027203396,0.8414634146341463,33.23725461959839
IGTD-inspired,1,3,train,0.8790760869565217,0.8717317759870951,0.8857886904761905,0.8717317759870951,0.8758300397130048,0.882516296260352,0.8790760869565217,0.8779577009314444,0.9530705062619956,7.38364577293396
IGTD-inspired,1,3,test,0.8532608695652174,0.847321855571497,0.8553516819571866,0.847321855571497,0.8500316961994747,0.8541217923148517,0.8532608695652174,0.8524236764703952,0.8963414634146342,7.38364577293396
Naive Reshape,1,3,train,0.8668478260869565,0.8589277312681568,0.873917609989497,0.8589277312681568,0.8630858826298566,0.8705956633364961,0.8668478260869565,0.8654910595942319,0.953563400371911,6.754864692687988
Naive Reshape,1,3,test,0.8043478260869565,0.8020086083213773,0.8020086083213773,0.8020086083213773,0.8020086083213773,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8660927785748446,6.754864692687988
AG-T2I-step_row,1,3,train,0.8333333333333334,0.8242059081602808,0.8404570305301309,0.8242059081602808,0.8281624619788871,,,,,71.20503449440002
AG-T2I-step_row,1,3,test,0.8260869565217391,0.8216164514586323,0.8253507498790518,0.8216164514586323,0.823076923076923,0.8258766117666856,0.8260869565217391,0.8255852842809365,0.8640602582496414,71.20503449440002
AG-T2I-packed,1,3,train,0.6955782312925171,0.6738403041825095,0.7153103808033385,0.6738403041825095,0.6702373306179996,,,,,68.30179166793823
AG-T2I-packed,1,3,test,0.6793478260869565,0.6617647058823529,0.6834576271186441,0.6617647058823529,0.6608241947074077,0.6822122328666176,0.6793478260869565,0.6694398372095235,0.738522238163558,68.30179166793823
AG-T2I-packed_T,1,3,train,0.7261904761904762,0.7149517402749341,0.727783287875031,0.7149517402749341,0.7168129945108362,,,,,68.6229956150055
AG-T2I-packed_T,1,3,test,0.6956521739130435,0.6860353897656624,0.6929563492063493,0.6860353897656624,0.687340696686491,0.6943042615596964,0.6956521739130435,0.6928816815041926,0.7680535628885701,68.6229956150055
AG-T2I-step_sparse,1,3,train,0.8231292517006803,0.8142497806376133,0.828870523415978,0.8142497806376133,0.8178612276019824,,,,,60.88004207611084
AG-T2I-step_sparse,1,3,test,0.8043478260869565,0.8020086083213773,0.8020086083213773,0.8020086083213773,0.8020086083213773,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8653754184600669,60.88004207611084
AG-T2I-attention_map,1,3,train,0.7414965986394558,0.7494706054401872,0.7491208598633098,0.7494706054401872,0.741493607913461,,,,,71.0379912853241
AG-T2I-attention_map,1,3,test,0.7554347826086957,0.763868962219034,0.7632709054037934,0.763868962219034,0.7554275587062472,0.7719777085094577,0.7554347826086957,0.7555720367552157,0.8240076518412242,71.0379912853241
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04460740089416504
XGBoost,1,4,test,0.7989130434782609,0.7975068591196469,0.7969047619047619,0.7975068591196469,0.7971817558912027,0.7991640786749482,0.7989130434782609,0.7990148839245584,0.869974949302159,0.04460740089416504
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044872283935546875
LightGBM,1,4,test,0.7989130434782609,0.7985804604556841,0.7969862363550071,0.7985804604556841,0.7975677202580952,0.7998764470398878,0.7989130434782609,0.799182108122294,0.8848860789693427,0.044872283935546875
CatBoost,1,4,train,0.967391304347826,0.9664036346245815,0.967577609972432,0.9664036346245815,0.9669609456830764,0.9674082412227902,0.967391304347826,0.9673708110780761,0.9953147417503586,0.18804383277893066
CatBoost,1,4,test,0.8206521739130435,0.8183824406537039,0.8191056910569106,0.8183824406537039,0.81871921182266,0.8204975256274303,0.8206521739130435,0.8205504390661812,0.9070738399141118,0.18804383277893066
TabNet,1,4,train,0.8247282608695652,0.8188964610234337,0.8252768694883346,0.8188964610234337,0.8210868881095821,0.8249392641844765,0.8247282608695652,0.8238612673552836,0.9077781264945003,30.325141668319702
TabNet,1,4,test,0.8532608695652174,0.8491590122867709,0.854015481373972,0.8491590122867709,0.8509316770186335,0.8535303737826297,0.8532608695652174,0.8527545233594382,0.9085649528808302,30.325141668319702
FT-Transformer (lite),1,4,train,0.9442934782608695,0.938695600191296,0.951270225604366,0.938695600191296,0.9429486488683694,0.9474473503476557,0.9442934782608695,0.9439007404736792,0.9793161166905786,43.28649950027466
FT-Transformer (lite),1,4,test,0.8152173913043478,0.8059167362519384,0.8231884057971015,0.8059167362519384,0.8094541910331383,0.8200693131695023,0.8152173913043478,0.8126959911856936,0.8680663247047595,43.28649950027466
IGTD-inspired,1,4,train,0.8980978260869565,0.8946377331420373,0.8988851879545918,0.8946377331420373,0.8963713061157825,0.898312561141766,0.8980978260869565,0.8978252176704555,0.9565025705404112,11.11720609664917
IGTD-inspired,1,4,test,0.8369565217391305,0.8332339258022188,0.8367691380349609,0.8332339258022188,0.8345918734268248,0.8368988652147706,0.8369565217391305,0.8365265856823475,0.9155433615650721,11.11720609664917
Naive Reshape,1,4,train,0.8831521739130435,0.8778694404591105,0.8858149967955565,0.8778694404591105,0.8806771481355804,0.8842011647455487,0.8831521739130435,0.8825450921185715,0.950621712099474,10.8790602684021
Naive Reshape,1,4,test,0.8206521739130435,0.8108672313014433,0.8303752535496958,0.8108672313014433,0.814691610461745,0.8267290986859512,0.8206521739130435,0.817942826889726,0.9036144578313253,10.8790602684021
AG-T2I-step_row,1,4,train,0.7482993197278912,0.7578005264697281,0.7590369943691444,0.7578005264697281,0.7482731090978514,,,,,77.55530333518982
AG-T2I-step_row,1,4,test,0.7119565217391305,0.7318268770923004,0.7543617998163452,0.7318268770923004,0.7088520674727572,0.7689843094981434,0.7119565217391305,0.7055842208765747,0.8318986131037781,77.55530333518982
AG-T2I-packed,1,4,train,0.7448979591836735,0.7402164375548406,0.7422570939767565,0.7402164375548406,0.7410147991543341,,,,,71.22282671928406
AG-T2I-packed,1,4,test,0.6902173913043478,0.693089430894309,0.6908306747016424,0.693089430894309,0.6894744633604737,0.6969635086745886,0.6902173913043478,0.6911254143468606,0.7684720229555237,71.22282671928406
AG-T2I-packed_T,1,4,train,0.7721088435374149,0.7630184264404797,0.7743419527255422,0.7630184264404797,0.7655976676384839,,,,,68.54694175720215
AG-T2I-packed_T,1,4,test,0.6902173913043478,0.6895026303204208,0.6878184619030691,0.6895026303204208,0.6881448663435521,0.6926163207056265,0.6902173913043478,0.6909082329579465,0.7667384026781444,68.54694175720215
AG-T2I-step_sparse,1,4,train,0.7482993197278912,0.7530856975723896,0.7506227191102357,0.7530856975723896,0.7480077835433654,,,,,67.8228702545166
AG-T2I-step_sparse,1,4,test,0.7228260869565217,0.7356527977044476,0.7411009174311927,0.7356527977044476,0.7224243499866891,0.7518508177104108,0.7228260869565217,0.7212765300728818,0.8158177905308466,67.8228702545166
AG-T2I-attention_map,1,4,train,0.8061224489795918,0.7912489031880667,0.8265494851446187,0.7912489031880667,0.7958333333333334,,,,,79.64246940612793
AG-T2I-attention_map,1,4,test,0.7608695652173914,0.7508369201339072,0.7629072681704261,0.7508369201339072,0.753411306042885,0.7619810395554103,0.7608695652173914,0.7580727180269513,0.840985174557628,79.64246940612793
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06495451927185059
XGBoost,2,0,test,0.7934782608695652,0.7898134863701578,0.7913461538461539,0.7898134863701578,0.7904830396739781,0.7931229096989967,0.7934782608695652,0.7932059680336027,0.8666905786704925,0.06495451927185059
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31985950469970703
LightGBM,2,0,test,0.8152173913043478,0.8142037302725968,0.8128571428571428,0.8142037302725968,0.813431945604199,0.815807453416149,0.8152173913043478,0.8154157741599198,0.8645384983261597,0.31985950469970703
CatBoost,2,0,train,0.9714673913043478,0.9704151512662151,0.9718776219585281,0.9704151512662151,0.9710998547139436,0.9715140084241412,0.9714673913043478,0.9714452505458896,0.9961016556761237,0.2458949089050293
CatBoost,2,0,test,0.8043478260869565,0.7972262075561932,0.8054054054054054,0.7972262075561932,0.7997097242380262,0.8048178613396004,0.8043478260869565,0.8030226541301194,0.8732663797226207,0.2458949089050293
TabNet,2,0,train,0.8410326086956522,0.8364599747578471,0.8411555353627139,0.8364599747578471,0.8382226129888575,0.8410728777762414,0.8410326086956522,0.8404821971654554,0.9110624855305707,29.449732303619385
TabNet,2,0,test,0.8206521739130435,0.8131276901004304,0.8232136245834876,0.8131276901004304,0.8160835983643798,0.8218654926516749,0.8206521739130435,0.819234340122079,0.8660927785748445,29.449732303619385
FT-Transformer (lite),2,0,train,0.9497282608695652,0.9501766203893863,0.9485119047619048,0.9501766203893863,0.9492560397275718,0.9499943387681159,0.9497282608695652,0.9497748178835647,0.9882004137323287,40.077266216278076
FT-Transformer (lite),2,0,test,0.7989130434782609,0.7983022477283597,0.7964943553178847,0.7983022477283597,0.7971817558912027,0.7999496241184221,0.7989130434782609,0.7992185648171535,0.8501912960306074,40.077266216278076
IGTD-inspired,2,0,train,0.8804347826086957,0.8854842684629919,0.8812251198310179,0.8854842684629919,0.8801790801790801,0.8873897501651321,0.8804347826086957,0.8807656916352569,0.9628686437197075,8.921169996261597
IGTD-inspired,2,0,test,0.8369565217391305,0.839789574366332,0.8359338061465721,0.839789574366332,0.8362600854295207,0.8410473841093637,0.8369565217391305,0.8374208126122037,0.8793639406982305,8.921169996261597
Naive Reshape,2,0,train,0.8845108695652174,0.8856747048236411,0.8827108344449385,0.8856747048236411,0.8837120684046657,0.8859018057945237,0.8845108695652174,0.8847334862820925,0.9596050872646616,9.929718494415283
Naive Reshape,2,0,test,0.8152173913043478,0.8177905308464849,0.8141843971631206,0.8177905308464849,0.8144280968201234,0.8193493678692569,0.8152173913043478,0.8157435876271641,0.8827116212338593,9.929718494415283
AG-T2I-step_row,2,0,train,0.8095238095238095,0.8027443450569007,0.8104201680672269,0.8027443450569007,0.8051597633136095,,,,,71.46481204032898
AG-T2I-step_row,2,0,test,0.7880434782608695,0.7790170583323393,0.7931077694235589,0.7790170583323393,0.7818513451892385,0.7910360139479132,0.7880434782608695,0.7854467772953468,0.8920434212095909,71.46481204032898
AG-T2I-packed,2,0,train,0.6598639455782312,0.6625298552896548,0.6606341124739643,0.6625298552896548,0.6590909090909092,,,,,65.52681183815002
AG-T2I-packed,2,0,test,0.6739130434782609,0.6750566622927353,0.6734018669502541,0.6750566622927353,0.6729470316388197,0.6780024557023154,0.6739130434782609,0.6746858529498138,0.67624955266611,65.52681183815002
AG-T2I-packed_T,2,0,train,0.673469387755102,0.6751744485552381,0.6731071825249908,0.6751744485552381,0.6723739654311816,,,,,62.28335094451904
AG-T2I-packed_T,2,0,test,0.6684782608695652,0.6679589645711559,0.6666666666666667,0.6679589645711559,0.666815091875204,0.6707427536231885,0.6684782608695652,0.6691179412520117,0.6872241441011572,62.28335094451904
AG-T2I-step_sparse,2,0,train,0.8299319727891157,0.8252704538004028,0.8294829222011386,0.8252704538004028,0.8268857092386505,,,,,58.911624908447266
AG-T2I-step_sparse,2,0,test,0.8043478260869565,0.7970893474889658,0.8073553005059855,0.7970893474889658,0.7997097242380262,0.8059307073601296,0.8043478260869565,0.80269136114091,0.8997972086365262,58.911624908447266
AG-T2I-attention_map,2,0,train,0.8027210884353742,0.7932374841942584,0.8071771978021978,0.7932374841942584,0.796600465199499,,,,,73.46507143974304
AG-T2I-attention_map,2,0,test,0.7880434782608695,0.7800906596683765,0.7911706349206349,0.7800906596683765,0.7826442526124489,0.7897634144237405,0.7880434782608695,0.7859954961183652,0.889538351425504,73.46507143974304
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05754876136779785
XGBoost,2,1,test,0.8097826086956522,0.8081061692969871,0.8074078492186567,0.8081061692969871,0.8077324973876698,0.8100464708597627,0.8097826086956522,0.8098905092908091,0.8870157819225252,0.05754876136779785
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06306743621826172
LightGBM,2,1,test,0.8206521739130435,0.8167144906743184,0.8193490054249548,0.8167144906743184,0.8178053830227743,0.8203514427234846,0.8206521739130435,0.8202808533621387,0.8906025824964133,0.06306743621826172
CatBoost,2,1,train,0.9633152173913043,0.9621703770639941,0.9636072156298694,0.9621703770639941,0.9628426703464988,0.9633483990093231,0.9633152173913043,0.9632867507018582,0.9959448257320598,0.23958683013916016
CatBoost,2,1,test,0.8369565217391305,0.8350071736011477,0.8350071736011477,0.8350071736011477,0.8350071736011477,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.9176231468197035,0.23958683013916016
TabNet,2,1,train,0.8260869565217391,0.8206164163610972,0.8265870449963866,0.8206164163610972,0.8226813127244529,0.8262774664168429,0.8260869565217391,0.8252856285694364,0.9011709969156776,35.72266340255737
TabNet,2,1,test,0.8532608695652174,0.848517455762793,0.8538050734312417,0.848517455762793,0.8505010381872349,0.8534422708538921,0.8532608695652174,0.8527089032896208,0.9111669057867049,35.72266340255737
FT-Transformer (lite),2,1,train,0.9565217391304348,0.9542803372590607,0.9579741460439833,0.9542803372590607,0.9558617380939887,0.9568634819336227,0.9565217391304348,0.956433738992242,0.982255812043046,40.26713275909424
FT-Transformer (lite),2,1,test,0.842391304347826,0.8411047345767575,0.8403316235237981,0.8411047345767575,0.8406926406926407,0.8426201577727181,0.842391304347826,0.842480707698099,0.9059062649450024,40.26713275909424
IGTD-inspired,2,1,train,0.8858695652173914,0.8813693494544559,0.887739838879904,0.8813693494544559,0.8837230297011827,0.8865440901448549,0.8858695652173914,0.8853973274038254,0.9605610031141947,8.546161890029907
IGTD-inspired,2,1,test,0.8369565217391305,0.8302247728359637,0.8393120393120392,0.8302247728359637,0.8330914368650217,0.838003418438201,0.8369565217391305,0.8358522117750995,0.9166666666666665,8.546161890029907
Naive Reshape,2,1,train,0.8858695652173914,0.8810780938440512,0.8881746605302194,0.8810780938440512,0.8836346114754222,0.8867476967651354,0.8858695652173914,0.8853436937486928,0.9571182124373614,8.866899967193604
Naive Reshape,2,1,test,0.8097826086956522,0.803323768531803,0.810336391437309,0.803323768531803,0.8055966432215413,0.810010636883393,0.8097826086956522,0.8086973583875493,0.9093735054997608,8.866899967193604
AG-T2I-step_row,2,1,train,0.8673469387755102,0.8622287218484936,0.8693147253533726,0.8622287218484936,0.8647159459618902,,,,,56.61589527130127
AG-T2I-step_row,2,1,test,0.782608695652174,0.7740315638450501,0.7842261904761905,0.7740315638450501,0.7766719262046364,0.7834174430641822,0.782608695652174,0.7806297725029947,0.8706958393113343,56.61589527130127
AG-T2I-packed,2,1,train,0.8435374149659864,0.8410529394559813,0.8421095867904378,0.8410529394559813,0.8415410031987065,,,,,56.821982622146606
AG-T2I-packed,2,1,test,0.7934782608695652,0.7850310856049737,0.7956349206349207,0.7850310856049737,0.7878383298944047,0.7945565907522429,0.7934782608695652,0.791598283877845,0.8594571975131515,56.821982622146606
AG-T2I-packed_T,2,1,train,0.8384353741496599,0.8357121965486984,0.8370331219168429,0.8357121965486984,0.8363100906946419,,,,,58.86131024360657
AG-T2I-packed_T,2,1,test,0.7989130434782609,0.7911286465805835,0.8005059854374923,0.7911286465805835,0.7937907011964258,0.7996675949326338,0.7989130434782609,0.7973233510459672,0.8650765184122429,58.86131024360657
AG-T2I-step_sparse,2,1,train,0.8690476190476191,0.8659432582626498,0.8686996086567024,0.8659432582626498,0.867110063603784,,,,,58.042192697525024
AG-T2I-step_sparse,2,1,test,0.7989130434782609,0.7911286465805835,0.8005059854374923,0.7911286465805835,0.7937907011964258,0.7996675949326338,0.7989130434782609,0.7973233510459672,0.8673481587757054,58.042192697525024
AG-T2I-attention_map,2,1,train,0.8180272108843537,0.8194267329628546,0.8164024475038242,0.8194267329628546,0.8170488085025953,,,,,42.86054611206055
AG-T2I-attention_map,2,1,test,0.7880434782608695,0.783715925394548,0.7860759493670886,0.783715925394548,0.7846790890269151,0.7875894331315356,0.7880434782608695,0.7876046448825278,0.8536585365853657,42.86054611206055
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.063751220703125
XGBoost,2,2,test,0.8097826086956522,0.806910569105691,0.8076830876183627,0.806910569105691,0.8072721831512794,0.8095917431431714,0.8097826086956522,0.8096630646221107,0.8623864179818268,0.063751220703125
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5388314723968506
LightGBM,2,2,test,0.7880434782608695,0.7849115255858441,0.7856286707419393,0.7849115255858441,0.7852461469399971,0.7878239503046032,0.7880434782608695,0.7879102720074947,0.869560019129603,2.5388314723968506
CatBoost,2,2,train,0.9633152173913043,0.961587865843185,0.9643028846153847,0.961587865843185,0.9627953651472403,0.9635004049958195,0.9633152173913043,0.963261439572953,0.9954444635295698,0.23415088653564453
CatBoost,2,2,test,0.8260869565217391,0.8252032520325203,0.8238095238095238,0.8252032520325203,0.8244065370392462,0.8266563146997931,0.8260869565217391,0.8262736697975717,0.8931133428981349,0.23415088653564453
TabNet,2,2,train,0.84375,0.8392082328252541,0.8439421475087081,0.8392082328252541,0.8409880384078514,0.8438129448735422,0.84375,0.8432089972139089,0.9190309403075361,66.228111743927
TabNet,2,2,test,0.842391304347826,0.8434959349593496,0.8404431804716199,0.8434959349593496,0.8413368618239125,0.8443394282240323,0.842391304347826,0.8427427851891306,0.879184600669536,66.228111743927
FT-Transformer (lite),2,2,train,0.9592391304347826,0.9611061738721314,0.9577152600170503,0.9611061738721314,0.9589478146404586,0.9602992142036398,0.9592391304347826,0.9593143087042855,0.9939433769221003,42.152528047561646
FT-Transformer (lite),2,2,test,0.7880434782608695,0.7873027259684362,0.7855614973262033,0.7873027259684362,0.7862186075609974,0.7891071843757266,0.7880434782608695,0.7883655142667294,0.8547345767575323,42.152528047561646
IGTD-inspired,2,2,train,0.8940217391304348,0.8881578456046542,0.8986370922589602,0.8881578456046542,0.8916003897310403,0.8961018982869532,0.8940217391304348,0.8933173465778835,0.9644518793454964,10.493650913238525
IGTD-inspired,2,2,test,0.8152173913043478,0.8082257293161167,0.8167076167076167,0.8082257293161167,0.810836961780358,0.8158797137058008,0.8152173913043478,0.8139658400117793,0.8841463414634146,10.493650913238525
Naive Reshape,2,2,train,0.8777173913043478,0.8690469967065713,0.887571272832796,0.8690469967065713,0.8739035087719298,0.8832532798034761,0.8777173913043478,0.8762275934401221,0.9550794231645295,10.634069919586182
