index,true_label,pred_label,true_label_decoded,pred_label_decoded
150210,0,1,1,2
150213,0,1,1,2
150215,0,1,1,2
150218,0,1,1,2
150347,0,1,1,2
150357,0,1,1,2
150358,0,1,1,2
150359,0,1,1,2
150372,0,1,1,2
150377,0,1,1,2
150413,0,1,1,2
150424,0,1,1,2
150427,0,1,1,2
150430,0,1,1,2
150436,0,1,1,2
150437,0,1,1,2
150443,0,1,1,2
150495,0,1,1,2
150502,0,1,1,2
150504,0,1,1,2
150634,0,1,1,2
150637,0,1,1,2
150639,0,1,1,2
150644,0,1,1,2
150651,0,1,1,2
150654,0,1,1,2
150656,0,1,1,2
150658,0,1,1,2
150666,0,1,1,2
150668,0,1,1,2
150670,0,1,1,2
150676,0,1,1,2
150704,0,1,1,2
150707,0,1,1,2
150714,0,1,1,2
150716,0,1,1,2
150728,0,1,1,2
150772,0,1,1,2
150773,0,1,1,2
150789,0,1,1,2
150911,0,1,1,2
150912,0,1,1,2
150931,0,1,1,2
150934,0,1,1,2
150941,0,1,1,2
150943,0,1,1,2
150965,0,1,1,2
150979,0,1,1,2
150986,0,1,1,2
150991,0,1,1,2
150992,0,1,1,2
150997,0,1,1,2
151167,0,1,1,2
151170,0,1,1,2
151171,0,1,1,2
151173,0,1,1,2
151181,0,1,1,2
151193,0,1,1,2
151203,0,1,1,2
151225,0,1,1,2
151226,0,1,1,2
151245,0,1,1,2
151246,0,1,1,2
151255,0,1,1,2
151434,0,1,1,2
151445,0,1,1,2
151446,0,1,1,2
151462,0,1,1,2
151487,0,1,1,2
151494,0,1,1,2
151495,0,1,1,2
151496,0,1,1,2
151497,0,1,1,2
151502,0,1,1,2
151506,0,1,1,2
151510,0,1,1,2
151525,0,1,1,2
151576,0,1,1,2
151685,0,1,1,2
151750,0,1,1,2
151754,0,1,1,2
151757,0,1,1,2
151760,0,1,1,2
151772,0,1,1,2
151780,0,1,1,2
151929,0,1,1,2
151931,0,1,1,2
151936,0,1,1,2
151943,1,0,2,1
151994,0,1,1,2
151999,0,1,1,2
152002,0,1,1,2
152016,0,1,1,2
152031,0,1,1,2
152240,0,1,1,2
152263,0,1,1,2
152270,0,1,1,2
152328,0,1,1,2
152330,0,1,1,2
152437,1,0,2,1
152443,1,0,2,1
152497,0,1,1,2
152507,0,1,1,2
152509,0,1,1,2
152513,0,1,1,2
152526,0,1,1,2
152531,0,1,1,2
152686,0,1,1,2
152687,0,1,1,2
152739,0,1,1,2
152743,0,1,1,2
152759,0,1,1,2
152763,0,1,1,2
152776,0,1,1,2
152809,1,0,2,1
152827,0,1,1,2
152920,1,0,2,1
152934,0,1,1,2
152945,0,1,1,2
152946,0,1,1,2
152947,0,1,1,2
152990,0,1,1,2
152994,0,1,1,2
152998,0,1,1,2
153011,0,1,1,2
153012,0,1,1,2
153015,0,1,1,2
153030,0,1,1,2
153041,0,1,1,2
153082,0,1,1,2
153177,1,0,2,1
153199,0,1,1,2
153203,0,1,1,2
153245,0,1,1,2
153250,0,1,1,2
153253,0,1,1,2
153266,0,1,1,2
153269,0,1,1,2
153283,0,1,1,2
153286,0,1,1,2
153290,1,0,2,1
153294,0,1,1,2
153438,0,1,1,2
153456,0,1,1,2
153459,0,1,1,2
153520,0,1,1,2
153526,0,1,1,2
153689,1,0,2,1
153698,1,0,2,1
153711,0,1,1,2
153714,0,1,1,2
153750,0,1,1,2
153757,0,1,1,2
153776,0,1,1,2
153784,0,1,1,2
153790,0,1,1,2
153792,0,1,1,2
153811,1,0,2,1
153938,1,0,2,1
153944,1,0,2,1
153947,0,1,1,2
153955,0,1,1,2
153956,0,1,1,2
153966,0,1,1,2
153970,0,1,1,2
154028,0,1,1,2
154029,0,1,1,2
154031,0,1,1,2
154034,0,1,1,2
154043,0,1,1,2
154060,0,1,1,2
154121,1,0,2,1
154201,0,1,1,2
154212,0,1,1,2
154218,0,1,1,2
154253,0,1,1,2
154280,0,1,1,2
154292,0,1,1,2
154294,0,1,1,2
154313,0,1,1,2
154320,1,0,2,1
154367,1,0,2,1
154445,0,1,1,2
154452,1,0,2,1
154543,0,1,1,2
154545,0,1,1,2
154703,0,1,1,2
154716,0,1,1,2
154777,0,1,1,2
154796,0,1,1,2
154809,0,1,1,2
154820,1,0,2,1
154827,1,0,2,1
154828,1,0,2,1
154858,1,0,2,1
154860,1,0,2,1
154946,1,0,2,1
154995,0,1,1,2
155027,0,1,1,2
155043,0,1,1,2
155044,0,1,1,2
155045,0,1,1,2
155060,0,1,1,2
155065,0,1,1,2
155201,0,1,1,2
155206,0,1,1,2
155218,0,1,1,2
155244,0,1,1,2
155276,0,1,1,2
155295,0,1,1,2
155299,0,1,1,2
155300,0,1,1,2
155307,0,1,1,2
155308,0,1,1,2
155309,0,1,1,2
155456,0,1,1,2
155460,0,1,1,2
155462,0,1,1,2
155463,0,1,1,2
155535,0,1,1,2
155537,0,1,1,2
155539,0,1,1,2
155552,0,1,1,2
155556,0,1,1,2
155565,0,1,1,2
155573,0,1,1,2
155613,1,0,2,1
155710,0,1,1,2
155714,0,1,1,2
155723,0,1,1,2
155728,0,1,1,2
155784,0,1,1,2
155787,0,1,1,2
155792,0,1,1,2
155794,0,1,1,2
155812,0,1,1,2
155814,0,1,1,2
155827,0,1,1,2
155829,0,1,1,2
155962,1,0,2,1
155973,0,1,1,2
155976,0,1,1,2
156033,0,1,1,2
156034,0,1,1,2
156043,0,1,1,2
156058,0,1,1,2
156064,0,1,1,2
156223,0,1,1,2
156237,0,1,1,2
156263,0,1,1,2
156290,0,1,1,2
156294,0,1,1,2
156296,0,1,1,2
156333,0,1,1,2
156337,0,1,1,2
156370,1,0,2,1
156471,1,0,2,1
156493,0,1,1,2
156496,0,1,1,2
156499,0,1,1,2
156540,0,1,1,2
156550,0,1,1,2
156571,0,1,1,2
156574,0,1,1,2
156583,0,1,1,2
156587,0,1,1,2
156620,1,0,2,1
156712,1,0,2,1
156715,1,0,2,1
156748,0,1,1,2
156766,0,1,1,2
156775,0,1,1,2
156777,0,1,1,2
156824,0,1,1,2
156835,0,1,1,2
156864,1,0,2,1
156982,0,1,1,2
156989,0,1,1,2
156992,0,1,1,2
157067,1,0,2,1
157081,0,1,1,2
157224,0,1,1,2
157236,0,1,1,2
157282,0,1,1,2
157294,0,1,1,2
157322,0,1,1,2
157353,1,0,2,1
157362,1,0,2,1
157376,1,0,2,1
157463,0,1,1,2
157477,0,1,1,2
157478,0,1,1,2
157531,0,1,1,2
157544,0,1,1,2
157549,0,1,1,2
157550,0,1,1,2
157716,0,1,1,2
157783,0,1,1,2
157788,0,1,1,2
157793,0,1,1,2
157800,0,1,1,2
157837,1,0,2,1
157839,1,0,2,1
157856,1,0,2,1
157860,1,0,2,1
157946,1,0,2,1
157966,0,1,1,2
158007,0,1,1,2
158008,0,1,1,2
158058,1,0,2,1
158089,1,0,2,1
158110,1,0,2,1
158173,0,1,1,2
158176,0,1,1,2
158204,1,0,2,1
158212,0,1,1,2
158217,0,1,1,2
158286,0,1,1,2
158294,0,1,1,2
158307,0,1,1,2
158337,1,0,2,1
158412,0,1,1,2
158414,0,1,1,2
158421,0,1,1,2
158422,0,1,1,2
158443,1,0,2,1
158444,1,0,2,1
158448,1,0,2,1
158457,0,1,1,2
158463,0,1,1,2
158540,0,1,1,2
158548,0,1,1,2
158594,1,0,2,1
158657,0,1,1,2
158660,0,1,1,2
158663,0,1,1,2
158685,1,0,2,1
158712,0,1,1,2
158777,0,1,1,2
158786,1,0,2,1
158824,1,0,2,1
158900,0,1,1,2
158902,0,1,1,2
158905,0,1,1,2
158919,0,1,1,2
158934,1,0,2,1
158948,0,1,1,2
159031,1,0,2,1
159036,1,0,2,1
159044,1,0,2,1
159048,0,1,1,2
159148,0,1,1,2
159151,0,1,1,2
159155,0,1,1,2
159166,0,1,1,2
159181,1,0,2,1
159182,1,0,2,1
159183,1,0,2,1
159185,1,0,2,1
159200,0,1,1,2
159205,0,1,1,2
159281,1,0,2,1
159283,1,0,2,1
159295,0,1,1,2
159297,0,1,1,2
159318,0,1,1,2
159395,0,1,1,2
159397,0,1,1,2
159404,0,1,1,2
159408,0,1,1,2
159413,0,1,1,2
159428,1,0,2,1
159430,1,0,2,1
159451,0,1,1,2
159487,0,1,1,2
159527,1,0,2,1
159532,1,0,2,1
159546,0,1,1,2
159547,0,1,1,2
159565,0,1,1,2
159566,0,1,1,2
159642,0,1,1,2
159644,0,1,1,2
159647,0,1,1,2
159650,0,1,1,2
159693,0,1,1,2
159695,0,1,1,2
159774,0,1,1,2
159777,1,0,2,1
159780,1,0,2,1
159795,0,1,1,2
159808,0,1,1,2
159811,0,1,1,2
159821,1,0,2,1
159897,0,1,1,2
159914,0,1,1,2
159943,0,1,1,2
160039,1,0,2,1
160040,1,0,2,1
160047,0,1,1,2
160054,0,1,1,2
160063,0,1,1,2
160064,0,1,1,2
160121,0,1,1,2
160150,0,1,1,2
160196,0,1,1,2
160197,0,1,1,2
160295,1,0,2,1
160296,1,0,2,1
160299,1,0,2,1
160300,1,0,2,1
160305,0,1,1,2
160306,0,1,1,2
160307,0,1,1,2
160312,0,1,1,2
160315,0,1,1,2
160321,0,1,1,2
160323,0,1,1,2
160326,0,1,1,2
160331,0,1,1,2
160332,0,1,1,2
160377,0,1,1,2
160378,0,1,1,2
160380,0,1,1,2
160453,0,1,1,2
160554,1,0,2,1
160568,0,1,1,2
160580,0,1,1,2
160582,0,1,1,2
160631,0,1,1,2
160636,0,1,1,2
160703,0,1,1,2
160807,1,0,2,1
160811,0,1,1,2
160817,0,1,1,2
160833,0,1,1,2
160878,0,1,1,2
160883,0,1,1,2
160884,0,1,1,2
160915,0,1,1,2
160917,0,1,1,2
160955,0,1,1,2
161059,0,1,1,2
161063,0,1,1,2
161073,0,1,1,2
161075,0,1,1,2
161122,0,1,1,2
161124,0,1,1,2
161126,0,1,1,2
161128,0,1,1,2
161133,0,1,1,2
161193,0,1,1,2
161294,1,0,2,1
161299,0,1,1,2
161305,0,1,1,2
161307,0,1,1,2
161322,0,1,1,2
161325,0,1,1,2
161372,0,1,1,2
161373,0,1,1,2
161522,0,1,1,2
161532,1,0,2,1
161534,1,0,2,1
161535,1,0,2,1
161537,1,0,2,1
161538,1,0,2,1
161546,0,1,1,2
161564,0,1,1,2
161565,0,1,1,2
161684,0,1,1,2
161685,0,1,1,2
161686,0,1,1,2
161773,1,0,2,1
161776,1,0,2,1
161810,0,1,1,2
161817,0,1,1,2
161827,1,0,2,1
161853,0,1,1,2
161859,0,1,1,2
161861,0,1,1,2
161866,0,1,1,2
161928,0,1,1,2
161939,1,0,2,1
162009,1,0,2,1
162015,1,0,2,1
162017,1,0,2,1
162018,1,0,2,1
162025,0,1,1,2
162027,0,1,1,2
162029,0,1,1,2
162099,0,1,1,2
162108,0,1,1,2
162109,0,1,1,2
162168,0,1,1,2
162211,1,0,2,1
162242,1,0,2,1
162246,1,0,2,1
162248,1,0,2,1
162249,1,0,2,1
162250,1,0,2,1
162281,0,1,1,2
162287,0,1,1,2
162291,0,1,1,2
162332,0,1,1,2
162402,0,1,1,2
162409,1,0,2,1
162478,1,0,2,1
162489,0,1,1,2
162495,0,1,1,2
162496,0,1,1,2
162517,0,1,1,2
162518,0,1,1,2
162520,0,1,1,2
162521,0,1,1,2
162526,0,1,1,2
162532,1,0,2,1
162559,0,1,1,2
162566,0,1,1,2
162568,0,1,1,2
162704,1,0,2,1
162706,1,0,2,1
162707,1,0,2,1
162708,1,0,2,1
162709,1,0,2,1
162717,1,0,2,1
162723,0,1,1,2
162724,0,1,1,2
162750,0,1,1,2
162751,0,1,1,2
162757,0,1,1,2
162788,0,1,1,2
162789,0,1,1,2
162797,0,1,1,2
162872,0,1,1,2
162873,1,0,2,1
162938,1,0,2,1
162941,1,0,2,1
162943,1,0,2,1
162979,0,1,1,2
162982,0,1,1,2
162984,0,1,1,2
162986,0,1,1,2
162990,0,1,1,2
162994,0,1,1,2
162996,1,0,2,1
163106,1,0,2,1
163139,1,0,2,1
163168,1,0,2,1
163172,1,0,2,1
163179,0,1,1,2
163186,0,1,1,2
163187,0,1,1,2
163212,0,1,1,2
163217,0,1,1,2
163379,1,0,2,1
163380,1,0,2,1
163381,1,0,2,1
163404,1,0,2,1
163413,0,1,1,2
163452,0,1,1,2
163459,0,1,1,2
163485,0,1,1,2
163487,0,1,1,2
163617,1,0,2,1
163654,0,1,1,2
163657,1,0,2,1
163682,1,0,2,1
163683,1,0,2,1
163684,1,0,2,1
163685,1,0,2,1
163695,0,1,1,2
163702,0,1,1,2
163703,0,1,1,2
163757,0,1,1,2
163759,0,1,1,2
163761,0,1,1,2
163814,0,1,1,2
163896,0,1,1,2
163906,0,1,1,2
163942,0,1,1,2
163973,0,1,1,2
163977,1,0,2,1
164001,0,1,1,2
164003,0,1,1,2
164060,0,1,1,2
164115,1,0,2,1
164135,0,1,1,2
164138,1,0,2,1
164161,1,0,2,1
164184,0,1,1,2
164185,0,1,1,2
164187,0,1,1,2
164188,0,1,1,2
164207,0,1,1,2
164239,0,1,1,2
164241,0,1,1,2
164243,0,1,1,2
164297,0,1,1,2
164301,0,1,1,2
164302,0,1,1,2
164350,1,0,2,1
164351,1,0,2,1
164352,1,0,2,1
164363,1,0,2,1
164388,0,1,1,2
164430,0,1,1,2
164433,0,1,1,2
164466,0,1,1,2
164476,0,1,1,2
164478,0,1,1,2
164479,0,1,1,2
164482,0,1,1,2
164487,0,1,1,2
164542,0,1,1,2
164543,0,1,1,2
164547,0,1,1,2
164548,0,1,1,2
164598,1,0,2,1
164600,1,0,2,1
164604,1,0,2,1
164608,1,0,2,1
164624,1,0,2,1
164673,0,1,1,2
164674,0,1,1,2
164677,0,1,1,2
164709,0,1,1,2
164712,0,1,1,2
164715,0,1,1,2
164719,0,1,1,2
164721,0,1,1,2
164725,0,1,1,2
164726,0,1,1,2
164727,0,1,1,2
164729,0,1,1,2
164850,1,0,2,1
164851,1,0,2,1
164852,1,0,2,1
164854,1,0,2,1
164856,1,0,2,1
164859,1,0,2,1
164874,1,0,2,1
164876,1,0,2,1
164901,1,0,2,1
164927,0,1,1,2
164929,0,1,1,2
164930,0,1,1,2
164956,0,1,1,2
164964,0,1,1,2
164967,0,1,1,2
164972,0,1,1,2
164982,0,1,1,2
165000,0,1,1,2
165003,0,1,1,2
165004,0,1,1,2
165125,1,0,2,1
165134,1,0,2,1
165136,1,0,2,1
165213,0,1,1,2
165215,0,1,1,2
165216,0,1,1,2
165223,0,1,1,2
165224,0,1,1,2
165226,0,1,1,2
165231,0,1,1,2
165236,0,1,1,2
165237,0,1,1,2
165240,0,1,1,2
165307,0,1,1,2
165308,0,1,1,2
165324,1,0,2,1
165389,1,0,2,1
165396,1,0,2,1
165446,0,1,1,2
165448,0,1,1,2
165483,0,1,1,2
165493,0,1,1,2
165498,0,1,1,2
165516,0,1,1,2
165517,0,1,1,2
165522,0,1,1,2
165523,0,1,1,2
165540,0,1,1,2
165571,0,1,1,2
165585,1,0,2,1
165586,1,0,2,1
165628,1,0,2,1
165632,1,0,2,1
165634,1,0,2,1
165644,1,0,2,1
165646,1,0,2,1
165650,1,0,2,1
165659,1,0,2,1
165679,1,0,2,1
165680,1,0,2,1
165733,0,1,1,2
165742,0,1,1,2
165749,0,1,1,2
165750,0,1,1,2
165768,0,1,1,2
165775,0,1,1,2
165799,0,1,1,2
165894,1,0,2,1
165902,1,0,2,1
165903,1,0,2,1
165907,1,0,2,1
165911,1,0,2,1
165912,1,0,2,1
165913,1,0,2,1
165914,1,0,2,1
165917,1,0,2,1
165997,0,1,1,2
165999,0,1,1,2
166004,0,1,1,2
166005,0,1,1,2
166011,0,1,1,2
166012,0,1,1,2
166034,0,1,1,2
166046,0,1,1,2
166047,0,1,1,2
166049,0,1,1,2
166054,0,1,1,2
166057,0,1,1,2
166102,0,1,1,2
166159,1,0,2,1
166160,1,0,2,1
166166,1,0,2,1
166251,0,1,1,2
166254,0,1,1,2
166259,0,1,1,2
166260,0,1,1,2
166262,0,1,1,2
166274,0,1,1,2
166286,0,1,1,2
166290,0,1,1,2
166312,0,1,1,2
166314,0,1,1,2
166317,0,1,1,2
166319,0,1,1,2
166421,1,0,2,1
166422,1,0,2,1
166429,1,0,2,1
166431,1,0,2,1
166434,1,0,2,1
166514,0,1,1,2
166515,0,1,1,2
166525,0,1,1,2
166527,0,1,1,2
166550,0,1,1,2
166555,0,1,1,2
166575,0,1,1,2
166581,0,1,1,2
166582,0,1,1,2
166637,0,1,1,2
166696,1,0,2,1
166697,1,0,2,1
166702,1,0,2,1
166706,1,0,2,1
166715,1,0,2,1
166730,1,0,2,1
166733,1,0,2,1
166734,1,0,2,1
166784,0,1,1,2
166787,0,1,1,2
166795,0,1,1,2
166802,0,1,1,2
166807,0,1,1,2
166824,0,1,1,2
166826,0,1,1,2
166829,0,1,1,2
166837,0,1,1,2
166962,1,0,2,1
166964,1,0,2,1
166974,1,0,2,1
166975,1,0,2,1
166985,1,0,2,1
166989,1,0,2,1
166990,1,0,2,1
167045,0,1,1,2
167060,0,1,1,2
167072,0,1,1,2
167073,0,1,1,2
167076,0,1,1,2
167078,0,1,1,2
167081,0,1,1,2
167082,0,1,1,2
167113,0,1,1,2
167188,0,1,1,2
167192,0,1,1,2
167245,1,0,2,1
167261,1,0,2,1
167262,1,0,2,1
167271,1,0,2,1
167275,1,0,2,1
167276,1,0,2,1
167290,1,0,2,1
167335,1,0,2,1
167354,0,1,1,2
167359,0,1,1,2
167364,0,1,1,2
167365,0,1,1,2
167383,0,1,1,2
167396,0,1,1,2
167397,0,1,1,2
167410,0,1,1,2
167412,0,1,1,2
167472,0,1,1,2
167533,1,0,2,1
167540,1,0,2,1
167542,1,0,2,1
167553,1,0,2,1
167556,1,0,2,1
167581,1,0,2,1
167621,0,1,1,2
167632,0,1,1,2
167639,0,1,1,2
167643,0,1,1,2
167671,0,1,1,2
167673,0,1,1,2
167697,0,1,1,2
167818,1,0,2,1
167834,1,0,2,1
167838,1,0,2,1
167845,1,0,2,1
167846,1,0,2,1
167849,1,0,2,1
167852,1,0,2,1
167853,1,0,2,1
167871,1,0,2,1
167905,0,1,1,2
167922,1,0,2,1
167934,0,1,1,2
167941,0,1,1,2
167971,0,1,1,2
167973,0,1,1,2
167988,0,1,1,2
168052,0,1,1,2
168118,1,0,2,1
168134,1,0,2,1
168140,1,0,2,1
168211,0,1,1,2
168220,0,1,1,2
168278,0,1,1,2
168393,1,0,2,1
168408,1,0,2,1
168423,1,0,2,1
168425,1,0,2,1
168429,1,0,2,1
168435,1,0,2,1
168437,1,0,2,1
168700,1,0,2,1
168706,1,0,2,1
168708,1,0,2,1
168718,1,0,2,1
168725,1,0,2,1
168733,1,0,2,1
168739,1,0,2,1
168785,1,0,2,1
168788,1,0,2,1
168813,0,1,1,2
168816,0,1,1,2
168839,0,1,1,2
168843,0,1,1,2
168858,0,1,1,2
168996,1,0,2,1
169000,1,0,2,1
169020,1,0,2,1
169025,1,0,2,1
169031,1,0,2,1
169092,0,1,1,2
169110,0,1,1,2
169112,0,1,1,2
169293,1,0,2,1
169294,1,0,2,1
169295,1,0,2,1
169297,1,0,2,1
169302,1,0,2,1
169304,1,0,2,1
169310,1,0,2,1
169312,1,0,2,1
169316,1,0,2,1
169317,1,0,2,1
169323,1,0,2,1
169324,1,0,2,1
169351,1,0,2,1
169352,1,0,2,1
169359,1,0,2,1
169362,1,0,2,1
169366,1,0,2,1
169368,0,1,1,2
169374,1,0,2,1
169377,1,0,2,1
169378,1,0,2,1
169382,1,0,2,1
169385,1,0,2,1
169388,0,1,1,2
169453,0,1,1,2
169454,0,1,1,2
169587,1,0,2,1
169606,1,0,2,1
169615,1,0,2,1
169647,1,0,2,1
169653,1,0,2,1
169668,1,0,2,1
169675,1,0,2,1
169678,1,0,2,1
169686,0,1,1,2
169689,0,1,1,2
169747,0,1,1,2
169751,0,1,1,2
169833,1,0,2,1
169875,1,0,2,1
169880,1,0,2,1
169887,1,0,2,1
169894,1,0,2,1
169898,1,0,2,1
169902,1,0,2,1
169903,1,0,2,1
169904,1,0,2,1
169913,1,0,2,1
169915,1,0,2,1
169917,1,0,2,1
169946,1,0,2,1
169957,0,1,1,2
169961,1,0,2,1
169976,0,1,1,2
169977,0,1,1,2
169978,0,1,1,2
170008,1,0,2,1
170016,0,1,1,2
170019,0,1,1,2
170124,1,0,2,1
170125,1,0,2,1
170180,1,0,2,1
170183,1,0,2,1
170198,1,0,2,1
170200,1,0,2,1
170207,1,0,2,1
170228,1,0,2,1
170244,1,0,2,1
170245,1,0,2,1
170249,1,0,2,1
170260,1,0,2,1
170262,1,0,2,1
170269,0,1,1,2
170309,0,1,1,2
170470,1,0,2,1
170475,1,0,2,1
170483,1,0,2,1
170489,1,0,2,1
170491,1,0,2,1
170500,1,0,2,1
170520,1,0,2,1
170523,1,0,2,1
170527,1,0,2,1
170528,1,0,2,1
170535,1,0,2,1
170540,1,0,2,1
170543,1,0,2,1
170545,1,0,2,1
170546,1,0,2,1
170548,1,0,2,1
170579,1,0,2,1
170596,0,1,1,2
170598,0,1,1,2
170599,0,1,1,2
170601,0,1,1,2
170746,1,0,2,1
170747,1,0,2,1
170748,1,0,2,1
170749,1,0,2,1
170765,1,0,2,1
170780,1,0,2,1
170781,1,0,2,1
170782,1,0,2,1
170788,1,0,2,1
170789,1,0,2,1
170795,1,0,2,1
170797,1,0,2,1
170812,1,0,2,1
170815,1,0,2,1
170820,1,0,2,1
170832,1,0,2,1
170834,1,0,2,1
170835,1,0,2,1
170836,1,0,2,1
170838,1,0,2,1
170861,0,1,1,2
170865,0,1,1,2
170866,0,1,1,2
170868,1,0,2,1
170870,1,0,2,1
170882,1,0,2,1
170912,0,1,1,2
170947,4,1,5,2
171003,1,0,2,1
171036,1,0,2,1
171038,1,0,2,1
171050,1,0,2,1
171067,1,0,2,1
171070,1,0,2,1
171085,1,0,2,1
171088,1,0,2,1
171102,1,0,2,1
171104,1,0,2,1
171105,1,0,2,1
171107,1,0,2,1
171111,1,0,2,1
171124,1,0,2,1
171127,1,0,2,1
171132,1,0,2,1
171134,1,0,2,1
171135,1,0,2,1
171144,1,0,2,1
171160,1,0,2,1
171174,1,0,2,1
171188,1,0,2,1
171326,1,0,2,1
171330,1,0,2,1
171332,1,0,2,1
171348,1,0,2,1
171360,1,0,2,1
171362,1,0,2,1
171370,1,0,2,1
171371,1,0,2,1
171378,1,0,2,1
171379,1,0,2,1
171417,1,0,2,1
171418,1,0,2,1
171434,1,0,2,1
171437,1,0,2,1
171465,1,0,2,1
171470,0,1,1,2
171472,0,1,1,2
171613,1,0,2,1
171637,1,0,2,1
171638,1,0,2,1
171651,1,0,2,1
171659,1,0,2,1
171681,1,0,2,1
171685,1,0,2,1
171691,1,0,2,1
171706,1,0,2,1
171721,1,0,2,1
171722,1,0,2,1
171733,0,1,1,2
171755,0,1,1,2
171759,0,1,1,2
171760,0,1,1,2
171786,0,1,1,2
171818,4,1,5,2
171826,4,1,5,2
171897,1,0,2,1
171917,1,0,2,1
171921,1,0,2,1
171941,1,0,2,1
171943,1,0,2,1
171944,1,0,2,1
171945,1,0,2,1
171948,1,0,2,1
171957,1,0,2,1
171969,1,0,2,1
171995,1,0,2,1
172012,1,0,2,1
172043,0,1,1,2
172051,1,0,2,1
172105,4,1,5,2
172166,1,0,2,1
172199,1,0,2,1
172206,1,0,2,1
172207,1,0,2,1
172208,1,0,2,1
172218,1,0,2,1
172222,1,0,2,1
172223,1,0,2,1
172234,1,0,2,1
172237,1,0,2,1
172241,1,0,2,1
172245,1,0,2,1
172246,1,0,2,1
172248,1,0,2,1
172249,1,0,2,1
172251,1,0,2,1
172252,1,0,2,1
172254,1,0,2,1
172274,1,0,2,1
172288,1,0,2,1
172289,1,0,2,1
172313,0,1,1,2
172314,0,1,1,2
172322,0,1,1,2
172325,0,1,1,2
172326,0,1,1,2
172327,0,1,1,2
172330,0,1,1,2
172384,1,4,2,5
172386,4,1,5,2
172389,4,1,5,2
172438,1,0,2,1
172448,1,0,2,1
172465,1,0,2,1
172483,1,0,2,1
172485,1,0,2,1
172500,1,0,2,1
172511,1,0,2,1
172520,1,0,2,1
172530,1,0,2,1
172534,1,0,2,1
172535,1,0,2,1
172548,1,0,2,1
172554,1,0,2,1
172560,1,0,2,1
172570,1,0,2,1
172572,1,0,2,1
172573,1,0,2,1
172596,0,1,1,2
172597,0,1,1,2
172600,0,1,1,2
172606,0,1,1,2
172609,0,1,1,2
172611,0,1,1,2
172674,4,1,5,2
172676,4,1,5,2
172717,1,0,2,1
172767,1,0,2,1
172780,1,0,2,1
172787,1,0,2,1
172799,1,0,2,1
172806,1,0,2,1
172816,1,0,2,1
172831,1,0,2,1
172853,1,0,2,1
172854,1,0,2,1
172856,1,0,2,1
172881,0,1,1,2
172891,0,1,1,2
173069,1,0,2,1
173072,1,0,2,1
173075,1,0,2,1
173076,1,0,2,1
173077,1,0,2,1
173083,1,0,2,1
173084,1,0,2,1
173125,1,0,2,1
173141,1,0,2,1
173147,1,0,2,1
173148,1,0,2,1
173166,0,1,1,2
173167,0,1,1,2
173235,4,1,5,2
173236,4,1,5,2
173239,4,1,5,2
173285,1,0,2,1
173294,1,0,2,1
173325,1,0,2,1
173328,1,0,2,1
173354,1,0,2,1
173361,1,0,2,1
173407,1,0,2,1
173414,1,0,2,1
173417,1,0,2,1
173425,1,0,2,1
173441,0,1,1,2
173450,0,1,1,2
173455,0,1,1,2
173458,1,0,2,1
173462,0,1,1,2
173475,1,0,2,1
173485,1,0,2,1
173516,4,1,5,2
173522,4,1,5,2
173564,1,0,2,1
173565,1,0,2,1
173569,1,0,2,1
173593,1,0,2,1
173605,1,0,2,1
173609,1,0,2,1
173616,1,0,2,1
173644,1,0,2,1
173673,0,1,1,2
173692,1,0,2,1
173695,1,0,2,1
173697,1,0,2,1
173698,1,0,2,1
173706,1,0,2,1
173723,0,1,1,2
173726,0,1,1,2
173765,0,1,1,2
173891,1,0,2,1
173893,1,0,2,1
173895,1,0,2,1
173913,1,0,2,1
173927,1,0,2,1
173932,1,0,2,1
173936,1,0,2,1
173942,1,0,2,1
173944,1,0,2,1
173951,0,1,1,2
173979,1,0,2,1
173992,1,0,2,1
174021,1,0,2,1
174029,0,1,1,2
174038,1,0,2,1
174042,0,1,1,2
174046,0,1,1,2
174050,1,0,2,1
174079,4,1,5,2
174081,4,1,5,2
174082,4,1,5,2
174083,4,1,5,2
174086,4,1,5,2
174087,4,1,5,2
174168,1,0,2,1
174171,1,0,2,1
174173,1,0,2,1
174201,1,0,2,1
174207,1,0,2,1
174209,1,0,2,1
174214,1,0,2,1
174221,1,0,2,1
174224,1,0,2,1
174225,1,0,2,1
174256,1,0,2,1
174260,1,0,2,1
174324,0,1,1,2
174363,4,1,5,2
174452,1,0,2,1
174457,1,0,2,1
174461,1,0,2,1
174482,1,0,2,1
174483,1,0,2,1
174488,1,0,2,1
174492,1,0,2,1
174503,1,0,2,1
174505,1,0,2,1
174513,0,1,1,2
174531,1,0,2,1
174539,1,0,2,1
174566,0,1,1,2
174592,0,1,1,2
174593,0,1,1,2
174605,0,1,1,2
174641,4,1,5,2
174642,4,1,5,2
174644,4,1,5,2
174650,4,1,5,2
174736,1,0,2,1
174738,1,0,2,1
174744,1,0,2,1
174746,1,0,2,1
174753,1,0,2,1
174763,1,0,2,1
174764,1,0,2,1
174770,1,0,2,1
174771,1,0,2,1
174775,1,0,2,1
174776,1,0,2,1
174777,1,0,2,1
174782,1,0,2,1
174791,0,1,1,2
174792,0,1,1,2
174796,0,1,1,2
174816,1,0,2,1
174817,1,0,2,1
174818,1,0,2,1
174824,1,0,2,1
174826,1,0,2,1
174829,1,0,2,1
174830,1,0,2,1
174832,1,0,2,1
174844,0,1,1,2
