index,true_label,pred_label,true_label_decoded,pred_label_decoded
110311,1,0,2,1
110332,0,1,1,2
110333,0,1,1,2
110381,1,0,2,1
110653,1,0,2,1
110654,1,0,2,1
110682,0,1,1,2
110771,0,1,1,2
110992,1,0,2,1
110993,1,0,2,1
110994,1,0,2,1
110996,1,0,2,1
111001,1,0,2,1
111004,1,0,2,1
111007,1,0,2,1
111018,0,1,1,2
111021,0,1,1,2
111115,0,1,1,2
111343,1,0,2,1
111350,1,0,2,1
111352,1,0,2,1
111353,1,0,2,1
111364,0,1,1,2
111366,0,1,1,2
111368,0,1,1,2
111577,4,1,5,2
111578,4,1,5,2
111691,0,1,1,2
111698,1,0,2,1
111699,1,0,2,1
111701,1,0,2,1
111718,0,1,1,2
111724,0,1,1,2
111821,0,1,1,2
111995,0,1,1,2
112045,0,1,1,2
112046,0,1,1,2
112052,1,0,2,1
112055,1,0,2,1
112286,4,1,5,2
112346,0,1,1,2
112393,0,1,1,2
112398,1,0,2,1
112399,1,0,2,1
112402,1,0,2,1
112403,1,0,2,1
112407,1,0,2,1
112414,1,0,2,1
112630,4,1,5,2
112748,1,0,2,1
112860,0,1,1,2
112971,4,1,5,2
113091,1,0,2,1
113368,0,1,1,2
113424,1,0,2,1
113429,1,0,2,1
113536,0,1,1,2
113644,4,1,5,2
113646,4,1,5,2
113647,4,1,5,2
113711,0,1,1,2
113766,1,0,2,1
113771,1,0,2,1
113777,1,0,2,1
113873,0,1,1,2
113875,0,1,1,2
113987,4,1,5,2
114094,0,1,1,2
114101,1,0,2,1
114108,1,0,2,1
114114,1,0,2,1
114116,1,0,2,1
114210,0,1,1,2
114212,0,1,1,2
114384,0,1,1,2
114386,0,1,1,2
114389,0,1,1,2
114452,1,0,2,1
114657,4,1,5,2
114724,0,1,1,2
114882,0,1,1,2
115056,0,1,1,2
115057,0,1,1,2
115060,0,1,1,2
115520,1,0,2,1
115552,0,1,1,2
115703,0,1,1,2
115725,0,1,1,2
115733,0,1,1,2
115892,0,1,1,2
116063,0,1,1,2
116071,0,1,1,2
116382,0,1,1,2
116389,0,1,1,2
116390,0,1,1,2
116394,0,1,1,2
116443,0,1,1,2
116445,0,1,1,2
116602,0,1,1,2
116649,0,1,1,2
116679,1,0,2,1
116680,1,0,2,1
116756,0,1,1,2
116757,0,1,1,2
116758,0,1,1,2
116759,0,1,1,2
116761,0,1,1,2
116764,0,1,1,2
116765,0,1,1,2
116769,0,1,1,2
116776,0,1,1,2
116782,0,1,1,2
116784,0,1,1,2
116785,0,1,1,2
116786,0,1,1,2
116819,0,1,1,2
116822,0,1,1,2
116975,0,1,1,2
116977,0,1,1,2
116980,0,1,1,2
117027,0,1,1,2
117030,0,1,1,2
117129,0,1,1,2
117135,0,1,1,2
117246,1,0,2,1
117247,1,0,2,1
117349,0,1,1,2
117405,0,1,1,2
117416,1,0,2,1
117528,0,1,1,2
117572,0,1,1,2
117604,1,0,2,1
117615,1,0,2,1
117622,1,0,2,1
117726,0,1,1,2
117728,0,1,1,2
117878,0,1,1,2
117903,0,1,1,2
117910,0,1,1,2
117912,0,1,1,2
117913,0,1,1,2
117942,0,1,1,2
117978,1,0,2,1
117990,1,0,2,1
118009,0,1,1,2
118010,0,1,1,2
118011,0,1,1,2
118090,0,1,1,2
118093,0,1,1,2
118155,0,1,1,2
118157,0,1,1,2
118246,0,1,1,2
118269,0,1,1,2
118270,0,1,1,2
118279,0,1,1,2
118282,0,1,1,2
118350,1,0,2,1
118351,1,0,2,1
118368,1,0,2,1
118373,0,1,1,2
118457,0,1,1,2
118464,0,1,1,2
118466,0,1,1,2
118520,0,1,1,2
118521,0,1,1,2
118526,0,1,1,2
118644,0,1,1,2
118648,0,1,1,2
118650,0,1,1,2
118654,0,1,1,2
118658,0,1,1,2
118717,1,0,2,1
118723,1,0,2,1
118725,1,0,2,1
118743,0,1,1,2
118749,0,1,1,2
118750,0,1,1,2
118831,0,1,1,2
119005,0,1,1,2
119009,0,1,1,2
119016,0,1,1,2
119021,0,1,1,2
119082,1,0,2,1
119083,1,0,2,1
119084,1,0,2,1
119085,1,0,2,1
119087,1,0,2,1
119090,1,0,2,1
119092,1,0,2,1
119103,0,1,1,2
119104,0,1,1,2
119105,0,1,1,2
119107,0,1,1,2
119108,0,1,1,2
119197,0,1,1,2
119200,0,1,1,2
119201,0,1,1,2
119205,0,1,1,2
119248,0,1,1,2
119359,0,1,1,2
119369,0,1,1,2
119378,0,1,1,2
119385,0,1,1,2
119460,0,1,1,2
119469,0,1,1,2
119473,0,1,1,2
119476,1,0,2,1
119550,0,1,1,2
119553,0,1,1,2
119558,0,1,1,2
119562,0,1,1,2
119563,0,1,1,2
119565,0,1,1,2
119603,0,1,1,2
119713,0,1,1,2
119718,0,1,1,2
119725,0,1,1,2
119726,0,1,1,2
119760,0,1,1,2
119810,0,1,1,2
119811,0,1,1,2
119828,1,0,2,1
119916,0,1,1,2
119921,0,1,1,2
119928,1,0,2,1
119935,0,1,1,2
119959,0,1,1,2
120077,0,1,1,2
120078,0,1,1,2
120090,0,1,1,2
120260,0,1,1,2
120292,0,1,1,2
120294,0,1,1,2
120296,0,1,1,2
120297,0,1,1,2
120317,0,1,1,2
120421,0,1,1,2
120426,0,1,1,2
120428,0,1,1,2
120429,0,1,1,2
120433,0,1,1,2
120436,0,1,1,2
120615,0,1,1,2
120617,0,1,1,2
120634,0,1,1,2
120644,0,1,1,2
120645,0,1,1,2
120649,0,1,1,2
120652,0,1,1,2
120663,0,1,1,2
120779,0,1,1,2
120781,0,1,1,2
120798,0,1,1,2
120801,0,1,1,2
120881,1,0,2,1
120886,0,1,1,2
120887,0,1,1,2
120890,0,1,1,2
120962,0,1,1,2
120967,0,1,1,2
120996,0,1,1,2
120998,0,1,1,2
121007,0,1,1,2
121012,0,1,1,2
121018,0,1,1,2
121132,0,1,1,2
121136,0,1,1,2
121139,0,1,1,2
121146,0,1,1,2
121149,0,1,1,2
121155,0,1,1,2
121156,0,1,1,2
121201,0,1,1,2
121235,0,1,1,2
121241,0,1,1,2
121242,0,1,1,2
121349,0,1,1,2
121366,0,1,1,2
121418,0,1,1,2
121481,0,1,1,2
121490,0,1,1,2
121491,0,1,1,2
121495,0,1,1,2
121503,0,1,1,2
121506,0,1,1,2
121555,0,1,1,2
121599,0,1,1,2
121605,0,1,1,2
121704,0,1,1,2
121705,0,1,1,2
121715,0,1,1,2
121727,0,1,1,2
121732,0,1,1,2
121734,0,1,1,2
121775,0,1,1,2
121779,0,1,1,2
121792,0,1,1,2
121840,0,1,1,2
121845,0,1,1,2
121847,0,1,1,2
121848,0,1,1,2
121849,0,1,1,2
121850,0,1,1,2
121852,0,1,1,2
121859,0,1,1,2
121862,0,1,1,2
121867,0,1,1,2
121916,0,1,1,2
121942,1,0,2,1
121961,0,1,1,2
122034,0,1,1,2
122078,0,1,1,2
122082,0,1,1,2
122088,0,1,1,2
122093,0,1,1,2
122139,0,1,1,2
122153,0,1,1,2
122208,0,1,1,2
122209,0,1,1,2
122210,0,1,1,2
122212,0,1,1,2
122213,0,1,1,2
122223,0,1,1,2
122276,0,1,1,2
122304,1,0,2,1
122307,1,0,2,1
122398,0,1,1,2
122421,0,1,1,2
122501,0,1,1,2
122503,0,1,1,2
122504,0,1,1,2
122506,0,1,1,2
122566,0,1,1,2
122587,0,1,1,2
122588,0,1,1,2
122589,0,1,1,2
122660,1,0,2,1
122662,1,0,2,1
122664,1,0,2,1
122680,1,0,2,1
122754,0,1,1,2
122778,1,0,2,1
122795,0,1,1,2
122802,0,1,1,2
122808,1,0,2,1
122864,0,1,1,2
122880,0,1,1,2
122925,0,1,1,2
122926,0,1,1,2
122931,0,1,1,2
122933,0,1,1,2
122996,0,1,1,2
123021,1,0,2,1
123023,1,0,2,1
123024,1,0,2,1
123111,0,1,1,2
123114,0,1,1,2
123222,0,1,1,2
123225,0,1,1,2
123287,0,1,1,2
123289,0,1,1,2
123297,0,1,1,2
123474,0,1,1,2
123508,0,1,1,2
123529,0,1,1,2
123588,0,1,1,2
123590,0,1,1,2
123592,0,1,1,2
123660,0,1,1,2
123662,0,1,1,2
123730,0,1,1,2
123731,0,1,1,2
123732,0,1,1,2
123745,1,0,2,1
123747,1,0,2,1
123756,1,0,2,1
123844,1,0,2,1
123866,1,0,2,1
123867,1,0,2,1
123868,1,0,2,1
123885,0,1,1,2
123893,1,0,2,1
123970,0,1,1,2
123972,0,1,1,2
123974,0,1,1,2
123976,0,1,1,2
124014,0,1,1,2
124091,0,1,1,2
124092,0,1,1,2
124094,0,1,1,2
124116,1,0,2,1
124128,0,1,1,2
124201,0,1,1,2
124202,0,1,1,2
124203,0,1,1,2
124248,0,1,1,2
124315,0,1,1,2
124316,0,1,1,2
124334,0,1,1,2
124338,0,1,1,2
124379,0,1,1,2
124380,0,1,1,2
124453,0,1,1,2
124456,0,1,1,2
124476,1,0,2,1
124477,1,0,2,1
124491,0,1,1,2
124598,1,0,2,1
124683,0,1,1,2
124696,0,1,1,2
124698,0,1,1,2
124700,0,1,1,2
124747,0,1,1,2
124754,0,1,1,2
124755,0,1,1,2
124759,0,1,1,2
124822,0,1,1,2
124824,0,1,1,2
124826,0,1,1,2
124841,1,0,2,1
124842,1,0,2,1
124860,0,1,1,2
124968,1,0,2,1
125051,0,1,1,2
125052,0,1,1,2
125111,0,1,1,2
125112,0,1,1,2
125122,0,1,1,2
125123,0,1,1,2
125188,0,1,1,2
125189,0,1,1,2
125192,0,1,1,2
125211,1,0,2,1
125347,0,1,1,2
125374,1,0,2,1
125414,0,1,1,2
125420,0,1,1,2
125433,0,1,1,2
125436,0,1,1,2
125437,0,1,1,2
125454,0,1,1,2
125455,0,1,1,2
125493,0,1,1,2
125495,0,1,1,2
125554,0,1,1,2
125604,1,0,2,1
125701,1,0,2,1
125702,1,0,2,1
125704,1,0,2,1
125710,0,1,1,2
125741,1,0,2,1
125794,0,1,1,2
125799,0,1,1,2
125802,0,1,1,2
125805,0,1,1,2
125823,0,1,1,2
125847,0,1,1,2
125850,0,1,1,2
125920,0,1,1,2
125921,0,1,1,2
125926,0,1,1,2
126072,0,1,1,2
126075,0,1,1,2
126076,0,1,1,2
126083,0,1,1,2
126148,0,1,1,2
126159,0,1,1,2
126168,0,1,1,2
126172,0,1,1,2
126190,0,1,1,2
126213,0,1,1,2
126224,0,1,1,2
126225,0,1,1,2
126227,0,1,1,2
126286,0,1,1,2
126511,0,1,1,2
126524,0,1,1,2
126529,0,1,1,2
126533,0,1,1,2
126534,0,1,1,2
126553,0,1,1,2
126555,0,1,1,2
126577,0,1,1,2
126652,0,1,1,2
126755,1,0,2,1
126827,1,0,2,1
126833,0,1,1,2
126874,0,1,1,2
126886,0,1,1,2
126887,0,1,1,2
126893,0,1,1,2
126897,0,1,1,2
126917,0,1,1,2
126952,0,1,1,2
127009,0,1,1,2
127011,0,1,1,2
127016,0,1,1,2
127164,1,0,2,1
127187,0,1,1,2
127194,0,1,1,2
127250,0,1,1,2
127257,0,1,1,2
127298,0,1,1,2
127299,0,1,1,2
127301,0,1,1,2
127373,0,1,1,2
127375,0,1,1,2
127425,0,1,1,2
127527,1,0,2,1
127535,1,0,2,1
127615,0,1,1,2
127617,0,1,1,2
127620,0,1,1,2
127647,0,1,1,2
127665,0,1,1,2
127680,0,1,1,2
127742,0,1,1,2
127744,0,1,1,2
127745,0,1,1,2
127749,0,1,1,2
127795,0,1,1,2
127895,1,0,2,1
127896,1,0,2,1
127903,1,0,2,1
127905,1,0,2,1
127920,0,1,1,2
127924,0,1,1,2
127926,0,1,1,2
127927,0,1,1,2
127928,0,1,1,2
127981,0,1,1,2
127990,0,1,1,2
128014,0,1,1,2
128016,0,1,1,2
128017,0,1,1,2
128020,0,1,1,2
128033,0,1,1,2
128035,0,1,1,2
128039,0,1,1,2
128108,0,1,1,2
128252,1,0,2,1
128260,1,0,2,1
128273,1,0,2,1
128289,0,1,1,2
128291,0,1,1,2
128351,0,1,1,2
128354,0,1,1,2
128357,0,1,1,2
128358,0,1,1,2
128381,0,1,1,2
128384,0,1,1,2
128478,0,1,1,2
128479,0,1,1,2
128480,0,1,1,2
128483,0,1,1,2
128493,1,0,2,1
128495,1,0,2,1
128526,0,1,1,2
128528,0,1,1,2
128625,1,0,2,1
128644,1,0,2,1
128728,0,1,1,2
128756,0,1,1,2
128758,0,1,1,2
128778,0,1,1,2
128849,0,1,1,2
128855,0,1,1,2
128866,1,0,2,1
128898,0,1,1,2
129012,1,0,2,1
129013,1,0,2,1
129035,0,1,1,2
129037,0,1,1,2
129039,0,1,1,2
129094,0,1,1,2
129100,0,1,1,2
129127,0,1,1,2
129132,0,1,1,2
129224,0,1,1,2
129235,1,0,2,1
129239,1,0,2,1
129241,1,0,2,1
129268,0,1,1,2
129380,1,0,2,1
129388,1,0,2,1
129400,1,0,2,1
129402,1,0,2,1
129468,0,1,1,2
129471,0,1,1,2
129501,0,1,1,2
129517,0,1,1,2
129519,0,1,1,2
129520,0,1,1,2
129604,1,0,2,1
129632,0,1,1,2
129635,0,1,1,2
129710,1,0,2,1
129743,1,0,2,1
129746,1,0,2,1
129769,1,0,2,1
129770,1,0,2,1
129885,0,1,1,2
129962,0,1,1,2
129963,0,1,1,2
130109,1,0,2,1
130117,1,0,2,1
130133,1,0,2,1
130250,0,1,1,2
130253,0,1,1,2
130338,1,0,2,1
130362,0,1,1,2
130365,0,1,1,2
130483,1,0,2,1
130571,0,1,1,2
130619,0,1,1,2
130730,0,1,1,2
130844,1,0,2,1
130846,1,0,2,1
130909,1,0,2,1
130964,0,1,1,2
130977,0,1,1,2
130980,0,1,1,2
130981,0,1,1,2
130982,0,1,1,2
131091,0,1,1,2
131092,0,1,1,2
131200,1,0,2,1
131204,1,0,2,1
131205,1,0,2,1
131212,1,0,2,1
131213,1,0,2,1
131234,0,1,1,2
131329,0,1,1,2
131450,0,1,1,2
131570,1,0,2,1
131574,1,0,2,1
131575,1,0,2,1
131593,0,1,1,2
131687,0,1,1,2
131689,0,1,1,2
131708,0,1,1,2
131818,0,1,1,2
131959,0,1,1,2
132053,0,1,1,2
132067,0,1,1,2
132071,0,1,1,2
132182,0,1,1,2
132190,0,1,1,2
132191,0,1,1,2
132293,1,0,2,1
132298,1,0,2,1
132313,1,0,2,1
132318,0,1,1,2
132319,0,1,1,2
132320,0,1,1,2
132418,0,1,1,2
132429,0,1,1,2
132431,0,1,1,2
132435,0,1,1,2
132541,0,1,1,2
132545,0,1,1,2
132548,0,1,1,2
132550,0,1,1,2
132552,0,1,1,2
132661,1,0,2,1
132663,1,0,2,1
132680,0,1,1,2
132685,0,1,1,2
132687,0,1,1,2
132777,0,1,1,2
132778,0,1,1,2
132791,0,1,1,2
132792,0,1,1,2
132795,0,1,1,2
132914,0,1,1,2
132921,0,1,1,2
132922,0,1,1,2
133022,1,0,2,1
133028,1,0,2,1
133029,1,0,2,1
133036,1,0,2,1
133050,0,1,1,2
133052,0,1,1,2
133142,0,1,1,2
133153,0,1,1,2
133274,0,1,1,2
133277,0,1,1,2
133320,1,0,2,1
133389,1,0,2,1
133399,1,0,2,1
133503,0,1,1,2
133520,0,1,1,2
133525,0,1,1,2
133592,1,0,2,1
133758,1,0,2,1
133768,0,1,1,2
133769,0,1,1,2
133772,0,1,1,2
133774,0,1,1,2
133879,0,1,1,2
133880,0,1,1,2
133884,0,1,1,2
134001,0,1,1,2
134046,1,0,2,1
134073,1,0,2,1
134364,0,1,1,2
134366,0,1,1,2
134404,4,1,5,2
134474,1,0,2,1
134484,1,0,2,1
134486,1,0,2,1
134594,0,1,1,2
134595,0,1,1,2
134598,0,1,1,2
134602,0,1,1,2
134719,0,1,1,2
134760,4,1,5,2
134825,1,0,2,1
134947,0,1,1,2
134948,0,1,1,2
134949,0,1,1,2
134952,0,1,1,2
134955,0,1,1,2
135071,0,1,1,2
135114,4,1,5,2
135116,4,1,5,2
135192,1,0,2,1
135197,0,1,1,2
135299,0,1,1,2
135301,0,1,1,2
135304,0,1,1,2
135464,4,1,5,2
135467,4,1,5,2
135540,1,0,2,1
135545,1,0,2,1
135650,0,1,1,2
135769,0,1,1,2
135814,4,1,5,2
135887,1,0,2,1
135888,1,0,2,1
135891,1,0,2,1
135892,1,0,2,1
135995,0,1,1,2
136110,0,1,1,2
136133,1,0,2,1
136156,4,1,5,2
136163,4,1,5,2
136164,4,1,5,2
136220,1,0,2,1
136236,1,0,2,1
136238,1,0,2,1
136258,1,0,2,1
136341,0,1,1,2
136345,0,1,1,2
136464,0,1,1,2
136468,0,1,1,2
136505,4,1,5,2
136509,4,1,5,2
136511,4,1,5,2
136566,1,0,2,1
136585,1,0,2,1
136587,1,0,2,1
136817,0,1,1,2
136820,0,1,1,2
136862,4,1,5,2
136868,4,1,5,2
136871,4,1,5,2
136873,4,1,5,2
136931,1,0,2,1
136932,1,0,2,1
136934,1,0,2,1
136936,1,0,2,1
136937,1,0,2,1
136944,1,0,2,1
136961,0,1,1,2
136965,0,1,1,2
136973,1,0,2,1
136975,1,0,2,1
137059,0,1,1,2
137064,0,1,1,2
137177,0,1,1,2
137183,0,1,1,2
137184,0,1,1,2
137187,1,0,2,1
137189,1,0,2,1
137222,4,1,5,2
137226,4,1,5,2
137227,4,1,5,2
137231,4,1,5,2
137294,1,0,2,1
137318,0,1,1,2
137320,0,1,1,2
137321,0,1,1,2
137324,0,1,1,2
137415,0,1,1,2
137535,0,1,1,2
137580,4,1,5,2
137586,4,1,5,2
137634,1,0,2,1
137641,1,0,2,1
137643,1,0,2,1
137656,1,0,2,1
137672,0,1,1,2
137682,1,0,2,1
137768,0,1,1,2
137773,0,1,1,2
137885,0,1,1,2
137939,4,1,5,2
137942,0,1,1,2
137943,4,1,5,2
137946,4,1,5,2
137947,4,1,5,2
137948,4,1,5,2
137998,1,0,2,1
138005,1,0,2,1
138009,1,0,2,1
138013,1,0,2,1
138022,0,1,1,2
138038,0,1,1,2
138043,1,0,2,1
138074,1,0,2,1
138129,0,1,1,2
138132,0,1,1,2
138299,4,1,5,2
138301,0,1,1,2
138305,4,1,5,2
138306,4,1,5,2
138309,4,1,5,2
138354,1,0,2,1
138363,1,0,2,1
138366,1,0,2,1
138373,1,0,2,1
138392,0,1,1,2
138397,0,1,1,2
138398,0,1,1,2
138489,0,1,1,2
138493,0,1,1,2
138494,0,1,1,2
138610,0,1,1,2
138654,4,1,5,2
138656,4,1,5,2
138661,4,1,5,2
138722,1,0,2,1
138729,1,0,2,1
138732,1,0,2,1
138734,1,0,2,1
138736,1,0,2,1
138752,1,0,2,1
138968,0,1,1,2
138973,1,0,2,1
138976,1,0,2,1
139017,4,1,5,2
139021,4,1,5,2
139022,4,1,5,2
139023,4,1,5,2
139025,4,1,5,2
139076,1,0,2,1
139079,1,0,2,1
139086,1,0,2,1
139091,1,0,2,1
139093,1,0,2,1
139112,0,1,1,2
139113,0,1,1,2
139116,0,1,1,2
139330,1,0,2,1
139338,1,0,2,1
139378,0,1,1,2
139379,0,1,1,2
139434,1,0,2,1
139446,1,0,2,1
139447,1,0,2,1
139466,0,1,1,2
139559,0,1,1,2
139683,1,0,2,1
139685,1,0,2,1
139700,1,0,2,1
139726,4,1,5,2
139730,4,1,5,2
139731,0,1,1,2
139732,0,1,1,2
139735,4,1,5,2
139738,4,1,5,2
139789,1,0,2,1
139797,1,0,2,1
139799,1,0,2,1
139812,1,0,2,1
139910,0,1,1,2
139911,0,1,1,2
139914,0,1,1,2
139915,0,1,1,2
140074,4,1,5,2
140082,0,1,1,2
140086,4,1,5,2
140089,4,1,5,2
140146,1,0,2,1
140149,1,0,2,1
140153,1,0,2,1
140251,0,1,1,2
140256,0,1,1,2
140259,0,1,1,2
140378,1,0,2,1
140416,4,1,5,2
140417,4,1,5,2
140430,4,1,5,2
140486,1,0,2,1
140551,1,0,2,1
140596,0,1,1,2
140597,0,1,1,2
140598,0,1,1,2
140716,1,0,2,1
140764,0,1,1,2
140768,4,1,5,2
140772,4,1,5,2
140820,1,0,2,1
140823,1,0,2,1
140829,1,0,2,1
140831,1,0,2,1
140897,1,0,2,1
140944,0,1,1,2
141072,1,0,2,1
141084,1,0,2,1
141086,1,0,2,1
141087,1,0,2,1
141101,4,1,5,2
141103,4,1,5,2
141112,0,1,1,2
141114,4,1,5,2
141116,4,1,5,2
141117,4,1,5,2
141130,0,1,1,2
141168,1,0,2,1
141169,1,0,2,1
141172,1,0,2,1
141174,1,0,2,1
141179,1,0,2,1
141201,1,0,2,1
141202,1,0,2,1
141203,1,0,2,1
141216,1,0,2,1
141246,1,0,2,1
141279,0,1,1,2
141282,0,1,1,2
141283,0,1,1,2
141290,0,1,1,2
141411,1,0,2,1
141415,1,0,2,1
141435,1,0,2,1
141436,1,0,2,1
141451,4,1,5,2
141455,4,1,5,2
141459,0,1,1,2
141463,0,1,1,2
141467,0,1,1,2
141472,0,1,1,2
141515,1,0,2,1
141523,1,0,2,1
141530,1,0,2,1
141541,1,0,2,1
141551,1,0,2,1
141552,1,0,2,1
141566,1,0,2,1
141597,1,0,2,1
141642,0,1,1,2
141768,1,0,2,1
141775,1,0,2,1
141784,1,0,2,1
141800,4,1,5,2
141801,4,1,5,2
141802,4,1,5,2
141815,0,1,1,2
141819,0,1,1,2
141822,0,1,1,2
141830,0,1,1,2
141831,0,1,1,2
141865,1,0,2,1
141867,1,0,2,1
141874,1,0,2,1
141878,1,0,2,1
141890,1,0,2,1
141891,1,0,2,1
141982,0,1,1,2
142112,1,0,2,1
142113,1,0,2,1
142114,1,0,2,1
142126,1,0,2,1
142136,1,0,2,1
142158,4,1,5,2
142163,0,1,1,2
142173,0,1,1,2
142174,0,1,1,2
142176,0,1,1,2
142180,0,1,1,2
142190,0,1,1,2
142206,1,0,2,1
142221,1,0,2,1
142225,1,0,2,1
142226,1,0,2,1
142458,1,0,2,1
142463,1,0,2,1
142467,1,0,2,1
142471,1,0,2,1
142474,1,0,2,1
142484,1,0,2,1
142485,1,0,2,1
142509,0,1,1,2
142512,0,1,1,2
142519,0,1,1,2
142524,0,1,1,2
142533,0,1,1,2
142537,0,1,1,2
142538,0,1,1,2
142569,1,0,2,1
142601,1,0,2,1
142807,1,0,2,1
142815,1,0,2,1
142826,1,0,2,1
142830,1,0,2,1
142831,1,0,2,1
142859,0,1,1,2
142865,0,1,1,2
142866,0,1,1,2
142875,0,1,1,2
142876,0,1,1,2
142882,0,1,1,2
142883,0,1,1,2
142886,0,1,1,2
142919,1,0,2,1
142938,1,0,2,1
142945,1,0,2,1
143043,0,1,1,2
143157,1,0,2,1
143172,1,0,2,1
143175,1,0,2,1
143176,1,0,2,1
143182,1,0,2,1
143203,4,1,5,2
143205,4,1,5,2
143208,0,1,1,2
143210,0,1,1,2
143211,0,1,1,2
143214,0,1,1,2
143215,0,1,1,2
143226,0,1,1,2
143237,0,1,1,2
143266,1,0,2,1
143269,1,0,2,1
143288,1,0,2,1
143294,1,0,2,1
143346,1,0,2,1
143394,0,1,1,2
143528,1,0,2,1
143532,1,0,2,1
143534,1,0,2,1
143561,0,1,1,2
143564,0,1,1,2
143569,0,1,1,2
143574,0,1,1,2
143577,0,1,1,2
143578,0,1,1,2
143581,0,1,1,2
143586,0,1,1,2
143587,0,1,1,2
143611,1,0,2,1
143615,1,0,2,1
143616,1,0,2,1
143617,1,0,2,1
143621,1,0,2,1
143630,1,0,2,1
143631,1,0,2,1
143633,1,0,2,1
143637,1,0,2,1
143876,1,0,2,1
143907,4,1,5,2
143911,0,1,1,2
143915,0,1,1,2
143917,0,1,1,2
143921,0,1,1,2
143928,0,1,1,2
143929,0,1,1,2
143934,0,1,1,2
143938,0,1,1,2
143940,0,1,1,2
143972,1,0,2,1
143973,1,0,2,1
143985,1,0,2,1
143989,1,0,2,1
143994,1,0,2,1
144014,1,0,2,1
144231,1,0,2,1
144234,1,0,2,1
144237,1,0,2,1
144238,1,0,2,1
144262,0,1,1,2
144263,0,1,1,2
144264,0,1,1,2
144270,0,1,1,2
144274,0,1,1,2
144277,0,1,1,2
144279,0,1,1,2
144287,0,1,1,2
144296,0,1,1,2
144297,0,1,1,2
144326,1,0,2,1
144327,1,0,2,1
144338,1,0,2,1
144343,1,0,2,1
144344,1,0,2,1
144346,1,0,2,1
144347,1,0,2,1
144348,1,0,2,1
144403,1,0,2,1
144586,1,0,2,1
144587,1,0,2,1
144610,0,1,1,2
144616,0,1,1,2
144623,0,1,1,2
144624,0,1,1,2
144629,0,1,1,2
144631,0,1,1,2
144648,0,1,1,2
144649,0,1,1,2
144689,1,0,2,1
144690,1,0,2,1
144698,1,0,2,1
144803,0,1,1,2
144807,0,1,1,2
144810,0,1,1,2
144937,1,0,2,1
144943,1,0,2,1
144946,1,0,2,1
144965,0,1,1,2
144974,0,1,1,2
144978,0,1,1,2
144979,0,1,1,2
144980,0,1,1,2
144984,0,1,1,2
145009,0,1,1,2
145029,1,0,2,1
145160,0,1,1,2
145161,0,1,1,2
145164,0,1,1,2
145284,1,0,2,1
145285,1,0,2,1
145294,1,0,2,1
145311,0,1,1,2
145314,0,1,1,2
145318,0,1,1,2
145321,0,1,1,2
145324,0,1,1,2
145332,0,1,1,2
145338,0,1,1,2
145340,0,1,1,2
145351,0,1,1,2
145355,0,1,1,2
145502,0,1,1,2
145503,0,1,1,2
145507,0,1,1,2
145512,0,1,1,2
145517,1,0,2,1
145632,1,0,2,1
145636,1,0,2,1
145637,1,0,2,1
145639,1,0,2,1
145640,1,0,2,1
145681,0,1,1,2
145683,0,1,1,2
145684,0,1,1,2
145687,0,1,1,2
145698,0,1,1,2
145731,1,0,2,1
145768,1,0,2,1
145852,0,1,1,2
145853,0,1,1,2
145855,0,1,1,2
145985,1,0,2,1
146007,0,1,1,2
146008,0,1,1,2
146009,0,1,1,2
146025,0,1,1,2
146030,0,1,1,2
146040,0,1,1,2
146041,0,1,1,2
146095,0,1,1,2
146098,0,1,1,2
146189,0,1,1,2
146195,0,1,1,2
146316,1,0,2,1
146342,0,1,1,2
146347,0,1,1,2
146351,0,1,1,2
146355,0,1,1,2
146371,0,1,1,2
146377,0,1,1,2
146379,0,1,1,2
146428,1,0,2,1
146432,0,1,1,2
146433,0,1,1,2
146469,1,0,2,1
146646,1,0,2,1
146647,1,0,2,1
146650,1,0,2,1
146664,0,1,1,2
146671,0,1,1,2
146672,0,1,1,2
146675,0,1,1,2
146683,0,1,1,2
146688,0,1,1,2
146695,0,1,1,2
146696,0,1,1,2
146703,0,1,1,2
146705,0,1,1,2
146754,1,0,2,1
146773,1,0,2,1
146857,0,1,1,2
146966,1,0,2,1
146968,1,0,2,1
146993,0,1,1,2
146994,0,1,1,2
146996,0,1,1,2
147005,0,1,1,2
147009,0,1,1,2
147014,0,1,1,2
147021,0,1,1,2
147023,0,1,1,2
147050,0,1,1,2
147063,1,0,2,1
147074,1,0,2,1
147089,0,1,1,2
147298,0,1,1,2
147308,0,1,1,2
147310,0,1,1,2
147311,0,1,1,2
147318,0,1,1,2
147319,0,1,1,2
147320,0,1,1,2
147324,0,1,1,2
147325,0,1,1,2
147327,0,1,1,2
147334,0,1,1,2
147341,0,1,1,2
147386,1,0,2,1
147393,1,0,2,1
147421,1,0,2,1
147611,0,1,1,2
147618,0,1,1,2
147619,0,1,1,2
147625,0,1,1,2
147626,0,1,1,2
147627,0,1,1,2
147628,0,1,1,2
147629,0,1,1,2
147631,0,1,1,2
147637,0,1,1,2
147650,0,1,1,2
147654,0,1,1,2
147696,1,0,2,1
147697,1,0,2,1
147699,1,0,2,1
147701,1,0,2,1
147703,1,0,2,1
147718,0,1,1,2
147917,0,1,1,2
147922,0,1,1,2
147933,0,1,1,2
147935,0,1,1,2
147937,0,1,1,2
147939,0,1,1,2
147945,0,1,1,2
147953,0,1,1,2
147963,0,1,1,2
