model,seed,fold,subset,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc,time_sec
XGBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2205090522766113
XGBoost,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2205090522766113
LightGBM,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.169267177581787
LightGBM,1,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,2.169267177581787
CatBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39113855361938477
CatBoost,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39113855361938477
TabNet,1,3,train,0.9333333333333333,0.9333333333333332,0.939471440750213,0.9333333333333332,0.9329562120259794,0.939471440750213,0.9333333333333333,0.9329562120259794,0.9886458333333333,3.4770805835723877
TabNet,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4770805835723877
FT-Transformer (lite),1,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.100947141647339
FT-Transformer (lite),1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.100947141647339
IGTD-inspired,1,3,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.725794792175293
IGTD-inspired,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.725794792175293
Naive Reshape,1,3,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.3225362300872803
Naive Reshape,1,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3225362300872803
AG-T2I-step_row,1,3,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,15.061328411102295
AG-T2I-step_row,1,3,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,15.061328411102295
AG-T2I-packed,1,3,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,15.00207805633545
AG-T2I-packed,1,3,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9977777777777778,15.00207805633545
AG-T2I-packed_T,1,3,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.876995325088501
AG-T2I-packed_T,1,3,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,14.876995325088501
AG-T2I-step_sparse,1,3,train,0.9809523809523809,0.980952380952381,0.981981981981982,0.980952380952381,0.9809368191721134,,,,,15.045938730239868
AG-T2I-step_sparse,1,3,test,0.9111111111111111,0.9111111111111111,0.9118589743589745,0.9111111111111111,0.9093701996927804,,,,0.9896296296296296,15.045938730239868
AG-T2I-attention_map,1,3,train,1.0,1.0,1.0,1.0,1.0,,,,,15.08245849609375
AG-T2I-attention_map,1,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,15.08245849609375
XGBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1458590030670166
XGBoost,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1458590030670166
LightGBM,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2552652359008789
LightGBM,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2552652359008789
CatBoost,1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6363842487335205
CatBoost,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6363842487335205
TabNet,1,4,train,0.975,0.975,0.9754065040650407,0.975,0.9751015783716205,0.9754065040650406,0.975,0.9751015783716206,0.986875,4.255356550216675
TabNet,1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.255356550216675
FT-Transformer (lite),1,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10148024559021
FT-Transformer (lite),1,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10148024559021
IGTD-inspired,1,4,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,1.8212463855743408
IGTD-inspired,1,4,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,1.8212463855743408
Naive Reshape,1,4,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,1.4135351181030273
Naive Reshape,1,4,test,0.9333333333333333,0.9333333333333332,0.9363636363636364,0.9333333333333332,0.933249791144528,0.9363636363636363,0.9333333333333333,0.933249791144528,0.9983333333333334,1.4135351181030273
AG-T2I-step_row,1,4,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,15.021595001220703
AG-T2I-step_row,1,4,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,15.021595001220703
AG-T2I-packed,1,4,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.974221467971802
AG-T2I-packed,1,4,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9977777777777778,14.974221467971802
AG-T2I-packed_T,1,4,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,15.05628252029419
AG-T2I-packed_T,1,4,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9977777777777778,15.05628252029419
AG-T2I-step_sparse,1,4,train,0.9809523809523809,0.980952380952381,0.981981981981982,0.980952380952381,0.9809368191721134,,,,,15.163292169570923
AG-T2I-step_sparse,1,4,test,0.9111111111111111,0.9111111111111111,0.9118589743589745,0.9111111111111111,0.9093701996927804,,,,0.9896296296296296,15.163292169570923
AG-T2I-attention_map,1,4,train,1.0,1.0,1.0,1.0,1.0,,,,,15.140031099319458
AG-T2I-attention_map,1,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,15.140031099319458
XGBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14434123039245605
XGBoost,2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14434123039245605
LightGBM,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2391080856323242
LightGBM,2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2391080856323242
CatBoost,2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4697260856628418
CatBoost,2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4697260856628418
TabNet,2,0,train,0.975,0.975,0.9751928288513655,0.975,0.974996093139553,0.9751928288513655,0.975,0.9749960931395532,0.9987499999999999,4.757946729660034
TabNet,2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.757946729660034
FT-Transformer (lite),2,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.186715126037598
FT-Transformer (lite),2,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.186715126037598
IGTD-inspired,2,0,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798511,1.0,1.8072307109832764
IGTD-inspired,2,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,1.8072307109832764
Naive Reshape,2,0,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.329566240310669
Naive Reshape,2,0,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,0.9966666666666667,1.329566240310669
AG-T2I-step_row,2,0,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,15.026881694793701
AG-T2I-step_row,2,0,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,15.026881694793701
AG-T2I-packed,2,0,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.977437496185303
AG-T2I-packed,2,0,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9343931930138827,,,,0.9955555555555556,14.977437496185303
AG-T2I-packed_T,2,0,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,15.08007001876831
AG-T2I-packed_T,2,0,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,15.08007001876831
AG-T2I-step_sparse,2,0,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,15.301727533340454
AG-T2I-step_sparse,2,0,test,0.9333333333333333,0.9333333333333332,0.9345238095238096,0.9333333333333332,0.9332591768631814,,,,0.9874074074074075,15.301727533340454
AG-T2I-attention_map,2,0,train,1.0,1.0,1.0,1.0,1.0,,,,,15.331844806671143
AG-T2I-attention_map,2,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9992592592592593,15.331844806671143
XGBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0279996395111084
XGBoost,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0279996395111084
LightGBM,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8079442977905273
LightGBM,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8079442977905273
CatBoost,2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4001588821411133
CatBoost,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4001588821411133
TabNet,2,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798511,0.9988541666666667,4.312506437301636
TabNet,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.312506437301636
FT-Transformer (lite),2,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1908721923828125
FT-Transformer (lite),2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1908721923828125
IGTD-inspired,2,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,1.791834831237793
IGTD-inspired,2,1,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.791834831237793
Naive Reshape,2,1,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9988541666666667,1.3286235332489014
Naive Reshape,2,1,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,1.3286235332489014
AG-T2I-step_row,2,1,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,15.103567361831665
AG-T2I-step_row,2,1,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,15.103567361831665
AG-T2I-packed,2,1,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,15.074655055999756
AG-T2I-packed,2,1,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9343931930138827,,,,0.9955555555555556,15.074655055999756
AG-T2I-packed_T,2,1,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,15.23726773262024
AG-T2I-packed_T,2,1,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,15.23726773262024
AG-T2I-step_sparse,2,1,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,15.209381818771362
AG-T2I-step_sparse,2,1,test,0.9333333333333333,0.9333333333333332,0.9345238095238096,0.9333333333333332,0.9332591768631814,,,,0.9874074074074075,15.209381818771362
AG-T2I-attention_map,2,1,train,1.0,1.0,1.0,1.0,1.0,,,,,15.194592475891113
AG-T2I-attention_map,2,1,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9992592592592593,15.194592475891113
XGBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032858848571777344
XGBoost,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032858848571777344
LightGBM,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.808424711227417
LightGBM,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.808424711227417
CatBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4515683650970459
CatBoost,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4515683650970459
TabNet,2,2,train,0.9583333333333334,0.9583333333333334,0.9585157390035439,0.9583333333333334,0.958326821899255,0.9585157390035438,0.9583333333333334,0.9583268218992551,0.9976041666666666,4.409166574478149
TabNet,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.409166574478149
FT-Transformer (lite),2,2,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2269792556762695
FT-Transformer (lite),2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2269792556762695
IGTD-inspired,2,2,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.882209062576294
IGTD-inspired,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.882209062576294
Naive Reshape,2,2,train,0.9833333333333333,0.9833333333333334,0.9835365853658536,0.9833333333333334,0.9833320310465177,0.9835365853658538,0.9833333333333333,0.9833320310465178,0.9990625,1.4294521808624268
Naive Reshape,2,2,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4294521808624268
AG-T2I-step_row,2,2,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.751820802688599
AG-T2I-step_row,2,2,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,14.751820802688599
AG-T2I-packed,2,2,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.717597484588623
AG-T2I-packed,2,2,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9343931930138827,,,,0.9955555555555556,14.717597484588623
AG-T2I-packed_T,2,2,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.605772972106934
AG-T2I-packed_T,2,2,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,14.605772972106934
AG-T2I-step_sparse,2,2,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,14.83876895904541
AG-T2I-step_sparse,2,2,test,0.9333333333333333,0.9333333333333332,0.9345238095238096,0.9333333333333332,0.9332591768631814,,,,0.9874074074074075,14.83876895904541
AG-T2I-attention_map,2,2,train,1.0,1.0,1.0,1.0,1.0,,,,,14.850085735321045
AG-T2I-attention_map,2,2,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9992592592592593,14.850085735321045
XGBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.273226261138916
XGBoost,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.273226261138916
LightGBM,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2997405529022217
LightGBM,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2997405529022217
CatBoost,2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.423703670501709
CatBoost,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.423703670501709
TabNet,2,3,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9997916666666667,5.493931293487549
TabNet,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.493931293487549
FT-Transformer (lite),2,3,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.137243747711182
FT-Transformer (lite),2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.137243747711182
IGTD-inspired,2,3,train,0.9833333333333333,0.9833333333333334,0.9841269841269842,0.9833333333333334,0.9833229101521784,0.9841269841269842,0.9833333333333333,0.9833229101521785,0.9989583333333333,1.6864619255065918
IGTD-inspired,2,3,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6864619255065918
Naive Reshape,2,3,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9998958333333334,1.314831018447876
Naive Reshape,2,3,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778613,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,1.314831018447876
AG-T2I-step_row,2,3,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.45540165901184
AG-T2I-step_row,2,3,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,14.45540165901184
AG-T2I-packed,2,3,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.308965682983398
AG-T2I-packed,2,3,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9343931930138827,,,,0.9955555555555556,14.308965682983398
AG-T2I-packed_T,2,3,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.55186915397644
AG-T2I-packed_T,2,3,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,14.55186915397644
AG-T2I-step_sparse,2,3,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,14.72385025024414
AG-T2I-step_sparse,2,3,test,0.9333333333333333,0.9333333333333332,0.9345238095238096,0.9333333333333332,0.9332591768631814,,,,0.9874074074074075,14.72385025024414
AG-T2I-attention_map,2,3,train,1.0,1.0,1.0,1.0,1.0,,,,,14.568064212799072
AG-T2I-attention_map,2,3,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9992592592592593,14.568064212799072
XGBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03299236297607422
XGBoost,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03299236297607422
LightGBM,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9805724620819092
LightGBM,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9805724620819092
CatBoost,2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4590284824371338
CatBoost,2,4,test,0.9666666666666667,0.9666666666666667,0.9696969696969697,0.9666666666666667,0.9665831244778612,0.9696969696969696,0.9666666666666667,0.9665831244778613,1.0,0.4590284824371338
TabNet,2,4,train,0.975,0.975,0.9751928288513655,0.975,0.974996093139553,0.9751928288513655,0.975,0.9749960931395532,0.998125,3.5785226821899414
TabNet,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5785226821899414
FT-Transformer (lite),2,4,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.980072259902954
FT-Transformer (lite),2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.980072259902954
IGTD-inspired,2,4,train,0.9833333333333333,0.9833333333333334,0.9835365853658536,0.9833333333333334,0.9833320310465177,0.9835365853658538,0.9833333333333333,0.9833320310465178,0.9997916666666667,1.7237472534179688
IGTD-inspired,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7237472534179688
Naive Reshape,2,4,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,1.0,1.3056187629699707
Naive Reshape,2,4,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3056187629699707
AG-T2I-step_row,2,4,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.69881558418274
AG-T2I-step_row,2,4,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,14.69881558418274
AG-T2I-packed,2,4,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.616905212402344
AG-T2I-packed,2,4,test,0.9333333333333333,0.9333333333333332,0.9444444444444445,0.9333333333333332,0.9343931930138827,,,,0.9955555555555556,14.616905212402344
AG-T2I-packed_T,2,4,train,0.9714285714285714,0.9714285714285715,0.9724581724581723,0.9714285714285715,0.9714130096483037,,,,,14.639038324356079
AG-T2I-packed_T,2,4,test,0.9333333333333333,0.9333333333333332,0.9369747899159663,0.9333333333333332,0.9331896551724138,,,,0.9948148148148149,14.639038324356079
AG-T2I-step_sparse,2,4,train,0.9714285714285714,0.9714285714285715,0.971677559912854,0.9714285714285715,0.9714227393345581,,,,,14.780220031738281
AG-T2I-step_sparse,2,4,test,0.9333333333333333,0.9333333333333332,0.9345238095238096,0.9333333333333332,0.9332591768631814,,,,0.9874074074074075,14.780220031738281
AG-T2I-attention_map,2,4,train,1.0,1.0,1.0,1.0,1.0,,,,,14.91049075126648
AG-T2I-attention_map,2,4,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9992592592592593,14.91049075126648
XGBoost,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030678749084472656
XGBoost,3,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030678749084472656
LightGBM,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7497646808624268
LightGBM,3,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7497646808624268
CatBoost,3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6036298274993896
CatBoost,3,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6036298274993896
TabNet,3,0,train,0.9833333333333333,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.999375,4.032320737838745
TabNet,3,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.032320737838745
FT-Transformer (lite),3,0,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.041584014892578
FT-Transformer (lite),3,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.041584014892578
IGTD-inspired,3,0,train,0.9833333333333333,0.9833333333333334,0.9841269841269842,0.9833333333333334,0.9833229101521784,0.9841269841269842,0.9833333333333333,0.9833229101521785,0.9997916666666667,1.7556405067443848
IGTD-inspired,3,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7556405067443848
Naive Reshape,3,0,train,0.9916666666666667,0.9916666666666667,0.991869918699187,0.9916666666666667,0.991665364379851,0.9918699186991871,0.9916666666666667,0.9916653643798512,0.9997916666666667,1.323591709136963
Naive Reshape,3,0,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.323591709136963
AG-T2I-step_row,3,0,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.987962007522583
AG-T2I-step_row,3,0,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.987962007522583
AG-T2I-packed,3,0,train,0.9809523809523809,0.980952380952381,0.9812169312169313,0.980952380952381,0.9809504369210432,,,,,14.944073677062988
AG-T2I-packed,3,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,0.9970370370370372,14.944073677062988
AG-T2I-packed_T,3,0,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,14.929126024246216
AG-T2I-packed_T,3,0,test,0.9333333333333333,0.9333333333333332,0.9331349206349207,0.9333333333333332,0.932542330985045,,,,0.9955555555555556,14.929126024246216
AG-T2I-step_sparse,3,0,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,15.08588433265686
AG-T2I-step_sparse,3,0,test,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556,,,,0.9903703703703703,15.08588433265686
AG-T2I-attention_map,3,0,train,0.9904761904761905,0.9904761904761905,0.9907407407407408,0.9904761904761905,0.9904742464448527,,,,,15.047390699386597
AG-T2I-attention_map,3,0,test,0.9777777777777777,0.9777777777777779,0.9791666666666666,0.9777777777777779,0.9777530589543938,,,,1.0,15.047390699386597
XGBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031996726989746094
