index,true_label,pred_label,true_label_decoded,pred_label_decoded
251874,1,0,1,0
251893,2,1,2,1
251969,3,2,3,2
251985,1,0,1,0
252011,2,1,2,1
252023,1,0,1,0
252031,2,1,2,1
252071,1,0,1,0
252072,3,1,3,1
252120,3,1,3,1
252129,0,1,0,1
252171,2,1,2,1
252189,2,1,2,1
252220,2,1,2,1
252258,1,0,1,0
252260,1,0,1,0
252266,2,1,2,1
252268,0,1,0,1
252303,2,1,2,1
252313,1,0,1,0
252327,1,0,1,0
252373,1,0,1,0
252479,1,0,1,0
252512,2,1,2,1
252518,1,0,1,0
252523,1,0,1,0
252525,1,0,1,0
252545,1,0,1,0
252575,2,1,2,1
252580,1,0,1,0
252589,1,0,1,0
252594,1,0,1,0
252602,1,0,1,0
252610,0,1,0,1
252612,1,0,1,0
252703,1,0,1,0
252778,1,0,1,0
252814,2,1,2,1
252824,1,0,1,0
252850,0,1,0,1
252882,1,0,1,0
252884,1,0,1,0
252896,1,0,1,0
252916,1,0,1,0
252936,2,1,2,1
252945,1,0,1,0
253006,1,0,1,0
253012,1,0,1,0
253018,4,1,4,1
253074,1,0,1,0
253100,0,1,0,1
253102,1,0,1,0
253112,1,0,1,0
253114,0,1,0,1
253138,1,0,1,0
253151,1,0,1,0
253236,1,0,1,0
253245,1,0,1,0
253248,0,1,0,1
253256,2,1,2,1
253275,1,0,1,0
253280,1,0,1,0
253286,1,0,1,0
253288,2,1,2,1
253294,1,0,1,0
253338,3,2,3,2
253342,1,0,1,0
253371,1,0,1,0
253379,2,1,2,1
253420,2,1,2,1
253515,1,0,1,0
253524,1,0,1,0
253554,1,0,1,0
253564,4,1,4,1
253568,1,0,1,0
253593,1,0,1,0
253673,0,1,0,1
253676,1,0,1,0
253693,0,1,0,1
253705,1,0,1,0
253729,1,0,1,0
253730,1,0,1,0
253742,2,1,2,1
253758,0,1,0,1
253766,2,1,2,1
253790,7,3,7,3
253817,1,0,1,0
253833,1,0,1,0
253854,1,0,1,0
253877,0,1,0,1
253907,1,0,1,0
253928,0,1,0,1
253936,1,0,1,0
253941,0,1,0,1
253961,0,1,0,1
253977,2,1,2,1
254017,3,1,3,1
254095,0,1,0,1
254130,1,0,1,0
254146,3,1,3,1
254179,1,0,1,0
254192,1,0,1,0
254211,1,0,1,0
254235,0,1,0,1
254269,2,1,2,1
254295,1,0,1,0
254329,2,1,2,1
254351,1,0,1,0
254360,0,1,0,1
254367,1,0,1,0
254466,3,1,3,1
254469,0,1,0,1
254486,1,0,1,0
254525,1,0,1,0
254528,1,0,1,0
254533,1,0,1,0
254553,0,1,0,1
254569,1,0,1,0
254570,2,1,2,1
254603,1,0,1,0
254616,2,1,2,1
254637,2,1,2,1
254649,1,0,1,0
254663,0,1,0,1
254691,1,0,1,0
254757,1,0,1,0
254781,1,0,1,0
254800,0,1,0,1
254822,1,0,1,0
254826,2,1,2,1
254851,1,0,1,0
254856,0,1,0,1
254888,2,1,2,1
254903,1,0,1,0
254920,1,0,1,0
255026,1,0,1,0
255039,1,0,1,0
255044,0,1,0,1
255057,0,1,0,1
255064,2,1,2,1
255097,1,0,1,0
255102,2,1,2,1
255103,1,0,1,0
255128,2,1,2,1
255136,1,0,1,0
255162,0,1,0,1
255185,1,0,1,0
255239,0,1,0,1
255258,2,1,2,1
255275,1,0,1,0
255313,1,0,1,0
255327,0,1,0,1
255337,1,0,1,0
255358,1,0,1,0
255363,0,1,0,1
255414,2,1,2,1
255433,1,0,1,0
255473,1,0,1,0
255476,1,0,1,0
255500,1,0,1,0
255518,0,1,0,1
255570,2,1,2,1
255579,2,1,2,1
255629,1,0,1,0
255633,1,0,1,0
255641,0,1,0,1
255664,2,1,2,1
255690,1,0,1,0
255693,3,1,3,1
255705,2,1,2,1
255753,0,1,0,1
255777,2,1,2,1
255795,2,1,2,1
255796,0,1,0,1
255813,1,0,1,0
255818,1,0,1,0
255838,1,0,1,0
255911,2,1,2,1
255944,1,0,1,0
255974,0,1,0,1
255980,1,0,1,0
256000,0,1,0,1
256063,1,0,1,0
256070,0,1,0,1
256073,1,0,1,0
256087,1,0,1,0
256114,1,0,1,0
256116,1,0,1,0
256139,1,0,1,0
256143,4,1,4,1
256158,1,0,1,0
256159,1,0,1,0
256164,2,1,2,1
256177,1,0,1,0
256215,2,1,2,1
256229,1,0,1,0
256238,1,0,1,0
256255,2,1,2,1
256262,2,1,2,1
256296,2,1,2,1
256301,1,0,1,0
256325,1,0,1,0
256374,1,0,1,0
256452,1,0,1,0
256467,0,1,0,1
256481,2,1,2,1
256486,2,1,2,1
256507,0,1,0,1
256604,0,1,0,1
256609,0,1,0,1
256618,6,3,6,3
256620,1,0,1,0
256630,1,0,1,0
256632,0,1,0,1
256639,1,0,1,0
256661,2,0,2,0
256665,0,1,0,1
256676,2,1,2,1
256677,1,0,1,0
256689,2,1,2,1
256727,1,0,1,0
256758,1,0,1,0
256807,1,0,1,0
256839,1,0,1,0
256845,3,1,3,1
256853,0,1,0,1
256892,1,0,1,0
256917,0,1,0,1
256921,1,0,1,0
256933,1,0,1,0
256934,6,3,6,3
256953,0,1,0,1
256956,0,1,0,1
256987,1,0,1,0
257000,2,1,2,1
257015,1,0,1,0
257036,1,0,1,0
257049,1,0,1,0
257058,2,1,2,1
257067,1,0,1,0
257083,2,1,2,1
257130,1,0,1,0
257139,1,0,1,0
257208,1,0,1,0
257240,0,1,0,1
257250,2,1,2,1
257316,0,1,0,1
257348,4,0,4,0
257374,3,2,3,2
257393,1,0,1,0
257411,1,0,1,0
257485,1,0,1,0
257497,2,1,2,1
257498,0,1,0,1
257535,1,0,1,0
257545,1,0,1,0
257549,3,1,3,1
257552,2,1,2,1
257567,0,1,0,1
257576,1,0,1,0
257592,0,1,0,1
257644,1,0,1,0
257651,1,0,1,0
257679,1,0,1,0
257680,2,1,2,1
257688,2,1,2,1
257718,1,0,1,0
257769,0,1,0,1
257774,0,1,0,1
257780,2,1,2,1
257794,1,0,1,0
257859,1,0,1,0
257915,1,0,1,0
257930,2,3,2,3
257932,0,1,0,1
257937,1,0,1,0
257938,0,1,0,1
258017,1,0,1,0
258021,0,1,0,1
258024,0,1,0,1
258081,2,1,2,1
258144,0,1,0,1
258152,0,1,0,1
258191,2,1,2,1
258221,1,0,1,0
258236,1,0,1,0
258306,0,1,0,1
258316,1,0,1,0
258342,2,1,2,1
258343,1,0,1,0
258348,0,1,0,1
258355,1,0,1,0
258443,1,0,1,0
258449,2,1,2,1
258471,0,1,0,1
258493,2,1,2,1
258512,1,0,1,0
258553,2,1,2,1
258602,1,0,1,0
258613,1,0,1,0
258618,1,0,1,0
258663,1,0,1,0
258685,2,1,2,1
258689,2,1,2,1
258785,1,0,1,0
258789,1,0,1,0
258792,2,1,2,1
258845,1,0,1,0
258859,1,0,1,0
258883,1,0,1,0
258890,0,1,0,1
258909,1,0,1,0
258923,0,1,0,1
258962,1,0,1,0
259000,0,1,0,1
259024,1,0,1,0
259074,1,0,1,0
259084,3,1,3,1
259119,1,0,1,0
259144,1,0,1,0
259172,1,0,1,0
259176,1,0,1,0
259187,1,0,1,0
259225,2,1,2,1
259232,3,2,3,2
259235,1,0,1,0
259281,1,0,1,0
259294,0,1,0,1
259305,0,1,0,1
259314,0,1,0,1
259320,1,0,1,0
259339,3,1,3,1
259345,1,0,1,0
259351,1,0,1,0
259381,2,1,2,1
259383,1,0,1,0
259386,3,1,3,1
259455,2,1,2,1
259559,1,0,1,0
259609,1,0,1,0
259632,3,1,3,1
259638,2,1,2,1
259700,1,0,1,0
259729,0,1,0,1
259741,1,0,1,0
259766,0,1,0,1
259769,2,1,2,1
259819,1,0,1,0
259860,1,0,1,0
259868,2,1,2,1
259875,2,1,2,1
259877,1,0,1,0
259878,1,0,1,0
259888,1,0,1,0
259899,1,0,1,0
259916,1,0,1,0
259952,0,1,0,1
259991,1,0,1,0
260040,0,1,0,1
260057,1,0,1,0
260093,3,1,3,1
260211,1,0,1,0
260219,1,0,1,0
260221,1,0,1,0
260223,1,0,1,0
260321,2,1,2,1
260352,0,1,0,1
260387,2,1,2,1
260413,1,0,1,0
260445,6,2,6,2
260470,1,0,1,0
260487,0,1,0,1
260501,3,1,3,1
260539,2,1,2,1
260575,2,1,2,1
260584,0,1,0,1
260629,1,0,1,0
260660,0,1,0,1
260671,2,1,2,1
260675,0,1,0,1
260678,1,0,1,0
260682,1,0,1,0
260689,0,1,0,1
260695,0,1,0,1
260711,1,0,1,0
260729,1,0,1,0
260770,4,1,4,1
260772,1,0,1,0
260774,0,1,0,1
260784,1,0,1,0
260816,0,1,0,1
260821,2,1,2,1
260832,1,0,1,0
260879,1,0,1,0
260906,0,1,0,1
260963,1,0,1,0
261003,2,1,2,1
261086,2,1,2,1
261105,0,1,0,1
261130,0,1,0,1
261150,1,0,1,0
261166,2,1,2,1
261176,2,1,2,1
261183,1,0,1,0
261199,1,0,1,0
261207,0,1,0,1
261250,0,1,0,1
261272,1,0,1,0
261289,2,1,2,1
261306,1,0,1,0
261318,0,1,0,1
261335,1,0,1,0
261347,1,0,1,0
261359,2,1,2,1
261370,1,0,1,0
261380,1,0,1,0
261417,1,0,1,0
261445,0,1,0,1
261450,1,0,1,0
261455,1,0,1,0
261526,1,0,1,0
261533,1,0,1,0
261539,2,1,2,1
261555,2,1,2,1
261577,1,0,1,0
261583,1,0,1,0
261584,0,1,0,1
261604,0,1,0,1
261674,1,0,1,0
261706,0,1,0,1
261735,1,0,1,0
261762,0,1,0,1
261764,1,0,1,0
261786,3,1,3,1
261799,0,1,0,1
261816,3,1,3,1
261819,1,0,1,0
261833,1,0,1,0
261838,1,0,1,0
261854,2,1,2,1
261859,1,0,1,0
261901,0,1,0,1
261902,1,0,1,0
261911,1,0,1,0
261920,1,0,1,0
261929,1,0,1,0
261950,4,1,4,1
261953,1,0,1,0
261962,2,1,2,1
262024,1,0,1,0
262037,1,0,1,0
262062,1,0,1,0
262091,1,0,1,0
262119,4,1,4,1
262143,1,0,1,0
262147,1,0,1,0
262154,0,1,0,1
262159,1,0,1,0
262164,1,0,1,0
262181,0,1,0,1
262189,0,1,0,1
262246,2,1,2,1
262264,1,0,1,0
262290,1,0,1,0
262294,4,1,4,1
262297,1,0,1,0
262339,1,0,1,0
262397,1,0,1,0
262426,2,1,2,1
262537,2,1,2,1
262553,3,1,3,1
262558,1,0,1,0
262590,1,0,1,0
262628,1,0,1,0
262691,1,0,1,0
262703,1,0,1,0
262705,1,0,1,0
262736,1,0,1,0
262785,1,0,1,0
262789,1,0,1,0
262803,1,0,1,0
262818,3,1,3,1
262825,2,1,2,1
262833,1,0,1,0
262852,1,0,1,0
262856,1,0,1,0
262900,1,0,1,0
262905,2,1,2,1
262939,0,1,0,1
262953,1,0,1,0
262969,1,0,1,0
263036,1,0,1,0
263038,1,0,1,0
263039,1,0,1,0
263051,2,1,2,1
263110,2,1,2,1
263115,1,0,1,0
263118,2,1,2,1
263163,1,0,1,0
263165,1,0,1,0
263200,3,1,3,1
263227,3,1,3,1
263231,1,0,1,0
263238,1,0,1,0
263255,0,1,0,1
263308,1,0,1,0
263372,1,0,1,0
263382,0,1,0,1
263401,2,1,2,1
263402,0,1,0,1
263414,2,1,2,1
263480,2,1,2,1
263495,2,1,2,1
263535,2,1,2,1
263539,1,0,1,0
263580,1,0,1,0
263589,4,1,4,1
263660,1,0,1,0
263675,1,0,1,0
263690,1,0,1,0
263719,1,0,1,0
263731,1,0,1,0
263803,0,1,0,1
263807,1,0,1,0
263840,1,0,1,0
263850,3,1,3,1
263870,1,0,1,0
263901,0,1,0,1
263902,0,1,0,1
263909,1,0,1,0
263911,0,1,0,1
263927,1,0,1,0
263930,1,0,1,0
263933,1,0,1,0
263938,2,1,2,1
263949,2,1,2,1
263956,1,0,1,0
263999,1,0,1,0
264020,2,1,2,1
264025,0,1,0,1
264121,1,0,1,0
264160,1,0,1,0
264161,0,1,0,1
264170,4,0,4,0
264280,3,1,3,1
264281,1,0,1,0
264319,1,0,1,0
264355,1,0,1,0
264360,1,0,1,0
264417,1,0,1,0
264469,0,1,0,1
264524,1,0,1,0
264547,2,1,2,1
264555,2,1,2,1
264560,1,0,1,0
264565,2,1,2,1
264591,0,1,0,1
264669,1,0,1,0
264686,1,0,1,0
264696,0,1,0,1
264701,1,0,1,0
264738,1,0,1,0
264868,1,0,1,0
264875,0,1,0,1
264887,1,0,1,0
264891,2,1,2,1
264904,0,1,0,1
264920,1,0,1,0
265011,1,0,1,0
265031,2,1,2,1
265053,1,0,1,0
265079,0,1,0,1
265087,1,0,1,0
265113,1,0,1,0
265126,3,1,3,1
265136,1,0,1,0
265140,2,1,2,1
265194,1,0,1,0
265210,1,0,1,0
265260,1,0,1,0
265262,1,0,1,0
265286,1,0,1,0
265313,1,0,1,0
265323,2,1,2,1
265324,0,1,0,1
265340,1,0,1,0
265359,1,0,1,0
265371,1,0,1,0
265417,1,0,1,0
265472,2,1,2,1
265479,0,1,0,1
265482,1,0,1,0
265517,0,1,0,1
265521,2,1,2,1
265533,1,0,1,0
265636,0,1,0,1
265637,0,1,0,1
265657,1,0,1,0
265659,1,0,1,0
265699,1,0,1,0
265700,2,1,2,1
265723,1,0,1,0
265731,0,1,0,1
265756,2,3,2,3
265782,0,1,0,1
265785,1,0,1,0
265791,1,0,1,0
265836,1,0,1,0
265845,1,0,1,0
265860,1,0,1,0
265871,1,0,1,0
265878,3,1,3,1
265882,1,0,1,0
265903,1,0,1,0
265905,1,0,1,0
265923,2,1,2,1
265925,1,0,1,0
265942,0,1,0,1
266014,1,0,1,0
266029,2,1,2,1
266054,2,1,2,1
266069,0,1,0,1
266076,3,1,3,1
266085,2,1,2,1
266091,6,3,6,3
266116,0,1,0,1
266148,0,1,0,1
266182,1,0,1,0
266186,2,1,2,1
266195,1,0,1,0
266197,1,0,1,0
266210,1,0,1,0
266232,1,0,1,0
266233,1,0,1,0
266269,1,0,1,0
266290,1,0,1,0
266301,1,0,1,0
266304,3,1,3,1
266307,1,0,1,0
266348,1,0,1,0
266361,2,1,2,1
266403,1,0,1,0
266462,1,0,1,0
266491,1,0,1,0
266495,1,0,1,0
266508,2,1,2,1
266523,4,1,4,1
266555,3,1,3,1
266566,2,1,2,1
266590,2,3,2,3
266601,1,0,1,0
266607,1,0,1,0
266643,1,0,1,0
266663,1,0,1,0
266706,2,1,2,1
266717,1,0,1,0
266720,1,0,1,0
266737,2,1,2,1
266739,2,1,2,1
266762,0,1,0,1
266764,2,1,2,1
266772,3,1,3,1
266776,1,0,1,0
266796,2,1,2,1
266850,2,1,2,1
266864,1,0,1,0
266892,4,1,4,1
266947,2,1,2,1
267027,1,0,1,0
267041,2,1,2,1
267071,2,1,2,1
267084,0,1,0,1
267095,1,0,1,0
267103,1,0,1,0
267105,1,0,1,0
267173,1,0,1,0
267184,1,0,1,0
267187,2,3,2,3
267199,1,0,1,0
267207,1,0,1,0
267232,1,0,1,0
267240,1,0,1,0
267259,2,1,2,1
267292,2,3,2,3
267313,2,1,2,1
267354,2,1,2,1
267375,1,0,1,0
267384,0,1,0,1
267406,2,1,2,1
267442,1,0,1,0
267450,0,1,0,1
267487,3,1,3,1
267498,1,0,1,0
267502,2,1,2,1
267529,1,0,1,0
267542,1,0,1,0
267558,4,1,4,1
267578,1,0,1,0
267592,1,0,1,0
267601,1,0,1,0
267610,1,0,1,0
267612,1,0,1,0
267638,0,1,0,1
267642,1,0,1,0
267693,0,1,0,1
267706,1,0,1,0
267716,1,0,1,0
267731,0,1,0,1
267801,1,0,1,0
267807,1,0,1,0
267899,1,0,1,0
267907,1,0,1,0
267915,1,0,1,0
267924,1,0,1,0
267968,1,0,1,0
267977,1,0,1,0
268035,1,0,1,0
268103,0,1,0,1
268246,1,0,1,0
268266,0,1,0,1
268295,1,0,1,0
268307,4,1,4,1
268309,1,0,1,0
268311,1,0,1,0
268399,1,0,1,0
268412,1,0,1,0
268458,1,0,1,0
268474,1,0,1,0
268503,1,0,1,0
268514,1,0,1,0
268545,1,0,1,0
268675,2,1,2,1
268692,1,0,1,0
268696,1,0,1,0
268738,1,0,1,0
268778,1,0,1,0
268787,3,1,3,1
268792,0,1,0,1
268853,0,1,0,1
268859,1,0,1,0
268868,2,1,2,1
268900,4,1,4,1
268974,1,0,1,0
268975,1,0,1,0
269038,3,1,3,1
269046,2,1,2,1
269053,2,1,2,1
269133,0,1,0,1
269135,1,0,1,0
269153,1,0,1,0
269155,1,0,1,0
269169,1,0,1,0
269178,3,1,3,1
269198,1,0,1,0
269202,2,1,2,1
269230,3,1,3,1
269267,0,1,0,1
269279,1,0,1,0
269306,1,0,1,0
269343,2,1,2,1
269373,2,1,2,1
269374,1,0,1,0
269416,1,0,1,0
269475,1,0,1,0
269480,1,2,1,2
269485,0,1,0,1
269486,2,1,2,1
269493,1,0,1,0
269503,1,0,1,0
269514,1,0,1,0
269517,1,0,1,0
269541,2,1,2,1
269555,0,1,0,1
269633,1,0,1,0
269676,2,1,2,1
269685,2,1,2,1
269706,4,1,4,1
269712,1,0,1,0
269731,0,1,0,1
269802,1,0,1,0
269840,0,1,0,1
269852,2,1,2,1
269906,1,0,1,0
269927,2,1,2,1
269947,1,0,1,0
269948,2,1,2,1
269958,1,0,1,0
269976,1,0,1,0
270022,1,0,1,0
270071,3,1,3,1
270110,1,0,1,0
270159,1,0,1,0
270171,0,1,0,1
270173,6,2,6,2
270281,1,0,1,0
270311,3,1,3,1
270340,1,0,1,0
270382,1,0,1,0
270409,2,1,2,1
270428,1,0,1,0
270441,1,0,1,0
270458,1,0,1,0
270477,0,1,0,1
270535,1,0,1,0
270537,0,1,0,1
270544,1,0,1,0
270603,1,0,1,0
270621,2,1,2,1
270631,1,0,1,0
270723,1,0,1,0
270742,2,1,2,1
270744,1,0,1,0
270774,0,1,0,1
270777,0,1,0,1
270790,1,0,1,0
270857,1,0,1,0
270904,2,1,2,1
270914,1,0,1,0
270962,1,0,1,0
270981,3,1,3,1
270998,1,0,1,0
271055,4,1,4,1
271091,0,1,0,1
271171,3,1,3,1
271196,1,0,1,0
271213,2,1,2,1
271253,0,1,0,1
271270,5,0,5,0
271283,0,1,0,1
271293,1,0,1,0
271302,1,0,1,0
271320,0,1,0,1
271331,1,0,1,0
271349,0,1,0,1
271355,0,1,0,1
271369,0,1,0,1
271370,1,0,1,0
271374,3,1,3,1
271394,1,0,1,0
271425,0,1,0,1
271451,3,1,3,1
271461,1,0,1,0
271466,2,1,2,1
271472,2,1,2,1
271473,1,0,1,0
271479,1,0,1,0
271546,2,1,2,1
271581,1,0,1,0
271583,1,0,1,0
271593,1,0,1,0
271601,2,1,2,1
271609,1,0,1,0
271655,2,1,2,1
271666,3,1,3,1
271705,2,1,2,1
271753,2,1,2,1
271774,1,0,1,0
271790,0,1,0,1
271815,1,0,1,0
271907,3,1,3,1
271967,2,1,2,1
271981,1,0,1,0
271989,1,0,1,0
272048,1,0,1,0
272056,3,1,3,1
272071,0,1,0,1
272093,1,0,1,0
272096,0,1,0,1
272103,2,1,2,1
272104,1,0,1,0
272134,2,1,2,1
272182,0,1,0,1
272187,1,0,1,0
272215,1,0,1,0
272219,2,1,2,1
272243,1,0,1,0
272251,1,0,1,0
272270,1,0,1,0
272357,2,1,2,1
272372,2,1,2,1
272385,1,0,1,0
272440,0,1,0,1
272479,0,1,0,1
272506,1,0,1,0
272516,1,0,1,0
272528,1,0,1,0
272532,1,0,1,0
272549,6,3,6,3
272594,0,1,0,1
272605,2,1,2,1
272621,0,1,0,1
272631,2,1,2,1
272641,0,1,0,1
272669,1,0,1,0
272742,0,1,0,1
272756,0,1,0,1
272761,1,0,1,0
272793,1,0,1,0
272794,0,1,0,1
272839,1,0,1,0
272904,1,0,1,0
272913,1,0,1,0
272919,3,1,3,1
272933,3,1,3,1
272971,1,0,1,0
272987,1,0,1,0
273039,1,0,1,0
273085,1,0,1,0
273086,2,1,2,1
273109,1,0,1,0
273112,1,0,1,0
273163,0,1,0,1
273164,2,1,2,1
273185,3,1,3,1
273193,2,3,2,3
273219,1,0,1,0
273231,0,1,0,1
273250,1,0,1,0
273285,1,0,1,0
273287,1,0,1,0
273304,2,1,2,1
273307,2,1,2,1
273356,3,1,3,1
273361,3,1,3,1
273394,0,1,0,1
273419,0,1,0,1
273424,0,1,0,1
273460,1,0,1,0
273472,2,1,2,1
273505,0,1,0,1
273518,0,1,0,1
273546,1,0,1,0
273558,2,1,2,1
273562,1,0,1,0
273566,0,1,0,1
273574,2,1,2,1
273578,1,0,1,0
273598,0,1,0,1
273683,1,0,1,0
273687,0,1,0,1
273689,1,0,1,0
273741,1,0,1,0
273746,2,1,2,1
273761,0,1,0,1
273785,0,1,0,1
273791,1,0,1,0
273794,0,1,0,1
273800,2,1,2,1
273849,1,0,1,0
273868,2,1,2,1
273915,2,1,2,1
273923,4,1,4,1
273968,1,0,1,0
274005,2,1,2,1
274038,1,0,1,0
274052,1,0,1,0
274084,2,1,2,1
274103,1,0,1,0
274139,3,1,3,1
274144,6,2,6,2
274207,1,0,1,0
274246,6,2,6,2
274282,2,1,2,1
274287,2,1,2,1
274298,1,0,1,0
274351,1,0,1,0
274361,1,0,1,0
274363,1,0,1,0
274370,0,1,0,1
274387,1,0,1,0
274394,1,0,1,0
274436,1,0,1,0
274446,1,0,1,0
274452,1,0,1,0
274520,0,1,0,1
274522,1,0,1,0
274530,1,0,1,0
274552,1,0,1,0
274572,0,1,0,1
274615,0,1,0,1
274635,1,0,1,0
274649,1,0,1,0
274651,1,0,1,0
274688,0,1,0,1
274691,1,0,1,0
274724,2,1,2,1
274746,0,1,0,1
274754,4,1,4,1
274770,1,0,1,0
274773,1,0,1,0
274774,2,1,2,1
274778,2,1,2,1
274793,1,0,1,0
274794,0,1,0,1
274825,1,0,1,0
274845,1,0,1,0
274871,1,0,1,0
274893,0,1,0,1
274899,1,0,1,0
274910,2,1,2,1
274927,0,1,0,1
274967,1,0,1,0
274978,0,1,0,1
274991,1,0,1,0
275000,1,0,1,0
275003,0,1,0,1
275015,1,0,1,0
275056,1,0,1,0
275069,1,0,1,0
275090,0,1,0,1
275094,3,1,3,1
275102,2,1,2,1
275132,2,1,2,1
275245,2,1,2,1
275305,3,1,3,1
275315,2,1,2,1
275322,1,0,1,0
275373,1,0,1,0
275374,3,1,3,1
275385,1,0,1,0
275387,1,0,1,0
275396,1,0,1,0
275401,0,1,0,1
275421,1,0,1,0
275460,1,0,1,0
275463,1,0,1,0
275489,1,0,1,0
275491,1,0,1,0
275542,1,0,1,0
275560,1,0,1,0
275579,0,1,0,1
275590,3,1,3,1
275597,4,1,4,1
275600,0,1,0,1
275604,1,0,1,0
275645,1,0,1,0
275659,1,0,1,0
275718,1,0,1,0
275732,1,0,1,0
275733,1,0,1,0
275739,1,0,1,0
275753,1,0,1,0
275786,1,0,1,0
275797,1,0,1,0
275810,0,1,0,1
275835,2,1,2,1
275852,1,0,1,0
275896,1,0,1,0
275987,2,1,2,1
275988,1,0,1,0
275992,2,1,2,1
276000,0,1,0,1
276019,1,0,1,0
276061,0,1,0,1
276088,1,0,1,0
276107,1,0,1,0
276116,1,0,1,0
276123,3,1,3,1
276144,1,0,1,0
276173,0,1,0,1
276189,3,0,3,0
276214,1,0,1,0
276271,0,1,0,1
276280,1,0,1,0
276298,2,1,2,1
276320,1,0,1,0
276337,0,1,0,1
276354,1,0,1,0
276411,0,1,0,1
276424,1,0,1,0
276441,0,1,0,1
276445,1,0,1,0
276454,1,0,1,0
276470,1,0,1,0
276480,1,0,1,0
276597,1,0,1,0
276603,3,1,3,1
276604,4,1,4,1
276611,0,1,0,1
276628,1,0,1,0
276631,1,0,1,0
276635,1,0,1,0
276648,1,0,1,0
276704,0,1,0,1
276708,1,0,1,0
276818,2,1,2,1
276849,2,3,2,3
276857,0,1,0,1
276867,0,1,0,1
276869,1,0,1,0
276880,1,0,1,0
276933,0,1,0,1
276936,1,0,1,0
276954,1,0,1,0
276963,1,0,1,0
276964,1,0,1,0
276994,1,0,1,0
277005,1,0,1,0
277028,0,1,0,1
277057,1,0,1,0
277058,1,0,1,0
277199,1,0,1,0
277211,0,1,0,1
277216,2,1,2,1
277251,2,1,2,1
277293,1,0,1,0
277298,1,0,1,0
277379,1,0,1,0
277381,2,1,2,1
277405,1,0,1,0
277447,2,1,2,1
277468,1,0,1,0
277510,1,0,1,0
277530,2,1,2,1
277548,1,0,1,0
277587,0,1,0,1
277640,0,1,0,1
277681,1,0,1,0
277703,0,1,0,1
277715,2,1,2,1
277817,1,0,1,0
277834,1,0,1,0
277842,2,1,2,1
277907,1,0,1,0
277993,1,0,1,0
278013,1,0,1,0
278026,1,0,1,0
278042,3,1,3,1
278047,0,1,0,1
278056,2,1,2,1
278075,1,0,1,0
278140,1,0,1,0
278167,0,1,0,1
278183,1,0,1,0
278227,1,0,1,0
278258,2,1,2,1
278298,0,1,0,1
278336,2,1,2,1
278343,0,1,0,1
278388,0,1,0,1
278415,1,0,1,0
278530,1,0,1,0
278560,1,0,1,0
278566,1,0,1,0
278588,0,1,0,1
278627,0,1,0,1
278671,0,1,0,1
278692,1,0,1,0
278706,1,0,1,0
278716,0,1,0,1
278785,2,1,2,1
278846,1,0,1,0
278882,1,0,1,0
278884,3,1,3,1
278901,1,0,1,0
278904,2,1,2,1
278921,0,1,0,1
278954,3,1,3,1
278957,2,1,2,1
278958,1,0,1,0
278962,1,0,1,0
278964,1,0,1,0
278965,1,0,1,0
278976,0,1,0,1
279003,2,1,2,1
279026,1,0,1,0
279032,2,1,2,1
279042,1,0,1,0
279043,1,0,1,0
279097,2,1,2,1
279104,1,0,1,0
279110,1,0,1,0
279125,4,1,4,1
279126,1,0,1,0
279148,1,0,1,0
279210,2,1,2,1
279231,1,0,1,0
279253,1,0,1,0
279259,1,0,1,0
279275,1,0,1,0
279278,1,0,1,0
279286,1,0,1,0
279289,3,1,3,1
279355,1,0,1,0
279356,2,1,2,1
279372,2,1,2,1
279385,2,1,2,1
279462,1,0,1,0
279468,1,0,1,0
279508,1,0,1,0
279559,0,1,0,1
279573,1,0,1,0
279593,0,1,0,1
279618,0,1,0,1
279640,1,0,1,0
279642,1,0,1,0
279674,0,1,0,1
279688,1,0,1,0
279765,1,0,1,0
279788,1,0,1,0
279794,1,0,1,0
279885,1,0,1,0
279901,3,1,3,1
279912,1,0,1,0
279943,0,1,0,1
279962,2,1,2,1
280134,3,1,3,1
280148,2,1,2,1
280161,1,0,1,0
280184,1,0,1,0
280198,2,1,2,1
280215,0,1,0,1
280230,2,1,2,1
280233,1,0,1,0
280236,2,1,2,1
280241,1,0,1,0
280283,2,1,2,1
280300,3,1,3,1
280310,0,1,0,1
280358,0,1,0,1
280459,1,0,1,0
280472,2,1,2,1
280518,3,1,3,1
280542,1,0,1,0
280549,1,0,1,0
280564,1,0,1,0
280624,2,1,2,1
280651,1,0,1,0
280713,1,0,1,0
280761,1,0,1,0
280780,1,0,1,0
280831,1,0,1,0
280846,1,0,1,0
280847,1,0,1,0
280850,1,0,1,0
280891,2,1,2,1
280938,1,0,1,0
280940,0,1,0,1
280952,0,1,0,1
280953,1,0,1,0
280965,1,0,1,0
280996,1,0,1,0
281073,2,1,2,1
281081,1,0,1,0
281116,2,1,2,1
281233,1,0,1,0
281301,1,0,1,0
281322,3,1,3,1
281329,1,0,1,0
281359,1,0,1,0
281362,1,0,1,0
281379,0,1,0,1
281385,1,0,1,0
281395,1,0,1,0
281407,6,3,6,3
281408,1,0,1,0
281429,1,0,1,0
281450,1,0,1,0
281479,2,1,2,1
281546,2,1,2,1
281548,4,1,4,1
281587,4,1,4,1
281633,0,1,0,1
281638,0,1,0,1
281667,1,0,1,0
281716,1,0,1,0
281770,1,0,1,0
281774,1,0,1,0
281783,1,0,1,0
281787,1,0,1,0
