index,true_label,pred_label,true_label_decoded,pred_label_decoded
177269,1,0,2,1
177270,1,0,2,1
177301,1,0,2,1
177306,1,0,2,1
177309,1,0,2,1
177361,0,1,1,2
177419,4,1,5,2
177423,4,1,5,2
177466,1,0,2,1
177467,1,0,2,1
177476,1,0,2,1
177514,1,0,2,1
177527,1,0,2,1
177531,1,0,2,1
177532,1,0,2,1
177568,0,1,1,2
177574,1,0,2,1
177575,1,0,2,1
177581,1,0,2,1
177624,0,1,1,2
177630,0,1,1,2
177639,0,1,1,2
177643,1,0,2,1
177653,0,1,1,2
177657,0,1,1,2
177697,4,1,5,2
177740,1,0,2,1
177742,1,0,2,1
177744,1,0,2,1
177751,1,0,2,1
177784,1,0,2,1
177786,1,0,2,1
177800,1,0,2,1
177801,1,0,2,1
177836,0,1,1,2
177843,0,1,1,2
177845,0,1,1,2
177855,1,0,2,1
177856,1,0,2,1
177869,0,1,1,2
177893,0,1,1,2
177904,0,1,1,2
177913,0,1,1,2
177915,0,1,1,2
177916,0,1,1,2
177927,0,1,1,2
177929,0,1,1,2
177967,1,4,2,5
178019,1,0,2,1
178029,1,0,2,1
178070,1,0,2,1
178117,0,1,1,2
178118,0,1,1,2
178188,0,1,1,2
178189,0,1,1,2
178205,0,1,1,2
178246,4,1,5,2
178284,1,0,2,1
178286,1,0,2,1
178296,1,0,2,1
178299,1,0,2,1
178311,1,0,2,1
178375,0,1,1,2
178386,0,1,1,2
178397,1,0,2,1
178398,1,0,2,1
178428,0,1,1,2
178437,0,1,1,2
178438,0,1,1,2
178470,0,1,1,2
178548,1,0,2,1
178550,1,0,2,1
178564,1,0,2,1
178568,1,0,2,1
178582,1,0,2,1
178606,1,0,2,1
178697,0,1,1,2
178707,0,1,1,2
178713,0,1,1,2
178740,0,1,1,2
178785,4,1,5,2
178825,1,0,2,1
178831,1,0,2,1
178838,1,0,2,1
178872,1,0,2,1
179022,0,1,1,2
179088,1,0,2,1
179091,1,0,2,1
179096,1,0,2,1
179100,1,0,2,1
179112,1,0,2,1
179114,1,0,2,1
179260,0,1,1,2
179267,0,1,1,2
179282,0,1,1,2
179322,4,1,5,2
179355,1,0,2,1
179359,1,0,2,1
179361,1,0,2,1
179365,1,0,2,1
179368,1,0,2,1
179413,1,0,2,1
179467,0,1,1,2
179506,0,1,1,2
179522,0,1,1,2
179555,0,1,1,2
179556,0,1,1,2
179561,0,1,1,2
179596,4,1,5,2
179630,1,0,2,1
179631,1,0,2,1
179635,1,0,2,1
179639,1,0,2,1
179685,1,0,2,1
179690,0,1,1,2
179773,0,1,1,2
179776,0,1,1,2
179779,0,1,1,2
179802,1,0,2,1
179819,0,1,1,2
179820,0,1,1,2
179823,0,1,1,2
179896,1,0,2,1
179916,1,0,2,1
179943,1,0,2,1
179944,1,0,2,1
179946,1,0,2,1
179947,1,0,2,1
179948,1,0,2,1
180061,1,0,2,1
180064,1,0,2,1
180069,1,0,2,1
180082,0,1,1,2
180086,0,1,1,2
180160,1,0,2,1
180161,1,0,2,1
180294,0,1,1,2
180297,0,1,1,2
180301,0,1,1,2
180302,0,1,1,2
180375,4,1,5,2
180376,4,1,5,2
180377,4,1,5,2
180419,1,0,2,1
180421,1,0,2,1
180424,1,0,2,1
180425,1,0,2,1
180429,1,0,2,1
180434,1,0,2,1
180435,1,0,2,1
180436,1,0,2,1
180467,1,0,2,1
180469,1,0,2,1
180471,1,0,2,1
180576,0,1,1,2
180579,1,0,2,1
180586,1,0,2,1
180599,1,0,2,1
180642,4,1,5,2
180681,1,0,2,1
180688,1,0,2,1
180691,1,0,2,1
180693,1,0,2,1
180695,1,0,2,1
180708,0,1,1,2
180709,0,1,1,2
180712,0,1,1,2
180731,1,0,2,1
180839,1,0,2,1
180861,1,0,2,1
180872,1,0,2,1
180904,4,1,5,2
180948,1,0,2,1
180959,1,0,2,1
180978,0,1,1,2
180994,1,0,2,1
181115,1,0,2,1
181118,1,0,2,1
181132,1,0,2,1
181136,1,0,2,1
181137,1,0,2,1
181214,1,0,2,1
181216,1,0,2,1
181225,1,0,2,1
181228,1,0,2,1
181247,0,1,1,2
181347,0,1,1,2
181389,0,1,1,2
181390,0,1,1,2
181400,1,0,2,1
181401,1,0,2,1
181404,1,0,2,1
181406,1,0,2,1
181426,1,0,2,1
181440,4,1,5,2
181486,1,0,2,1
181488,1,0,2,1
181533,0,1,1,2
181637,1,0,2,1
181641,1,0,2,1
181642,1,0,2,1
181652,1,0,2,1
181661,0,1,1,2
181663,0,1,1,2
181692,1,0,2,1
181694,1,0,2,1
181708,4,1,5,2
181709,4,1,5,2
181710,4,1,5,2
181757,1,0,2,1
181779,0,1,1,2
181781,0,1,1,2
181786,0,1,1,2
181789,0,1,1,2
181801,0,1,1,2
181907,1,0,2,1
181925,0,1,1,2
181926,0,1,1,2
181960,1,0,2,1
181974,4,1,5,2
182023,1,0,2,1
182025,1,0,2,1
182028,1,0,2,1
182046,0,1,1,2
182057,0,1,1,2
182193,0,1,1,2
182198,0,1,1,2
182226,1,0,2,1
182285,1,0,2,1
182290,1,0,2,1
182330,0,1,1,2
182448,1,0,2,1
182449,1,0,2,1
182463,0,1,1,2
182465,0,1,1,2
182479,1,0,2,1
182486,1,0,2,1
182499,1,0,2,1
182556,1,0,2,1
182557,1,0,2,1
182559,1,0,2,1
182563,1,0,2,1
182585,0,1,1,2
182593,0,1,1,2
182594,0,1,1,2
182597,0,1,1,2
182600,0,1,1,2
182601,0,1,1,2
182604,0,1,1,2
182605,0,1,1,2
182606,0,1,1,2
182611,0,1,1,2
182680,0,1,1,2
182716,1,0,2,1
182720,1,0,2,1
182737,0,1,1,2
182741,0,1,1,2
182744,0,1,1,2
182746,1,0,2,1
182747,1,0,2,1
182748,1,0,2,1
182760,1,0,2,1
182828,1,0,2,1
182833,1,0,2,1
182835,1,0,2,1
182838,1,0,2,1
182854,0,1,1,2
182868,0,1,1,2
182871,0,1,1,2
182872,0,1,1,2
182983,0,1,1,2
182986,1,0,2,1
183016,1,0,2,1
183021,1,0,2,1
183105,1,0,2,1
183110,1,0,2,1
183123,0,1,1,2
183125,0,1,1,2
183134,0,1,1,2
183139,0,1,1,2
183257,1,0,2,1
183281,0,1,1,2
183284,0,1,1,2
183285,0,1,1,2
183288,1,0,2,1
183293,1,0,2,1
183368,1,0,2,1
183372,1,0,2,1
183392,0,1,1,2
183397,0,1,1,2
183398,0,1,1,2
183408,0,1,1,2
183414,0,1,1,2
183522,1,0,2,1
183550,0,1,1,2
183628,1,0,2,1
183630,1,0,2,1
183634,1,0,2,1
183662,0,1,1,2
183665,0,1,1,2
183800,1,0,2,1
183808,0,1,1,2
183846,1,0,2,1
183888,1,0,2,1
183897,1,0,2,1
183900,1,0,2,1
183901,1,0,2,1
183920,0,1,1,2
183931,0,1,1,2
184067,0,1,1,2
184069,0,1,1,2
184080,1,0,2,1
184105,1,0,2,1
184142,1,0,2,1
184148,1,0,2,1
184156,1,0,2,1
184276,0,1,1,2
184325,0,1,1,2
184358,1,0,2,1
184361,1,0,2,1
184401,1,0,2,1
184413,1,0,2,1
184509,1,0,2,1
184513,0,1,1,2
184523,0,1,1,2
184527,0,1,1,2
184529,1,0,2,1
184590,1,0,2,1
184600,1,0,2,1
184603,1,0,2,1
184675,1,0,2,1
184710,0,1,1,2
184724,0,1,1,2
184772,0,1,1,2
184776,1,0,2,1
184780,0,1,1,2
184781,0,1,1,2
184783,0,1,1,2
184789,0,1,1,2
184793,1,0,2,1
184799,0,1,1,2
184801,0,1,1,2
184840,0,1,1,2
184858,1,0,2,1
184868,1,0,2,1
184954,1,0,2,1
184955,1,0,2,1
184969,1,0,2,1
184983,0,1,1,2
185063,0,1,1,2
185071,1,0,2,1
185076,0,1,1,2
185112,1,0,2,1
185143,1,0,2,1
185152,1,0,2,1
185158,1,0,2,1
185159,1,0,2,1
185230,1,0,2,1
185233,1,0,2,1
185236,1,0,2,1
185260,1,0,2,1
185263,0,1,1,2
185265,0,1,1,2
185328,0,1,1,2
185330,1,0,2,1
185341,1,0,2,1
185356,0,1,1,2
185357,0,1,1,2
185363,0,1,1,2
185411,1,0,2,1
185421,1,0,2,1
185429,1,0,2,1
185459,4,1,5,2
185460,4,1,5,2
185463,0,6,1,7
185505,1,0,2,1
185508,1,0,2,1
185512,1,0,2,1
185513,1,0,2,1
185514,1,0,2,1
185543,0,1,1,2
185613,1,0,2,1
185616,1,0,2,1
185622,1,0,2,1
185628,1,0,2,1
185630,1,0,2,1
185645,0,1,1,2
185693,1,0,2,1
185699,1,0,2,1
185706,1,0,2,1
185708,1,0,2,1
185714,1,0,2,1
185789,1,0,2,1
185795,1,0,2,1
185811,1,0,2,1
185916,1,0,2,1
185979,1,0,2,1
185980,1,0,2,1
185984,1,0,2,1
186028,4,1,5,2
186072,1,0,2,1
186089,1,0,2,1
186090,1,0,2,1
186094,1,0,2,1
186095,1,0,2,1
186168,1,0,2,1
186173,1,0,2,1
186193,1,0,2,1
186194,1,0,2,1
186259,1,0,2,1
186306,4,1,5,2
186351,1,0,2,1
186395,0,1,1,2
186442,1,0,2,1
186460,1,0,2,1
186475,0,1,1,2
186503,0,1,1,2
186511,0,1,1,2
186512,0,1,1,2
186528,1,0,2,1
186543,0,1,1,2
186547,0,1,1,2
186564,1,0,2,1
186616,1,0,2,1
186628,1,0,2,1
186757,0,1,1,2
186758,0,1,1,2
186766,0,1,1,2
186772,0,1,1,2
186774,0,1,1,2
186779,0,1,1,2
186792,1,0,2,1
186881,1,0,2,1
186883,1,0,2,1
186885,1,0,2,1
186899,1,0,2,1
186911,0,1,1,2
187025,0,1,1,2
187027,0,1,1,2
187034,0,1,1,2
187041,0,1,1,2
187092,0,1,1,2
187157,1,0,2,1
187161,1,0,2,1
187229,0,1,1,2
187230,0,1,1,2
187241,1,0,2,1
187249,1,0,2,1
187250,1,0,2,1
187273,1,0,2,1
187274,1,0,2,1
187291,0,1,1,2
187293,0,1,1,2
187295,0,1,1,2
187300,0,1,1,2
187302,0,1,1,2
187304,0,1,1,2
187329,0,1,1,2
187332,0,1,1,2
187340,0,1,1,2
187343,0,1,1,2
187368,4,1,5,2
187426,1,0,2,1
187490,0,1,1,2
187507,1,0,2,1
187511,1,0,2,1
187513,1,0,2,1
187514,1,0,2,1
187583,1,0,2,1
187584,1,0,2,1
187592,0,1,1,2
187594,0,1,1,2
187609,0,1,1,2
187613,0,1,1,2
187635,4,1,5,2
187674,1,0,2,1
187754,0,1,1,2
187775,1,0,2,1
187800,1,0,2,1
187814,0,1,1,2
187821,0,1,1,2
187846,1,0,2,1
187850,0,1,1,2
187854,0,1,1,2
187859,0,1,1,2
187872,0,1,1,2
188021,0,1,1,2
188039,1,0,2,1
188055,0,1,1,2
188069,1,0,2,1
188086,0,1,1,2
188116,0,1,1,2
188118,0,1,1,2
188120,0,1,1,2
188137,0,1,1,2
188139,0,1,1,2
188144,0,1,1,2
188204,1,0,2,1
188209,1,0,2,1
188290,0,1,1,2
188306,1,0,2,1
188307,1,0,2,1
188322,0,1,1,2
188333,1,0,2,1
188336,1,0,2,1
188352,0,1,1,2
188360,0,1,1,2
188390,0,1,1,2
188403,0,1,1,2
188407,0,1,1,2
188410,0,1,1,2
188477,1,0,2,1
188557,0,1,1,2
188572,1,0,2,1
188592,1,0,2,1
188619,0,1,1,2
188620,0,1,1,2
188630,0,1,1,2
188654,0,1,1,2
188676,0,1,1,2
188744,1,0,2,1
188749,1,0,2,1
188821,0,1,1,2
188822,0,1,1,2
188824,0,1,1,2
188838,1,0,2,1
188854,1,0,2,1
188859,1,0,2,1
188885,0,1,1,2
188888,0,1,1,2
188889,0,1,1,2
188916,1,0,2,1
188937,0,1,1,2
188940,0,1,1,2
189001,1,0,2,1
189003,1,0,2,1
189004,1,0,2,1
189080,0,1,1,2
189081,0,1,1,2
189100,1,0,2,1
189103,1,0,2,1
189113,1,0,2,1
189149,0,1,1,2
189155,1,0,2,1
189157,0,1,1,2
189176,1,0,2,1
189204,0,1,1,2
189232,4,1,5,2
189257,1,0,2,1
189259,1,0,2,1
189262,1,0,2,1
189353,1,0,2,1
189358,1,0,2,1
189374,1,0,2,1
189379,1,0,2,1
189384,1,0,2,1
189388,1,0,2,1
189406,0,1,1,2
189449,1,0,2,1
189460,0,1,1,2
189493,4,1,5,2
189521,1,0,2,1
189629,1,0,2,1
189638,1,0,2,1
189643,1,0,2,1
189661,0,1,1,2
189666,0,1,1,2
189674,1,0,2,1
189677,1,0,2,1
189678,1,0,2,1
189691,1,0,2,1
189692,1,0,2,1
189694,1,0,2,1
189752,4,1,5,2
189774,1,0,2,1
189779,1,0,2,1
189781,1,0,2,1
189785,1,0,2,1
189786,1,0,2,1
189787,1,0,2,1
189802,1,0,2,1
189857,0,1,1,2
189859,0,1,1,2
189864,1,0,2,1
189886,1,0,2,1
189887,1,0,2,1
189893,1,0,2,1
189894,1,0,2,1
189898,1,0,2,1
189903,1,0,2,1
189921,0,1,1,2
189922,0,1,1,2
189930,1,0,2,1
189973,0,1,1,2
189975,0,1,1,2
189977,0,1,1,2
189982,0,1,1,2
190030,1,0,2,1
190032,1,0,2,1
190046,1,0,2,1
190057,1,0,2,1
190118,1,0,2,1
190125,1,0,2,1
190149,1,0,2,1
190151,1,0,2,1
190185,1,0,2,1
190209,1,0,2,1
190218,0,1,1,2
190220,0,1,1,2
190222,0,1,1,2
190228,0,1,1,2
190230,0,1,1,2
190265,4,1,5,2
190282,1,0,2,1
190288,1,0,2,1
190292,1,0,2,1
190299,1,0,2,1
190315,1,0,2,1
190372,0,1,1,2
190408,1,0,2,1
190437,0,1,1,2
190443,1,0,2,1
190447,1,0,2,1
190466,1,0,2,1
190478,0,1,1,2
190481,0,1,1,2
190485,0,1,1,2
190487,0,1,1,2
190490,0,1,1,2
190493,0,1,1,2
190520,4,1,5,2
190546,1,0,2,1
190550,1,0,2,1
190627,0,1,1,2
190628,0,1,1,2
190634,0,1,1,2
190643,1,0,2,1
190653,1,0,2,1
190666,1,0,2,1
190692,0,1,1,2
190699,1,0,2,1
190749,0,1,1,2
190751,0,1,1,2
190752,0,1,1,2
190778,4,1,5,2
190779,4,1,5,2
190798,1,0,2,1
190801,1,0,2,1
190811,1,0,2,1
190820,1,0,2,1
190890,0,1,1,2
190917,0,1,1,2
190919,0,1,1,2
190949,0,1,1,2
190989,0,1,1,2
191005,0,1,1,2
191009,0,1,1,2
191054,1,0,2,1
191066,1,0,2,1
191068,1,0,2,1
191071,1,0,2,1
191079,1,0,2,1
191155,1,0,2,1
191162,1,0,2,1
191173,1,0,2,1
191211,0,1,1,2
191216,1,0,2,1
191219,1,0,2,1
191243,0,1,1,2
191244,0,1,1,2
191246,0,1,1,2
191252,0,1,1,2
191265,0,1,1,2
191266,0,1,1,2
191301,0,6,1,7
191309,1,0,2,1
191314,1,0,2,1
191317,1,0,2,1
191336,1,0,2,1
191405,0,1,1,2
191417,1,0,2,1
191420,1,0,2,1
191423,1,0,2,1
191425,1,0,2,1
191428,0,1,1,2
191517,0,1,1,2
191518,0,1,1,2
191563,1,0,2,1
191565,1,0,2,1
191578,1,0,2,1
191582,1,0,2,1
191586,1,0,2,1
191656,0,1,1,2
191661,1,0,2,1
191710,0,1,1,2
191711,0,1,1,2
191767,0,1,1,2
191804,4,1,5,2
191809,0,6,1,7
191812,0,6,1,7
191815,0,6,1,7
191817,1,0,2,1
191818,1,0,2,1
191831,1,0,2,1
191838,1,0,2,1
191963,0,1,1,2
191966,0,1,1,2
192023,0,1,1,2
192055,1,4,2,5
192068,0,6,1,7
192070,0,6,1,7
192073,0,6,1,7
192077,0,6,1,7
192085,1,0,2,1
192088,1,0,2,1
192095,1,0,2,1
192096,1,0,2,1
192100,1,0,2,1
192102,1,0,2,1
192106,1,0,2,1
192274,0,1,1,2
192324,1,4,2,5
192328,4,1,5,2
192343,0,6,1,7
192349,0,6,1,7
192376,1,0,2,1
192379,1,0,2,1
192381,1,0,2,1
192392,1,0,2,1
192395,0,1,1,2
192521,1,0,2,1
192524,1,0,2,1
192627,0,6,1,7
192628,0,6,1,7
192630,0,6,1,7
192664,1,0,2,1
192670,1,0,2,1
192752,0,1,1,2
192762,0,1,1,2
192763,0,1,1,2
192806,1,0,2,1
192808,1,0,2,1
192935,1,0,2,1
192939,1,0,2,1
192964,1,0,2,1
193043,1,0,2,1
193093,1,0,2,1
193096,1,0,2,1
193106,1,0,2,1
193107,1,0,2,1
193130,0,1,1,2
193131,0,1,1,2
193236,1,0,2,1
193253,1,0,2,1
193259,1,0,2,1
193263,1,0,2,1
193270,1,0,2,1
193388,1,0,2,1
193399,1,0,2,1
193483,4,1,5,2
193505,0,6,1,7
193529,1,0,2,1
193530,1,0,2,1
193531,1,0,2,1
193533,1,0,2,1
193561,1,0,2,1
193563,1,0,2,1
193567,1,0,2,1
193684,1,0,2,1
193696,1,0,2,1
193731,0,1,1,2
193777,4,1,5,2
193829,1,0,2,1
193852,1,0,2,1
193857,1,0,2,1
193862,1,0,2,1
193868,1,0,2,1
193930,0,1,1,2
193942,0,1,1,2
193980,1,0,2,1
193991,1,0,2,1
193992,1,0,2,1
193995,1,0,2,1
194076,4,1,5,2
194077,4,1,5,2
194101,0,6,1,7
194103,0,6,1,7
194153,1,0,2,1
194155,1,0,2,1
194159,1,0,2,1
194160,1,0,2,1
194163,1,0,2,1
194244,0,1,1,2
194245,0,1,1,2
194288,1,0,2,1
194297,1,0,2,1
194300,1,0,2,1
194332,0,1,1,2
194333,0,1,1,2
194381,4,1,5,2
194405,0,6,1,7
194406,0,6,1,7
194464,1,0,2,1
194467,1,0,2,1
194476,1,0,2,1
194478,1,0,2,1
194479,1,0,2,1
194587,1,0,2,1
194602,1,0,2,1
194604,1,0,2,1
194606,1,0,2,1
194638,0,1,1,2
194640,0,1,1,2
194744,1,0,2,1
194746,1,0,2,1
194772,1,0,2,1
194773,1,0,2,1
194786,1,0,2,1
194787,1,0,2,1
194788,1,0,2,1
194884,0,1,1,2
194895,1,0,2,1
194905,1,0,2,1
194906,1,0,2,1
194907,1,0,2,1
194910,1,0,2,1
194911,1,0,2,1
195048,1,0,2,1
195050,1,0,2,1
195052,1,0,2,1
195085,1,0,2,1
195092,1,0,2,1
195093,1,0,2,1
195097,1,0,2,1
195151,0,1,1,2
195153,1,0,2,1
195187,0,1,1,2
195188,0,1,1,2
195189,0,1,1,2
195208,1,0,2,1
195211,1,0,2,1
195246,0,1,1,2
195357,1,0,2,1
195358,1,0,2,1
195388,1,0,2,1
195397,1,0,2,1
195402,1,0,2,1
195460,0,1,1,2
195498,0,1,1,2
195503,1,0,2,1
195505,1,0,2,1
195508,1,0,2,1
195515,1,0,2,1
195522,1,0,2,1
195559,0,1,1,2
195697,1,0,2,1
195698,1,0,2,1
195701,1,0,2,1
195796,0,1,1,2
195798,1,0,2,1
195799,1,0,2,1
195805,1,0,2,1
195820,1,0,2,1
195912,4,1,5,2
195952,1,0,2,1
195981,1,0,2,1
195985,1,0,2,1
195987,1,0,2,1
196000,1,0,2,1
196002,1,0,2,1
196003,1,0,2,1
196039,0,1,1,2
196057,0,1,1,2
196058,0,1,1,2
196059,0,1,1,2
196101,1,0,2,1
196107,1,0,2,1
196108,1,0,2,1
196148,1,0,2,1
196150,1,0,2,1
196207,4,1,5,2
196251,1,0,2,1
196253,1,0,2,1
196278,1,0,2,1
196279,1,0,2,1
196280,1,0,2,1
196294,1,0,2,1
196295,1,0,2,1
196297,1,0,2,1
196299,1,0,2,1
196354,0,1,1,2
196396,1,0,2,1
196401,1,0,2,1
196402,1,0,2,1
196403,1,0,2,1
196412,1,0,2,1
196450,1,0,2,1
196451,1,0,2,1
196454,1,0,2,1
196579,1,0,2,1
196597,1,0,2,1
196648,0,1,1,2
196653,0,1,1,2
196654,0,1,1,2
196697,1,0,2,1
196701,1,0,2,1
196702,1,0,2,1
196711,1,0,2,1
196749,1,0,2,1
196752,1,0,2,1
196754,1,0,2,1
196807,1,4,2,5
196812,1,4,2,5
196844,1,0,2,1
196845,1,0,2,1
196875,1,0,2,1
196876,1,0,2,1
196878,1,0,2,1
196897,1,0,2,1
196898,1,0,2,1
196943,0,1,1,2
196946,0,1,1,2
197008,1,0,2,1
197050,1,0,2,1
197141,1,0,2,1
197177,1,0,2,1
197232,0,1,1,2
197243,0,1,1,2
197278,1,0,2,1
197284,1,0,2,1
197299,1,0,2,1
197339,1,0,2,1
197405,1,4,2,5
197465,1,0,2,1
197485,1,0,2,1
197576,1,0,2,1
197588,1,0,2,1
197625,1,0,2,1
197627,1,0,2,1
197628,1,0,2,1
197691,1,4,2,5
197692,1,4,2,5
197719,1,0,2,1
197725,1,0,2,1
197755,1,0,2,1
197757,1,0,2,1
197758,1,0,2,1
197772,1,0,2,1
197852,1,0,2,1
197862,1,0,2,1
197877,1,0,2,1
197914,1,0,2,1
198014,1,0,2,1
198016,1,0,2,1
198042,1,0,2,1
198043,1,0,2,1
198045,1,0,2,1
198049,1,0,2,1
198143,1,0,2,1
198144,1,0,2,1
198145,1,0,2,1
198148,1,0,2,1
198298,1,0,2,1
198300,1,0,2,1
198302,1,0,2,1
198335,1,0,2,1
198336,1,0,2,1
198435,1,0,2,1
198453,1,0,2,1
198490,1,0,2,1
198556,1,4,2,5
198582,1,0,2,1
198719,1,0,2,1
198727,1,0,2,1
198740,1,0,2,1
198775,1,0,2,1
198872,1,0,2,1
198900,1,0,2,1
198901,1,0,2,1
199000,1,0,2,1
199001,1,0,2,1
199020,1,0,2,1
199022,1,0,2,1
199150,1,0,2,1
199179,1,0,2,1
199180,1,0,2,1
199183,1,0,2,1
199282,1,0,2,1
199292,1,0,2,1
199406,1,4,2,5
199426,1,0,2,1
199429,1,0,2,1
199453,1,0,2,1
199460,1,0,2,1
199520,0,1,1,2
199584,1,0,2,1
199587,1,0,2,1
199588,1,0,2,1
199700,1,0,2,1
199725,1,0,2,1
199780,0,1,1,2
199841,1,0,2,1
199847,1,0,2,1
199848,1,0,2,1
199850,1,0,2,1
199852,1,0,2,1
199859,1,0,2,1
199902,1,0,2,1
199964,1,4,2,5
200120,1,0,2,1
200128,1,0,2,1
200141,1,0,2,1
200146,1,0,2,1
200147,1,0,2,1
200270,1,0,2,1
200277,1,0,2,1
200281,1,0,2,1
200401,1,0,2,1
200409,1,0,2,1
200460,1,0,2,1
200461,1,0,2,1
200560,1,0,2,1
200684,1,0,2,1
200694,1,0,2,1
200700,1,0,2,1
200701,1,0,2,1
200705,1,0,2,1
200706,1,0,2,1
200741,1,0,2,1
200742,1,0,2,1
200743,1,0,2,1
200747,1,0,2,1
200815,1,0,2,1
200817,1,0,2,1
200840,1,0,2,1
200842,1,0,2,1
200940,0,1,1,2
200977,1,0,2,1
201032,1,0,2,1
201035,0,1,1,2
201096,1,0,2,1
201097,1,0,2,1
201098,1,0,2,1
201228,1,0,2,1
201252,1,0,2,1
201254,1,0,2,1
201304,1,0,2,1
201306,1,0,2,1
201314,0,1,1,2
201318,0,1,1,2
201366,1,4,2,5
201374,1,0,2,1
201494,0,1,1,2
201495,0,1,1,2
201531,1,0,2,1
201766,0,1,1,2
201861,0,1,1,2
201920,1,0,2,1
201936,1,0,2,1
201938,1,0,2,1
202072,1,0,2,1
202137,0,1,1,2
202187,1,0,2,1
202200,1,0,2,1
202204,1,0,2,1
202336,0,1,1,2
202381,0,1,1,2
202385,0,1,1,2
202390,1,0,2,1
202398,0,1,1,2
202456,0,1,1,2
202469,1,0,2,1
202470,1,0,2,1
202472,1,0,2,1
202602,0,1,1,2
202648,0,1,1,2
202653,1,0,2,1
202675,0,1,1,2
202676,0,1,1,2
202726,1,0,2,1
202727,1,0,2,1
202734,1,0,2,1
202738,1,0,2,1
202739,1,0,2,1
202987,1,0,2,1
202990,1,0,2,1
202992,1,0,2,1
202997,1,0,2,1
203173,1,0,2,1
203240,1,0,2,1
203241,1,0,2,1
203245,1,0,2,1
203246,1,0,2,1
203249,1,0,2,1
203255,1,0,2,1
203413,0,1,1,2
203420,1,0,2,1
203495,1,0,2,1
203659,1,0,2,1
203661,1,0,2,1
203662,1,0,2,1
203734,1,0,2,1
203736,1,0,2,1
203741,1,0,2,1
203843,1,0,2,1
203904,1,0,2,1
203907,1,0,2,1
203909,1,0,2,1
203928,0,1,1,2
203966,1,0,2,1
203968,1,0,2,1
204150,1,0,2,1
204154,1,0,2,1
204213,1,0,2,1
204221,1,0,2,1
204222,1,0,2,1
204226,1,0,2,1
204331,1,0,2,1
204332,1,0,2,1
204393,1,0,2,1
204420,0,1,1,2
204464,1,0,2,1
204471,1,0,2,1
204474,1,0,2,1
204478,1,0,2,1
204649,1,0,2,1
204653,1,0,2,1
204657,1,0,2,1
204727,1,0,2,1
204729,1,0,2,1
204735,1,0,2,1
204740,1,0,2,1
204842,1,0,2,1
204901,1,0,2,1
204904,1,0,2,1
204910,1,0,2,1
204911,1,0,2,1
204983,1,0,2,1
204988,1,0,2,1
204991,1,0,2,1
204992,1,0,2,1
204993,1,0,2,1
205076,0,1,1,2
205101,1,0,2,1
205102,1,0,2,1
205103,1,0,2,1
205169,1,0,2,1
205170,1,0,2,1
205239,0,1,1,2
205253,1,0,2,1
205259,1,0,2,1
205338,0,1,1,2
205340,0,1,1,2
205356,1,0,2,1
205365,1,0,2,1
205430,1,0,2,1
205431,1,0,2,1
205441,1,0,2,1
205458,0,1,1,2
205460,0,1,1,2
205493,4,1,5,2
205503,0,1,1,2
205507,0,1,1,2
205513,1,0,2,1
205515,1,0,2,1
205520,1,0,2,1
205521,1,0,2,1
205607,0,1,1,2
205630,1,0,2,1
205701,1,0,2,1
205703,1,0,2,1
205704,1,0,2,1
205710,1,0,2,1
205730,0,1,1,2
205765,4,1,5,2
205891,1,0,2,1
205893,1,0,2,1
205897,1,0,2,1
205975,1,0,2,1
205979,1,0,2,1
206032,4,1,5,2
206046,0,1,1,2
206056,1,0,2,1
206143,0,1,1,2
206144,0,1,1,2
206246,1,0,2,1
206266,0,1,1,2
206304,4,1,5,2
206309,1,2,2,3
206415,0,1,1,2
206431,1,0,2,1
206434,1,0,2,1
206537,0,1,1,2
206578,1,2,2,3
206579,1,2,2,3
206580,1,2,2,3
206687,0,1,1,2
206706,1,0,2,1
206709,1,0,2,1
206711,1,0,2,1
206959,0,1,1,2
206981,1,0,2,1
207060,1,0,2,1
207062,1,0,2,1
207066,1,0,2,1
207132,1,2,2,3
207234,0,1,1,2
207256,1,0,2,1
207403,1,2,2,3
207404,1,2,2,3
207405,1,2,2,3
207604,1,0,2,1
207608,1,0,2,1
207669,1,2,2,3
207672,1,2,2,3
207673,1,2,2,3
207872,1,0,2,1
207889,0,1,1,2
207923,4,1,5,2
207935,4,1,5,2
207937,4,1,5,2
208050,1,0,2,1
208131,1,0,2,1
208136,1,0,2,1
208140,1,0,2,1
208196,4,1,5,2
208200,4,1,5,2
208409,1,0,2,1
208476,4,1,5,2
208478,4,1,5,2
208479,4,1,5,2
208480,4,1,5,2
208680,1,0,2,1
208687,1,0,2,1
208688,1,0,2,1
208871,1,0,2,1
208969,1,0,2,1
208976,1,0,2,1
208977,1,0,2,1
208989,0,1,1,2
209264,1,0,2,1
209265,1,0,2,1
209280,0,1,1,2
209281,0,1,1,2
209306,1,0,2,1
209356,0,1,1,2
209359,0,1,1,2
209471,0,1,1,2
209564,1,0,2,1
209565,1,0,2,1
209567,1,0,2,1
209570,1,0,2,1
209574,0,1,1,2
209576,0,1,1,2
209640,0,1,1,2
209759,0,1,1,2
209863,1,0,2,1
209865,1,0,2,1
209870,0,1,1,2
209874,0,1,1,2
209934,0,1,1,2
209935,0,1,1,2
210143,1,0,2,1
210144,1,0,2,1
210152,1,0,2,1
210153,1,0,2,1
210157,1,0,2,1
210163,0,1,1,2
210165,0,1,1,2
210227,0,1,1,2
