index,true_label,pred_label,true_label_decoded,pred_label_decoded
167082,0,1,1,2
167113,0,1,1,2
167290,1,0,2,1
167332,0,1,1,2
167346,0,1,1,2
167359,0,1,1,2
167364,0,1,1,2
167365,0,1,1,2
167383,0,1,1,2
167396,0,1,1,2
167397,0,1,1,2
167410,0,1,1,2
167412,0,1,1,2
167447,0,6,1,7
167540,1,0,2,1
167556,1,0,2,1
167581,1,0,2,1
167615,0,1,1,2
167616,0,1,1,2
167621,0,1,1,2
167632,0,1,1,2
167671,0,1,1,2
167673,0,1,1,2
167697,0,1,1,2
167735,0,6,1,7
167871,1,0,2,1
167905,0,1,1,2
167911,0,1,1,2
167941,0,1,1,2
167971,0,1,1,2
167973,0,1,1,2
167988,0,1,1,2
168152,1,0,2,1
168211,0,1,1,2
168278,0,1,1,2
168485,0,1,1,2
168639,0,1,1,2
168641,0,1,1,2
168644,0,1,1,2
168706,1,0,2,1
168733,1,0,2,1
168739,1,0,2,1
168747,1,0,2,1
168783,0,1,1,2
168813,0,1,1,2
168816,0,1,1,2
168839,0,1,1,2
168843,0,1,1,2
168858,0,1,1,2
168933,0,1,1,2
169031,1,0,2,1
169075,0,1,1,2
169088,1,0,2,1
169294,1,0,2,1
169295,1,0,2,1
169297,1,0,2,1
169302,1,0,2,1
169312,1,0,2,1
169316,1,0,2,1
169323,1,0,2,1
169351,1,0,2,1
169352,1,0,2,1
169368,0,1,1,2
169377,1,0,2,1
169378,1,0,2,1
169385,1,0,2,1
169453,0,1,1,2
169454,0,1,1,2
169517,0,1,1,2
169606,1,0,2,1
169639,1,0,2,1
169647,1,0,2,1
169675,1,0,2,1
169681,1,0,2,1
169689,0,1,1,2
169747,0,1,1,2
169751,0,1,1,2
169822,0,1,1,2
169832,0,1,1,2
169887,1,0,2,1
169898,1,0,2,1
169902,1,0,2,1
169903,1,0,2,1
169915,1,0,2,1
169917,1,0,2,1
169931,1,0,2,1
169957,0,1,1,2
170016,0,1,1,2
170019,0,1,1,2
170115,0,1,1,2
170180,1,0,2,1
170198,1,0,2,1
170207,1,0,2,1
170213,1,0,2,1
170228,1,0,2,1
170260,1,0,2,1
170261,1,0,2,1
170262,1,0,2,1
170287,1,0,2,1
170309,0,1,1,2
170394,0,1,1,2
170468,1,0,2,1
170470,1,0,2,1
170483,1,0,2,1
170489,1,0,2,1
170491,1,0,2,1
170500,1,0,2,1
170520,1,0,2,1
170523,1,0,2,1
170548,1,0,2,1
170553,1,0,2,1
170561,1,0,2,1
170596,0,1,1,2
170598,0,1,1,2
170599,0,1,1,2
170601,0,1,1,2
170695,0,1,1,2
170700,0,1,1,2
170760,1,0,2,1
170780,1,0,2,1
170781,1,0,2,1
170782,1,0,2,1
170789,1,0,2,1
170795,1,0,2,1
170797,1,0,2,1
170812,1,0,2,1
170815,1,0,2,1
170867,1,0,2,1
170868,1,0,2,1
170882,1,0,2,1
170912,0,1,1,2
170947,4,1,5,2
170991,0,1,1,2
170992,0,1,1,2
171067,1,0,2,1
171085,1,0,2,1
171088,1,0,2,1
171102,1,0,2,1
171104,1,0,2,1
171105,1,0,2,1
171107,1,0,2,1
171132,1,0,2,1
171134,1,0,2,1
171135,1,0,2,1
171144,1,0,2,1
171147,1,0,2,1
171160,1,0,2,1
171184,0,1,1,2
171197,1,0,2,1
171199,1,0,2,1
171271,0,1,1,2
171284,0,1,1,2
171287,0,1,1,2
171360,1,0,2,1
171374,1,0,2,1
171378,1,0,2,1
171379,1,0,2,1
171381,1,0,2,1
171429,1,0,2,1
171432,1,0,2,1
171447,1,0,2,1
171499,0,1,1,2
171576,0,1,1,2
171663,1,0,2,1
171664,1,0,2,1
171673,1,0,2,1
171681,1,0,2,1
171685,1,0,2,1
171691,1,0,2,1
171693,1,0,2,1
171720,1,0,2,1
171721,1,0,2,1
171736,1,0,2,1
171786,0,1,1,2
171818,4,1,5,2
171826,4,1,5,2
171932,0,1,1,2
171941,1,0,2,1
171944,1,0,2,1
171948,1,0,2,1
171957,1,0,2,1
171962,1,0,2,1
171969,1,0,2,1
172005,1,0,2,1
172012,1,0,2,1
172105,4,1,5,2
172144,0,1,1,2
172199,1,0,2,1
172208,1,0,2,1
172222,1,0,2,1
172223,1,0,2,1
172234,1,0,2,1
172235,1,0,2,1
172237,1,0,2,1
172241,1,0,2,1
172245,1,0,2,1
172246,1,0,2,1
172248,1,0,2,1
172249,1,0,2,1
172251,1,0,2,1
172252,1,0,2,1
172254,1,0,2,1
172274,1,0,2,1
172288,1,0,2,1
172289,1,0,2,1
172296,1,0,2,1
172297,1,0,2,1
172313,0,1,1,2
172314,0,1,1,2
172327,0,1,1,2
172330,0,1,1,2
172386,4,1,5,2
172389,4,1,5,2
172483,1,0,2,1
172485,1,0,2,1
172500,1,0,2,1
172520,1,0,2,1
172530,1,0,2,1
172534,1,0,2,1
172535,1,0,2,1
172570,1,0,2,1
172572,1,0,2,1
172573,1,0,2,1
172596,0,1,1,2
172597,0,1,1,2
172600,0,1,1,2
172609,0,1,1,2
172611,0,1,1,2
172639,0,1,1,2
172640,0,1,1,2
172674,4,1,5,2
172676,4,1,5,2
172709,0,1,1,2
172710,0,1,1,2
172778,0,1,1,2
172780,1,0,2,1
172787,1,0,2,1
172799,1,0,2,1
172806,1,0,2,1
172816,1,0,2,1
172853,1,0,2,1
172854,1,0,2,1
172856,1,0,2,1
172881,0,1,1,2
172891,0,1,1,2
172893,0,1,1,2
172895,0,1,1,2
172896,0,1,1,2
172991,0,1,1,2
173072,1,0,2,1
173075,1,0,2,1
173076,1,0,2,1
173077,1,0,2,1
173082,1,0,2,1
173083,1,0,2,1
173084,1,0,2,1
173094,1,0,2,1
173141,1,0,2,1
173147,1,0,2,1
173148,1,0,2,1
173204,0,1,1,2
173235,4,1,5,2
173236,4,1,5,2
173239,4,1,5,2
173269,0,1,1,2
173345,0,1,1,2
173354,1,0,2,1
173361,1,0,2,1
173414,1,0,2,1
173417,1,0,2,1
173420,1,0,2,1
173425,1,0,2,1
173441,0,1,1,2
173450,0,1,1,2
173455,0,1,1,2
173457,0,1,1,2
173458,1,0,2,1
173462,0,1,1,2
173516,4,1,5,2
173522,4,1,5,2
173554,0,1,1,2
173644,1,0,2,1
173695,1,0,2,1
173697,1,0,2,1
173698,1,0,2,1
173706,1,0,2,1
173723,0,1,1,2
173726,0,1,1,2
173733,0,1,1,2
173743,1,0,2,1
173744,0,1,1,2
173765,0,1,1,2
173797,1,4,2,5
173840,0,1,1,2
173913,1,0,2,1
173927,1,0,2,1
173932,1,0,2,1
173936,1,0,2,1
173938,1,0,2,1
173942,1,0,2,1
173944,1,0,2,1
173974,1,0,2,1
173979,1,0,2,1
173992,1,0,2,1
174029,0,1,1,2
174042,0,1,1,2
174046,0,1,1,2
174049,0,1,1,2
174081,4,1,5,2
174082,4,1,5,2
174083,4,1,5,2
174086,4,1,5,2
174087,4,1,5,2
174188,0,1,1,2
174190,0,1,1,2
174201,1,0,2,1
174207,1,0,2,1
174209,1,0,2,1
174214,1,0,2,1
174219,1,0,2,1
174221,1,0,2,1
174224,1,0,2,1
174225,1,0,2,1
174256,1,0,2,1
174260,1,0,2,1
174297,0,1,1,2
174298,0,1,1,2
174324,0,1,1,2
174363,4,1,5,2
174461,1,0,2,1
174471,0,1,1,2
174482,1,0,2,1
174483,1,0,2,1
174488,1,0,2,1
174492,1,0,2,1
174503,1,0,2,1
174505,1,0,2,1
174513,0,1,1,2
174539,1,0,2,1
174566,0,1,1,2
174592,0,1,1,2
174593,0,1,1,2
174605,0,1,1,2
174641,4,1,5,2
174642,4,1,5,2
174644,4,1,5,2
174645,4,1,5,2
174650,4,1,5,2
174736,1,0,2,1
174744,1,0,2,1
174746,1,0,2,1
174750,0,1,1,2
174753,1,0,2,1
174763,1,0,2,1
174764,1,0,2,1
174770,1,0,2,1
174771,1,0,2,1
174775,1,0,2,1
174776,1,0,2,1
174777,1,0,2,1
174782,1,0,2,1
174791,0,1,1,2
174792,0,1,1,2
174808,0,1,1,2
174814,1,0,2,1
174816,1,0,2,1
174817,1,0,2,1
174818,1,0,2,1
174824,1,0,2,1
174826,1,0,2,1
174829,1,0,2,1
174830,1,0,2,1
174832,1,0,2,1
174844,0,1,1,2
174889,0,1,1,2
174926,4,1,5,2
175028,0,1,1,2
175055,1,0,2,1
175057,1,0,2,1
175058,1,0,2,1
175060,1,0,2,1
175065,1,0,2,1
175087,0,1,1,2
175096,1,0,2,1
175097,1,0,2,1
175104,1,0,2,1
175116,0,1,1,2
175117,0,1,1,2
175118,0,1,1,2
175120,0,1,1,2
175135,0,1,1,2
175164,0,1,1,2
175165,0,1,1,2
175194,4,1,5,2
175196,4,1,5,2
175198,4,1,5,2
175199,4,1,5,2
175201,4,1,5,2
175313,1,0,2,1
175314,1,0,2,1
175316,1,0,2,1
175321,1,0,2,1
175324,1,0,2,1
175327,1,0,2,1
175330,1,0,2,1
175334,1,0,2,1
175340,0,1,1,2
175346,0,1,1,2
175357,0,1,1,2
175365,1,0,2,1
175370,1,0,2,1
175371,1,0,2,1
175372,1,0,2,1
175391,0,1,1,2
175392,0,1,1,2
175407,0,1,1,2
175418,0,1,1,2
175421,0,1,1,2
175435,0,1,1,2
175470,4,1,5,2
175478,4,1,5,2
175566,1,0,2,1
175570,1,0,2,1
175571,1,0,2,1
175592,1,0,2,1
175593,1,0,2,1
175596,1,0,2,1
175598,1,0,2,1
175599,1,0,2,1
175605,1,0,2,1
175607,1,0,2,1
175621,0,1,1,2
175625,0,1,1,2
175631,0,1,1,2
175632,0,1,1,2
175648,1,0,2,1
175653,1,0,2,1
175655,1,0,2,1
175668,0,1,1,2
175678,1,0,2,1
175679,1,0,2,1
175700,0,1,1,2
175746,4,1,5,2
175747,4,1,5,2
175752,4,1,5,2
175754,4,1,5,2
175758,4,1,5,2
175759,4,1,5,2
175760,4,1,5,2
175762,4,1,5,2
175808,1,0,2,1
175844,1,0,2,1
175846,1,0,2,1
175856,1,0,2,1
175862,0,1,1,2
175864,0,1,1,2
175871,1,0,2,1
175874,1,0,2,1
175876,1,0,2,1
175885,1,0,2,1
175891,1,0,2,1
175896,1,0,2,1
175899,0,1,1,2
175914,0,1,1,2
175923,1,0,2,1
175929,1,0,2,1
175934,1,0,2,1
175945,0,1,1,2
175946,0,1,1,2
175948,0,1,1,2
175979,0,1,1,2
175983,0,1,1,2
176029,4,1,5,2
176040,4,1,5,2
176042,4,1,5,2
176091,1,0,2,1
176126,1,0,2,1
176127,1,0,2,1
176129,1,0,2,1
176154,1,0,2,1
176155,1,0,2,1
176158,1,0,2,1
176159,1,0,2,1
176162,1,0,2,1
176166,1,0,2,1
176175,1,0,2,1
176201,1,0,2,1
176205,1,0,2,1
176208,1,0,2,1
176209,1,0,2,1
176215,1,0,2,1
176271,0,1,1,2
176307,4,1,5,2
176310,4,1,5,2
176316,4,1,5,2
176365,1,0,2,1
176383,1,0,2,1
176410,1,0,2,1
176419,0,1,1,2
176428,1,0,2,1
176433,1,0,2,1
176446,1,0,2,1
176455,0,1,1,2
176456,0,1,1,2
176470,0,1,1,2
176472,0,1,1,2
176498,1,0,2,1
176513,0,1,1,2
176550,0,1,1,2
176553,0,1,1,2
176556,0,1,1,2
176584,1,0,2,1
176588,4,1,5,2
176598,4,1,5,2
176646,1,0,2,1
176680,1,0,2,1
176702,1,0,2,1
176703,1,0,2,1
176705,1,0,2,1
176706,1,0,2,1
176708,1,0,2,1
176709,1,0,2,1
176712,1,0,2,1
176713,1,0,2,1
176723,1,0,2,1
176728,0,1,1,2
176729,0,1,1,2
176741,0,1,1,2
176745,0,1,1,2
176751,1,0,2,1
176752,1,0,2,1
176810,0,1,1,2
176811,0,1,1,2
176813,0,1,1,2
176814,0,1,1,2
176821,0,1,1,2
176831,0,1,1,2
176858,1,0,2,1
176859,1,0,2,1
176911,1,0,2,1
176914,1,0,2,1
176915,1,0,2,1
176953,1,0,2,1
176980,1,0,2,1
176986,1,0,2,1
176989,1,0,2,1
176994,1,0,2,1
177001,0,1,1,2
177017,0,1,1,2
177025,1,0,2,1
177088,0,1,1,2
177092,0,1,1,2
177098,0,1,1,2
177101,0,1,1,2
177102,0,1,1,2
177131,1,0,2,1
177142,4,1,5,2
177146,4,1,5,2
177190,1,0,2,1
177195,1,0,2,1
177196,1,0,2,1
177251,1,0,2,1
177257,1,0,2,1
177271,1,0,2,1
177276,0,1,1,2
177291,0,1,1,2
177294,0,1,1,2
177308,1,0,2,1
177345,0,1,1,2
177347,0,1,1,2
177349,0,1,1,2
177358,0,1,1,2
177369,0,1,1,2
177370,0,1,1,2
177372,0,1,1,2
177378,0,1,1,2
177380,0,1,1,2
177407,1,0,2,1
177421,4,1,5,2
177464,1,0,2,1
177465,1,0,2,1
177469,1,0,2,1
177470,1,0,2,1
177519,1,0,2,1
177526,1,0,2,1
177529,1,0,2,1
177583,1,0,2,1
177608,0,1,1,2
177609,0,1,1,2
177621,0,1,1,2
177623,0,1,1,2
177632,0,1,1,2
177648,0,1,1,2
177652,0,1,1,2
177699,4,1,5,2
177739,1,0,2,1
177745,1,0,2,1
177746,1,0,2,1
177787,1,0,2,1
177789,1,0,2,1
177846,0,1,1,2
177849,0,1,1,2
177851,1,0,2,1
177894,0,1,1,2
177895,0,1,1,2
177906,0,1,1,2
177912,0,1,1,2
177932,0,1,1,2
178020,1,0,2,1
178028,1,0,2,1
178063,1,0,2,1
178072,1,0,2,1
178073,1,0,2,1
178111,0,1,1,2
178113,0,1,1,2
178115,0,1,1,2
178120,0,1,1,2
178125,1,0,2,1
178126,1,0,2,1
178128,1,0,2,1
178166,0,1,1,2
178167,0,1,1,2
178176,0,1,1,2
178184,0,1,1,2
178186,0,1,1,2
178198,0,1,1,2
178199,0,1,1,2
178200,0,1,1,2
178206,0,1,1,2
178247,4,1,5,2
178282,1,0,2,1
178285,1,0,2,1
178287,1,0,2,1
178291,1,0,2,1
178292,1,0,2,1
178297,1,0,2,1
178298,1,0,2,1
178385,0,1,1,2
178427,0,1,1,2
178442,1,0,2,1
178445,0,1,1,2
178455,0,1,1,2
178459,0,1,1,2
178467,0,1,1,2
178469,0,1,1,2
178516,4,1,5,2
178554,1,0,2,1
178556,1,0,2,1
178562,1,0,2,1
178563,1,0,2,1
178570,1,0,2,1
178571,1,0,2,1
178584,1,0,2,1
178609,0,1,1,2
178666,1,0,2,1
178714,0,1,1,2
178723,0,1,1,2
178724,0,1,1,2
178739,0,1,1,2
178744,0,1,1,2
178786,4,1,5,2
178817,1,0,2,1
178828,1,0,2,1
178832,1,0,2,1
178834,1,0,2,1
178849,1,0,2,1
178850,1,0,2,1
178873,0,1,1,2
178920,0,1,1,2
179012,0,1,1,2
179089,1,0,2,1
179097,1,0,2,1
179101,1,0,2,1
179113,1,0,2,1
179142,1,0,2,1
179191,0,1,1,2
179253,0,1,1,2
179256,0,1,1,2
179261,0,1,1,2
179262,0,1,1,2
179292,0,1,1,2
179357,1,0,2,1
179360,1,0,2,1
179367,1,0,2,1
179381,1,0,2,1
179419,0,1,1,2
179507,1,0,2,1
179532,0,1,1,2
179534,0,1,1,2
179554,0,1,1,2
179559,0,1,1,2
179563,0,1,1,2
179637,1,0,2,1
179640,1,0,2,1
179682,1,0,2,1
179777,0,1,1,2
179787,0,1,1,2
179797,0,1,1,2
179799,0,1,1,2
179817,0,1,1,2
179824,0,1,1,2
179861,4,1,5,2
179902,1,0,2,1
179926,0,1,1,2
180024,0,1,1,2
180063,1,0,2,1
180163,1,0,2,1
180165,1,0,2,1
180186,0,1,1,2
180189,0,1,1,2
180215,0,1,1,2
180216,0,1,1,2
180285,0,1,1,2
180322,1,0,2,1
180423,1,0,2,1
180428,1,0,2,1
180475,0,1,1,2
180549,0,1,1,2
180551,0,1,1,2
180683,1,0,2,1
180685,1,0,2,1
180690,1,0,2,1
180694,1,0,2,1
180697,1,0,2,1
180734,1,0,2,1
180840,1,0,2,1
180851,1,0,2,1
180864,0,1,1,2
180868,1,0,2,1
180870,1,0,2,1
180903,4,1,5,2
180941,0,1,1,2
180949,1,0,2,1
180954,1,0,2,1
180957,1,0,2,1
180958,1,0,2,1
180976,0,1,1,2
180979,0,1,1,2
180999,1,0,2,1
181004,0,1,1,2
181050,0,1,1,2
181051,0,1,1,2
181121,1,0,2,1
181133,1,0,2,1
181134,1,0,2,1
181135,1,0,2,1
181208,0,1,1,2
181211,0,1,1,2
181215,1,0,2,1
181224,1,0,2,1
181226,1,0,2,1
181249,0,1,1,2
181250,0,1,1,2
181318,0,1,1,2
181320,0,1,1,2
181338,0,1,1,2
181375,1,0,2,1
181382,1,0,2,1
181383,1,0,2,1
181384,1,0,2,1
181396,0,1,1,2
181398,0,1,1,2
181491,1,0,2,1
181494,1,0,2,1
181514,0,1,1,2
181515,0,1,1,2
181531,0,1,1,2
181534,0,1,1,2
181657,0,1,1,2
181665,0,1,1,2
181742,0,1,1,2
181754,1,0,2,1
181762,1,0,2,1
181784,0,1,1,2
181790,0,1,1,2
181792,0,1,1,2
181799,0,1,1,2
181845,0,1,1,2
181851,0,1,1,2
181902,1,0,2,1
181908,1,0,2,1
181909,1,0,2,1
181928,0,1,1,2
181975,4,1,5,2
182009,0,1,1,2
182021,1,0,2,1
182050,0,1,1,2
182052,0,1,1,2
182053,0,1,1,2
182103,0,1,1,2
182133,0,1,1,2
182151,0,1,1,2
182172,1,0,2,1
182173,1,0,2,1
182176,1,0,2,1
182188,1,0,2,1
182189,0,1,1,2
182194,0,1,1,2
182298,1,0,2,1
182314,0,1,1,2
182327,0,1,1,2
182328,0,1,1,2
182333,0,1,1,2
182443,1,0,2,1
182446,1,0,2,1
182460,1,0,2,1
182461,1,0,2,1
182462,1,0,2,1
182471,0,1,1,2
182565,1,0,2,1
182566,1,0,2,1
182567,1,0,2,1
182570,1,0,2,1
182596,0,1,1,2
182602,0,1,1,2
182644,0,1,1,2
182715,1,0,2,1
182719,1,0,2,1
182723,1,0,2,1
182731,1,0,2,1
182739,0,1,1,2
182834,1,0,2,1
182855,0,1,1,2
182856,0,1,1,2
182858,0,1,1,2
182863,0,1,1,2
182882,0,1,1,2
182984,1,0,2,1
182991,1,0,2,1
183005,0,1,1,2
183007,0,1,1,2
183008,0,1,1,2
183009,0,1,1,2
183013,0,1,1,2
183014,0,1,1,2
183027,1,0,2,1
183028,1,0,2,1
183029,1,0,2,1
183108,1,0,2,1
183111,1,0,2,1
183113,1,0,2,1
183121,0,1,1,2
183132,0,1,1,2
183135,0,1,1,2
183137,0,1,1,2
183138,0,1,1,2
183140,0,1,1,2
183141,0,1,1,2
183145,0,1,1,2
183154,0,1,1,2
183222,0,1,1,2
183282,0,1,1,2
183283,0,1,1,2
183364,1,0,2,1
183370,1,0,2,1
183376,1,0,2,1
183379,1,0,2,1
183391,0,1,1,2
183393,0,1,1,2
183394,0,1,1,2
183400,0,1,1,2
183407,0,1,1,2
183411,0,1,1,2
183412,0,1,1,2
183486,0,1,1,2
183540,1,0,2,1
183627,1,0,2,1
183629,1,0,2,1
183635,1,0,2,1
183637,1,0,2,1
183639,1,0,2,1
183651,0,1,1,2
183652,0,1,1,2
183653,0,1,1,2
183654,0,1,1,2
183660,0,1,1,2
183661,0,1,1,2
183682,0,1,1,2
183759,0,1,1,2
183798,1,0,2,1
183816,1,0,2,1
183889,1,0,2,1
183893,1,0,2,1
183895,1,0,2,1
183910,0,1,1,2
183933,0,1,1,2
183942,0,1,1,2
184008,0,1,1,2
184044,1,0,2,1
184046,1,0,2,1
184060,1,0,2,1
184145,1,0,2,1
184147,1,0,2,1
184149,1,0,2,1
184151,1,0,2,1
184253,0,1,1,2
184260,0,1,1,2
184263,0,1,1,2
184291,0,1,1,2
184300,1,0,2,1
184304,1,0,2,1
184329,1,0,2,1
184333,1,0,2,1
184404,1,0,2,1
184410,1,0,2,1
184412,1,0,2,1
184416,1,0,2,1
184445,0,1,1,2
184447,0,1,1,2
184456,0,1,1,2
184551,0,1,1,2
184560,1,0,2,1
184562,1,0,2,1
184595,1,0,2,1
184676,1,0,2,1
184722,0,1,1,2
184775,1,0,2,1
184808,0,1,1,2
184824,1,0,2,1
184825,1,0,2,1
184827,1,0,2,1
184834,1,0,2,1
184869,1,0,2,1
184938,1,0,2,1
184941,1,0,2,1
184978,1,0,2,1
185012,0,1,1,2
185058,1,0,2,1
185098,1,0,2,1
185110,1,0,2,1
185114,0,1,1,2
185131,1,0,2,1
185144,1,0,2,1
185235,1,0,2,1
185239,1,0,2,1
185264,0,1,1,2
185346,1,0,2,1
185349,1,0,2,1
185353,1,0,2,1
185369,0,1,1,2
185380,1,0,2,1
185430,1,0,2,1
185515,1,0,2,1
185519,1,0,2,1
185539,1,0,2,1
185556,0,1,1,2
185612,1,0,2,1
185625,1,0,2,1
185626,1,0,2,1
185632,1,0,2,1
185652,0,1,1,2
185695,1,0,2,1
185791,1,0,2,1
185800,1,0,2,1
185826,0,1,1,2
185845,0,1,1,2
185855,0,1,1,2
185895,1,0,2,1
185899,1,0,2,1
185913,1,0,2,1
185937,0,1,1,2
185949,1,0,2,1
185950,1,0,2,1
186030,4,1,5,2
186074,1,0,2,1
186080,1,0,2,1
186106,0,1,1,2
186136,0,1,1,2
186145,0,1,1,2
186169,1,0,2,1
186178,1,0,2,1
186184,1,0,2,1
186187,1,0,2,1
186191,1,0,2,1
186224,1,0,2,1
186226,1,0,2,1
186348,1,0,2,1
186362,1,0,2,1
186436,1,0,2,1
186438,1,0,2,1
186443,1,0,2,1
186444,1,0,2,1
186456,1,0,2,1
186457,1,0,2,1
186459,1,0,2,1
186463,1,0,2,1
186478,0,1,1,2
186504,0,1,1,2
186620,1,0,2,1
186674,0,1,1,2
186720,1,0,2,1
186731,0,1,1,2
186739,0,1,1,2
186773,0,1,1,2
186778,0,1,1,2
186788,1,0,2,1
186790,1,0,2,1
186800,0,1,1,2
186804,0,1,1,2
186805,0,1,1,2
186880,1,0,2,1
186884,1,0,2,1
186965,1,0,2,1
186975,1,0,2,1
186977,1,0,2,1
186978,1,0,2,1
186987,1,0,2,1
187015,0,1,1,2
187040,0,1,1,2
187060,1,0,2,1
187067,0,1,1,2
187072,0,1,1,2
187073,0,1,1,2
187076,0,1,1,2
187091,0,1,1,2
187108,4,1,5,2
187109,4,1,5,2
187152,1,0,2,1
187176,0,1,1,2
187204,0,1,1,2
187243,1,0,2,1
187253,1,0,2,1
187272,1,0,2,1
187294,0,1,1,2
187349,0,1,1,2
187350,0,1,1,2
187369,4,1,5,2
187503,1,0,2,1
187505,1,0,2,1
187508,1,0,2,1
187516,1,0,2,1
187544,0,1,1,2
187545,0,1,1,2
187547,0,1,1,2
187582,1,0,2,1
187585,1,0,2,1
187593,0,1,1,2
187597,0,1,1,2
187599,0,1,1,2
187614,0,1,1,2
187634,4,1,5,2
187677,1,0,2,1
187678,1,0,2,1
187766,1,0,2,1
187773,1,0,2,1
187801,1,0,2,1
187805,0,1,1,2
187806,0,1,1,2
187818,0,1,1,2
187851,0,1,1,2
187856,0,1,1,2
187877,0,1,1,2
187896,4,1,5,2
187966,0,1,1,2
187967,0,1,1,2
188036,1,0,2,1
188087,0,1,1,2
188114,1,0,2,1
188117,0,1,1,2
188122,0,1,1,2
188136,0,1,1,2
188203,1,0,2,1
188230,0,1,1,2
188354,0,1,1,2
188379,1,0,2,1
188382,1,0,2,1
188383,1,0,2,1
188386,0,1,1,2
188404,0,1,1,2
188408,0,1,1,2
188431,4,1,5,2
188473,1,0,2,1
188499,0,1,1,2
188558,0,1,1,2
188589,1,0,2,1
188591,1,0,2,1
188601,1,0,2,1
188607,0,1,1,2
188623,0,1,1,2
188649,1,0,2,1
188651,1,0,2,1
188671,0,1,1,2
188672,0,1,1,2
188738,1,0,2,1
188739,1,0,2,1
188741,1,0,2,1
188742,1,0,2,1
188764,0,1,1,2
188768,0,1,1,2
188835,1,0,2,1
188841,1,0,2,1
188860,0,1,1,2
188865,0,1,1,2
188936,0,1,1,2
188939,0,1,1,2
188941,0,1,1,2
189005,1,0,2,1
189029,0,1,1,2
189095,1,0,2,1
189115,1,0,2,1
189117,1,0,2,1
189175,1,0,2,1
189179,1,0,2,1
189180,1,0,2,1
189255,1,0,2,1
189264,1,0,2,1
189268,1,0,2,1
189344,0,1,1,2
189345,1,0,2,1
189355,1,0,2,1
189357,1,0,2,1
189418,1,0,2,1
189434,1,0,2,1
189461,0,1,1,2
189464,0,1,1,2
189466,0,1,1,2
189488,4,1,5,2
189520,1,0,2,1
189524,1,0,2,1
189544,0,1,1,2
189547,0,1,1,2
189632,1,0,2,1
189633,1,0,2,1
189667,0,1,1,2
189680,0,1,1,2
189695,1,0,2,1
189708,1,0,2,1
189722,0,1,1,2
189747,4,1,5,2
189772,1,0,2,1
189775,1,0,2,1
189776,1,0,2,1
189778,1,0,2,1
189788,1,0,2,1
189872,1,0,2,1
189876,1,0,2,1
189888,1,0,2,1
189890,1,0,2,1
189891,1,0,2,1
189901,1,0,2,1
189932,1,0,2,1
189934,1,0,2,1
189935,1,0,2,1
189966,0,1,1,2
189971,0,1,1,2
189980,0,1,1,2
190006,4,1,5,2
190042,1,0,2,1
190117,1,0,2,1
190139,1,0,2,1
190144,1,0,2,1
190146,1,0,2,1
190152,1,0,2,1
190155,1,0,2,1
190206,1,0,2,1
190217,0,1,1,2
190231,0,1,1,2
190232,0,1,1,2
190233,0,1,1,2
190235,0,1,1,2
190236,0,1,1,2
190266,4,1,5,2
190290,1,0,2,1
190295,1,0,2,1
190378,1,0,2,1
190386,1,0,2,1
190397,1,0,2,1
190416,0,1,1,2
190483,0,1,1,2
190486,0,1,1,2
190488,0,1,1,2
190489,0,1,1,2
190494,0,1,1,2
190545,1,0,2,1
190549,1,0,2,1
190552,1,0,2,1
190556,1,0,2,1
190558,1,0,2,1
190571,1,0,2,1
190630,0,1,1,2
190654,1,0,2,1
190655,1,0,2,1
190656,1,0,2,1
190663,1,0,2,1
190700,1,0,2,1
190702,1,0,2,1
190722,0,1,1,2
190723,0,1,1,2
190733,0,1,1,2
190753,0,1,1,2
190800,1,0,2,1
190804,1,0,2,1
190805,1,0,2,1
190806,1,0,2,1
190807,1,0,2,1
190808,1,0,2,1
190809,1,0,2,1
190813,1,0,2,1
190816,1,0,2,1
190837,0,1,1,2
190911,0,1,1,2
190958,1,0,2,1
190960,1,0,2,1
190961,1,0,2,1
190984,0,1,1,2
190993,0,1,1,2
191003,0,1,1,2
191033,4,1,5,2
191040,4,1,5,2
191060,1,0,2,1
191063,1,0,2,1
191067,1,0,2,1
191073,1,0,2,1
191086,0,1,1,2
191087,0,1,1,2
191170,1,0,2,1
191176,0,1,1,2
191217,1,0,2,1
191245,0,1,1,2
191247,0,1,1,2
191249,0,1,1,2
191250,0,1,1,2
191255,0,1,1,2
191256,0,1,1,2
191269,0,1,1,2
191292,4,1,5,2
191308,1,0,2,1
191321,1,0,2,1
191328,1,0,2,1
191330,1,0,2,1
191407,0,1,1,2
191408,0,1,1,2
191421,1,0,2,1
191429,0,1,1,2
191496,0,1,1,2
191505,0,1,1,2
191512,0,1,1,2
191515,0,1,1,2
191516,0,1,1,2
191523,0,1,1,2
191549,4,1,5,2
191552,4,1,5,2
191558,0,6,1,7
191566,1,0,2,1
191568,1,0,2,1
191569,1,0,2,1
191580,1,0,2,1
191596,0,1,1,2
191674,1,0,2,1
191676,1,0,2,1
191677,1,0,2,1
191718,1,0,2,1
191761,0,1,1,2
191763,0,1,1,2
191768,0,1,1,2
191825,1,0,2,1
191826,1,0,2,1
191829,1,0,2,1
191837,1,0,2,1
191841,1,0,2,1
191848,0,1,1,2
191911,0,1,1,2
191927,1,0,2,1
191973,1,0,2,1
191974,1,0,2,1
192004,0,1,1,2
192056,1,4,2,5
192061,4,1,5,2
192081,1,0,2,1
192084,1,0,2,1
