index,true_label,pred_label,true_label_decoded,pred_label_decoded
35433,1,0,1,0
35470,1,0,1,0
35488,0,1,0,1
35489,0,1,0,1
35495,1,0,1,0
35506,0,1,0,1
35534,1,0,1,0
35557,0,1,0,1
35600,0,1,0,1
35710,1,0,1,0
35736,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35752,1,0,1,0
35797,0,1,0,1
35871,0,1,0,1
35877,0,1,0,1
35900,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36112,0,1,0,1
36113,0,1,0,1
36164,0,1,0,1
36165,0,1,0,1
36206,1,0,1,0
36225,1,0,1,0
36240,1,0,1,0
36279,0,1,0,1
36334,1,0,1,0
36335,1,0,1,0
36336,1,0,1,0
36337,1,0,1,0
36349,1,0,1,0
36355,1,0,1,0
36359,1,0,1,0
36362,1,0,1,0
36384,1,0,1,0
36421,1,0,1,0
36434,1,0,1,0
36470,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36495,1,0,1,0
36529,1,0,1,0
36533,1,0,1,0
36541,1,0,1,0
36542,1,0,1,0
36597,1,0,1,0
36600,1,0,1,0
36604,1,0,1,0
36651,1,0,1,0
36656,0,1,0,1
36684,0,1,0,1
36711,1,0,1,0
36713,1,0,1,0
36723,1,0,1,0
36726,1,0,1,0
36735,1,0,1,0
36822,1,0,1,0
36833,1,0,1,0
36862,1,0,1,0
36866,1,0,1,0
36896,1,0,1,0
36911,0,1,0,1
37056,1,0,1,0
37076,1,0,1,0
37118,0,1,0,1
37138,0,1,0,1
37197,0,1,0,1
37200,0,1,0,1
37201,0,1,0,1
37239,0,1,0,1
37241,0,1,0,1
37246,0,1,0,1
37344,1,0,1,0
37384,0,1,0,1
37394,0,1,0,1
37402,0,1,0,1
37403,0,1,0,1
37407,0,1,0,1
37409,0,1,0,1
37418,0,1,0,1
37430,0,1,0,1
37458,0,1,0,1
37532,1,0,1,0
37535,1,0,1,0
37541,0,1,0,1
37573,0,1,0,1
37576,0,1,0,1
37582,0,1,0,1
37631,0,1,0,1
37666,0,1,0,1
37680,1,0,1,0
37742,0,1,0,1
37751,0,1,0,1
37757,0,1,0,1
37758,0,1,0,1
37796,0,1,0,1
37797,0,1,0,1
37809,0,1,0,1
37847,0,1,0,1
37850,0,1,0,1
37872,0,1,0,1
37901,0,1,0,1
37904,0,1,0,1
37911,0,1,0,1
37915,0,1,0,1
38103,1,0,1,0
38194,0,1,0,1
38208,0,1,0,1
38239,0,1,0,1
38285,0,1,0,1
38286,0,1,0,1
38288,0,1,0,1
38289,0,1,0,1
38308,1,0,1,0
38318,0,1,0,1
38345,0,1,0,1
38366,0,1,0,1
38367,0,1,0,1
38374,0,1,0,1
38375,0,1,0,1
38377,0,1,0,1
38384,0,1,0,1
38405,0,1,0,1
38413,0,1,0,1
38421,0,1,0,1
38423,0,1,0,1
38429,0,1,0,1
38430,0,1,0,1
38431,0,1,0,1
38449,0,1,0,1
38482,0,1,0,1
38489,1,0,1,0
38701,0,1,0,1
38713,0,1,0,1
38777,1,0,1,0
38788,1,0,1,0
38789,1,0,1,0
38817,1,0,1,0
38870,1,0,1,0
38895,0,1,0,1
39025,0,1,0,1
39026,0,1,0,1
39055,0,1,0,1
39067,0,1,0,1
39078,0,1,0,1
39079,0,1,0,1
39082,0,1,0,1
39084,0,1,0,1
39092,0,1,0,1
39093,0,1,0,1
39098,0,1,0,1
39100,0,1,0,1
39103,0,1,0,1
39111,0,1,0,1
39123,0,1,0,1
39144,0,1,0,1
39152,0,1,0,1
39153,0,1,0,1
39171,0,1,0,1
39174,0,1,0,1
39189,0,1,0,1
39206,1,0,1,0
39242,0,1,0,1
39278,0,1,0,1
39311,0,1,0,1
39324,0,1,0,1
39335,0,1,0,1
39388,0,1,0,1
39507,0,1,0,1
39520,0,1,0,1
39538,0,1,0,1
39604,0,1,0,1
39672,0,1,0,1
39681,0,1,0,1
39884,0,1,0,1
39952,0,1,0,1
39988,1,0,1,0
39995,0,1,0,1
39998,0,1,0,1
40016,0,1,0,1
40029,0,1,0,1
40061,0,1,0,1
40119,0,1,0,1
40166,1,0,1,0
40193,0,1,0,1
40306,0,1,0,1
40319,0,1,0,1
40354,0,1,0,1
40394,0,1,0,1
40401,0,1,0,1
40403,0,1,0,1
40407,0,1,0,1
40410,0,1,0,1
40429,0,1,0,1
40467,0,1,0,1
40541,0,1,0,1
40547,0,1,0,1
40658,1,0,1,0
40689,0,1,0,1
40695,0,1,0,1
40700,1,0,1,0
40724,0,1,0,1
40726,0,1,0,1
40811,1,0,1,0
40844,0,1,0,1
40846,0,1,0,1
40861,0,1,0,1
40863,0,1,0,1
40887,0,1,0,1
40889,0,1,0,1
40989,0,1,0,1
41034,0,1,0,1
41069,0,1,0,1
41072,0,1,0,1
41073,0,1,0,1
41139,1,0,1,0
41234,1,0,1,0
41306,1,0,1,0
41323,0,1,0,1
41438,0,1,0,1
41440,0,1,0,1
41442,0,1,0,1
41446,0,1,0,1
41449,0,1,0,1
41452,0,1,0,1
41466,0,1,0,1
41475,0,1,0,1
41497,0,1,0,1
41659,0,1,0,1
41792,1,0,1,0
41797,1,0,1,0
41892,1,0,1,0
41995,0,1,0,1
42001,1,0,1,0
42002,1,0,1,0
42006,1,0,1,0
42010,1,0,1,0
42229,0,1,0,1
42258,0,1,0,1
42276,1,0,1,0
42330,0,1,0,1
42376,1,0,1,0
42383,1,0,1,0
42501,0,1,0,1
42523,0,1,0,1
42560,0,1,0,1
42572,0,1,0,1
42606,0,1,0,1
42607,0,1,0,1
42645,0,1,0,1
42720,0,1,0,1
42722,0,1,0,1
42733,0,1,0,1
42734,0,1,0,1
42741,0,1,0,1
42743,0,1,0,1
42753,0,1,0,1
42767,0,1,0,1
42786,0,1,0,1
42787,0,1,0,1
42789,0,1,0,1
42795,0,1,0,1
42819,1,0,1,0
42830,1,0,1,0
42953,1,0,1,0
42992,0,1,0,1
43007,0,1,0,1
43069,0,1,0,1
43127,0,1,0,1
43151,1,0,1,0
43172,1,0,1,0
43212,1,0,1,0
43268,0,1,0,1
43286,1,0,1,0
43293,1,0,1,0
43297,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43321,0,1,0,1
43328,1,0,1,0
43331,0,1,0,1
43340,0,1,0,1
43346,1,0,1,0
43349,1,0,1,0
43648,0,1,0,1
43652,0,1,0,1
43655,0,1,0,1
43666,0,1,0,1
43683,1,0,1,0
43684,1,0,1,0
43689,1,0,1,0
43692,1,0,1,0
43728,1,0,1,0
43745,0,1,0,1
43747,0,1,0,1
43749,0,1,0,1
43751,0,1,0,1
43799,1,0,1,0
43840,1,0,1,0
43898,1,0,1,0
43916,1,0,1,0
43918,1,0,1,0
43922,1,0,1,0
43953,1,0,1,0
43985,0,1,0,1
43999,0,1,0,1
44017,1,0,1,0
44026,1,0,1,0
44046,1,0,1,0
44076,1,0,1,0
44091,1,0,1,0
44302,1,0,1,0
44333,1,0,1,0
44363,1,0,1,0
44554,1,0,1,0
44723,0,1,0,1
44798,0,1,0,1
44844,0,1,0,1
44901,0,1,0,1
44946,0,1,0,1
44947,0,1,0,1
44993,1,0,1,0
44994,1,0,1,0
45026,1,0,1,0
45182,0,1,0,1
45226,0,1,0,1
