index,true_label,pred_label,true_label_decoded,pred_label_decoded
36350,1,0,1,0
36353,1,0,1,0
36357,1,0,1,0
36386,1,0,1,0
36398,1,0,1,0
36417,1,0,1,0
36422,1,0,1,0
36433,0,1,0,1
36446,1,0,1,0
36471,1,0,1,0
36478,1,0,1,0
36484,1,0,1,0
36498,1,0,1,0
36527,1,0,1,0
36532,1,0,1,0
36535,1,0,1,0
36595,1,0,1,0
36596,1,0,1,0
36599,1,0,1,0
36603,1,0,1,0
36605,1,0,1,0
36609,1,0,1,0
36714,1,0,1,0
36719,1,0,1,0
36725,1,0,1,0
36733,1,0,1,0
36781,1,0,1,0
36829,1,0,1,0
36830,0,1,0,1
36832,0,1,0,1
36863,1,0,1,0
36996,0,1,0,1
37009,1,0,1,0
37027,0,1,0,1
37030,0,1,0,1
37031,0,1,0,1
37035,0,1,0,1
37039,0,1,0,1
37057,1,0,1,0
37061,1,0,1,0
37104,0,1,0,1
37106,0,1,0,1
37124,0,1,0,1
37126,0,1,0,1
37157,0,1,0,1
37188,0,1,0,1
37203,0,1,0,1
37243,0,1,0,1
37281,0,1,0,1
37342,1,0,1,0
37346,1,0,1,0
37415,0,1,0,1
37419,0,1,0,1
37424,0,1,0,1
37433,0,1,0,1
37442,0,1,0,1
37456,0,1,0,1
37511,0,1,0,1
37536,1,0,1,0
37537,1,0,1,0
37578,0,1,0,1
37602,0,1,0,1
37604,0,1,0,1
37605,0,1,0,1
37617,0,1,0,1
37649,0,1,0,1
37704,0,1,0,1
37719,0,1,0,1
37767,0,1,0,1
37768,0,1,0,1
37788,0,1,0,1
37791,0,1,0,1
37793,0,1,0,1
37795,0,1,0,1
37851,0,1,0,1
37856,0,1,0,1
37862,0,1,0,1
37902,0,1,0,1
37910,1,0,1,0
37913,0,1,0,1
37967,0,1,0,1
38006,0,1,0,1
38027,1,0,1,0
38029,1,0,1,0
38047,1,0,1,0
38048,1,0,1,0
38096,0,1,0,1
38114,1,0,1,0
38127,1,0,1,0
38160,0,1,0,1
38221,0,1,0,1
38225,0,1,0,1
38254,1,0,1,0
38274,1,0,1,0
38380,0,1,0,1
38385,0,1,0,1
38415,0,1,0,1
38422,0,1,0,1
38438,0,1,0,1
38452,0,1,0,1
38494,1,0,1,0
38521,1,0,1,0
38679,0,1,0,1
38691,0,1,0,1
38709,0,1,0,1
38711,0,1,0,1
38712,0,1,0,1
38714,0,1,0,1
38718,0,1,0,1
38783,1,0,1,0
38825,1,0,1,0
38894,0,1,0,1
38979,0,1,0,1
38980,0,1,0,1
38989,0,1,0,1
39023,0,1,0,1
39096,0,1,0,1
39115,0,1,0,1
39119,0,1,0,1
39125,0,1,0,1
39130,0,1,0,1
39131,0,1,0,1
39132,0,1,0,1
39143,0,1,0,1
39148,0,1,0,1
39158,0,1,0,1
39160,0,1,0,1
39208,0,1,0,1
39230,0,1,0,1
39248,0,1,0,1
39389,0,1,0,1
39439,1,0,1,0
39540,0,1,0,1
39541,0,1,0,1
39543,0,1,0,1
39548,0,1,0,1
39551,0,1,0,1
39552,0,1,0,1
39566,0,1,0,1
39660,0,1,0,1
39670,0,1,0,1
39671,0,1,0,1
39676,0,1,0,1
39743,1,0,1,0
39853,0,1,0,1
40017,0,1,0,1
40028,0,1,0,1
40033,0,1,0,1
40034,0,1,0,1
40035,0,1,0,1
40036,0,1,0,1
40109,0,1,0,1
40197,0,1,0,1
40204,1,0,1,0
40324,0,1,0,1
40353,0,1,0,1
40390,0,1,0,1
40409,0,1,0,1
40418,0,1,0,1
40420,0,1,0,1
40468,0,1,0,1
40477,0,1,0,1
40544,0,1,0,1
40691,1,0,1,0
40694,1,0,1,0
40860,0,1,0,1
40886,0,1,0,1
40888,0,1,0,1
40893,0,1,0,1
40898,0,1,0,1
41087,0,1,0,1
41088,0,1,0,1
41089,0,1,0,1
41091,0,1,0,1
41170,1,0,1,0
41175,1,0,1,0
41180,1,0,1,0
41304,1,0,1,0
41308,1,0,1,0
41312,1,0,1,0
41332,0,1,0,1
41333,0,1,0,1
41437,0,1,0,1
41439,0,1,0,1
41441,0,1,0,1
41443,0,1,0,1
41457,0,1,0,1
41458,0,1,0,1
41498,0,1,0,1
41532,0,1,0,1
41600,1,0,1,0
41631,1,0,1,0
41709,0,1,0,1
41715,0,1,0,1
41773,0,1,0,1
41791,1,0,1,0
41919,1,0,1,0
41970,1,0,1,0
41972,1,0,1,0
41973,1,0,1,0
41976,1,0,1,0
42013,0,1,0,1
42223,0,1,0,1
42348,1,0,1,0
42460,1,0,1,0
42575,0,1,0,1
42578,0,1,0,1
42604,0,1,0,1
42721,0,1,0,1
42723,0,1,0,1
42732,0,1,0,1
42759,0,1,0,1
42807,1,0,1,0
42842,1,0,1,0
42948,0,1,0,1
42987,1,0,1,0
42996,1,0,1,0
43002,0,1,0,1
43142,1,0,1,0
43152,1,0,1,0
43154,1,0,1,0
43188,1,0,1,0
43189,1,0,1,0
43284,1,0,1,0
43312,1,0,1,0
43314,1,0,1,0
43317,1,0,1,0
43347,0,1,0,1
43381,0,1,0,1
43444,1,0,1,0
43582,1,0,1,0
43583,1,0,1,0
43596,1,0,1,0
43667,1,0,1,0
43690,1,0,1,0
43723,0,1,0,1
43730,1,0,1,0
43770,0,1,0,1
43788,1,0,1,0
43790,1,0,1,0
43801,1,0,1,0
43804,1,0,1,0
43883,1,0,1,0
43884,0,1,0,1
43895,0,1,0,1
43917,1,0,1,0
43920,1,0,1,0
43933,1,0,1,0
43942,1,0,1,0
43948,1,0,1,0
43986,1,0,1,0
43991,1,0,1,0
44126,1,0,1,0
44188,0,1,0,1
44275,0,1,0,1
44320,1,0,1,0
44324,1,0,1,0
44325,1,0,1,0
44330,1,0,1,0
44331,1,0,1,0
44410,1,0,1,0
44518,1,0,1,0
44541,1,0,1,0
44558,1,0,1,0
44666,1,0,1,0
44668,1,0,1,0
44732,0,1,0,1
44902,0,1,0,1
44904,0,1,0,1
45002,1,0,1,0
45010,1,0,1,0
45027,0,1,0,1
45073,1,0,1,0
45206,0,1,0,1
45249,0,1,0,1
45264,0,1,0,1
45285,0,1,0,1
