index,true_label,pred_label,true_label_decoded,pred_label_decoded
36422,1,0,1,0
36446,1,0,1,0
36471,1,0,1,0
36478,1,0,1,0
36484,1,0,1,0
36498,1,0,1,0
36527,1,0,1,0
36532,1,0,1,0
36535,1,0,1,0
36595,1,0,1,0
36596,1,0,1,0
36599,1,0,1,0
36603,1,0,1,0
36605,1,0,1,0
36644,1,0,1,0
36653,1,0,1,0
36654,1,0,1,0
36655,1,0,1,0
36714,1,0,1,0
36719,1,0,1,0
36725,1,0,1,0
36733,1,0,1,0
36781,1,0,1,0
36829,1,0,1,0
36863,1,0,1,0
36996,0,1,0,1
37009,1,0,1,0
37057,1,0,1,0
37059,1,0,1,0
37061,1,0,1,0
37087,1,0,1,0
37104,0,1,0,1
37106,0,1,0,1
37124,0,1,0,1
37126,0,1,0,1
37188,0,1,0,1
37203,0,1,0,1
37243,0,1,0,1
37342,1,0,1,0
37346,1,0,1,0
37360,1,0,1,0
37401,0,1,0,1
37415,0,1,0,1
37419,0,1,0,1
37424,0,1,0,1
37442,0,1,0,1
37456,0,1,0,1
37536,1,0,1,0
37537,1,0,1,0
37578,0,1,0,1
37602,0,1,0,1
37604,0,1,0,1
37605,0,1,0,1
37617,0,1,0,1
37704,0,1,0,1
37767,0,1,0,1
37768,0,1,0,1
37788,0,1,0,1
37793,0,1,0,1
37795,0,1,0,1
37862,0,1,0,1
37902,0,1,0,1
37913,0,1,0,1
37967,0,1,0,1
38002,1,0,1,0
38027,1,0,1,0
38029,1,0,1,0
38047,1,0,1,0
38048,1,0,1,0
38102,1,0,1,0
38114,1,0,1,0
38127,1,0,1,0
38221,0,1,0,1
38225,0,1,0,1
38254,1,0,1,0
38274,1,0,1,0
38307,1,0,1,0
38385,0,1,0,1
38415,0,1,0,1
38422,0,1,0,1
38438,0,1,0,1
38469,1,0,1,0
38494,1,0,1,0
38518,1,0,1,0
38521,1,0,1,0
38679,0,1,0,1
38709,0,1,0,1
38711,0,1,0,1
38712,0,1,0,1
38714,0,1,0,1
38720,1,0,1,0
38770,1,0,1,0
38783,1,0,1,0
38818,1,0,1,0
38825,1,0,1,0
38834,1,0,1,0
38894,0,1,0,1
39080,0,1,0,1
39096,0,1,0,1
39115,0,1,0,1
39119,0,1,0,1
39125,0,1,0,1
39130,0,1,0,1
39131,0,1,0,1
39132,0,1,0,1
39143,0,1,0,1
39148,0,1,0,1
39158,0,1,0,1
39160,0,1,0,1
39221,0,1,0,1
39358,1,0,1,0
39374,1,0,1,0
39389,0,1,0,1
39422,1,0,1,0
39439,1,0,1,0
39540,0,1,0,1
39541,0,1,0,1
39548,0,1,0,1
39551,0,1,0,1
39552,0,1,0,1
39566,0,1,0,1
39670,0,1,0,1
39671,0,1,0,1
39676,0,1,0,1
39699,1,0,1,0
39743,1,0,1,0
39853,0,1,0,1
40017,0,1,0,1
40028,0,1,0,1
40033,0,1,0,1
40034,0,1,0,1
40035,0,1,0,1
40036,0,1,0,1
40109,0,1,0,1
40200,1,0,1,0
40204,1,0,1,0
40390,0,1,0,1
40409,0,1,0,1
40418,0,1,0,1
40544,0,1,0,1
40656,1,0,1,0
40701,1,0,1,0
40886,0,1,0,1
40888,0,1,0,1
40893,0,1,0,1
40898,0,1,0,1
40979,0,1,0,1
40997,1,0,1,0
41087,0,1,0,1
41088,0,1,0,1
41089,0,1,0,1
41091,0,1,0,1
41170,1,0,1,0
41175,1,0,1,0
41180,1,0,1,0
41197,1,0,1,0
41228,1,0,1,0
41304,1,0,1,0
41308,1,0,1,0
41312,1,0,1,0
41330,1,0,1,0
41437,0,1,0,1
41439,0,1,0,1
41441,0,1,0,1
41443,0,1,0,1
41454,0,1,0,1
41457,0,1,0,1
41458,0,1,0,1
41498,0,1,0,1
41546,1,0,1,0
41571,1,0,1,0
41600,1,0,1,0
41631,1,0,1,0
41715,0,1,0,1
41791,1,0,1,0
41810,1,0,1,0
41919,1,0,1,0
41970,1,0,1,0
41972,1,0,1,0
41973,1,0,1,0
41976,1,0,1,0
42004,1,0,1,0
42007,1,0,1,0
42008,1,0,1,0
42009,1,0,1,0
42085,1,0,1,0
42223,0,1,0,1
42348,1,0,1,0
42351,1,0,1,0
42460,1,0,1,0
42575,0,1,0,1
42578,0,1,0,1
42604,0,1,0,1
42721,0,1,0,1
42723,0,1,0,1
42732,0,1,0,1
42759,0,1,0,1
42807,1,0,1,0
42842,1,0,1,0
42948,0,1,0,1
42987,1,0,1,0
43002,0,1,0,1
43106,1,0,1,0
43142,1,0,1,0
43152,1,0,1,0
43154,1,0,1,0
43188,1,0,1,0
43189,1,0,1,0
43202,1,0,1,0
43284,1,0,1,0
43312,1,0,1,0
43314,1,0,1,0
43317,1,0,1,0
43444,1,0,1,0
43582,1,0,1,0
43583,1,0,1,0
43596,1,0,1,0
43667,1,0,1,0
43668,1,0,1,0
43690,1,0,1,0
43725,1,0,1,0
43730,1,0,1,0
43773,1,0,1,0
43788,1,0,1,0
43790,1,0,1,0
43801,1,0,1,0
43804,1,0,1,0
43883,1,0,1,0
43917,1,0,1,0
43920,1,0,1,0
43933,1,0,1,0
43939,1,0,1,0
43942,1,0,1,0
43948,1,0,1,0
43964,0,1,0,1
43986,1,0,1,0
43991,1,0,1,0
44084,1,0,1,0
44126,1,0,1,0
44188,0,1,0,1
44320,1,0,1,0
44324,1,0,1,0
44325,1,0,1,0
44330,1,0,1,0
44331,1,0,1,0
44365,1,0,1,0
44410,1,0,1,0
44518,1,0,1,0
44541,1,0,1,0
44558,1,0,1,0
44666,1,0,1,0
44668,1,0,1,0
44691,1,0,1,0
44902,0,1,0,1
44904,0,1,0,1
44924,1,0,1,0
45002,1,0,1,0
45010,1,0,1,0
45073,1,0,1,0
45206,0,1,0,1
45249,0,1,0,1
45262,1,0,1,0
45310,1,0,1,0
