index,true_label,pred_label,true_label_decoded,pred_label_decoded
37356,1,0,1,0
37535,1,0,1,0
37546,1,0,1,0
37573,0,1,0,1
37581,0,1,0,1
37608,0,1,0,1
37645,0,1,0,1
37680,1,0,1,0
37711,0,1,0,1
37739,1,0,1,0
37788,0,1,0,1
37872,0,1,0,1
37873,0,1,0,1
37946,0,1,0,1
37970,1,0,1,0
38001,0,1,0,1
38031,1,0,1,0
38043,1,0,1,0
38102,1,0,1,0
38105,1,0,1,0
38114,1,0,1,0
38143,1,0,1,0
38154,1,0,1,0
38208,0,1,0,1
38225,0,1,0,1
38230,0,1,0,1
38251,1,0,1,0
38279,0,1,0,1
38384,0,1,0,1
38413,0,1,0,1
38468,1,0,1,0
38470,1,0,1,0
38471,1,0,1,0
38621,0,1,0,1
38623,0,1,0,1
38624,0,1,0,1
38720,1,0,1,0
38722,1,0,1,0
38729,1,0,1,0
38749,1,0,1,0
38775,1,0,1,0
38783,1,0,1,0
38786,1,0,1,0
38803,1,0,1,0
38818,1,0,1,0
38823,1,0,1,0
38824,1,0,1,0
38846,1,0,1,0
38856,1,0,1,0
38867,1,0,1,0
38883,0,1,0,1
38975,0,1,0,1
38989,0,1,0,1
38990,0,1,0,1
39051,1,0,1,0
39092,0,1,0,1
39093,0,1,0,1
39118,0,1,0,1
39123,0,1,0,1
39125,0,1,0,1
39132,0,1,0,1
39154,0,1,0,1
39172,0,1,0,1
39185,0,1,0,1
39230,0,1,0,1
39311,0,1,0,1
39325,0,1,0,1
39328,0,1,0,1
39334,0,1,0,1
39335,0,1,0,1
39354,1,0,1,0
39408,1,0,1,0
39410,1,0,1,0
39436,1,0,1,0
39446,1,0,1,0
39458,1,0,1,0
39534,0,1,0,1
39548,0,1,0,1
39549,0,1,0,1
39554,0,1,0,1
39567,0,1,0,1
39579,0,1,0,1
39660,0,1,0,1
39672,0,1,0,1
39788,1,0,1,0
39853,0,1,0,1
39988,1,0,1,0
40175,1,0,1,0
40198,1,0,1,0
40226,1,0,1,0
40300,0,1,0,1
40302,0,1,0,1
40303,0,1,0,1
40382,0,1,0,1
40393,0,1,0,1
40395,0,1,0,1
40401,0,1,0,1
40406,0,1,0,1
40454,1,0,1,0
40492,1,0,1,0
40499,1,0,1,0
40535,0,1,0,1
40624,0,1,0,1
40696,1,0,1,0
40702,1,0,1,0
40755,1,0,1,0
40887,0,1,0,1
40888,0,1,0,1
40898,0,1,0,1
40964,0,1,0,1
40977,0,1,0,1
40978,0,1,0,1
40993,1,0,1,0
40996,1,0,1,0
41080,0,1,0,1
41087,0,1,0,1
41137,1,0,1,0
41198,0,1,0,1
41228,1,0,1,0
41233,0,1,0,1
41302,0,1,0,1
41304,1,0,1,0
41309,1,0,1,0
41312,1,0,1,0
41323,0,1,0,1
41447,0,1,0,1
41452,0,1,0,1
41498,0,1,0,1
41648,0,1,0,1
41658,0,1,0,1
41659,0,1,0,1
41760,1,0,1,0
41786,1,0,1,0
41791,1,0,1,0
41797,1,0,1,0
41810,1,0,1,0
41901,1,0,1,0
41906,1,0,1,0
41941,1,0,1,0
41952,1,0,1,0
41976,1,0,1,0
41995,0,1,0,1
42001,1,0,1,0
42007,1,0,1,0
42008,1,0,1,0
42010,1,0,1,0
42017,1,0,1,0
42036,1,0,1,0
42223,0,1,0,1
42238,0,1,0,1
42284,1,0,1,0
42328,1,0,1,0
42349,1,0,1,0
42397,1,0,1,0
42398,1,0,1,0
42522,0,1,0,1
42523,0,1,0,1
42578,0,1,0,1
42605,0,1,0,1
42609,0,1,0,1
42645,0,1,0,1
42658,0,1,0,1
42659,0,1,0,1
42713,0,1,0,1
42736,0,1,0,1
42741,0,1,0,1
42742,0,1,0,1
42750,0,1,0,1
42766,0,1,0,1
42770,0,1,0,1
42818,1,0,1,0
42865,1,0,1,0
42989,1,0,1,0
42991,0,1,0,1
42994,0,1,0,1
43004,0,1,0,1
43007,0,1,0,1
43057,1,0,1,0
43190,1,0,1,0
43281,1,0,1,0
43294,1,0,1,0
43295,1,0,1,0
43297,1,0,1,0
43298,1,0,1,0
43316,1,0,1,0
43317,1,0,1,0
43323,1,0,1,0
43553,1,0,1,0
43608,1,0,1,0
43647,1,0,1,0
43663,0,1,0,1
43689,1,0,1,0
43692,1,0,1,0
43697,1,0,1,0
43728,1,0,1,0
43739,1,0,1,0
43787,1,0,1,0
43788,1,0,1,0
43794,1,0,1,0
43798,1,0,1,0
43801,1,0,1,0
43804,1,0,1,0
43888,1,0,1,0
43898,1,0,1,0
43935,1,0,1,0
43951,1,0,1,0
43998,0,1,0,1
43999,0,1,0,1
44017,1,0,1,0
44028,1,0,1,0
44030,1,0,1,0
44075,1,0,1,0
44125,1,0,1,0
44126,1,0,1,0
44187,0,1,0,1
44319,1,0,1,0
44330,1,0,1,0
44361,1,0,1,0
44365,1,0,1,0
44366,1,0,1,0
44411,1,0,1,0
44415,1,0,1,0
44447,1,0,1,0
44541,1,0,1,0
44544,1,0,1,0
44592,1,0,1,0
44594,1,0,1,0
44614,1,0,1,0
44658,1,0,1,0
44660,1,0,1,0
44924,1,0,1,0
45000,1,0,1,0
45004,1,0,1,0
45121,1,0,1,0
45215,0,1,0,1
45265,0,1,0,1
45277,0,1,0,1
