index,true_label,pred_label,true_label_decoded,pred_label_decoded
35598,0,1,0,1
35600,0,1,0,1
35662,1,0,1,0
35710,1,0,1,0
35736,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35751,1,0,1,0
35752,1,0,1,0
35797,0,1,0,1
35856,0,1,0,1
35871,0,1,0,1
35877,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36112,0,1,0,1
36206,1,0,1,0
36225,1,0,1,0
36234,1,0,1,0
36267,0,1,0,1
36268,0,1,0,1
36279,0,1,0,1
36283,0,1,0,1
36334,1,0,1,0
36335,1,0,1,0
36337,1,0,1,0
36349,1,0,1,0
36355,1,0,1,0
36359,1,0,1,0
36362,1,0,1,0
36370,1,0,1,0
36416,1,0,1,0
36421,1,0,1,0
36434,1,0,1,0
36470,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36495,1,0,1,0
36533,1,0,1,0
36541,1,0,1,0
36542,1,0,1,0
36554,0,1,0,1
36561,0,1,0,1
36566,0,1,0,1
36597,1,0,1,0
36600,1,0,1,0
36651,1,0,1,0
36665,1,0,1,0
36684,0,1,0,1
36711,1,0,1,0
36713,1,0,1,0
36723,1,0,1,0
36726,1,0,1,0
36735,1,0,1,0
36802,1,0,1,0
36819,0,1,0,1
36820,0,1,0,1
36822,1,0,1,0
36828,1,0,1,0
36833,1,0,1,0
36840,1,0,1,0
36862,1,0,1,0
36866,1,0,1,0
36962,0,1,0,1
36997,0,1,0,1
37056,1,0,1,0
37076,1,0,1,0
37118,0,1,0,1
37197,0,1,0,1
37200,0,1,0,1
37201,0,1,0,1
37239,0,1,0,1
37241,0,1,0,1
37246,0,1,0,1
37275,0,1,0,1
37279,0,1,0,1
37280,0,1,0,1
37384,0,1,0,1
37394,0,1,0,1
37402,0,1,0,1
37403,0,1,0,1
37409,0,1,0,1
37412,0,1,0,1
37418,0,1,0,1
37430,0,1,0,1
37431,0,1,0,1
37458,0,1,0,1
37532,1,0,1,0
37535,1,0,1,0
37573,0,1,0,1
37576,0,1,0,1
37582,0,1,0,1
37615,0,1,0,1
37631,0,1,0,1
37666,0,1,0,1
37680,1,0,1,0
37742,0,1,0,1
37751,0,1,0,1
37757,0,1,0,1
37758,0,1,0,1
37796,0,1,0,1
37797,0,1,0,1
37809,0,1,0,1
37847,0,1,0,1
37850,0,1,0,1
37852,0,1,0,1
37872,0,1,0,1
37901,0,1,0,1
37951,0,1,0,1
37986,1,0,1,0
37996,0,1,0,1
38103,1,0,1,0
38194,0,1,0,1
38208,0,1,0,1
38209,0,1,0,1
38236,0,1,0,1
38239,0,1,0,1
38285,0,1,0,1
38286,0,1,0,1
38288,0,1,0,1
38289,0,1,0,1
38308,1,0,1,0
38314,0,1,0,1
38318,0,1,0,1
38345,0,1,0,1
38367,0,1,0,1
38374,0,1,0,1
38375,0,1,0,1
38377,0,1,0,1
38384,0,1,0,1
38405,0,1,0,1
38413,0,1,0,1
38421,0,1,0,1
38423,0,1,0,1
38425,0,1,0,1
38429,0,1,0,1
38430,0,1,0,1
38431,0,1,0,1
38489,1,0,1,0
38607,0,1,0,1
38651,0,1,0,1
38701,0,1,0,1
38713,0,1,0,1
38728,1,0,1,0
38775,1,0,1,0
38777,1,0,1,0
38786,1,0,1,0
38788,1,0,1,0
38789,1,0,1,0
38817,1,0,1,0
38870,1,0,1,0
38895,0,1,0,1
39055,0,1,0,1
39067,0,1,0,1
39078,0,1,0,1
39079,0,1,0,1
39082,0,1,0,1
39084,0,1,0,1
39092,0,1,0,1
39093,0,1,0,1
39098,0,1,0,1
39100,0,1,0,1
39103,0,1,0,1
39111,0,1,0,1
39123,0,1,0,1
39144,0,1,0,1
39153,0,1,0,1
39171,0,1,0,1
39174,0,1,0,1
39189,0,1,0,1
39195,0,1,0,1
39198,0,1,0,1
39242,0,1,0,1
39278,0,1,0,1
39311,0,1,0,1
39324,0,1,0,1
39335,0,1,0,1
39388,0,1,0,1
39507,0,1,0,1
39520,0,1,0,1
39538,0,1,0,1
39604,0,1,0,1
39708,0,1,0,1
39730,1,0,1,0
39735,1,0,1,0
39884,0,1,0,1
39951,0,1,0,1
39952,0,1,0,1
39992,0,1,0,1
39995,0,1,0,1
39998,0,1,0,1
40016,0,1,0,1
40029,0,1,0,1
40061,0,1,0,1
40166,1,0,1,0
40174,1,0,1,0
40273,0,1,0,1
40299,0,1,0,1
40300,0,1,0,1
40306,0,1,0,1
40319,0,1,0,1
40354,0,1,0,1
40394,0,1,0,1
40401,0,1,0,1
40403,0,1,0,1
40407,0,1,0,1
40410,0,1,0,1
40429,0,1,0,1
40456,1,0,1,0
40541,0,1,0,1
40547,0,1,0,1
40689,0,1,0,1
40695,0,1,0,1
40724,0,1,0,1
40726,0,1,0,1
40811,1,0,1,0
40844,0,1,0,1
40846,0,1,0,1
40861,0,1,0,1
40863,0,1,0,1
40887,0,1,0,1
40945,0,1,0,1
40960,0,1,0,1
40970,0,1,0,1
40989,0,1,0,1
41034,0,1,0,1
41069,0,1,0,1
41072,0,1,0,1
41073,0,1,0,1
41139,1,0,1,0
41233,0,1,0,1
41323,0,1,0,1
41328,0,1,0,1
41329,0,1,0,1
41430,0,1,0,1
41438,0,1,0,1
41440,0,1,0,1
41442,0,1,0,1
41446,0,1,0,1
41449,0,1,0,1
41452,0,1,0,1
41466,0,1,0,1
41475,0,1,0,1
41497,0,1,0,1
41633,0,1,0,1
41659,0,1,0,1
41671,0,1,0,1
41672,0,1,0,1
41673,0,1,0,1
41797,1,0,1,0
41995,0,1,0,1
42002,1,0,1,0
42010,1,0,1,0
42112,0,1,0,1
42229,0,1,0,1
42258,0,1,0,1
42309,0,1,0,1
42323,0,1,0,1
42330,0,1,0,1
42376,1,0,1,0
42380,0,1,0,1
42383,1,0,1,0
42492,0,1,0,1
42501,0,1,0,1
42523,0,1,0,1
42560,0,1,0,1
42572,0,1,0,1
42606,0,1,0,1
42607,0,1,0,1
42645,0,1,0,1
42647,0,1,0,1
42656,0,1,0,1
42657,0,1,0,1
42720,0,1,0,1
42722,0,1,0,1
42724,0,1,0,1
42733,0,1,0,1
42734,0,1,0,1
42741,0,1,0,1
42743,0,1,0,1
42753,0,1,0,1
42767,0,1,0,1
42786,0,1,0,1
42787,0,1,0,1
42789,0,1,0,1
42795,0,1,0,1
42819,1,0,1,0
42830,1,0,1,0
42953,1,0,1,0
42960,0,1,0,1
43007,0,1,0,1
43012,0,1,0,1
43019,0,1,0,1
43069,0,1,0,1
43151,1,0,1,0
43172,1,0,1,0
43212,1,0,1,0
43264,0,1,0,1
43268,0,1,0,1
43286,1,0,1,0
43293,1,0,1,0
43297,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43318,1,0,1,0
43321,0,1,0,1
43329,0,1,0,1
43331,0,1,0,1
43340,0,1,0,1
43350,0,1,0,1
43655,0,1,0,1
43664,0,1,0,1
43666,0,1,0,1
43683,1,0,1,0
43684,1,0,1,0
43689,1,0,1,0
43692,1,0,1,0
43694,0,1,0,1
43695,0,1,0,1
43728,1,0,1,0
43775,1,0,1,0
43799,1,0,1,0
43840,1,0,1,0
43892,1,0,1,0
43894,1,0,1,0
43898,1,0,1,0
43916,1,0,1,0
43918,1,0,1,0
43922,1,0,1,0
43953,1,0,1,0
43983,0,1,0,1
43990,1,0,1,0
43999,0,1,0,1
44017,1,0,1,0
44026,1,0,1,0
44046,1,0,1,0
44063,1,0,1,0
44091,1,0,1,0
44159,0,1,0,1
44271,0,1,0,1
44302,1,0,1,0
44554,1,0,1,0
44658,1,0,1,0
44696,0,1,0,1
44723,0,1,0,1
44731,0,1,0,1
44736,0,1,0,1
44780,0,1,0,1
44798,0,1,0,1
44828,0,1,0,1
44844,0,1,0,1
44901,0,1,0,1
44943,0,1,0,1
44946,0,1,0,1
44947,0,1,0,1
44949,0,1,0,1
44993,1,0,1,0
44994,1,0,1,0
44998,1,0,1,0
45026,1,0,1,0
45163,0,1,0,1
45226,0,1,0,1
45267,0,1,0,1
