index,true_label,pred_label,true_label_decoded,pred_label_decoded
37905,0,1,0,1
38031,1,0,1,0
38045,1,0,1,0
38195,0,1,0,1
38196,0,1,0,1
38224,0,1,0,1
38240,0,1,0,1
38346,0,1,0,1
38352,0,1,0,1
38356,0,1,0,1
38376,0,1,0,1
38448,1,0,1,0
38488,1,0,1,0
38509,1,0,1,0
38530,1,0,1,0
38639,0,1,0,1
38654,0,1,0,1
38704,0,1,0,1
38774,1,0,1,0
38782,1,0,1,0
38857,1,0,1,0
38866,1,0,1,0
38881,1,0,1,0
39052,0,1,0,1
39085,0,1,0,1
39094,0,1,0,1
39097,0,1,0,1
39101,0,1,0,1
39102,0,1,0,1
39134,0,1,0,1
39140,0,1,0,1
39145,0,1,0,1
39154,0,1,0,1
39173,0,1,0,1
39182,0,1,0,1
39185,0,1,0,1
39249,0,1,0,1
39309,0,1,0,1
39328,0,1,0,1
39332,0,1,0,1
39334,0,1,0,1
39382,0,1,0,1
39390,0,1,0,1
39420,0,1,0,1
39429,1,0,1,0
39456,1,0,1,0
39457,1,0,1,0
39519,0,1,0,1
39521,0,1,0,1
39568,0,1,0,1
39580,0,1,0,1
39621,0,1,0,1
39630,0,1,0,1
39631,0,1,0,1
39634,0,1,0,1
39677,0,1,0,1
39678,0,1,0,1
39690,1,0,1,0
39719,1,0,1,0
39778,1,0,1,0
39843,0,1,0,1
40025,0,1,0,1
40030,0,1,0,1
40110,0,1,0,1
40131,0,1,0,1
40175,1,0,1,0
40178,1,0,1,0
40225,1,0,1,0
40362,0,1,0,1
40383,0,1,0,1
40389,0,1,0,1
40393,0,1,0,1
40396,0,1,0,1
40402,0,1,0,1
40408,0,1,0,1
40414,0,1,0,1
40462,0,1,0,1
40505,1,0,1,0
40585,0,1,0,1
40757,1,0,1,0
40864,0,1,0,1
40943,0,1,0,1
41068,0,1,0,1
41235,1,0,1,0
41261,0,1,0,1
41297,0,1,0,1
41305,1,0,1,0
41310,1,0,1,0
41313,1,0,1,0
41325,0,1,0,1
41389,0,1,0,1
41436,0,1,0,1
41469,0,1,0,1
41508,0,1,0,1
41663,0,1,0,1
41940,1,0,1,0
41952,1,0,1,0
41971,1,0,1,0
42061,1,0,1,0
42113,0,1,0,1
42182,0,1,0,1
42188,0,1,0,1
42228,0,1,0,1
42279,1,0,1,0
42284,1,0,1,0
42331,0,1,0,1
42333,0,1,0,1
42396,1,0,1,0
42397,1,0,1,0
42522,0,1,0,1
42524,0,1,0,1
42529,0,1,0,1
42531,0,1,0,1
42573,0,1,0,1
42574,0,1,0,1
42605,0,1,0,1
42611,0,1,0,1
42644,0,1,0,1
42713,0,1,0,1
42717,0,1,0,1
42719,0,1,0,1
42751,0,1,0,1
42769,0,1,0,1
42944,0,1,0,1
42986,1,0,1,0
42989,1,0,1,0
43021,1,0,1,0
43167,1,0,1,0
43173,1,0,1,0
43201,1,0,1,0
43294,1,0,1,0
43295,1,0,1,0
43296,1,0,1,0
43299,1,0,1,0
43327,1,0,1,0
43339,0,1,0,1
43488,0,1,0,1
43538,1,0,1,0
43553,1,0,1,0
43581,1,0,1,0
43608,1,0,1,0
43623,1,0,1,0
43656,0,1,0,1
43680,1,0,1,0
43688,1,0,1,0
43696,1,0,1,0
43697,1,0,1,0
43722,0,1,0,1
43778,1,0,1,0
43779,1,0,1,0
43795,1,0,1,0
43796,1,0,1,0
43797,1,0,1,0
43800,1,0,1,0
43802,1,0,1,0
43803,1,0,1,0
43848,1,0,1,0
43849,1,0,1,0
43889,1,0,1,0
43896,1,0,1,0
43919,1,0,1,0
43935,1,0,1,0
43945,1,0,1,0
43951,1,0,1,0
43989,1,0,1,0
44024,1,0,1,0
44083,1,0,1,0
44085,1,0,1,0
44093,1,0,1,0
44207,0,1,0,1
44295,1,0,1,0
44319,1,0,1,0
44322,1,0,1,0
44323,1,0,1,0
44352,1,0,1,0
44355,1,0,1,0
44361,1,0,1,0
44364,1,0,1,0
44396,1,0,1,0
44397,1,0,1,0
44402,1,0,1,0
44415,1,0,1,0
44422,1,0,1,0
44450,1,0,1,0
44470,1,0,1,0
44514,1,0,1,0
44546,1,0,1,0
44563,1,0,1,0
44564,1,0,1,0
44566,1,0,1,0
44638,1,0,1,0
44659,1,0,1,0
44667,1,0,1,0
44669,1,0,1,0
44670,1,0,1,0
44671,1,0,1,0
44673,1,0,1,0
44688,1,0,1,0
44697,1,0,1,0
44753,0,1,0,1
44754,0,1,0,1
44829,0,1,0,1
44996,1,0,1,0
45001,1,0,1,0
45004,1,0,1,0
45005,1,0,1,0
45009,1,0,1,0
45024,1,0,1,0
45025,1,0,1,0
45033,1,0,1,0
45057,0,1,0,1
45123,1,0,1,0
45142,1,0,1,0
45143,1,0,1,0
45165,0,1,0,1
45170,1,0,1,0
45178,0,1,0,1
45215,0,1,0,1
45216,0,1,0,1
45227,0,1,0,1
