index,true_label,pred_label,true_label_decoded,pred_label_decoded
36233,1,0,1,0
36258,1,0,1,0
36281,0,1,0,1
36282,0,1,0,1
36285,0,1,0,1
36286,0,1,0,1
36321,1,0,1,0
36358,1,0,1,0
36360,1,0,1,0
36361,1,0,1,0
36363,1,0,1,0
36431,1,0,1,0
36469,1,0,1,0
36479,1,0,1,0
36515,1,0,1,0
36516,1,0,1,0
36526,1,0,1,0
36531,1,0,1,0
36534,1,0,1,0
36565,0,1,0,1
36594,1,0,1,0
36598,1,0,1,0
36664,1,0,1,0
36670,0,1,0,1
36689,0,1,0,1
36710,0,1,0,1
36712,1,0,1,0
36716,1,0,1,0
36718,1,0,1,0
36730,1,0,1,0
36780,1,0,1,0
36784,0,1,0,1
36816,1,0,1,0
36823,1,0,1,0
36867,1,0,1,0
36905,0,1,0,1
36959,0,1,0,1
36975,0,1,0,1
37010,1,0,1,0
37020,1,0,1,0
37067,1,0,1,0
37077,1,0,1,0
37079,0,1,0,1
37081,0,1,0,1
37113,0,1,0,1
37174,0,1,0,1
37189,0,1,0,1
37205,0,1,0,1
37242,0,1,0,1
37285,0,1,0,1
37293,0,1,0,1
37347,0,1,0,1
37348,0,1,0,1
37356,1,0,1,0
37382,0,1,0,1
37396,0,1,0,1
37413,0,1,0,1
37416,0,1,0,1
37417,0,1,0,1
37423,0,1,0,1
37451,0,1,0,1
37452,0,1,0,1
37466,0,1,0,1
37470,0,1,0,1
37472,0,1,0,1
37499,0,1,0,1
37540,1,0,1,0
37542,0,1,0,1
37546,1,0,1,0
37574,0,1,0,1
37575,0,1,0,1
37579,0,1,0,1
37609,0,1,0,1
37610,0,1,0,1
37618,0,1,0,1
37635,0,1,0,1
37645,0,1,0,1
37708,0,1,0,1
37800,0,1,0,1
37836,0,1,0,1
37844,0,1,0,1
37849,0,1,0,1
37857,0,1,0,1
37873,0,1,0,1
37912,0,1,0,1
37994,0,1,0,1
38015,1,0,1,0
38046,1,0,1,0
38056,1,0,1,0
38078,0,1,0,1
38088,1,0,1,0
38089,1,0,1,0
38091,1,0,1,0
38104,1,0,1,0
38154,1,0,1,0
38190,0,1,0,1
38222,0,1,0,1
38223,0,1,0,1
38229,0,1,0,1
38279,0,1,0,1
38305,1,0,1,0
38306,1,0,1,0
38378,0,1,0,1
38379,0,1,0,1
38382,0,1,0,1
38394,0,1,0,1
38416,0,1,0,1
38447,0,1,0,1
38470,1,0,1,0
38522,1,0,1,0
38643,1,0,1,0
38687,0,1,0,1
38703,0,1,0,1
38710,0,1,0,1
38729,1,0,1,0
38738,0,1,0,1
38756,1,0,1,0
38776,1,0,1,0
38804,1,0,1,0
38846,1,0,1,0
38859,1,0,1,0
38865,1,0,1,0
38987,0,1,0,1
38988,0,1,0,1
39053,0,1,0,1
39095,0,1,0,1
39099,0,1,0,1
39105,0,1,0,1
39113,0,1,0,1
39116,0,1,0,1
39118,0,1,0,1
39124,0,1,0,1
39141,0,1,0,1
39147,0,1,0,1
39159,0,1,0,1
39161,0,1,0,1
39168,0,1,0,1
39188,0,1,0,1
39197,0,1,0,1
39207,1,0,1,0
39323,0,1,0,1
39326,0,1,0,1
39329,0,1,0,1
39333,0,1,0,1
39432,1,0,1,0
39433,1,0,1,0
39502,0,1,0,1
39534,0,1,0,1
39536,0,1,0,1
39549,0,1,0,1
39553,0,1,0,1
39599,0,1,0,1
39602,0,1,0,1
39659,0,1,0,1
39674,0,1,0,1
39692,1,0,1,0
39693,1,0,1,0
39881,0,1,0,1
39940,0,1,0,1
39989,0,1,0,1
39990,0,1,0,1
40022,0,1,0,1
40023,0,1,0,1
40024,0,1,0,1
40031,0,1,0,1
40045,0,1,0,1
40047,0,1,0,1
40144,0,1,0,1
40172,1,0,1,0
40238,1,0,1,0
40268,0,1,0,1
40372,0,1,0,1
40415,0,1,0,1
40535,0,1,0,1
40540,0,1,0,1
40546,0,1,0,1
40670,0,1,0,1
40756,1,0,1,0
40865,0,1,0,1
40896,0,1,0,1
40941,0,1,0,1
40964,0,1,0,1
40966,0,1,0,1
41070,0,1,0,1
41080,0,1,0,1
41150,0,1,0,1
41198,0,1,0,1
41303,1,0,1,0
41309,1,0,1,0
41311,1,0,1,0
41429,0,1,0,1
41444,0,1,0,1
41445,0,1,0,1
41448,0,1,0,1
41450,0,1,0,1
41455,0,1,0,1
41456,0,1,0,1
41476,0,1,0,1
41496,0,1,0,1
41516,0,1,0,1
41536,0,1,0,1
41541,0,1,0,1
41658,0,1,0,1
41702,0,1,0,1
41774,0,1,0,1
41786,1,0,1,0
41795,1,0,1,0
41894,1,0,1,0
41901,1,0,1,0
41926,1,0,1,0
41994,0,1,0,1
42005,1,0,1,0
42016,0,1,0,1
42238,0,1,0,1
42280,1,0,1,0
42349,1,0,1,0
42350,1,0,1,0
42386,1,0,1,0
42419,0,1,0,1
42420,0,1,0,1
42444,0,1,0,1
42570,0,1,0,1
42576,0,1,0,1
42577,0,1,0,1
42591,0,1,0,1
42609,0,1,0,1
42714,0,1,0,1
42718,0,1,0,1
42736,0,1,0,1
42750,0,1,0,1
42754,0,1,0,1
42755,0,1,0,1
42768,0,1,0,1
42770,0,1,0,1
42771,0,1,0,1
42783,0,1,0,1
42785,0,1,0,1
42796,0,1,0,1
42809,1,0,1,0
42988,1,0,1,0
42995,0,1,0,1
43001,0,1,0,1
43003,0,1,0,1
43005,0,1,0,1
43008,1,0,1,0
43022,0,1,0,1
43164,1,0,1,0
43165,1,0,1,0
43203,1,0,1,0
43214,1,0,1,0
43285,1,0,1,0
43298,1,0,1,0
43313,1,0,1,0
43337,0,1,0,1
43344,0,1,0,1
43497,1,0,1,0
43622,1,0,1,0
43682,1,0,1,0
43700,0,1,0,1
43702,0,1,0,1
43750,0,1,0,1
43776,1,0,1,0
43777,1,0,1,0
43786,1,0,1,0
43792,1,0,1,0
43793,1,0,1,0
43798,1,0,1,0
43888,1,0,1,0
43893,1,0,1,0
43934,1,0,1,0
43943,1,0,1,0
43950,1,0,1,0
43988,1,0,1,0
44000,1,0,1,0
44001,1,0,1,0
44012,0,1,0,1
44016,1,0,1,0
44074,1,0,1,0
44089,1,0,1,0
44095,1,0,1,0
44326,1,0,1,0
44327,1,0,1,0
44332,1,0,1,0
44334,1,0,1,0
44335,1,0,1,0
44336,1,0,1,0
44399,1,0,1,0
44447,1,0,1,0
44492,1,0,1,0
44660,1,0,1,0
44663,1,0,1,0
44672,1,0,1,0
44747,0,1,0,1
44748,0,1,0,1
44784,0,1,0,1
44832,0,1,0,1
44834,0,1,0,1
44854,0,1,0,1
44876,0,1,0,1
44925,1,0,1,0
44990,1,0,1,0
44997,1,0,1,0
45003,1,0,1,0
45007,1,0,1,0
45008,1,0,1,0
45086,0,1,0,1
45093,0,1,0,1
45099,1,0,1,0
45277,0,1,0,1
45278,0,1,0,1
