index,true_label,pred_label,true_label_decoded,pred_label_decoded
37918,0,1,0,1
37950,0,1,0,1
37970,1,0,1,0
38014,1,0,1,0
38016,1,0,1,0
38017,1,0,1,0
38018,1,0,1,0
38083,1,0,1,0
38084,1,0,1,0
38105,1,0,1,0
38189,0,1,0,1
38193,0,1,0,1
38230,0,1,0,1
38241,0,1,0,1
38242,0,1,0,1
38273,1,0,1,0
38280,0,1,0,1
38284,0,1,0,1
38287,0,1,0,1
38471,1,0,1,0
38472,1,0,1,0
38486,1,0,1,0
38519,1,0,1,0
38520,1,0,1,0
38529,1,0,1,0
38533,1,0,1,0
38534,1,0,1,0
38547,1,0,1,0
38624,0,1,0,1
38688,0,1,0,1
38689,0,1,0,1
38798,1,0,1,0
38810,1,0,1,0
38824,1,0,1,0
38853,1,0,1,0
38856,1,0,1,0
38858,1,0,1,0
38923,1,0,1,0
38975,0,1,0,1
38990,0,1,0,1
39024,0,1,0,1
39038,0,1,0,1
39083,0,1,0,1
39086,0,1,0,1
39104,0,1,0,1
39112,0,1,0,1
39146,0,1,0,1
39172,0,1,0,1
39181,0,1,0,1
39243,0,1,0,1
39244,0,1,0,1
39325,0,1,0,1
39344,0,1,0,1
39359,1,0,1,0
39391,0,1,0,1
39392,0,1,0,1
39398,0,1,0,1
39446,1,0,1,0
39500,0,1,0,1
39506,0,1,0,1
39517,0,1,0,1
39537,0,1,0,1
39554,0,1,0,1
39567,0,1,0,1
39579,0,1,0,1
39629,0,1,0,1
39662,0,1,0,1
39680,0,1,0,1
39716,1,0,1,0
39740,1,0,1,0
39804,0,1,0,1
40018,0,1,0,1
40032,0,1,0,1
40198,1,0,1,0
40212,1,0,1,0
40254,1,0,1,0
40269,0,1,0,1
40305,0,1,0,1
40352,0,1,0,1
40382,0,1,0,1
40395,0,1,0,1
40406,0,1,0,1
40416,0,1,0,1
40419,0,1,0,1
40555,0,1,0,1
40586,0,1,0,1
40642,0,1,0,1
40722,0,1,0,1
40804,1,0,1,0
40805,1,0,1,0
40912,0,1,0,1
40961,0,1,0,1
40969,0,1,0,1
40977,0,1,0,1
40995,1,0,1,0
41071,0,1,0,1
41074,0,1,0,1
41079,0,1,0,1
41084,0,1,0,1
41307,1,0,1,0
41322,0,1,0,1
41447,0,1,0,1
41451,0,1,0,1
41453,0,1,0,1
41468,0,1,0,1
41484,0,1,0,1
41500,0,1,0,1
41642,0,1,0,1
41648,0,1,0,1
41664,1,0,1,0
41868,1,0,1,0
41882,1,0,1,0
41933,1,0,1,0
41941,1,0,1,0
41969,1,0,1,0
41975,1,0,1,0
41996,0,1,0,1
41997,0,1,0,1
42003,1,0,1,0
42047,1,0,1,0
42209,0,1,0,1
42259,0,1,0,1
42286,1,0,1,0
42287,1,0,1,0
42381,0,1,0,1
42541,0,1,0,1
42608,0,1,0,1
42658,0,1,0,1
42659,0,1,0,1
42715,0,1,0,1
42716,0,1,0,1
42735,0,1,0,1
42737,0,1,0,1
42738,0,1,0,1
42742,0,1,0,1
42752,0,1,0,1
42760,0,1,0,1
42761,0,1,0,1
42766,0,1,0,1
42781,0,1,0,1
42782,0,1,0,1
42784,0,1,0,1
42808,1,0,1,0
42993,0,1,0,1
43004,0,1,0,1
43103,0,1,0,1
43140,1,0,1,0
43148,1,0,1,0
43174,1,0,1,0
43190,1,0,1,0
43196,1,0,1,0
43281,1,0,1,0
43287,1,0,1,0
43288,1,0,1,0
43316,1,0,1,0
43323,1,0,1,0
43341,0,1,0,1
43353,1,0,1,0
43654,0,1,0,1
43658,0,1,0,1
43699,0,1,0,1
43741,1,0,1,0
43743,0,1,0,1
43772,1,0,1,0
43794,1,0,1,0
43890,1,0,1,0
43959,1,0,1,0
44011,0,1,0,1
44018,1,0,1,0
44019,1,0,1,0
44025,1,0,1,0
44066,1,0,1,0
44094,1,0,1,0
44187,0,1,0,1
44189,0,1,0,1
44321,1,0,1,0
44329,1,0,1,0
44354,1,0,1,0
44362,1,0,1,0
44411,1,0,1,0
44493,1,0,1,0
44540,1,0,1,0
44543,1,0,1,0
44544,1,0,1,0
44589,1,0,1,0
44605,1,0,1,0
44689,1,0,1,0
44690,1,0,1,0
44799,0,1,0,1
44991,1,0,1,0
44995,1,0,1,0
44999,1,0,1,0
45006,1,0,1,0
45074,1,0,1,0
45117,1,0,1,0
45208,0,1,0,1
45210,0,1,0,1
45214,0,1,0,1
45228,0,1,0,1
45265,0,1,0,1
45279,0,1,0,1
45287,0,1,0,1
