index,true_label,pred_label,true_label_decoded,pred_label_decoded
27820,1,0,1,0
27827,1,0,1,0
27856,0,1,0,1
27857,0,1,0,1
27875,1,0,1,0
27880,1,0,1,0
27934,1,0,1,0
27946,1,0,1,0
27994,1,0,1,0
27998,1,0,1,0
28012,1,0,1,0
28016,1,0,1,0
28026,1,0,1,0
28032,1,0,1,0
28096,0,1,0,1
28104,0,1,0,1
28121,1,0,1,0
28130,1,0,1,0
28159,1,0,1,0
28160,1,0,1,0
28168,1,0,1,0
28194,0,1,0,1
28216,1,0,1,0
28218,1,0,1,0
28247,0,1,0,1
28288,0,1,0,1
28378,1,0,1,0
28379,1,0,1,0
28383,0,1,0,1
28432,0,1,0,1
28433,0,1,0,1
28434,0,1,0,1
28480,1,0,1,0
28484,1,0,1,0
28489,1,0,1,0
28498,1,0,1,0
28499,1,0,1,0
28509,1,0,1,0
28553,1,0,1,0
28628,0,1,0,1
28655,1,0,1,0
28667,1,0,1,0
28670,1,0,1,0
28674,1,0,1,0
28675,1,0,1,0
28676,1,0,1,0
28680,1,0,1,0
28682,1,0,1,0
28746,1,0,1,0
28767,1,0,1,0
28771,1,0,1,0
28777,1,0,1,0
28781,1,0,1,0
28782,1,0,1,0
28789,1,0,1,0
28796,1,0,1,0
28799,1,0,1,0
28840,1,0,1,0
28869,1,0,1,0
28884,1,0,1,0
28885,1,0,1,0
28922,1,0,1,0
28966,1,0,1,0
29022,0,1,0,1
29067,1,0,1,0
29114,1,0,1,0
29115,1,0,1,0
29122,1,0,1,0
29134,1,0,1,0
29153,0,1,0,1
29176,1,0,1,0
29206,1,0,1,0
29208,1,0,1,0
29222,1,0,1,0
29232,1,0,1,0
29244,1,0,1,0
29249,1,0,1,0
29262,1,0,1,0
29305,1,0,1,0
29313,1,0,1,0
29348,1,0,1,0
29397,1,0,1,0
29422,1,0,1,0
29454,1,0,1,0
29456,1,0,1,0
29489,1,0,1,0
29512,1,0,1,0
29513,1,0,1,0
29515,1,0,1,0
29535,1,0,1,0
29559,1,0,1,0
29563,1,0,1,0
29591,0,1,0,1
29641,1,0,1,0
29642,1,0,1,0
29661,1,0,1,0
29663,1,0,1,0
29664,1,0,1,0
29665,1,0,1,0
29677,1,0,1,0
29709,1,0,1,0
29710,1,0,1,0
29713,1,0,1,0
29729,0,1,0,1
29738,0,1,0,1
29742,0,1,0,1
29776,0,1,0,1
29777,0,1,0,1
29778,0,1,0,1
29784,0,1,0,1
29790,1,0,1,0
29792,1,0,1,0
29793,1,0,1,0
29810,1,0,1,0
29878,0,1,0,1
29891,1,0,1,0
29901,0,1,0,1
29903,0,1,0,1
29916,0,1,0,1
29925,0,1,0,1
29935,0,1,0,1
29950,1,0,1,0
29951,1,0,1,0
29960,1,0,1,0
29964,1,0,1,0
29965,1,0,1,0
30021,0,1,0,1
30027,1,0,1,0
30033,1,0,1,0
30067,0,1,0,1
30109,0,1,0,1
30124,1,0,1,0
30126,1,0,1,0
30127,1,0,1,0
30154,1,0,1,0
30158,1,0,1,0
30168,1,0,1,0
30177,1,0,1,0
30221,0,1,0,1
30222,0,1,0,1
30256,1,0,1,0
30261,1,0,1,0
30271,1,0,1,0
30272,1,0,1,0
30279,1,0,1,0
30288,1,0,1,0
30310,0,1,0,1
30315,0,1,0,1
30348,1,0,1,0
30408,0,1,0,1
30460,1,0,1,0
30471,1,0,1,0
30497,0,1,0,1
30506,0,1,0,1
30516,1,0,1,0
30522,1,0,1,0
30548,1,0,1,0
30560,1,0,1,0
30561,1,0,1,0
30566,1,0,1,0
30567,1,0,1,0
30642,0,1,0,1
30688,0,1,0,1
30689,0,1,0,1
30734,0,1,0,1
30743,0,1,0,1
30754,1,0,1,0
30841,1,0,1,0
30845,1,0,1,0
30856,1,0,1,0
30898,1,0,1,0
30899,1,0,1,0
30911,0,1,0,1
30942,1,0,1,0
30960,1,0,1,0
30975,1,0,1,0
31015,1,0,1,0
31021,0,1,0,1
31022,0,1,0,1
31030,0,1,0,1
31058,1,0,1,0
31074,0,1,0,1
31086,1,0,1,0
31104,1,0,1,0
31106,1,0,1,0
31121,0,1,0,1
31125,0,1,0,1
31191,1,0,1,0
31196,1,0,1,0
31232,1,0,1,0
31235,1,0,1,0
31237,1,0,1,0
31238,1,0,1,0
31267,0,1,0,1
31268,0,1,0,1
31287,1,0,1,0
31292,1,0,1,0
31293,1,0,1,0
31318,0,1,0,1
31321,0,1,0,1
31324,1,0,1,0
31334,1,0,1,0
31337,1,0,1,0
31340,1,0,1,0
31341,1,0,1,0
31345,1,0,1,0
31354,1,0,1,0
31374,0,1,0,1
31382,1,0,1,0
31383,1,0,1,0
31402,1,0,1,0
31404,1,0,1,0
31499,1,0,1,0
31502,1,0,1,0
31504,1,0,1,0
31506,1,0,1,0
31508,0,1,0,1
31530,1,0,1,0
31531,1,0,1,0
31533,1,0,1,0
31555,1,0,1,0
31561,1,0,1,0
31562,1,0,1,0
31563,1,0,1,0
31574,1,0,1,0
31576,1,0,1,0
31578,1,0,1,0
31585,1,0,1,0
31595,1,0,1,0
31597,1,0,1,0
31604,0,1,0,1
31608,0,1,0,1
31626,1,0,1,0
31629,1,0,1,0
31630,1,0,1,0
31631,1,0,1,0
31636,1,0,1,0
31643,1,0,1,0
31644,1,0,1,0
31649,0,1,0,1
31664,1,0,1,0
31674,1,0,1,0
31677,1,0,1,0
31697,1,0,1,0
31738,1,0,1,0
31744,0,1,0,1
31793,0,1,0,1
31794,0,1,0,1
31798,0,1,0,1
31802,0,1,0,1
31824,1,0,1,0
31836,1,0,1,0
31893,1,0,1,0
31897,1,0,1,0
31899,1,0,1,0
31900,1,0,1,0
31903,1,0,1,0
31929,1,0,1,0
31932,1,0,1,0
31934,1,0,1,0
31949,1,0,1,0
31951,1,0,1,0
32026,1,0,1,0
32031,0,1,0,1
32035,0,1,0,1
32039,0,1,0,1
32044,1,0,1,0
32048,1,0,1,0
32077,0,1,0,1
32123,0,1,0,1
32134,0,1,0,1
32159,1,0,1,0
32160,1,0,1,0
32174,1,0,1,0
32177,1,0,1,0
32179,1,0,1,0
32184,1,0,1,0
32185,1,0,1,0
32201,1,0,1,0
32223,1,0,1,0
32227,1,0,1,0
32229,1,0,1,0
32235,0,1,0,1
32289,1,0,1,0
32294,1,0,1,0
32301,1,0,1,0
32302,1,0,1,0
32320,1,0,1,0
32334,1,0,1,0
32339,1,0,1,0
32348,1,0,1,0
32349,1,0,1,0
32351,1,0,1,0
32352,1,0,1,0
32367,1,0,1,0
32411,1,0,1,0
32431,0,1,0,1
32437,1,0,1,0
32460,0,1,0,1
32462,0,1,0,1
32480,1,0,1,0
32521,1,0,1,0
32522,1,0,1,0
32525,1,0,1,0
32530,1,0,1,0
32574,1,0,1,0
32578,1,0,1,0
32593,1,0,1,0
32605,1,0,1,0
32606,1,0,1,0
32614,1,0,1,0
32653,1,0,1,0
32673,1,0,1,0
32691,1,0,1,0
32699,1,0,1,0
32795,1,0,1,0
32812,1,0,1,0
32814,1,0,1,0
32904,1,0,1,0
32908,1,0,1,0
32909,1,0,1,0
32920,1,0,1,0
32941,1,0,1,0
32962,1,0,1,0
32995,0,1,0,1
32998,0,1,0,1
33000,0,1,0,1
33034,1,0,1,0
33035,1,0,1,0
33038,1,0,1,0
33122,1,0,1,0
33123,1,0,1,0
33136,1,0,1,0
33146,1,0,1,0
33184,1,0,1,0
33185,1,0,1,0
33194,1,0,1,0
33196,1,0,1,0
33204,1,0,1,0
33206,1,0,1,0
33239,1,0,1,0
33241,1,0,1,0
33249,1,0,1,0
33263,1,0,1,0
33265,1,0,1,0
33299,1,0,1,0
33300,1,0,1,0
33302,1,0,1,0
33349,1,0,1,0
33350,1,0,1,0
33373,1,0,1,0
33418,1,0,1,0
33431,1,0,1,0
33443,1,0,1,0
33459,1,0,1,0
33463,1,0,1,0
33504,1,0,1,0
33506,1,0,1,0
33507,1,0,1,0
33526,1,0,1,0
33527,1,0,1,0
33577,1,0,1,0
33582,1,0,1,0
33589,1,0,1,0
33591,1,0,1,0
33594,1,0,1,0
33604,1,0,1,0
33627,1,0,1,0
33670,0,1,0,1
33682,1,0,1,0
33694,1,0,1,0
33695,1,0,1,0
33716,0,1,0,1
33717,0,1,0,1
33743,1,0,1,0
33777,1,0,1,0
33788,1,0,1,0
33789,1,0,1,0
33814,0,1,0,1
33922,0,1,0,1
33924,1,0,1,0
33965,1,0,1,0
33967,1,0,1,0
33971,1,0,1,0
33974,1,0,1,0
33975,1,0,1,0
33976,1,0,1,0
33978,1,0,1,0
33980,1,0,1,0
34000,1,0,1,0
34006,0,1,0,1
34014,1,0,1,0
34021,1,0,1,0
34033,1,0,1,0
34034,1,0,1,0
34048,1,0,1,0
34066,1,0,1,0
34077,1,0,1,0
34078,1,0,1,0
34081,1,0,1,0
34084,1,0,1,0
34132,1,0,1,0
34140,1,0,1,0
34152,1,0,1,0
34166,1,0,1,0
34168,1,0,1,0
34170,1,0,1,0
34177,1,0,1,0
34178,1,0,1,0
34190,1,0,1,0
34194,1,0,1,0
34207,1,0,1,0
34216,1,0,1,0
34225,1,0,1,0
34259,1,0,1,0
34260,1,0,1,0
34261,1,0,1,0
34263,1,0,1,0
34289,1,0,1,0
34291,1,0,1,0
34311,1,0,1,0
34367,1,0,1,0
34369,1,0,1,0
34370,1,0,1,0
34371,1,0,1,0
34387,1,0,1,0
34403,1,0,1,0
34438,0,1,0,1
34440,0,1,0,1
34443,1,0,1,0
34453,1,0,1,0
34465,1,0,1,0
34486,0,1,0,1
34529,1,0,1,0
34533,1,0,1,0
34548,1,0,1,0
34596,1,0,1,0
34599,1,0,1,0
34603,0,1,0,1
34629,1,0,1,0
34644,1,0,1,0
34657,1,0,1,0
34755,1,0,1,0
34801,1,0,1,0
34810,1,0,1,0
34815,1,0,1,0
34834,1,0,1,0
34837,1,0,1,0
34839,1,0,1,0
34846,1,0,1,0
34914,0,1,0,1
34933,1,0,1,0
34979,1,0,1,0
34997,1,0,1,0
35030,1,0,1,0
35041,1,0,1,0
35042,1,0,1,0
35043,1,0,1,0
35086,1,0,1,0
35092,1,0,1,0
35139,1,0,1,0
35143,1,0,1,0
35155,0,1,0,1
35225,1,0,1,0
35292,1,0,1,0
35299,0,1,0,1
35302,0,1,0,1
35303,0,1,0,1
35413,1,0,1,0
35424,1,0,1,0
35433,1,0,1,0
35470,1,0,1,0
35534,1,0,1,0
35547,1,0,1,0
35557,0,1,0,1
35662,1,0,1,0
35710,1,0,1,0
35736,1,0,1,0
35743,1,0,1,0
35744,1,0,1,0
35751,1,0,1,0
35752,1,0,1,0
35777,0,1,0,1
35779,0,1,0,1
35827,0,1,0,1
35856,0,1,0,1
35877,0,1,0,1
35906,0,1,0,1
35949,0,1,0,1
36081,0,1,0,1
36085,0,1,0,1
36094,0,1,0,1
36097,0,1,0,1
36112,0,1,0,1
36117,0,1,0,1
36119,0,1,0,1
36165,0,1,0,1
36206,1,0,1,0
36225,1,0,1,0
36234,1,0,1,0
36240,1,0,1,0
36334,1,0,1,0
36335,1,0,1,0
36336,1,0,1,0
36337,1,0,1,0
36349,1,0,1,0
36355,1,0,1,0
36359,1,0,1,0
36362,1,0,1,0
36370,1,0,1,0
36384,1,0,1,0
36416,1,0,1,0
36421,1,0,1,0
36434,1,0,1,0
36470,1,0,1,0
36472,1,0,1,0
36486,1,0,1,0
36495,1,0,1,0
36529,1,0,1,0
36533,1,0,1,0
36541,1,0,1,0
36542,1,0,1,0
36563,1,0,1,0
36593,0,1,0,1
36597,1,0,1,0
36600,1,0,1,0
36604,1,0,1,0
36615,1,0,1,0
36617,1,0,1,0
36620,1,0,1,0
36645,1,0,1,0
36651,1,0,1,0
36652,1,0,1,0
36711,1,0,1,0
36713,1,0,1,0
36723,1,0,1,0
36726,1,0,1,0
36802,1,0,1,0
36819,0,1,0,1
36822,1,0,1,0
36828,1,0,1,0
36836,0,1,0,1
36840,1,0,1,0
36862,1,0,1,0
36896,1,0,1,0
36942,0,1,0,1
37046,1,0,1,0
37056,1,0,1,0
37076,1,0,1,0
37118,0,1,0,1
37125,0,1,0,1
37155,0,1,0,1
37158,0,1,0,1
37197,0,1,0,1
37200,0,1,0,1
37201,0,1,0,1
37239,0,1,0,1
37241,0,1,0,1
37246,0,1,0,1
37324,1,0,1,0
37344,1,0,1,0
37384,0,1,0,1
37394,0,1,0,1
37412,0,1,0,1
37418,0,1,0,1
37430,0,1,0,1
37431,0,1,0,1
37454,0,1,0,1
37458,0,1,0,1
37488,0,1,0,1
37501,0,1,0,1
37507,0,1,0,1
37509,0,1,0,1
37535,1,0,1,0
37573,0,1,0,1
37576,0,1,0,1
37582,0,1,0,1
37666,0,1,0,1
37680,1,0,1,0
37718,1,0,1,0
37742,0,1,0,1
37751,0,1,0,1
37757,0,1,0,1
37758,0,1,0,1
37796,0,1,0,1
37797,0,1,0,1
37845,0,1,0,1
37847,0,1,0,1
37850,0,1,0,1
37852,0,1,0,1
37872,0,1,0,1
37911,0,1,0,1
37951,0,1,0,1
37963,1,0,1,0
37964,1,0,1,0
37987,0,1,0,1
38044,1,0,1,0
38049,1,0,1,0
38113,0,1,0,1
38126,0,1,0,1
38156,0,1,0,1
38164,0,1,0,1
38172,0,1,0,1
38194,0,1,0,1
38208,0,1,0,1
38209,0,1,0,1
38212,0,1,0,1
38213,0,1,0,1
38308,1,0,1,0
38318,0,1,0,1
38345,0,1,0,1
38364,0,1,0,1
38367,0,1,0,1
38374,0,1,0,1
38375,0,1,0,1
38377,0,1,0,1
38384,0,1,0,1
38396,0,1,0,1
38413,0,1,0,1
38421,0,1,0,1
38423,0,1,0,1
38425,0,1,0,1
38430,0,1,0,1
38449,0,1,0,1
38497,0,1,0,1
38549,0,1,0,1
38713,0,1,0,1
38759,0,1,0,1
38761,0,1,0,1
38777,1,0,1,0
38786,1,0,1,0
38788,1,0,1,0
38789,1,0,1,0
38806,0,1,0,1
38817,1,0,1,0
38883,0,1,0,1
38895,0,1,0,1
38927,0,1,0,1
39025,0,1,0,1
39055,0,1,0,1
39067,0,1,0,1
39078,0,1,0,1
39084,0,1,0,1
39092,0,1,0,1
39093,0,1,0,1
39098,0,1,0,1
39100,0,1,0,1
39103,0,1,0,1
39111,0,1,0,1
39123,0,1,0,1
39144,0,1,0,1
39153,0,1,0,1
39171,0,1,0,1
39174,0,1,0,1
39189,0,1,0,1
39198,0,1,0,1
39242,0,1,0,1
39311,0,1,0,1
39324,0,1,0,1
39335,0,1,0,1
39388,0,1,0,1
39436,1,0,1,0
39470,0,1,0,1
39505,0,1,0,1
39507,0,1,0,1
39520,0,1,0,1
39538,0,1,0,1
39604,0,1,0,1
39672,0,1,0,1
39708,0,1,0,1
39718,0,1,0,1
39884,0,1,0,1
39952,0,1,0,1
39998,0,1,0,1
40016,0,1,0,1
40029,0,1,0,1
40061,0,1,0,1
40119,0,1,0,1
40166,1,0,1,0
40176,0,1,0,1
40179,0,1,0,1
40192,0,1,0,1
40193,0,1,0,1
40196,0,1,0,1
40199,0,1,0,1
40253,1,0,1,0
40273,0,1,0,1
40319,0,1,0,1
40394,0,1,0,1
40401,0,1,0,1
40403,0,1,0,1
40407,0,1,0,1
40410,0,1,0,1
40429,0,1,0,1
40476,0,1,0,1
40541,0,1,0,1
40547,0,1,0,1
40724,0,1,0,1
40726,0,1,0,1
40755,1,0,1,0
40783,0,1,0,1
40811,1,0,1,0
40846,0,1,0,1
40861,0,1,0,1
40863,0,1,0,1
40887,0,1,0,1
40970,0,1,0,1
40987,1,0,1,0
40993,1,0,1,0
41069,0,1,0,1
41072,0,1,0,1
41073,0,1,0,1
41139,1,0,1,0
41233,0,1,0,1
41306,1,0,1,0
41340,1,0,1,0
41440,0,1,0,1
41442,0,1,0,1
41446,0,1,0,1
41449,0,1,0,1
41452,0,1,0,1
41475,0,1,0,1
41633,0,1,0,1
41659,0,1,0,1
41792,1,0,1,0
41797,1,0,1,0
41869,0,1,0,1
41870,0,1,0,1
41899,0,1,0,1
41986,0,1,0,1
41990,1,0,1,0
41995,0,1,0,1
42001,1,0,1,0
42002,1,0,1,0
42006,1,0,1,0
42010,1,0,1,0
42012,1,0,1,0
42060,1,0,1,0
42112,0,1,0,1
42229,0,1,0,1
42276,1,0,1,0
42323,0,1,0,1
42324,1,0,1,0
42325,1,0,1,0
42329,1,0,1,0
42330,0,1,0,1
42366,1,0,1,0
42376,1,0,1,0
42383,1,0,1,0
42501,0,1,0,1
42540,0,1,0,1
42560,0,1,0,1
42572,0,1,0,1
42606,0,1,0,1
42607,0,1,0,1
42645,0,1,0,1
42647,0,1,0,1
42652,0,1,0,1
42656,0,1,0,1
42657,0,1,0,1
42720,0,1,0,1
42722,0,1,0,1
42724,0,1,0,1
42733,0,1,0,1
42734,0,1,0,1
42741,0,1,0,1
42743,0,1,0,1
42753,0,1,0,1
42767,0,1,0,1
42786,0,1,0,1
42787,0,1,0,1
42830,1,0,1,0
42953,1,0,1,0
42999,1,0,1,0
43007,0,1,0,1
43123,0,1,0,1
43126,0,1,0,1
43127,0,1,0,1
43141,1,0,1,0
43151,1,0,1,0
43175,0,1,0,1
43212,1,0,1,0
43247,1,0,1,0
43248,0,1,0,1
43268,0,1,0,1
43293,1,0,1,0
43297,1,0,1,0
43300,1,0,1,0
43301,1,0,1,0
43318,1,0,1,0
43319,1,0,1,0
43322,1,0,1,0
43334,1,0,1,0
43346,1,0,1,0
43349,1,0,1,0
43407,1,0,1,0
43510,0,1,0,1
43606,1,0,1,0
43648,0,1,0,1
43664,0,1,0,1
43669,1,0,1,0
43672,1,0,1,0
43683,1,0,1,0
43684,1,0,1,0
43689,1,0,1,0
43692,1,0,1,0
43727,1,0,1,0
43728,1,0,1,0
43749,0,1,0,1
43775,1,0,1,0
43840,1,0,1,0
43844,0,1,0,1
43847,0,1,0,1
43886,0,1,0,1
43887,0,1,0,1
43897,0,1,0,1
43898,1,0,1,0
43912,0,1,0,1
43916,1,0,1,0
43922,1,0,1,0
43953,1,0,1,0
43985,0,1,0,1
43990,1,0,1,0
44002,1,0,1,0
44005,1,0,1,0
44007,1,0,1,0
44017,1,0,1,0
44026,1,0,1,0
44046,1,0,1,0
44076,1,0,1,0
44091,1,0,1,0
44159,0,1,0,1
44271,0,1,0,1
44302,1,0,1,0
44333,1,0,1,0
44339,1,0,1,0
44363,1,0,1,0
44382,1,0,1,0
44428,0,1,0,1
44515,0,1,0,1
44554,1,0,1,0
44664,1,0,1,0
44665,1,0,1,0
44678,1,0,1,0
44682,1,0,1,0
44901,0,1,0,1
44927,0,1,0,1
44946,0,1,0,1
44947,0,1,0,1
44998,1,0,1,0
45026,1,0,1,0
