index,true_label,pred_label,true_label_decoded,pred_label_decoded
31678,1,0,1,0
31679,1,0,1,0
31683,1,0,1,0
31690,1,0,1,0
31692,1,0,1,0
31700,1,0,1,0
31800,0,1,0,1
31821,1,0,1,0
31823,1,0,1,0
31838,1,0,1,0
31859,0,1,0,1
31948,1,0,1,0
31950,1,0,1,0
31953,1,0,1,0
32027,1,0,1,0
32076,1,0,1,0
32080,1,0,1,0
32085,1,0,1,0
32127,1,0,1,0
32128,1,0,1,0
32129,1,0,1,0
32183,1,0,1,0
32191,1,0,1,0
32202,1,0,1,0
32203,1,0,1,0
32224,1,0,1,0
32228,1,0,1,0
32231,1,0,1,0
32243,1,0,1,0
32244,1,0,1,0
32245,1,0,1,0
32305,1,0,1,0
32314,1,0,1,0
32324,1,0,1,0
32329,1,0,1,0
32332,1,0,1,0
32337,1,0,1,0
32338,1,0,1,0
32340,1,0,1,0
32341,1,0,1,0
32343,1,0,1,0
32361,1,0,1,0
32363,1,0,1,0
32368,1,0,1,0
32387,1,0,1,0
32413,1,0,1,0
32436,1,0,1,0
32438,1,0,1,0
32459,1,0,1,0
32483,1,0,1,0
32511,0,1,0,1
32534,1,0,1,0
32564,1,0,1,0
32569,1,0,1,0
32575,1,0,1,0
32579,1,0,1,0
32594,1,0,1,0
32609,1,0,1,0
32610,1,0,1,0
32619,1,0,1,0
32622,1,0,1,0
32667,1,0,1,0
32672,1,0,1,0
32676,1,0,1,0
32684,1,0,1,0
32687,1,0,1,0
32708,1,0,1,0
32717,1,0,1,0
32718,1,0,1,0
32766,1,0,1,0
32802,1,0,1,0
32806,1,0,1,0
32809,1,0,1,0
32866,1,0,1,0
32927,0,1,0,1
32944,1,0,1,0
32953,1,0,1,0
32957,1,0,1,0
33036,1,0,1,0
33037,1,0,1,0
33040,1,0,1,0
33044,1,0,1,0
33045,1,0,1,0
33048,1,0,1,0
33070,1,0,1,0
33071,1,0,1,0
33089,1,0,1,0
33096,1,0,1,0
33119,1,0,1,0
33131,1,0,1,0
33133,1,0,1,0
33134,1,0,1,0
33135,1,0,1,0
33143,1,0,1,0
33145,1,0,1,0
33149,1,0,1,0
33150,1,0,1,0
33166,1,0,1,0
33169,1,0,1,0
33181,1,0,1,0
33236,1,0,1,0
33242,1,0,1,0
33252,1,0,1,0
33258,1,0,1,0
33264,1,0,1,0
33266,1,0,1,0
33267,1,0,1,0
33281,1,0,1,0
33310,1,0,1,0
33311,1,0,1,0
33314,1,0,1,0
33348,1,0,1,0
33372,1,0,1,0
33406,1,0,1,0
33407,1,0,1,0
33419,1,0,1,0
33432,1,0,1,0
33444,1,0,1,0
33454,1,0,1,0
33455,1,0,1,0
33456,1,0,1,0
33458,1,0,1,0
33460,1,0,1,0
33474,1,0,1,0
33483,1,0,1,0
33501,1,0,1,0
33505,1,0,1,0
33521,0,1,0,1
33529,1,0,1,0
33539,0,1,0,1
33541,0,1,0,1
33584,1,0,1,0
33588,1,0,1,0
33612,1,0,1,0
33618,1,0,1,0
33619,1,0,1,0
33622,1,0,1,0
33625,1,0,1,0
33638,1,0,1,0
33692,1,0,1,0
33746,1,0,1,0
33747,1,0,1,0
33756,1,0,1,0
33779,1,0,1,0
33782,1,0,1,0
33792,1,0,1,0
33795,1,0,1,0
33859,0,1,0,1
33956,1,0,1,0
33959,1,0,1,0
33960,1,0,1,0
33964,1,0,1,0
33973,1,0,1,0
34018,1,0,1,0
34019,1,0,1,0
34020,1,0,1,0
34022,1,0,1,0
34035,1,0,1,0
34036,1,0,1,0
34053,1,0,1,0
34055,1,0,1,0
34060,1,0,1,0
34063,1,0,1,0
34064,1,0,1,0
34067,1,0,1,0
34071,1,0,1,0
34072,1,0,1,0
34076,1,0,1,0
34085,1,0,1,0
34172,1,0,1,0
34173,1,0,1,0
34176,1,0,1,0
34180,1,0,1,0
34193,1,0,1,0
34204,1,0,1,0
34208,1,0,1,0
34214,1,0,1,0
34223,1,0,1,0
34224,1,0,1,0
34227,1,0,1,0
34256,1,0,1,0
34257,1,0,1,0
34258,1,0,1,0
34287,1,0,1,0
34293,1,0,1,0
34294,1,0,1,0
34296,1,0,1,0
34319,1,0,1,0
34354,1,0,1,0
34357,1,0,1,0
34404,1,0,1,0
34451,1,0,1,0
34464,1,0,1,0
34485,0,1,0,1
34516,1,0,1,0
34517,1,0,1,0
34530,1,0,1,0
34577,1,0,1,0
34581,1,0,1,0
34584,1,0,1,0
34590,1,0,1,0
34611,1,0,1,0
34656,1,0,1,0
34659,1,0,1,0
34669,1,0,1,0
34676,1,0,1,0
34730,1,0,1,0
34739,1,0,1,0
34742,1,0,1,0
34752,1,0,1,0
34753,1,0,1,0
34754,1,0,1,0
34756,1,0,1,0
34757,1,0,1,0
34758,1,0,1,0
34767,1,0,1,0
34799,1,0,1,0
34800,1,0,1,0
34811,1,0,1,0
34812,1,0,1,0
34823,1,0,1,0
34836,1,0,1,0
34848,1,0,1,0
34850,1,0,1,0
34890,1,0,1,0
34937,1,0,1,0
34943,0,1,0,1
34990,1,0,1,0
34998,1,0,1,0
35005,1,0,1,0
35008,1,0,1,0
35024,1,0,1,0
35044,1,0,1,0
35087,1,0,1,0
35089,1,0,1,0
35103,1,0,1,0
35123,1,0,1,0
35124,1,0,1,0
35128,1,0,1,0
35144,1,0,1,0
35188,1,0,1,0
35189,1,0,1,0
35217,0,1,0,1
35432,1,0,1,0
35434,1,0,1,0
35500,1,0,1,0
35522,1,0,1,0
35561,0,1,0,1
35596,0,1,0,1
35610,0,1,0,1
35611,0,1,0,1
35612,0,1,0,1
35615,0,1,0,1
35652,1,0,1,0
35699,1,0,1,0
35737,1,0,1,0
35756,1,0,1,0
35761,1,0,1,0
35776,1,0,1,0
35805,1,0,1,0
35879,0,1,0,1
35894,0,1,0,1
35921,1,0,1,0
35935,0,1,0,1
35946,0,1,0,1
35963,0,1,0,1
36042,1,0,1,0
36147,0,1,0,1
36195,0,1,0,1
36229,1,0,1,0
36232,1,0,1,0
36243,1,0,1,0
36244,1,0,1,0
36277,0,1,0,1
36350,1,0,1,0
36353,1,0,1,0
36357,1,0,1,0
36386,1,0,1,0
36398,1,0,1,0
36399,1,0,1,0
36405,1,0,1,0
36408,1,0,1,0
36417,1,0,1,0
36422,1,0,1,0
36432,1,0,1,0
36446,1,0,1,0
36471,1,0,1,0
36478,1,0,1,0
36482,1,0,1,0
36484,1,0,1,0
36498,1,0,1,0
36527,1,0,1,0
36532,1,0,1,0
36535,1,0,1,0
36567,0,1,0,1
36595,1,0,1,0
36596,1,0,1,0
36599,1,0,1,0
36603,1,0,1,0
36605,1,0,1,0
36644,1,0,1,0
36653,1,0,1,0
36654,1,0,1,0
36655,1,0,1,0
36714,1,0,1,0
36719,1,0,1,0
36725,1,0,1,0
36733,1,0,1,0
36781,1,0,1,0
36863,1,0,1,0
36865,1,0,1,0
37009,1,0,1,0
37057,1,0,1,0
37059,1,0,1,0
37061,1,0,1,0
37084,0,1,0,1
37104,0,1,0,1
37106,0,1,0,1
37124,0,1,0,1
37126,0,1,0,1
37188,0,1,0,1
37203,0,1,0,1
37243,0,1,0,1
37269,0,1,0,1
37281,0,1,0,1
37331,1,0,1,0
37342,1,0,1,0
37346,1,0,1,0
37360,1,0,1,0
37415,0,1,0,1
37419,0,1,0,1
37424,0,1,0,1
37442,0,1,0,1
37456,0,1,0,1
37536,1,0,1,0
37537,1,0,1,0
37578,0,1,0,1
37602,0,1,0,1
37604,0,1,0,1
37605,0,1,0,1
37617,0,1,0,1
37712,1,0,1,0
37767,0,1,0,1
37768,0,1,0,1
37788,0,1,0,1
37791,0,1,0,1
37793,0,1,0,1
37795,0,1,0,1
37851,0,1,0,1
37856,0,1,0,1
37862,0,1,0,1
37906,0,1,0,1
37913,0,1,0,1
37914,0,1,0,1
37965,1,0,1,0
37993,1,0,1,0
38027,1,0,1,0
38029,1,0,1,0
38047,1,0,1,0
38048,1,0,1,0
38114,1,0,1,0
38127,1,0,1,0
38191,0,1,0,1
38225,0,1,0,1
38234,0,1,0,1
38254,1,0,1,0
38307,1,0,1,0
38349,0,1,0,1
38385,0,1,0,1
38415,0,1,0,1
38422,0,1,0,1
38438,0,1,0,1
38452,0,1,0,1
38494,1,0,1,0
38521,1,0,1,0
38586,0,1,0,1
38679,0,1,0,1
38709,0,1,0,1
38711,0,1,0,1
38712,0,1,0,1
38714,0,1,0,1
38718,0,1,0,1
38720,1,0,1,0
38727,1,0,1,0
38783,1,0,1,0
38796,0,1,0,1
38818,1,0,1,0
38825,1,0,1,0
38834,1,0,1,0
38989,0,1,0,1
39021,0,1,0,1
39022,0,1,0,1
39023,0,1,0,1
39096,0,1,0,1
39115,0,1,0,1
39119,0,1,0,1
39125,0,1,0,1
39130,0,1,0,1
39131,0,1,0,1
39132,0,1,0,1
39143,0,1,0,1
39148,0,1,0,1
39158,0,1,0,1
39160,0,1,0,1
39166,0,1,0,1
39178,0,1,0,1
39208,0,1,0,1
39248,0,1,0,1
39389,0,1,0,1
39439,1,0,1,0
39540,0,1,0,1
39541,0,1,0,1
39543,0,1,0,1
39548,0,1,0,1
39551,0,1,0,1
39552,0,1,0,1
39566,0,1,0,1
39670,0,1,0,1
39671,0,1,0,1
39691,0,1,0,1
39699,1,0,1,0
39853,0,1,0,1
40017,0,1,0,1
40028,0,1,0,1
40033,0,1,0,1
40034,0,1,0,1
40035,0,1,0,1
40109,0,1,0,1
40200,1,0,1,0
40204,1,0,1,0
40298,0,1,0,1
40301,0,1,0,1
40304,0,1,0,1
40390,0,1,0,1
40409,0,1,0,1
40517,1,0,1,0
40544,0,1,0,1
40656,1,0,1,0
40753,1,0,1,0
40886,0,1,0,1
40888,0,1,0,1
40893,0,1,0,1
40898,0,1,0,1
40965,0,1,0,1
40978,0,1,0,1
40979,0,1,0,1
40997,1,0,1,0
41087,0,1,0,1
41088,0,1,0,1
41089,0,1,0,1
41091,0,1,0,1
41137,1,0,1,0
41175,1,0,1,0
41180,1,0,1,0
41308,1,0,1,0
41330,1,0,1,0
41437,0,1,0,1
41439,0,1,0,1
41441,0,1,0,1
41443,0,1,0,1
41454,0,1,0,1
41457,0,1,0,1
41458,0,1,0,1
41498,0,1,0,1
41600,1,0,1,0
41631,1,0,1,0
41709,0,1,0,1
41773,0,1,0,1
41791,1,0,1,0
41809,1,0,1,0
41919,1,0,1,0
41970,1,0,1,0
41972,1,0,1,0
41973,1,0,1,0
41976,1,0,1,0
42000,1,0,1,0
42004,1,0,1,0
42007,1,0,1,0
42008,1,0,1,0
42009,1,0,1,0
42223,0,1,0,1
42327,1,0,1,0
42348,1,0,1,0
42351,1,0,1,0
42369,1,0,1,0
42575,0,1,0,1
42578,0,1,0,1
42604,0,1,0,1
42649,0,1,0,1
42650,0,1,0,1
42721,0,1,0,1
42723,0,1,0,1
42759,0,1,0,1
42807,1,0,1,0
42828,1,0,1,0
42842,1,0,1,0
42948,0,1,0,1
42987,1,0,1,0
43002,0,1,0,1
43107,0,1,0,1
43142,1,0,1,0
43152,1,0,1,0
43154,1,0,1,0
43188,1,0,1,0
43189,1,0,1,0
43284,1,0,1,0
43312,1,0,1,0
43314,1,0,1,0
43317,1,0,1,0
43330,0,1,0,1
43343,1,0,1,0
43444,1,0,1,0
43582,1,0,1,0
43583,1,0,1,0
43596,1,0,1,0
43690,1,0,1,0
43725,1,0,1,0
43730,1,0,1,0
43773,1,0,1,0
43788,1,0,1,0
43790,1,0,1,0
43801,1,0,1,0
43804,1,0,1,0
43883,1,0,1,0
43917,1,0,1,0
43920,1,0,1,0
43933,1,0,1,0
43948,1,0,1,0
43986,1,0,1,0
43991,1,0,1,0
44027,1,0,1,0
44057,0,1,0,1
44084,1,0,1,0
44088,1,0,1,0
44126,1,0,1,0
44188,0,1,0,1
44190,0,1,0,1
44275,0,1,0,1
44320,1,0,1,0
44324,1,0,1,0
44325,1,0,1,0
44330,1,0,1,0
44331,1,0,1,0
44365,1,0,1,0
44378,1,0,1,0
44410,1,0,1,0
44518,1,0,1,0
44541,1,0,1,0
44558,1,0,1,0
44666,1,0,1,0
44668,1,0,1,0
44691,1,0,1,0
44732,0,1,0,1
44902,0,1,0,1
44904,0,1,0,1
44924,1,0,1,0
45002,1,0,1,0
45073,1,0,1,0
45131,1,0,1,0
45160,0,1,0,1
45206,0,1,0,1
45249,0,1,0,1
45264,0,1,0,1
45285,0,1,0,1
45299,0,1,0,1
