index,true_label,pred_label,true_label_decoded,pred_label_decoded
30592,1,0,1,0
30704,1,0,1,0
30747,1,0,1,0
30749,1,0,1,0
30764,1,0,1,0
30799,1,0,1,0
30849,1,0,1,0
30850,1,0,1,0
30858,1,0,1,0
30905,0,1,0,1
30929,1,0,1,0
30932,1,0,1,0
30956,1,0,1,0
30971,1,0,1,0
30977,1,0,1,0
30992,1,0,1,0
31003,1,0,1,0
31006,1,0,1,0
31009,1,0,1,0
31014,1,0,1,0
31017,1,0,1,0
31032,1,0,1,0
31039,1,0,1,0
31056,1,0,1,0
31057,1,0,1,0
31075,1,0,1,0
31077,1,0,1,0
31078,1,0,1,0
31079,1,0,1,0
31101,1,0,1,0
31107,1,0,1,0
31113,1,0,1,0
31115,1,0,1,0
31124,0,1,0,1
31183,1,0,1,0
31184,1,0,1,0
31187,1,0,1,0
31222,0,1,0,1
31234,1,0,1,0
31247,0,1,0,1
31295,1,0,1,0
31322,1,0,1,0
31326,1,0,1,0
31327,1,0,1,0
31339,1,0,1,0
31343,1,0,1,0
31346,1,0,1,0
31347,1,0,1,0
31361,1,0,1,0
31381,1,0,1,0
31386,1,0,1,0
31388,1,0,1,0
31390,1,0,1,0
31391,1,0,1,0
31403,1,0,1,0
31412,1,0,1,0
31415,1,0,1,0
31416,1,0,1,0
31423,1,0,1,0
31490,1,0,1,0
31514,1,0,1,0
31515,1,0,1,0
31556,1,0,1,0
31560,1,0,1,0
31571,1,0,1,0
31572,1,0,1,0
31587,1,0,1,0
31592,1,0,1,0
31593,1,0,1,0
31645,1,0,1,0
31653,1,0,1,0
31665,1,0,1,0
31666,1,0,1,0
31667,1,0,1,0
31670,1,0,1,0
31684,1,0,1,0
31693,1,0,1,0
31701,1,0,1,0
31702,1,0,1,0
31820,1,0,1,0
31847,0,1,0,1
31848,0,1,0,1
31858,1,0,1,0
31904,0,1,0,1
31931,1,0,1,0
31955,1,0,1,0
31966,1,0,1,0
32024,1,0,1,0
32126,1,0,1,0
32130,1,0,1,0
32150,1,0,1,0
32173,1,0,1,0
32186,1,0,1,0
32190,1,0,1,0
32193,1,0,1,0
32198,1,0,1,0
32200,1,0,1,0
32204,1,0,1,0
32206,1,0,1,0
32222,1,0,1,0
32226,1,0,1,0
32230,1,0,1,0
32233,0,1,0,1
32241,0,1,0,1
32267,1,0,1,0
32272,1,0,1,0
32287,1,0,1,0
32303,1,0,1,0
32315,1,0,1,0
32317,1,0,1,0
32319,1,0,1,0
32321,1,0,1,0
32325,1,0,1,0
32327,1,0,1,0
32328,1,0,1,0
32330,1,0,1,0
32336,1,0,1,0
32342,1,0,1,0
32350,1,0,1,0
32365,1,0,1,0
32369,1,0,1,0
32371,1,0,1,0
32386,1,0,1,0
32390,1,0,1,0
32398,1,0,1,0
32410,1,0,1,0
32412,1,0,1,0
32416,1,0,1,0
32435,1,0,1,0
32464,1,0,1,0
32466,1,0,1,0
32474,1,0,1,0
32476,1,0,1,0
32479,1,0,1,0
32526,1,0,1,0
32559,1,0,1,0
32577,1,0,1,0
32580,1,0,1,0
32582,1,0,1,0
32583,1,0,1,0
32608,1,0,1,0
32613,1,0,1,0
32616,1,0,1,0
32623,1,0,1,0
32650,1,0,1,0
32658,1,0,1,0
32670,1,0,1,0
32671,1,0,1,0
32678,1,0,1,0
32704,1,0,1,0
32720,1,0,1,0
32734,1,0,1,0
32747,1,0,1,0
32754,1,0,1,0
32756,1,0,1,0
32759,1,0,1,0
32761,1,0,1,0
32762,1,0,1,0
32796,1,0,1,0
32799,1,0,1,0
32801,1,0,1,0
32810,1,0,1,0
32849,1,0,1,0
32851,1,0,1,0
32855,1,0,1,0
32865,1,0,1,0
32869,1,0,1,0
32901,1,0,1,0
32902,1,0,1,0
32903,1,0,1,0
32907,1,0,1,0
32910,1,0,1,0
33041,1,0,1,0
33139,1,0,1,0
33168,1,0,1,0
33180,1,0,1,0
33193,1,0,1,0
33200,1,0,1,0
33233,1,0,1,0
33234,1,0,1,0
33235,1,0,1,0
33237,1,0,1,0
33240,1,0,1,0
33251,1,0,1,0
33254,1,0,1,0
33256,1,0,1,0
33276,1,0,1,0
33297,1,0,1,0
33335,0,1,0,1
33336,0,1,0,1
33338,0,1,0,1
33395,1,0,1,0
33398,1,0,1,0
33408,1,0,1,0
33420,1,0,1,0
33421,1,0,1,0
33425,1,0,1,0
33446,1,0,1,0
33452,1,0,1,0
33508,1,0,1,0
33520,1,0,1,0
33523,1,0,1,0
33590,1,0,1,0
33602,1,0,1,0
33607,1,0,1,0
33613,1,0,1,0
33616,1,0,1,0
33621,1,0,1,0
33635,1,0,1,0
33680,1,0,1,0
33735,1,0,1,0
33759,1,0,1,0
33772,1,0,1,0
33780,1,0,1,0
33790,1,0,1,0
33839,1,0,1,0
33915,0,1,0,1
33917,0,1,0,1
33919,0,1,0,1
33955,1,0,1,0
33972,1,0,1,0
33979,1,0,1,0
34002,1,0,1,0
34004,1,0,1,0
34028,1,0,1,0
34029,1,0,1,0
34030,1,0,1,0
34032,1,0,1,0
34044,1,0,1,0
34045,1,0,1,0
34049,1,0,1,0
34051,1,0,1,0
34052,1,0,1,0
34065,1,0,1,0
34068,1,0,1,0
34069,1,0,1,0
34080,1,0,1,0
34128,1,0,1,0
34141,1,0,1,0
34144,1,0,1,0
34147,1,0,1,0
34165,1,0,1,0
34169,1,0,1,0
34195,1,0,1,0
34201,1,0,1,0
34213,1,0,1,0
34218,1,0,1,0
34226,1,0,1,0
34246,1,0,1,0
34262,1,0,1,0
34272,1,0,1,0
34273,1,0,1,0
34274,1,0,1,0
34286,1,0,1,0
34297,1,0,1,0
34298,1,0,1,0
34353,1,0,1,0
34356,1,0,1,0
34366,1,0,1,0
34390,1,0,1,0
34418,1,0,1,0
34442,1,0,1,0
34446,1,0,1,0
34466,1,0,1,0
34514,1,0,1,0
34515,1,0,1,0
34549,1,0,1,0
34551,1,0,1,0
34558,1,0,1,0
34579,1,0,1,0
34582,1,0,1,0
34594,1,0,1,0
34595,1,0,1,0
34597,1,0,1,0
34598,1,0,1,0
34601,1,0,1,0
34610,1,0,1,0
34630,1,0,1,0
34643,1,0,1,0
34655,1,0,1,0
34671,1,0,1,0
34731,1,0,1,0
34740,1,0,1,0
34759,1,0,1,0
34789,1,0,1,0
34804,1,0,1,0
34813,1,0,1,0
34816,1,0,1,0
34822,1,0,1,0
34835,1,0,1,0
34847,1,0,1,0
34849,1,0,1,0
34873,1,0,1,0
34875,1,0,1,0
34881,1,0,1,0
34883,1,0,1,0
34885,1,0,1,0
34929,1,0,1,0
34935,1,0,1,0
34936,1,0,1,0
34992,1,0,1,0
34994,1,0,1,0
34995,1,0,1,0
35003,1,0,1,0
35006,1,0,1,0
35009,1,0,1,0
35017,1,0,1,0
35025,1,0,1,0
35026,1,0,1,0
35029,1,0,1,0
35039,1,0,1,0
35040,1,0,1,0
35045,1,0,1,0
35090,1,0,1,0
35091,1,0,1,0
35098,1,0,1,0
35101,1,0,1,0
35102,1,0,1,0
35125,1,0,1,0
35127,1,0,1,0
35135,1,0,1,0
35138,1,0,1,0
35141,1,0,1,0
35259,0,1,0,1
35275,1,0,1,0
35277,1,0,1,0
35441,1,0,1,0
35499,1,0,1,0
35520,1,0,1,0
35560,0,1,0,1
35663,1,0,1,0
35665,1,0,1,0
35698,1,0,1,0
35717,1,0,1,0
35724,1,0,1,0
35738,1,0,1,0
35745,1,0,1,0
35775,1,0,1,0
35948,0,1,0,1
35952,0,1,0,1
35969,0,1,0,1
35999,0,1,0,1
36095,0,1,0,1
36096,0,1,0,1
36139,0,1,0,1
36266,0,1,0,1
36269,0,1,0,1
36323,1,0,1,0
36351,1,0,1,0
36352,1,0,1,0
36356,1,0,1,0
36368,1,0,1,0
36371,1,0,1,0
36406,1,0,1,0
36409,1,0,1,0
36411,1,0,1,0
36418,1,0,1,0
36420,1,0,1,0
36466,1,0,1,0
36467,1,0,1,0
36468,1,0,1,0
36473,1,0,1,0
36492,1,0,1,0
36496,1,0,1,0
36497,1,0,1,0
36530,1,0,1,0
36546,1,0,1,0
36562,1,0,1,0
36564,1,0,1,0
36601,1,0,1,0
36606,1,0,1,0
36607,1,0,1,0
36622,1,0,1,0
36708,1,0,1,0
36720,1,0,1,0
36721,1,0,1,0
36766,1,0,1,0
36803,1,0,1,0
36821,1,0,1,0
36837,1,0,1,0
36864,1,0,1,0
36868,1,0,1,0
36897,1,0,1,0
36903,0,1,0,1
36931,0,1,0,1
36941,0,1,0,1
37050,1,0,1,0
37055,1,0,1,0
37103,0,1,0,1
37143,0,1,0,1
37160,0,1,0,1
37163,0,1,0,1
37176,0,1,0,1
37191,0,1,0,1
37196,0,1,0,1
37247,0,1,0,1
37248,0,1,0,1
37250,0,1,0,1
37282,0,1,0,1
37383,0,1,0,1
37432,0,1,0,1
37455,0,1,0,1
37461,0,1,0,1
37462,0,1,0,1
37493,0,1,0,1
37533,1,0,1,0
37568,0,1,0,1
37581,0,1,0,1
37607,0,1,0,1
37608,0,1,0,1
37668,0,1,0,1
37669,0,1,0,1
37679,1,0,1,0
37687,1,0,1,0
37697,0,1,0,1
37706,0,1,0,1
37707,0,1,0,1
37734,0,1,0,1
37752,0,1,0,1
37753,0,1,0,1
37770,0,1,0,1
37794,0,1,0,1
37798,0,1,0,1
37816,0,1,0,1
37817,0,1,0,1
37829,0,1,0,1
37848,0,1,0,1
37916,0,1,0,1
37919,0,1,0,1
38031,1,0,1,0
38079,0,1,0,1
38195,0,1,0,1
38196,0,1,0,1
38199,0,1,0,1
38224,0,1,0,1
38232,0,1,0,1
38233,0,1,0,1
38346,0,1,0,1
38352,0,1,0,1
38356,0,1,0,1
38376,0,1,0,1
38440,0,1,0,1
38459,0,1,0,1
38592,0,1,0,1
38637,1,0,1,0
38704,0,1,0,1
38741,0,1,0,1
38782,1,0,1,0
39052,0,1,0,1
39054,0,1,0,1
39081,0,1,0,1
39085,0,1,0,1
39094,0,1,0,1
39097,0,1,0,1
39101,0,1,0,1
39102,0,1,0,1
39126,0,1,0,1
39129,0,1,0,1
39134,0,1,0,1
39140,0,1,0,1
39145,0,1,0,1
39154,0,1,0,1
39173,0,1,0,1
39182,0,1,0,1
39185,0,1,0,1
39249,0,1,0,1
39309,0,1,0,1
39328,0,1,0,1
39332,0,1,0,1
39334,0,1,0,1
39382,0,1,0,1
39390,0,1,0,1
39420,0,1,0,1
39456,1,0,1,0
39457,1,0,1,0
39498,0,1,0,1
39519,0,1,0,1
39521,0,1,0,1
39568,0,1,0,1
39580,0,1,0,1
39616,0,1,0,1
39621,0,1,0,1
39630,0,1,0,1
39631,0,1,0,1
39634,0,1,0,1
39675,0,1,0,1
39682,0,1,0,1
39720,0,1,0,1
39789,0,1,0,1
39843,0,1,0,1
39882,0,1,0,1
40025,0,1,0,1
40026,0,1,0,1
40030,0,1,0,1
40110,0,1,0,1
40131,0,1,0,1
40175,1,0,1,0
40178,1,0,1,0
40225,1,0,1,0
40288,0,1,0,1
40362,0,1,0,1
40383,0,1,0,1
40389,0,1,0,1
40393,0,1,0,1
40396,0,1,0,1
40402,0,1,0,1
40408,0,1,0,1
40414,0,1,0,1
40449,0,1,0,1
40462,0,1,0,1
40585,0,1,0,1
40636,0,1,0,1
40673,0,1,0,1
40708,0,1,0,1
40757,1,0,1,0
40864,0,1,0,1
40943,0,1,0,1
40971,0,1,0,1
40974,0,1,0,1
41045,0,1,0,1
41068,0,1,0,1
41389,0,1,0,1
41436,0,1,0,1
41469,0,1,0,1
41501,0,1,0,1
41503,0,1,0,1
41508,0,1,0,1
41643,0,1,0,1
41647,0,1,0,1
41663,0,1,0,1
41940,1,0,1,0
41952,1,0,1,0
41971,1,0,1,0
41978,0,1,0,1
41980,0,1,0,1
42050,1,0,1,0
42061,1,0,1,0
42182,0,1,0,1
42228,0,1,0,1
42279,1,0,1,0
42284,1,0,1,0
42317,0,1,0,1
42319,0,1,0,1
42328,1,0,1,0
42331,0,1,0,1
42333,0,1,0,1
42360,1,0,1,0
42363,1,0,1,0
42365,1,0,1,0
42396,1,0,1,0
42397,1,0,1,0
42524,0,1,0,1
42529,0,1,0,1
42531,0,1,0,1
42573,0,1,0,1
42574,0,1,0,1
42605,0,1,0,1
42611,0,1,0,1
42644,0,1,0,1
42713,0,1,0,1
42717,0,1,0,1
42719,0,1,0,1
42751,0,1,0,1
42769,0,1,0,1
42986,1,0,1,0
42989,1,0,1,0
43000,1,0,1,0
43006,1,0,1,0
43021,1,0,1,0
43081,0,1,0,1
43167,1,0,1,0
43173,1,0,1,0
43201,1,0,1,0
43294,1,0,1,0
43295,1,0,1,0
43296,1,0,1,0
43299,1,0,1,0
43315,1,0,1,0
43332,1,0,1,0
43339,0,1,0,1
43488,0,1,0,1
43581,1,0,1,0
43608,1,0,1,0
43619,1,0,1,0
43623,1,0,1,0
43656,0,1,0,1
43680,1,0,1,0
43688,1,0,1,0
43724,1,0,1,0
43739,1,0,1,0
43778,1,0,1,0
43779,1,0,1,0
43787,1,0,1,0
43795,1,0,1,0
43796,1,0,1,0
43797,1,0,1,0
43800,1,0,1,0
43803,1,0,1,0
43849,1,0,1,0
43889,1,0,1,0
43896,1,0,1,0
43919,1,0,1,0
43935,1,0,1,0
43951,1,0,1,0
44006,1,0,1,0
44024,1,0,1,0
44030,1,0,1,0
44039,1,0,1,0
44043,1,0,1,0
44083,1,0,1,0
44085,1,0,1,0
44207,0,1,0,1
44276,0,1,0,1
44295,1,0,1,0
44319,1,0,1,0
44322,1,0,1,0
44343,1,0,1,0
44352,1,0,1,0
44355,1,0,1,0
44361,1,0,1,0
44364,1,0,1,0
44376,1,0,1,0
44379,1,0,1,0
44381,1,0,1,0
44383,1,0,1,0
44396,1,0,1,0
44397,1,0,1,0
44402,1,0,1,0
44415,1,0,1,0
44422,1,0,1,0
44450,1,0,1,0
44470,1,0,1,0
44514,1,0,1,0
44563,1,0,1,0
44566,1,0,1,0
44638,1,0,1,0
44659,1,0,1,0
44662,1,0,1,0
44688,1,0,1,0
44697,1,0,1,0
44753,0,1,0,1
44754,0,1,0,1
44794,1,0,1,0
44882,0,1,0,1
44996,1,0,1,0
45014,1,0,1,0
45024,1,0,1,0
45025,1,0,1,0
45033,1,0,1,0
45098,0,1,0,1
45123,1,0,1,0
45142,1,0,1,0
45143,1,0,1,0
45215,0,1,0,1
45227,0,1,0,1
